region,date,confirm
Baden-Württemberg,2020-11-29,722
Bayern,2020-11-29,1043
Berlin,2020-11-29,181
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,64
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1061
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,51
Sachsen,2020-11-29,458
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,813
Bayern,2020-11-30,1189
Berlin,2020-11-30,481
Brandenburg,2020-11-30,365
Bremen,2020-11-30,24
Hamburg,2020-11-30,121
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1518
Rheinland-Pfalz,2020-11-30,364
Saarland,2020-11-30,34
Sachsen,2020-11-30,624
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,93
Thüringen,2020-11-30,260
Baden-Württemberg,2020-12-01,1348
Bayern,2020-12-01,1627
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,91
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1724
Rheinland-Pfalz,2020-12-01,408
Saarland,2020-12-01,87
Sachsen,2020-12-01,713
Sachsen-Anhalt,2020-12-01,241
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1680
Bayern,2020-12-02,2029
Berlin,2020-12-02,541
Brandenburg,2020-12-02,499
Bremen,2020-12-02,69
Hamburg,2020-12-02,88
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2063
Rheinland-Pfalz,2020-12-02,450
Saarland,2020-12-02,100
Sachsen,2020-12-02,735
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,459
Baden-Württemberg,2020-12-03,1521
Bayern,2020-12-03,2000
Berlin,2020-12-03,540
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,117
Hessen,2020-12-03,837
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1954
Rheinland-Pfalz,2020-12-03,508
Saarland,2020-12-03,110
Sachsen,2020-12-03,820
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,179
Thüringen,2020-12-03,542
Baden-Württemberg,2020-12-04,1488
Bayern,2020-12-04,1856
Berlin,2020-12-04,598
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,102
Hessen,2020-12-04,808
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,636
Nordrhein-Westfalen,2020-12-04,1978
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,733
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1251
Bayern,2020-12-05,1454
Berlin,2020-12-05,236
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,78
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,588
Nordrhein-Westfalen,2020-12-05,1509
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,95
Sachsen,2020-12-05,630
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,260
Baden-Württemberg,2020-12-06,877
Bayern,2020-12-06,1177
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,81
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,220
Nordrhein-Westfalen,2020-12-06,1103
Rheinland-Pfalz,2020-12-06,279
Saarland,2020-12-06,103
Sachsen,2020-12-06,514
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,252
Baden-Württemberg,2020-12-07,939
Bayern,2020-12-07,1334
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,85
Hessen,2020-12-07,586
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,506
Nordrhein-Westfalen,2020-12-07,1689
Rheinland-Pfalz,2020-12-07,386
Saarland,2020-12-07,46
Sachsen,2020-12-07,739
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,121
Thüringen,2020-12-07,316
Baden-Württemberg,2020-12-08,1574
Bayern,2020-12-08,1891
Berlin,2020-12-08,555
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,94
Hessen,2020-12-08,887
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1813
Rheinland-Pfalz,2020-12-08,424
Saarland,2020-12-08,99
Sachsen,2020-12-08,730
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,473
Baden-Württemberg,2020-12-09,1820
Bayern,2020-12-09,2193
Berlin,2020-12-09,584
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,98
Hessen,2020-12-09,935
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,866
