region,date,confirm
Baden-Württemberg,2021-09-26,222
Bayern,2021-09-26,102
Berlin,2021-09-26,27
Brandenburg,2021-09-26,34
Bremen,2021-09-26,59
Hamburg,2021-09-26,119
Hessen,2021-09-26,178
Mecklenburg-Vorpommern,2021-09-26,31
Niedersachsen,2021-09-26,116
Nordrhein-Westfalen,2021-09-26,501
Rheinland-Pfalz,2021-09-26,120
Saarland,2021-09-26,19
Sachsen,2021-09-26,52
Sachsen-Anhalt,2021-09-26,32
Schleswig-Holstein,2021-09-26,22
Thüringen,2021-09-26,39
Baden-Württemberg,2021-09-27,555
Bayern,2021-09-27,142
Berlin,2021-09-27,599
Brandenburg,2021-09-27,101
Bremen,2021-09-27,32
Hamburg,2021-09-27,154
Hessen,2021-09-27,416
Mecklenburg-Vorpommern,2021-09-27,37
Niedersachsen,2021-09-27,375
Nordrhein-Westfalen,2021-09-27,993
Rheinland-Pfalz,2021-09-27,296
Saarland,2021-09-27,25
Sachsen,2021-09-27,324
Sachsen-Anhalt,2021-09-27,86
Schleswig-Holstein,2021-09-27,94
Thüringen,2021-09-27,183
Baden-Württemberg,2021-09-28,1271
Bayern,2021-09-28,322
Berlin,2021-09-28,585
Brandenburg,2021-09-28,258
Bremen,2021-09-28,190
Hamburg,2021-09-28,242
Hessen,2021-09-28,977
Mecklenburg-Vorpommern,2021-09-28,213
Niedersachsen,2021-09-28,921
Nordrhein-Westfalen,2021-09-28,1975
Rheinland-Pfalz,2021-09-28,517
Saarland,2021-09-28,120
Sachsen,2021-09-28,727
Sachsen-Anhalt,2021-09-28,297
Schleswig-Holstein,2021-09-28,212
Thüringen,2021-09-28,311
Baden-Württemberg,2021-09-29,1015
Bayern,2021-09-29,296
Berlin,2021-09-29,692
Brandenburg,2021-09-29,219
Bremen,2021-09-29,144
Hamburg,2021-09-29,273
Hessen,2021-09-29,832
Mecklenburg-Vorpommern,2021-09-29,160
Niedersachsen,2021-09-29,760
Nordrhein-Westfalen,2021-09-29,2124
Rheinland-Pfalz,2021-09-29,450
Saarland,2021-09-29,81
Sachsen,2021-09-29,573
Sachsen-Anhalt,2021-09-29,155
Schleswig-Holstein,2021-09-29,149
Thüringen,2021-09-29,360
Baden-Württemberg,2021-09-30,866
Bayern,2021-09-30,229
Berlin,2021-09-30,499
Brandenburg,2021-09-30,187
Bremen,2021-09-30,148
Hamburg,2021-09-30,209
Hessen,2021-09-30,733
Mecklenburg-Vorpommern,2021-09-30,145
Niedersachsen,2021-09-30,656
Nordrhein-Westfalen,2021-09-30,1742
Rheinland-Pfalz,2021-09-30,416
Saarland,2021-09-30,77
Sachsen,2021-09-30,538
Sachsen-Anhalt,2021-09-30,166
Schleswig-Holstein,2021-09-30,153
Thüringen,2021-09-30,299
Baden-Württemberg,2021-10-01,761
Bayern,2021-10-01,227
Berlin,2021-10-01,484
Brandenburg,2021-10-01,144
Bremen,2021-10-01,113
Hamburg,2021-10-01,194
Hessen,2021-10-01,568
Mecklenburg-Vorpommern,2021-10-01,142
Niedersachsen,2021-10-01,597
Nordrhein-Westfalen,2021-10-01,1435
Rheinland-Pfalz,2021-10-01,323
Saarland,2021-10-01,54
Sachsen,2021-10-01,479
Sachsen-Anhalt,2021-10-01,165
Schleswig-Holstein,2021-10-01,140
Thüringen,2021-10-01,240
Baden-Württemberg,2021-10-02,590
Bayern,2021-10-02,198
Berlin,2021-10-02,82
Brandenburg,2021-10-02,134
Bremen,2021-10-02,83
Hamburg,2021-10-02,182
Hessen,2021-10-02,438
Mecklenburg-Vorpommern,2021-10-02,105
Niedersachsen,2021-10-02,373
Nordrhein-Westfalen,2021-10-02,1150
Rheinland-Pfalz,2021-10-02,245
Saarland,2021-10-02,58
Sachsen,2021-10-02,340
Sachsen-Anhalt,2021-10-02,95
Schleswig-Holstein,2021-10-02,61
Thüringen,2021-10-02,167
Baden-Württemberg,2021-10-03,221
Bayern,2021-10-03,131
Berlin,2021-10-03,60
Brandenburg,2021-10-03,70
Bremen,2021-10-03,49
Hamburg,2021-10-03,132
Hessen,2021-10-03,164
Mecklenburg-Vorpommern,2021-10-03,16
Niedersachsen,2021-10-03,122
Nordrhein-Westfalen,2021-10-03,352
Rheinland-Pfalz,2021-10-03,102
Saarland,2021-10-03,18
Sachsen,2021-10-03,62
Sachsen-Anhalt,2021-10-03,39
Schleswig-Holstein,2021-10-03,41
Thüringen,2021-10-03,69
Baden-Württemberg,2021-10-04,580
Bayern,2021-10-04,106
Berlin,2021-10-04,620
Brandenburg,2021-10-04,78
Bremen,2021-10-04,42
Hamburg,2021-10-04,138
Hessen,2021-10-04,444
Mecklenburg-Vorpommern,2021-10-04,33
Niedersachsen,2021-10-04,356
Nordrhein-Westfalen,2021-10-04,947
Rheinland-Pfalz,2021-10-04,205
Saarland,2021-10-04,20
Sachsen,2021-10-04,361
Sachsen-Anhalt,2021-10-04,77
Schleswig-Holstein,2021-10-04,107
Thüringen,2021-10-04,212
Baden-Württemberg,2021-10-05,1050
Bayern,2021-10-05,347
Berlin,2021-10-05,665
Brandenburg,2021-10-05,267
Bremen,2021-10-05,145
Hamburg,2021-10-05,189
Hessen,2021-10-05,898
Mecklenburg-Vorpommern,2021-10-05,227
Niedersachsen,2021-10-05,749
Nordrhein-Westfalen,2021-10-05,1878
Rheinland-Pfalz,2021-10-05,543
Saarland,2021-10-05,88
Sachsen,2021-10-05,979
Sachsen-Anhalt,2021-10-05,274
Schleswig-Holstein,2021-10-05,185
Thüringen,2021-10-05,369
Baden-Württemberg,2021-10-06,1047
Bayern,2021-10-06,344
Berlin,2021-10-06,597
Brandenburg,2021-10-06,307
Bremen,2021-10-06,158
Hamburg,2021-10-06,210
Hessen,2021-10-06,754
Mecklenburg-Vorpommern,2021-10-06,110
Niedersachsen,2021-10-06,731
Nordrhein-Westfalen,2021-10-06,1919
Rheinland-Pfalz,2021-10-06,445
Saarland,2021-10-06,84
Sachsen,2021-10-06,775
Sachsen-Anhalt,2021-10-06,203
Schleswig-Holstein,2021-10-06,133
Thüringen,2021-10-06,406
Baden-Württemberg,2021-10-07,880
Bayern,2021-10-07,237
Berlin,2021-10-07,525
Brandenburg,2021-10-07,201
Bremen,2021-10-07,123
Hamburg,2021-10-07,170
Hessen,2021-10-07,748
Mecklenburg-Vorpommern,2021-10-07,175
Niedersachsen,2021-10-07,572
Nordrhein-Westfalen,2021-10-07,1776
Rheinland-Pfalz,2021-10-07,456
Saarland,2021-10-07,75
Sachsen,2021-10-07,632
Sachsen-Anhalt,2021-10-07,242
Schleswig-Holstein,2021-10-07,129
Thüringen,2021-10-07,414
Baden-Württemberg,2021-10-08,892
Bayern,2021-10-08,235
Berlin,2021-10-08,534
Brandenburg,2021-10-08,238
Bremen,2021-10-08,96
Hamburg,2021-10-08,194
Hessen,2021-10-08,587
Mecklenburg-Vorpommern,2021-10-08,116
Niedersachsen,2021-10-08,527
Nordrhein-Westfalen,2021-10-08,1580
Rheinland-Pfalz,2021-10-08,429
Saarland,2021-10-08,95
Sachsen,2021-10-08,617
Sachsen-Anhalt,2021-10-08,212
Schleswig-Holstein,2021-10-08,147
Thüringen,2021-10-08,323
Baden-Württemberg,2021-10-09,696
Bayern,2021-10-09,268
Berlin,2021-10-09,127
Brandenburg,2021-10-09,148
Bremen,2021-10-09,87
Hamburg,2021-10-09,71
Hessen,2021-10-09,493
Mecklenburg-Vorpommern,2021-10-09,109
Niedersachsen,2021-10-09,370
Nordrhein-Westfalen,2021-10-09,1282
Rheinland-Pfalz,2021-10-09,281
Saarland,2021-10-09,78
Sachsen,2021-10-09,449
Sachsen-Anhalt,2021-10-09,134
Schleswig-Holstein,2021-10-09,80
Thüringen,2021-10-09,248
Baden-Württemberg,2021-10-10,178
Bayern,2021-10-10,100
Berlin,2021-10-10,27
Brandenburg,2021-10-10,48
Bremen,2021-10-10,34
