region,date,confirm
Baden-Württemberg,2021-05-05,1632
Bayern,2021-05-05,1978
Berlin,2021-05-05,456
Brandenburg,2021-05-05,333
Bremen,2021-05-05,74
Hamburg,2021-05-05,104
Hessen,2021-05-05,772
Mecklenburg-Vorpommern,2021-05-05,181
Niedersachsen,2021-05-05,916
Nordrhein-Westfalen,2021-05-05,2211
Rheinland-Pfalz,2021-05-05,593
Saarland,2021-05-05,144
Sachsen,2021-05-05,703
Sachsen-Anhalt,2021-05-05,325
Schleswig-Holstein,2021-05-05,235
Thüringen,2021-05-05,534
Baden-Württemberg,2021-05-06,1574
Bayern,2021-05-06,1709
Berlin,2021-05-06,372
Brandenburg,2021-05-06,255
Bremen,2021-05-06,55
Hamburg,2021-05-06,100
Hessen,2021-05-06,646
Mecklenburg-Vorpommern,2021-05-06,154
Niedersachsen,2021-05-06,763
Nordrhein-Westfalen,2021-05-06,1960
Rheinland-Pfalz,2021-05-06,527
Saarland,2021-05-06,130
Sachsen,2021-05-06,597
Sachsen-Anhalt,2021-05-06,307
Schleswig-Holstein,2021-05-06,175
Thüringen,2021-05-06,449
Baden-Württemberg,2021-05-07,1369
Bayern,2021-05-07,1558
Berlin,2021-05-07,374
Brandenburg,2021-05-07,251
Bremen,2021-05-07,53
Hamburg,2021-05-07,80
Hessen,2021-05-07,574
Mecklenburg-Vorpommern,2021-05-07,161
Niedersachsen,2021-05-07,712
Nordrhein-Westfalen,2021-05-07,1850
Rheinland-Pfalz,2021-05-07,464
Saarland,2021-05-07,89
Sachsen,2021-05-07,516
Sachsen-Anhalt,2021-05-07,285
Schleswig-Holstein,2021-05-07,196
Thüringen,2021-05-07,441
Baden-Württemberg,2021-05-08,1177
Bayern,2021-05-08,1315
Berlin,2021-05-08,149
Brandenburg,2021-05-08,173
Bremen,2021-05-08,57
Hamburg,2021-05-08,76
Hessen,2021-05-08,568
Mecklenburg-Vorpommern,2021-05-08,104
Niedersachsen,2021-05-08,570
Nordrhein-Westfalen,2021-05-08,1541
Rheinland-Pfalz,2021-05-08,369
Saarland,2021-05-08,101
Sachsen,2021-05-08,432
Sachsen-Anhalt,2021-05-08,219
Schleswig-Holstein,2021-05-08,176
Thüringen,2021-05-08,344
Baden-Württemberg,2021-05-09,557
Bayern,2021-05-09,718
Berlin,2021-05-09,21
Brandenburg,2021-05-09,119
Bremen,2021-05-09,28
Hamburg,2021-05-09,84
Hessen,2021-05-09,203
Mecklenburg-Vorpommern,2021-05-09,43
Niedersachsen,2021-05-09,180
Nordrhein-Westfalen,2021-05-09,896
Rheinland-Pfalz,2021-05-09,230
Saarland,2021-05-09,33
Sachsen,2021-05-09,219
Sachsen-Anhalt,2021-05-09,106
Schleswig-Holstein,2021-05-09,95
Thüringen,2021-05-09,183
Baden-Württemberg,2021-05-10,812
Bayern,2021-05-10,661
Berlin,2021-05-10,347
Brandenburg,2021-05-10,76
Bremen,2021-05-10,17
Hamburg,2021-05-10,72
Hessen,2021-05-10,362
Mecklenburg-Vorpommern,2021-05-10,54
Niedersachsen,2021-05-10,359
Nordrhein-Westfalen,2021-05-10,1089
Rheinland-Pfalz,2021-05-10,273
Saarland,2021-05-10,53
Sachsen,2021-05-10,349
Sachsen-Anhalt,2021-05-10,117
Schleswig-Holstein,2021-05-10,111
Thüringen,2021-05-10,267
Baden-Württemberg,2021-05-11,1447
Bayern,2021-05-11,1695
Berlin,2021-05-11,331
Brandenburg,2021-05-11,282
Bremen,2021-05-11,51
Hamburg,2021-05-11,82
Hessen,2021-05-11,759
Mecklenburg-Vorpommern,2021-05-11,175
Niedersachsen,2021-05-11,779
Nordrhein-Westfalen,2021-05-11,1723
Rheinland-Pfalz,2021-05-11,501
Saarland,2021-05-11,113
Sachsen,2021-05-11,623
Sachsen-Anhalt,2021-05-11,326
Schleswig-Holstein,2021-05-11,188
Thüringen,2021-05-11,462
Baden-Württemberg,2021-05-12,1476
Bayern,2021-05-12,1680
Berlin,2021-05-12,414
Brandenburg,2021-05-12,287
Bremen,2021-05-12,72
Hamburg,2021-05-12,85
Hessen,2021-05-12,674
Mecklenburg-Vorpommern,2021-05-12,134
