region,date,confirm
Baden-Württemberg,2021-02-02,842
Bayern,2021-02-02,1302
Berlin,2021-02-02,323
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,608
Mecklenburg-Vorpommern,2021-02-02,171
Niedersachsen,2021-02-02,654
Nordrhein-Westfalen,2021-02-02,1240
Rheinland-Pfalz,2021-02-02,355
Saarland,2021-02-02,110
Sachsen,2021-02-02,457
Sachsen-Anhalt,2021-02-02,284
Schleswig-Holstein,2021-02-02,248
Thüringen,2021-02-02,436
Baden-Württemberg,2021-02-03,950
Bayern,2021-02-03,1417
Berlin,2021-02-03,349
Brandenburg,2021-02-03,317
Bremen,2021-02-03,37
Hamburg,2021-02-03,82
Hessen,2021-02-03,677
Mecklenburg-Vorpommern,2021-02-03,178
Niedersachsen,2021-02-03,695
Nordrhein-Westfalen,2021-02-03,1377
Rheinland-Pfalz,2021-02-03,350
Saarland,2021-02-03,124
Sachsen,2021-02-03,456
Sachsen-Anhalt,2021-02-03,276
Schleswig-Holstein,2021-02-03,232
Thüringen,2021-02-03,475
Baden-Württemberg,2021-02-04,855
Bayern,2021-02-04,1214
Berlin,2021-02-04,321
Brandenburg,2021-02-04,246
Bremen,2021-02-04,35
Hamburg,2021-02-04,77
Hessen,2021-02-04,585
Mecklenburg-Vorpommern,2021-02-04,138
Niedersachsen,2021-02-04,630
Nordrhein-Westfalen,2021-02-04,1296
Rheinland-Pfalz,2021-02-04,360
Saarland,2021-02-04,109
Sachsen,2021-02-04,392
Sachsen-Anhalt,2021-02-04,247
Schleswig-Holstein,2021-02-04,239
Thüringen,2021-02-04,392
Baden-Württemberg,2021-02-05,757
Bayern,2021-02-05,1035
Berlin,2021-02-05,264
Brandenburg,2021-02-05,252
Bremen,2021-02-05,33
Hamburg,2021-02-05,89
Hessen,2021-02-05,507
Mecklenburg-Vorpommern,2021-02-05,135
Niedersachsen,2021-02-05,576
Nordrhein-Westfalen,2021-02-05,1197
Rheinland-Pfalz,2021-02-05,323
Saarland,2021-02-05,117
Sachsen,2021-02-05,364
Sachsen-Anhalt,2021-02-05,252
Schleswig-Holstein,2021-02-05,185
Thüringen,2021-02-05,338
Baden-Württemberg,2021-02-06,771
Bayern,2021-02-06,976
Berlin,2021-02-06,140
Brandenburg,2021-02-06,206
Bremen,2021-02-06,47
Hamburg,2021-02-06,68
Hessen,2021-02-06,465
Mecklenburg-Vorpommern,2021-02-06,102
Niedersachsen,2021-02-06,547
Nordrhein-Westfalen,2021-02-06,1030
Rheinland-Pfalz,2021-02-06,241
Saarland,2021-02-06,81
Sachsen,2021-02-06,267
Sachsen-Anhalt,2021-02-06,194
Schleswig-Holstein,2021-02-06,199
Thüringen,2021-02-06,225
Baden-Württemberg,2021-02-07,325
Bayern,2021-02-07,436
Berlin,2021-02-07,20
Brandenburg,2021-02-07,89
Bremen,2021-02-07,26
Hamburg,2021-02-07,68
Hessen,2021-02-07,151
Mecklenburg-Vorpommern,2021-02-07,51
Niedersachsen,2021-02-07,194
Nordrhein-Westfalen,2021-02-07,417
Rheinland-Pfalz,2021-02-07,148
Saarland,2021-02-07,27
Sachsen,2021-02-07,110
Sachsen-Anhalt,2021-02-07,99
Schleswig-Holstein,2021-02-07,91
Thüringen,2021-02-07,91
Baden-Württemberg,2021-02-08,352
Bayern,2021-02-08,337
Berlin,2021-02-08,293
Brandenburg,2021-02-08,137
Bremen,2021-02-08,8
Hamburg,2021-02-08,90
Hessen,2021-02-08,196
Mecklenburg-Vorpommern,2021-02-08,63
Niedersachsen,2021-02-08,228
Nordrhein-Westfalen,2021-02-08,550
Rheinland-Pfalz,2021-02-08,176
Saarland,2021-02-08,49
Sachsen,2021-02-08,156
Sachsen-Anhalt,2021-02-08,121
Schleswig-Holstein,2021-02-08,113
Thüringen,2021-02-08,168
Baden-Württemberg,2021-02-09,749
Bayern,2021-02-09,1045
Berlin,2021-02-09,336
Brandenburg,2021-02-09,225
Bremen,2021-02-09,40
Hamburg,2021-02-09,80
Hessen,2021-02-09,462
Mecklenburg-Vorpommern,2021-02-09,150
Niedersachsen,2021-02-09,565
Nordrhein-Westfalen,2021-02-09,1008
Rheinland-Pfalz,2021-02-09,301
Saarland,2021-02-09,97
Sachsen,2021-02-09,384
Sachsen-Anhalt,2021-02-09,149
Schleswig-Holstein,2021-02-09,217
Thüringen,2021-02-09,205
Baden-Württemberg,2021-02-10,808
Bayern,2021-02-10,1169
Berlin,2021-02-10,311
Brandenburg,2021-02-10,324
Bremen,2021-02-10,38
Hamburg,2021-02-10,74
Hessen,2021-02-10,560
Mecklenburg-Vorpommern,2021-02-10,123
Niedersachsen,2021-02-10,725
Nordrhein-Westfalen,2021-02-10,1151
Rheinland-Pfalz,2021-02-10,314
Saarland,2021-02-10,88
Sachsen,2021-02-10,346
Sachsen-Anhalt,2021-02-10,224
Schleswig-Holstein,2021-02-10,237
Thüringen,2021-02-10,238
Baden-Württemberg,2021-02-11,702
Bayern,2021-02-11,971
Berlin,2021-02-11,284
Brandenburg,2021-02-11,247
Bremen,2021-02-11,36
Hamburg,2021-02-11,84
Hessen,2021-02-11,477
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,597
Nordrhein-Westfalen,2021-02-11,1108
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,229
Thüringen,2021-02-11,383
Baden-Württemberg,2021-02-12,662
Bayern,2021-02-12,887
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,90
Hessen,2021-02-12,426
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,659
Nordrhein-Westfalen,2021-02-12,1031
