region,date,confirm
Baden-Württemberg,2020-10-22,961
Bayern,2020-10-22,1234
Berlin,2020-10-22,405
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,109
Hessen,2020-10-22,617
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,546
Nordrhein-Westfalen,2020-10-22,1787
Rheinland-Pfalz,2020-10-22,362
Saarland,2020-10-22,86
Sachsen,2020-10-22,324
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,150
Baden-Württemberg,2020-10-23,947
Bayern,2020-10-23,1195
Berlin,2020-10-23,391
Brandenburg,2020-10-23,186
Bremen,2020-10-23,47
Hamburg,2020-10-23,111
Hessen,2020-10-23,694
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1687
Rheinland-Pfalz,2020-10-23,359
Saarland,2020-10-23,102
Sachsen,2020-10-23,300
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,761
Bayern,2020-10-24,948
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,80
Hessen,2020-10-24,573
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1556
Rheinland-Pfalz,2020-10-24,281
Saarland,2020-10-24,70
Sachsen,2020-10-24,292
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,136
Baden-Württemberg,2020-10-25,609
Bayern,2020-10-25,824
Berlin,2020-10-25,175
Brandenburg,2020-10-25,68
Bremen,2020-10-25,30
Hamburg,2020-10-25,69
Hessen,2020-10-25,341
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1202
Rheinland-Pfalz,2020-10-25,224
Saarland,2020-10-25,62
Sachsen,2020-10-25,156
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,897
Bayern,2020-10-26,1140
Berlin,2020-10-26,413
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,88
Hessen,2020-10-26,624
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,420
Nordrhein-Westfalen,2020-10-26,1511
Rheinland-Pfalz,2020-10-26,302
Saarland,2020-10-26,76
Sachsen,2020-10-26,319
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1065
Bayern,2020-10-27,1399
Berlin,2020-10-27,440
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,95
Hessen,2020-10-27,690
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,640
Nordrhein-Westfalen,2020-10-27,1657
Rheinland-Pfalz,2020-10-27,431
Saarland,2020-10-27,108
Sachsen,2020-10-27,367
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,223
Thüringen,2020-10-27,186
Baden-Württemberg,2020-10-28,1194
Bayern,2020-10-28,1591
Berlin,2020-10-28,486
Brandenburg,2020-10-28,256
Bremen,2020-10-28,55
Hamburg,2020-10-28,101
Hessen,2020-10-28,793
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,747
Nordrhein-Westfalen,2020-10-28,1974
Rheinland-Pfalz,2020-10-28,448
Saarland,2020-10-28,110
Sachsen,2020-10-28,505
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1179
Bayern,2020-10-29,1560
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,102
Hessen,2020-10-29,753
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2220
Rheinland-Pfalz,2020-10-29,493
Saarland,2020-10-29,102
Sachsen,2020-10-29,501
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1236
Bayern,2020-10-30,1567
Berlin,2020-10-30,405
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,104
Hessen,2020-10-30,750
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,746
Nordrhein-Westfalen,2020-10-30,2188
Rheinland-Pfalz,2020-10-30,474
Saarland,2020-10-30,110
Sachsen,2020-10-30,400
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,945
Bayern,2020-10-31,1352
Berlin,2020-10-31,183
Brandenburg,2020-10-31,195
Bremen,2020-10-31,38
Hamburg,2020-10-31,74
Hessen,2020-10-31,699
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1719
Rheinland-Pfalz,2020-10-31,327
Saarland,2020-10-31,111
Sachsen,2020-10-31,413
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,775
Bayern,2020-11-01,1130
Berlin,2020-11-01,137
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,62
Hessen,2020-11-01,492
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1446
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,241
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,118
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,985
Bayern,2020-11-02,1289
Berlin,2020-11-02,474
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,96
Hessen,2020-11-02,561
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,582
Nordrhein-Westfalen,2020-11-02,1871
Rheinland-Pfalz,2020-11-02,322
Saarland,2020-11-02,89
Sachsen,2020-11-02,442
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1302
Bayern,2020-11-03,1606
Berlin,2020-11-03,487
Brandenburg,2020-11-03,271
Bremen,2020-11-03,52
Hamburg,2020-11-03,121
Hessen,2020-11-03,714
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,2108
Rheinland-Pfalz,2020-11-03,446
Saarland,2020-11-03,85
Sachsen,2020-11-03,474
Sachsen-Anhalt,2020-11-03,141
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,229
Baden-Württemberg,2020-11-04,1317
Bayern,2020-11-04,1797
Berlin,2020-11-04,491
Brandenburg,2020-11-04,304
Bremen,2020-11-04,63
Hamburg,2020-11-04,109
Hessen,2020-11-04,816
Mecklenburg-Vorpommern,2020-11-04,104
Niedersachsen,2020-11-04,871
Nordrhein-Westfalen,2020-11-04,2175
Rheinland-Pfalz,2020-11-04,469
Saarland,2020-11-04,100
Sachsen,2020-11-04,555
Sachsen-Anhalt,2020-11-04,167
Schleswig-Holstein,2020-11-04,195
Thüringen,2020-11-04,260
Baden-Württemberg,2020-11-05,1438
Bayern,2020-11-05,1822
Berlin,2020-11-05,545
Brandenburg,2020-11-05,338
Bremen,2020-11-05,64
Hamburg,2020-11-05,127
Hessen,2020-11-05,791
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,828
Nordrhein-Westfalen,2020-11-05,2268
Rheinland-Pfalz,2020-11-05,455
Saarland,2020-11-05,114
Sachsen,2020-11-05,546
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1356
Bayern,2020-11-06,2025
Berlin,2020-11-06,491
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,100
Hessen,2020-11-06,788
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,761
Nordrhein-Westfalen,2020-11-06,2117
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,79
Sachsen,2020-11-06,501
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,177
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1167
Bayern,2020-11-07,1494
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,95
Hessen,2020-11-07,723
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1657
Rheinland-Pfalz,2020-11-07,305
Saarland,2020-11-07,96
Sachsen,2020-11-07,358
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,183
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,738
Bayern,2020-11-08,1200
Berlin,2020-11-08,159
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,76
Hessen,2020-11-08,435
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,405
Nordrhein-Westfalen,2020-11-08,1412
Rheinland-Pfalz,2020-11-08,340
Saarland,2020-11-08,79
Sachsen,2020-11-08,278
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,115
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,896
Bayern,2020-11-09,1419
Berlin,2020-11-09,518
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,94
Hessen,2020-11-09,690
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1904
Rheinland-Pfalz,2020-11-09,350
Saarland,2020-11-09,82
Sachsen,2020-11-09,411
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1234
Bayern,2020-11-10,1713
Berlin,2020-11-10,508
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,115
Hessen,2020-11-10,814
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,790
Nordrhein-Westfalen,2020-11-10,1945
Rheinland-Pfalz,2020-11-10,416
Saarland,2020-11-10,111
Sachsen,2020-11-10,516
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1420
Bayern,2020-11-11,2143
Berlin,2020-11-11,562
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,94
Hessen,2020-11-11,827
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2161
Rheinland-Pfalz,2020-11-11,529
Saarland,2020-11-11,117
Sachsen,2020-11-11,430
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1457
Bayern,2020-11-12,2063
Berlin,2020-11-12,576
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,123
Hessen,2020-11-12,785
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,922
Nordrhein-Westfalen,2020-11-12,2256
Rheinland-Pfalz,2020-11-12,530
Saarland,2020-11-12,118
Sachsen,2020-11-12,514
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1372
Bayern,2020-11-13,1937
Berlin,2020-11-13,536
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,114
Hessen,2020-11-13,798
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,790
Nordrhein-Westfalen,2020-11-13,2175
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,100
Sachsen,2020-11-13,526
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,206
Thüringen,2020-11-13,285
Baden-Württemberg,2020-11-14,1066
Bayern,2020-11-14,1495
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,95
Hessen,2020-11-14,621
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,643
Nordrhein-Westfalen,2020-11-14,1828
Rheinland-Pfalz,2020-11-14,374
Saarland,2020-11-14,81
Sachsen,2020-11-14,462
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,150
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,608
Bayern,2020-11-15,886
Berlin,2020-11-15,296
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,75
Hessen,2020-11-15,442
