region,date,confirm
Baden-Württemberg,2021-02-12,661
Bayern,2021-02-12,887
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,93
Hessen,2021-02-12,428
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,660
Nordrhein-Westfalen,2021-02-12,1032
Rheinland-Pfalz,2021-02-12,254
Saarland,2021-02-12,75
Sachsen,2021-02-12,282
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,184
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,618
Berlin,2021-02-13,80
Brandenburg,2021-02-13,198
Bremen,2021-02-13,32
Hamburg,2021-02-13,56
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,395
Nordrhein-Westfalen,2021-02-13,820
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,210
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,145
Thüringen,2021-02-13,208
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,173
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,309
Nordrhein-Westfalen,2021-02-14,511
Rheinland-Pfalz,2021-02-14,166
Saarland,2021-02-14,21
Sachsen,2021-02-14,104
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,101
Thüringen,2021-02-14,134
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,413
Berlin,2021-02-15,280
Brandenburg,2021-02-15,88
Bremen,2021-02-15,17
Hamburg,2021-02-15,81
Hessen,2021-02-15,209
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,567
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,249
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,119
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,608
Bayern,2021-02-16,966
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,78
Hessen,2021-02-16,486
