region,date,confirm
Bremen,2020-07-12,1
Niedersachsen,2020-07-12,2
Nordrhein-Westfalen,2020-07-12,14
Schleswig-Holstein,2020-07-12,7
Bremen,2020-07-13,1
Hamburg,2020-07-13,1
Niedersachsen,2020-07-13,17
Nordrhein-Westfalen,2020-07-13,23
Schleswig-Holstein,2020-07-13,8
Hamburg,2020-07-14,2
Niedersachsen,2020-07-14,25
Nordrhein-Westfalen,2020-07-14,30
Schleswig-Holstein,2020-07-14,7
Bremen,2020-07-15,6
Hamburg,2020-07-15,1
Niedersachsen,2020-07-15,21
Nordrhein-Westfalen,2020-07-15,35
Schleswig-Holstein,2020-07-15,8
Bremen,2020-07-16,4
Hamburg,2020-07-16,6
Niedersachsen,2020-07-16,19
Nordrhein-Westfalen,2020-07-16,48
Schleswig-Holstein,2020-07-16,2
Bremen,2020-07-17,7
Hamburg,2020-07-17,4
Niedersachsen,2020-07-17,35
Nordrhein-Westfalen,2020-07-17,38
Schleswig-Holstein,2020-07-17,13
Bremen,2020-07-18,8
Hamburg,2020-07-18,1
Niedersachsen,2020-07-18,37
Nordrhein-Westfalen,2020-07-18,27
Schleswig-Holstein,2020-07-18,4
Bremen,2020-07-19,2
Hamburg,2020-07-19,2
Niedersachsen,2020-07-19,9
Nordrhein-Westfalen,2020-07-19,11
Schleswig-Holstein,2020-07-19,7
Bremen,2020-07-20,1
Hamburg,2020-07-20,4
Niedersachsen,2020-07-20,20
Nordrhein-Westfalen,2020-07-20,38
Schleswig-Holstein,2020-07-20,9
Bremen,2020-07-21,4
Hamburg,2020-07-21,9
Niedersachsen,2020-07-21,36
Nordrhein-Westfalen,2020-07-21,34
Schleswig-Holstein,2020-07-21,6
Bremen,2020-07-22,2
Hamburg,2020-07-22,19
Niedersachsen,2020-07-22,42
Nordrhein-Westfalen,2020-07-22,56
Schleswig-Holstein,2020-07-22,17
Bremen,2020-07-23,5
Hamburg,2020-07-23,7
Niedersachsen,2020-07-23,24
Nordrhein-Westfalen,2020-07-23,59
Schleswig-Holstein,2020-07-23,8
Bremen,2020-07-24,8
Hamburg,2020-07-24,12
Niedersachsen,2020-07-24,22
Nordrhein-Westfalen,2020-07-24,54
Schleswig-Holstein,2020-07-24,12
Bremen,2020-07-25,5
Hamburg,2020-07-25,14
Niedersachsen,2020-07-25,28
Nordrhein-Westfalen,2020-07-25,28
Schleswig-Holstein,2020-07-25,7
Hamburg,2020-07-26,4
Niedersachsen,2020-07-26,16
Nordrhein-Westfalen,2020-07-26,20
Schleswig-Holstein,2020-07-26,7
Bremen,2020-07-27,5
Hamburg,2020-07-27,6
Niedersachsen,2020-07-27,22
Nordrhein-Westfalen,2020-07-27,57
Schleswig-Holstein,2020-07-27,21
Bremen,2020-07-28,6
Hamburg,2020-07-28,13
Niedersachsen,2020-07-28,51
Nordrhein-Westfalen,2020-07-28,47
Schleswig-Holstein,2020-07-28,23
Bremen,2020-07-29,5
Hamburg,2020-07-29,26
Niedersachsen,2020-07-29,51
Nordrhein-Westfalen,2020-07-29,54
Schleswig-Holstein,2020-07-29,31
Bremen,2020-07-30,9
Hamburg,2020-07-30,17
Niedersachsen,2020-07-30,55
Nordrhein-Westfalen,2020-07-30,50
Schleswig-Holstein,2020-07-30,22
Bremen,2020-07-31,6
Hamburg,2020-07-31,16
Niedersachsen,2020-07-31,50
Nordrhein-Westfalen,2020-07-31,81
Schleswig-Holstein,2020-07-31,22
Bremen,2020-08-01,1
Hamburg,2020-08-01,14
Niedersachsen,2020-08-01,48
Nordrhein-Westfalen,2020-08-01,23
Schleswig-Holstein,2020-08-01,14
Hamburg,2020-08-02,5
Niedersachsen,2020-08-02,14
Nordrhein-Westfalen,2020-08-02,23
Schleswig-Holstein,2020-08-02,7
Bremen,2020-08-03,4
Hamburg,2020-08-03,26
Niedersachsen,2020-08-03,46
Nordrhein-Westfalen,2020-08-03,51
Schleswig-Holstein,2020-08-03,14
Bremen,2020-08-04,4
Hamburg,2020-08-04,25
Niedersachsen,2020-08-04,50
Nordrhein-Westfalen,2020-08-04,54
Schleswig-Holstein,2020-08-04,20
Bremen,2020-08-05,1
Hamburg,2020-08-05,20
Niedersachsen,2020-08-05,65
