region,date,confirm
Baden-Württemberg,2021-04-02,1233
Bayern,2021-04-02,1590
Berlin,2021-04-02,215
Brandenburg,2021-04-02,343
Bremen,2021-04-02,65
Hamburg,2021-04-02,123
Hessen,2021-04-02,635
Mecklenburg-Vorpommern,2021-04-02,190
Niedersachsen,2021-04-02,753
Nordrhein-Westfalen,2021-04-02,1592
Rheinland-Pfalz,2021-04-02,339
Saarland,2021-04-02,92
Sachsen,2021-04-02,399
Sachsen-Anhalt,2021-04-02,342
Schleswig-Holstein,2021-04-02,245
Thüringen,2021-04-02,416
Baden-Württemberg,2021-04-03,738
Bayern,2021-04-03,1159
Berlin,2021-04-03,385
Brandenburg,2021-04-03,165
Bremen,2021-04-03,30
Hamburg,2021-04-03,103
Hessen,2021-04-03,366
Mecklenburg-Vorpommern,2021-04-03,69
Niedersachsen,2021-04-03,508
Nordrhein-Westfalen,2021-04-03,1365
Rheinland-Pfalz,2021-04-03,395
Saarland,2021-04-03,60
Sachsen,2021-04-03,398
Sachsen-Anhalt,2021-04-03,228
Schleswig-Holstein,2021-04-03,166
Thüringen,2021-04-03,328
Baden-Württemberg,2021-04-04,609
Bayern,2021-04-04,899
Berlin,2021-04-04,127
Brandenburg,2021-04-04,136
Bremen,2021-04-04,50
Hamburg,2021-04-04,92
Hessen,2021-04-04,277
Mecklenburg-Vorpommern,2021-04-04,117
Niedersachsen,2021-04-04,349
Nordrhein-Westfalen,2021-04-04,815
Rheinland-Pfalz,2021-04-04,226
Saarland,2021-04-04,45
Sachsen,2021-04-04,293
Sachsen-Anhalt,2021-04-04,156
Schleswig-Holstein,2021-04-04,138
Thüringen,2021-04-04,175
Baden-Württemberg,2021-04-05,494
Bayern,2021-04-05,664
Berlin,2021-04-05,203
Brandenburg,2021-04-05,91
Bremen,2021-04-05,28
Hamburg,2021-04-05,96
Hessen,2021-04-05,412
Mecklenburg-Vorpommern,2021-04-05,70
Niedersachsen,2021-04-05,254
Nordrhein-Westfalen,2021-04-05,1129
Rheinland-Pfalz,2021-04-05,223
Saarland,2021-04-05,54
Sachsen,2021-04-05,267
Sachsen-Anhalt,2021-04-05,166
Schleswig-Holstein,2021-04-05,171
Thüringen,2021-04-05,193
Baden-Württemberg,2021-04-06,891
Bayern,2021-04-06,1447
Berlin,2021-04-06,377
Brandenburg,2021-04-06,143
Bremen,2021-04-06,26
Hamburg,2021-04-06,114
Hessen,2021-04-06,524
Mecklenburg-Vorpommern,2021-04-06,86
Niedersachsen,2021-04-06,584
Nordrhein-Westfalen,2021-04-06,1365
Rheinland-Pfalz,2021-04-06,276
Saarland,2021-04-06,75
Sachsen,2021-04-06,479
Sachsen-Anhalt,2021-04-06,210
Schleswig-Holstein,2021-04-06,166
Thüringen,2021-04-06,358
Baden-Württemberg,2021-04-07,1665
Bayern,2021-04-07,2324
Berlin,2021-04-07,465
Brandenburg,2021-04-07,414
Bremen,2021-04-07,76
Hamburg,2021-04-07,130
Hessen,2021-04-07,854
Mecklenburg-Vorpommern,2021-04-07,256
Niedersachsen,2021-04-07,967
Nordrhein-Westfalen,2021-04-07,1960
Rheinland-Pfalz,2021-04-07,556
Saarland,2021-04-07,140
Sachsen,2021-04-07,775
Sachsen-Anhalt,2021-04-07,382
Schleswig-Holstein,2021-04-07,302
Thüringen,2021-04-07,645
Baden-Württemberg,2021-04-08,1827
Bayern,2021-04-08,2352
Berlin,2021-04-08,540
Brandenburg,2021-04-08,511
Bremen,2021-04-08,76
Hamburg,2021-04-08,120
Hessen,2021-04-08,925
Mecklenburg-Vorpommern,2021-04-08,272
Niedersachsen,2021-04-08,1087
Nordrhein-Westfalen,2021-04-08,2209
Rheinland-Pfalz,2021-04-08,604
Saarland,2021-04-08,134
Sachsen,2021-04-08,791
Sachsen-Anhalt,2021-04-08,397
Schleswig-Holstein,2021-04-08,291
Thüringen,2021-04-08,669
Baden-Württemberg,2021-04-09,1597
Bayern,2021-04-09,2043
Berlin,2021-04-09,601
Brandenburg,2021-04-09,426
Bremen,2021-04-09,62
Hamburg,2021-04-09,115
Hessen,2021-04-09,917
Mecklenburg-Vorpommern,2021-04-09,277
