region,date,confirm
Baden-Württemberg,2020-11-07,1185
Bayern,2020-11-07,1508
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,100
Hessen,2020-11-07,728
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1679
Rheinland-Pfalz,2020-11-07,309
Saarland,2020-11-07,92
Sachsen,2020-11-07,373
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,741
Bayern,2020-11-08,1204
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,80
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,407
Nordrhein-Westfalen,2020-11-08,1421
Rheinland-Pfalz,2020-11-08,337
Saarland,2020-11-08,77
Sachsen,2020-11-08,285
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,900
Bayern,2020-11-09,1421
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,100
Hessen,2020-11-09,695
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1928
Rheinland-Pfalz,2020-11-09,351
Saarland,2020-11-09,81
Sachsen,2020-11-09,423
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1246
Bayern,2020-11-10,1713
Berlin,2020-11-10,510
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,118
Hessen,2020-11-10,822
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1975
Rheinland-Pfalz,2020-11-10,418
Saarland,2020-11-10,107
Sachsen,2020-11-10,524
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2156
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,105
Hessen,2020-11-11,836
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2189
Rheinland-Pfalz,2020-11-11,528
Saarland,2020-11-11,114
Sachsen,2020-11-11,443
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1481
Bayern,2020-11-12,2064
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,125
Hessen,2020-11-12,785
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2289
Rheinland-Pfalz,2020-11-12,527
Saarland,2020-11-12,115
Sachsen,2020-11-12,539
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1391
Bayern,2020-11-13,1940
Berlin,2020-11-13,539
Brandenburg,2020-11-13,344
Bremen,2020-11-13,47
Hamburg,2020-11-13,121
Hessen,2020-11-13,806
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,791
Nordrhein-Westfalen,2020-11-13,2190
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,546
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1081
Bayern,2020-11-14,1496
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,629
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,650
Nordrhein-Westfalen,2020-11-14,1833
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,471
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,630
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,81
Hessen,2020-11-15,448
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1170
Rheinland-Pfalz,2020-11-15,357
Saarland,2020-11-15,58
Sachsen,2020-11-15,346
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,855
Bayern,2020-11-16,1236
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,112
Hessen,2020-11-16,566
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1807
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,387
Sachsen-Anhalt,2020-11-16,77
