region,date,confirm
Baden-Württemberg,2020-08-09,24
Bayern,2020-08-09,33
Berlin,2020-08-09,6
Brandenburg,2020-08-09,1
Bremen,2020-08-09,1
Hamburg,2020-08-09,11
Hessen,2020-08-09,16
Niedersachsen,2020-08-09,15
Nordrhein-Westfalen,2020-08-09,129
Rheinland-Pfalz,2020-08-09,13
Saarland,2020-08-09,1
Sachsen,2020-08-09,1
Sachsen-Anhalt,2020-08-09,2
Schleswig-Holstein,2020-08-09,8
Thüringen,2020-08-09,1
Baden-Württemberg,2020-08-10,76
Bayern,2020-08-10,117
Berlin,2020-08-10,82
Brandenburg,2020-08-10,7
Bremen,2020-08-10,5
Hamburg,2020-08-10,16
Hessen,2020-08-10,75
Mecklenburg-Vorpommern,2020-08-10,4
Niedersachsen,2020-08-10,79
Nordrhein-Westfalen,2020-08-10,277
Rheinland-Pfalz,2020-08-10,50
Saarland,2020-08-10,10
Sachsen,2020-08-10,14
Sachsen-Anhalt,2020-08-10,8
Schleswig-Holstein,2020-08-10,33
Thüringen,2020-08-10,13
Baden-Württemberg,2020-08-11,107
Bayern,2020-08-11,128
Berlin,2020-08-11,87
Brandenburg,2020-08-11,6
Bremen,2020-08-11,7
Hamburg,2020-08-11,17
Hessen,2020-08-11,86
Mecklenburg-Vorpommern,2020-08-11,5
Niedersachsen,2020-08-11,58
Nordrhein-Westfalen,2020-08-11,318
Rheinland-Pfalz,2020-08-11,37
Saarland,2020-08-11,9
Sachsen,2020-08-11,17
Sachsen-Anhalt,2020-08-11,12
Schleswig-Holstein,2020-08-11,43
Thüringen,2020-08-11,12
Baden-Württemberg,2020-08-12,131
Bayern,2020-08-12,168
Berlin,2020-08-12,114
Brandenburg,2020-08-12,18
Bremen,2020-08-12,3
Hamburg,2020-08-12,30
Hessen,2020-08-12,121
Mecklenburg-Vorpommern,2020-08-12,3
Niedersachsen,2020-08-12,87
Nordrhein-Westfalen,2020-08-12,379
Rheinland-Pfalz,2020-08-12,46
Saarland,2020-08-12,8
Sachsen,2020-08-12,18
Sachsen-Anhalt,2020-08-12,10
Schleswig-Holstein,2020-08-12,35
Thüringen,2020-08-12,18
Baden-Württemberg,2020-08-13,134
Bayern,2020-08-13,177
Berlin,2020-08-13,72
Brandenburg,2020-08-13,10
Bremen,2020-08-13,6
Hamburg,2020-08-13,15
Hessen,2020-08-13,132
Mecklenburg-Vorpommern,2020-08-13,5
Niedersachsen,2020-08-13,67
Nordrhein-Westfalen,2020-08-13,375
Rheinland-Pfalz,2020-08-13,70
Saarland,2020-08-13,14
Sachsen,2020-08-13,14
Sachsen-Anhalt,2020-08-13,7
Schleswig-Holstein,2020-08-13,19
Thüringen,2020-08-13,11
Baden-Württemberg,2020-08-14,134
Bayern,2020-08-14,162
Berlin,2020-08-14,58
Brandenburg,2020-08-14,8
Bremen,2020-08-14,7
Hamburg,2020-08-14,24
Hessen,2020-08-14,111
Mecklenburg-Vorpommern,2020-08-14,10
Niedersachsen,2020-08-14,59
Nordrhein-Westfalen,2020-08-14,369
Rheinland-Pfalz,2020-08-14,54
Saarland,2020-08-14,15
Sachsen,2020-08-14,13
Sachsen-Anhalt,2020-08-14,11
Schleswig-Holstein,2020-08-14,31
Thüringen,2020-08-14,10
Baden-Württemberg,2020-08-15,83
Bayern,2020-08-15,72
Berlin,2020-08-15,31
Brandenburg,2020-08-15,5
Bremen,2020-08-15,6
Hamburg,2020-08-15,8
Hessen,2020-08-15,56
Mecklenburg-Vorpommern,2020-08-15,1
Niedersachsen,2020-08-15,48
Nordrhein-Westfalen,2020-08-15,244
Rheinland-Pfalz,2020-08-15,30
Saarland,2020-08-15,7
Sachsen,2020-08-15,2
Sachsen-Anhalt,2020-08-15,8
Schleswig-Holstein,2020-08-15,17
Thüringen,2020-08-15,1
Baden-Württemberg,2020-08-16,29
Bayern,2020-08-16,118
Berlin,2020-08-16,2
Brandenburg,2020-08-16,4
Bremen,2020-08-16,4
Hamburg,2020-08-16,8
Hessen,2020-08-16,41
Mecklenburg-Vorpommern,2020-08-16,1
Niedersachsen,2020-08-16,17
Nordrhein-Westfalen,2020-08-16,109
Rheinland-Pfalz,2020-08-16,28
Saarland,2020-08-16,3
Sachsen,2020-08-16,2
Sachsen-Anhalt,2020-08-16,1
Schleswig-Holstein,2020-08-16,2
Thüringen,2020-08-16,2
Baden-Württemberg,2020-08-17,171
Bayern,2020-08-17,252
Berlin,2020-08-17,78
Brandenburg,2020-08-17,14
Bremen,2020-08-17,6
Hamburg,2020-08-17,14
Hessen,2020-08-17,146
Mecklenburg-Vorpommern,2020-08-17,4
Niedersachsen,2020-08-17,80
Nordrhein-Westfalen,2020-08-17,289
Rheinland-Pfalz,2020-08-17,77
Saarland,2020-08-17,6
Sachsen,2020-08-17,10
Sachsen-Anhalt,2020-08-17,4
Schleswig-Holstein,2020-08-17,14
Thüringen,2020-08-17,5
Baden-Württemberg,2020-08-18,200
Bayern,2020-08-18,228
Berlin,2020-08-18,62
Brandenburg,2020-08-18,18
Bremen,2020-08-18,13
Hamburg,2020-08-18,24
Hessen,2020-08-18,110
Mecklenburg-Vorpommern,2020-08-18,2
Niedersachsen,2020-08-18,118
Nordrhein-Westfalen,2020-08-18,269
Rheinland-Pfalz,2020-08-18,62
Saarland,2020-08-18,9
Sachsen,2020-08-18,18
Sachsen-Anhalt,2020-08-18,12
Schleswig-Holstein,2020-08-18,18
Thüringen,2020-08-18,11
Baden-Württemberg,2020-08-19,212
Bayern,2020-08-19,277
Berlin,2020-08-19,65
Brandenburg,2020-08-19,17
Bremen,2020-08-19,10
Hamburg,2020-08-19,19
Hessen,2020-08-19,138
Mecklenburg-Vorpommern,2020-08-19,3
Niedersachsen,2020-08-19,119
Nordrhein-Westfalen,2020-08-19,274
Rheinland-Pfalz,2020-08-19,83
Saarland,2020-08-19,13
Sachsen,2020-08-19,16
Sachsen-Anhalt,2020-08-19,11
Schleswig-Holstein,2020-08-19,20
Thüringen,2020-08-19,6
Baden-Württemberg,2020-08-20,207
Bayern,2020-08-20,264
Berlin,2020-08-20,86
Brandenburg,2020-08-20,18
Bremen,2020-08-20,7
Hamburg,2020-08-20,22
Hessen,2020-08-20,152
Mecklenburg-Vorpommern,2020-08-20,4
Niedersachsen,2020-08-20,75
Nordrhein-Westfalen,2020-08-20,292
Rheinland-Pfalz,2020-08-20,53
Saarland,2020-08-20,17
Sachsen,2020-08-20,15
Sachsen-Anhalt,2020-08-20,13
Schleswig-Holstein,2020-08-20,22
Thüringen,2020-08-20,13
Baden-Württemberg,2020-08-21,213
Bayern,2020-08-21,232
Berlin,2020-08-21,67
Brandenburg,2020-08-21,15
Bremen,2020-08-21,7
Hamburg,2020-08-21,22
Hessen,2020-08-21,149
Mecklenburg-Vorpommern,2020-08-21,5
Niedersachsen,2020-08-21,85
Nordrhein-Westfalen,2020-08-21,339
Rheinland-Pfalz,2020-08-21,68
Saarland,2020-08-21,10
Sachsen,2020-08-21,16
Sachsen-Anhalt,2020-08-21,10
Schleswig-Holstein,2020-08-21,13
Thüringen,2020-08-21,9
Baden-Württemberg,2020-08-22,154
Bayern,2020-08-22,131
Berlin,2020-08-22,30
Brandenburg,2020-08-22,11
Bremen,2020-08-22,7
Hamburg,2020-08-22,9
Hessen,2020-08-22,89
Mecklenburg-Vorpommern,2020-08-22,3
Niedersachsen,2020-08-22,35
Nordrhein-Westfalen,2020-08-22,150
Rheinland-Pfalz,2020-08-22,41
Saarland,2020-08-22,4
Sachsen,2020-08-22,11
Sachsen-Anhalt,2020-08-22,7
Schleswig-Holstein,2020-08-22,14
Thüringen,2020-08-22,7
Baden-Württemberg,2020-08-23,107
Bayern,2020-08-23,93
Berlin,2020-08-23,1
Brandenburg,2020-08-23,4
Bremen,2020-08-23,3
Hamburg,2020-08-23,17
Hessen,2020-08-23,45
Mecklenburg-Vorpommern,2020-08-23,2
Niedersachsen,2020-08-23,16
Nordrhein-Westfalen,2020-08-23,108
Rheinland-Pfalz,2020-08-23,20
Saarland,2020-08-23,2
Sachsen,2020-08-23,6
Sachsen-Anhalt,2020-08-23,3
Schleswig-Holstein,2020-08-23,4
Thüringen,2020-08-23,4
Baden-Württemberg,2020-08-24,179
Bayern,2020-08-24,237
Berlin,2020-08-24,79
Brandenburg,2020-08-24,12
Bremen,2020-08-24,8
Hamburg,2020-08-24,15
Hessen,2020-08-24,136
Mecklenburg-Vorpommern,2020-08-24,2
Niedersachsen,2020-08-24,99
Nordrhein-Westfalen,2020-08-24,223
Rheinland-Pfalz,2020-08-24,53
Saarland,2020-08-24,4
Sachsen,2020-08-24,16
