region,date,confirm
Baden-Württemberg,2021-04-13,1683
Bayern,2021-04-13,2370
Berlin,2021-04-13,615
Brandenburg,2021-04-13,415
Bremen,2021-04-13,58
Hamburg,2021-04-13,124
Hessen,2021-04-13,889
Mecklenburg-Vorpommern,2021-04-13,310
Niedersachsen,2021-04-13,1026
Nordrhein-Westfalen,2021-04-13,2334
Rheinland-Pfalz,2021-04-13,609
Saarland,2021-04-13,91
Sachsen,2021-04-13,816
Sachsen-Anhalt,2021-04-13,396
Schleswig-Holstein,2021-04-13,303
Thüringen,2021-04-13,600
Baden-Württemberg,2021-04-14,1757
Bayern,2021-04-14,2569
Berlin,2021-04-14,640
Brandenburg,2021-04-14,539
Bremen,2021-04-14,82
Hamburg,2021-04-14,134
Hessen,2021-04-14,896
Mecklenburg-Vorpommern,2021-04-14,221
Niedersachsen,2021-04-14,1144
Nordrhein-Westfalen,2021-04-14,2411
Rheinland-Pfalz,2021-04-14,658
Saarland,2021-04-14,146
Sachsen,2021-04-14,798
Sachsen-Anhalt,2021-04-14,431
Schleswig-Holstein,2021-04-14,283
Thüringen,2021-04-14,714
Baden-Württemberg,2021-04-15,1724
Bayern,2021-04-15,2251
Berlin,2021-04-15,592
Brandenburg,2021-04-15,406
Bremen,2021-04-15,50
Hamburg,2021-04-15,113
Hessen,2021-04-15,823
Mecklenburg-Vorpommern,2021-04-15,261
Niedersachsen,2021-04-15,1012
Nordrhein-Westfalen,2021-04-15,2292
Rheinland-Pfalz,2021-04-15,625
Saarland,2021-04-15,130
Sachsen,2021-04-15,655
Sachsen-Anhalt,2021-04-15,381
Schleswig-Holstein,2021-04-15,265
Thüringen,2021-04-15,600
Baden-Württemberg,2021-04-16,1554
Bayern,2021-04-16,2009
Berlin,2021-04-16,495
Brandenburg,2021-04-16,386
Bremen,2021-04-16,41
Hamburg,2021-04-16,122
Hessen,2021-04-16,782
Mecklenburg-Vorpommern,2021-04-16,219
Niedersachsen,2021-04-16,999
Nordrhein-Westfalen,2021-04-16,2154
Rheinland-Pfalz,2021-04-16,618
Saarland,2021-04-16,129
Sachsen,2021-04-16,629
Sachsen-Anhalt,2021-04-16,415
Schleswig-Holstein,2021-04-16,227
Thüringen,2021-04-16,553
Baden-Württemberg,2021-04-17,1458
Bayern,2021-04-17,1735
Berlin,2021-04-17,284
Brandenburg,2021-04-17,301
Bremen,2021-04-17,48
Hamburg,2021-04-17,98
Hessen,2021-04-17,697
Mecklenburg-Vorpommern,2021-04-17,188
Niedersachsen,2021-04-17,759
Nordrhein-Westfalen,2021-04-17,1917
Rheinland-Pfalz,2021-04-17,446
Saarland,2021-04-17,106
Sachsen,2021-04-17,463
Sachsen-Anhalt,2021-04-17,259
Schleswig-Holstein,2021-04-17,229
Thüringen,2021-04-17,358
Baden-Württemberg,2021-04-18,745
Bayern,2021-04-18,1085
Berlin,2021-04-18,72
Brandenburg,2021-04-18,181
Bremen,2021-04-18,34
Hamburg,2021-04-18,105
Hessen,2021-04-18,373
Mecklenburg-Vorpommern,2021-04-18,83
Niedersachsen,2021-04-18,288
Nordrhein-Westfalen,2021-04-18,1226
Rheinland-Pfalz,2021-04-18,302
Saarland,2021-04-18,51
Sachsen,2021-04-18,312
Sachsen-Anhalt,2021-04-18,144
Schleswig-Holstein,2021-04-18,147
Thüringen,2021-04-18,207
Baden-Württemberg,2021-04-19,952
Bayern,2021-04-19,1236
Berlin,2021-04-19,457
Brandenburg,2021-04-19,172
Bremen,2021-04-19,22
Hamburg,2021-04-19,94
Hessen,2021-04-19,484
Mecklenburg-Vorpommern,2021-04-19,117
Niedersachsen,2021-04-19,493
Nordrhein-Westfalen,2021-04-19,1518
Rheinland-Pfalz,2021-04-19,345
Saarland,2021-04-19,65
Sachsen,2021-04-19,436
