region,date,confirm
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,415
Berlin,2021-02-15,280
Brandenburg,2021-02-15,88
Bremen,2021-02-15,17
Hamburg,2021-02-15,81
Hessen,2021-02-15,208
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,567
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,249
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,119
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,609
Bayern,2021-02-16,966
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,79
Hessen,2021-02-16,486
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1101
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,350
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,201
Thüringen,2021-02-16,367
Baden-Württemberg,2021-02-17,639
Bayern,2021-02-17,1129
Berlin,2021-02-17,327
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,547
Mecklenburg-Vorpommern,2021-02-17,144
Niedersachsen,2021-02-17,646
Nordrhein-Westfalen,2021-02-17,1220
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,211
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,380
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,881
Berlin,2021-02-18,288
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,82
Hessen,2021-02-18,500
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,596
Nordrhein-Westfalen,2021-02-18,1207
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,883
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,97
Hessen,2021-02-19,407
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,577
Nordrhein-Westfalen,2021-02-19,1058
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,283
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,223
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,763
Berlin,2021-02-20,137
Brandenburg,2021-02-20,181
Bremen,2021-02-20,40
Hamburg,2021-02-20,72
Hessen,2021-02-20,412
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,572
Nordrhein-Westfalen,2021-02-20,1006
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,267
Sachsen-Anhalt,2021-02-20,166
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,234
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,96
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,189
Nordrhein-Westfalen,2021-02-21,512
