region,date,confirm
Baden-Württemberg,2021-06-09,449
Bayern,2021-06-09,445
Berlin,2021-06-09,97
Brandenburg,2021-06-09,33
Bremen,2021-06-09,10
Hamburg,2021-06-09,41
Hessen,2021-06-09,189
Mecklenburg-Vorpommern,2021-06-09,12
Niedersachsen,2021-06-09,125
Nordrhein-Westfalen,2021-06-09,498
Rheinland-Pfalz,2021-06-09,149
Saarland,2021-06-09,44
Sachsen,2021-06-09,85
Sachsen-Anhalt,2021-06-09,22
Schleswig-Holstein,2021-06-09,52
Thüringen,2021-06-09,63
Baden-Württemberg,2021-06-10,316
Bayern,2021-06-10,341
Berlin,2021-06-10,94
Brandenburg,2021-06-10,19
Bremen,2021-06-10,17
Hamburg,2021-06-10,30
Hessen,2021-06-10,180
Mecklenburg-Vorpommern,2021-06-10,15
Niedersachsen,2021-06-10,101
Nordrhein-Westfalen,2021-06-10,438
Rheinland-Pfalz,2021-06-10,115
Saarland,2021-06-10,27
Sachsen,2021-06-10,74
Sachsen-Anhalt,2021-06-10,28
Schleswig-Holstein,2021-06-10,36
Thüringen,2021-06-10,47
Baden-Württemberg,2021-06-11,312
Bayern,2021-06-11,255
Berlin,2021-06-11,76
Brandenburg,2021-06-11,19
Bremen,2021-06-11,12
Hamburg,2021-06-11,34
Hessen,2021-06-11,121
Mecklenburg-Vorpommern,2021-06-11,12
Niedersachsen,2021-06-11,86
Nordrhein-Westfalen,2021-06-11,360
Rheinland-Pfalz,2021-06-11,88
Saarland,2021-06-11,23
Sachsen,2021-06-11,59
Sachsen-Anhalt,2021-06-11,20
Schleswig-Holstein,2021-06-11,33
Thüringen,2021-06-11,52
Baden-Württemberg,2021-06-12,253
Bayern,2021-06-12,210
Berlin,2021-06-12,11
Brandenburg,2021-06-12,27
Bremen,2021-06-12,5
Hamburg,2021-06-12,17
Hessen,2021-06-12,87
Mecklenburg-Vorpommern,2021-06-12,9
Niedersachsen,2021-06-12,70
Nordrhein-Westfalen,2021-06-12,253
Rheinland-Pfalz,2021-06-12,50
Saarland,2021-06-12,22
Sachsen,2021-06-12,25
Sachsen-Anhalt,2021-06-12,17
Schleswig-Holstein,2021-06-12,33
Thüringen,2021-06-12,30
Baden-Württemberg,2021-06-13,77
Bayern,2021-06-13,106
Berlin,2021-06-13,5
Brandenburg,2021-06-13,10
Bremen,2021-06-13,4
Hamburg,2021-06-13,23
Hessen,2021-06-13,33
Mecklenburg-Vorpommern,2021-06-13,3
Niedersachsen,2021-06-13,18
Nordrhein-Westfalen,2021-06-13,108
Rheinland-Pfalz,2021-06-13,33
Saarland,2021-06-13,8
Sachsen,2021-06-13,10
Sachsen-Anhalt,2021-06-13,7
Schleswig-Holstein,2021-06-13,4
Thüringen,2021-06-13,3
Baden-Württemberg,2021-06-14,137
Bayern,2021-06-14,113
Berlin,2021-06-14,55
Brandenburg,2021-06-14,8
Bremen,2021-06-14,3
Hamburg,2021-06-14,34
Hessen,2021-06-14,68
Mecklenburg-Vorpommern,2021-06-14,3
Niedersachsen,2021-06-14,47
Nordrhein-Westfalen,2021-06-14,251
Rheinland-Pfalz,2021-06-14,53
Saarland,2021-06-14,6
Sachsen,2021-06-14,30
Sachsen-Anhalt,2021-06-14,7
Schleswig-Holstein,2021-06-14,11
Thüringen,2021-06-14,20
Baden-Württemberg,2021-06-15,293
Bayern,2021-06-15,302
Berlin,2021-06-15,56
Brandenburg,2021-06-15,29
Bremen,2021-06-15,9
Hamburg,2021-06-15,35
Hessen,2021-06-15,101
Mecklenburg-Vorpommern,2021-06-15,12
Niedersachsen,2021-06-15,97
Nordrhein-Westfalen,2021-06-15,296
Rheinland-Pfalz,2021-06-15,84
Saarland,2021-06-15,30
Sachsen,2021-06-15,69
Sachsen-Anhalt,2021-06-15,15
Schleswig-Holstein,2021-06-15,22
Thüringen,2021-06-15,42
Baden-Württemberg,2021-06-16,249
Bayern,2021-06-16,218
Berlin,2021-06-16,59
Brandenburg,2021-06-16,16
Bremen,2021-06-16,9
Hamburg,2021-06-16,24
Hessen,2021-06-16,100
Mecklenburg-Vorpommern,2021-06-16,7
Niedersachsen,2021-06-16,61
Nordrhein-Westfalen,2021-06-16,275
Rheinland-Pfalz,2021-06-16,79
Saarland,2021-06-16,21
Sachsen,2021-06-16,32
Sachsen-Anhalt,2021-06-16,20
Schleswig-Holstein,2021-06-16,29
Thüringen,2021-06-16,37
Baden-Württemberg,2021-06-17,209
Bayern,2021-06-17,164
Berlin,2021-06-17,26
Brandenburg,2021-06-17,7
Bremen,2021-06-17,6
Hamburg,2021-06-17,27
Hessen,2021-06-17,90
Mecklenburg-Vorpommern,2021-06-17,4
Niedersachsen,2021-06-17,63
Nordrhein-Westfalen,2021-06-17,238
Rheinland-Pfalz,2021-06-17,65
Saarland,2021-06-17,12
Sachsen,2021-06-17,33
Sachsen-Anhalt,2021-06-17,12
Schleswig-Holstein,2021-06-17,23
Thüringen,2021-06-17,15
Baden-Württemberg,2021-06-18,166
Bayern,2021-06-18,160
Berlin,2021-06-18,46
Brandenburg,2021-06-18,15
Bremen,2021-06-18,7
Hamburg,2021-06-18,32
Hessen,2021-06-18,81
Mecklenburg-Vorpommern,2021-06-18,4
Niedersachsen,2021-06-18,58
Nordrhein-Westfalen,2021-06-18,187
Rheinland-Pfalz,2021-06-18,54
Saarland,2021-06-18,20
Sachsen,2021-06-18,27
Sachsen-Anhalt,2021-06-18,8
Schleswig-Holstein,2021-06-18,23
Thüringen,2021-06-18,25
Baden-Württemberg,2021-06-19,146
Bayern,2021-06-19,123
Berlin,2021-06-19,17
Brandenburg,2021-06-19,12
Bremen,2021-06-19,4
Hamburg,2021-06-19,13
Hessen,2021-06-19,51
Mecklenburg-Vorpommern,2021-06-19,2
Niedersachsen,2021-06-19,41
Nordrhein-Westfalen,2021-06-19,164
Rheinland-Pfalz,2021-06-19,28
Saarland,2021-06-19,17
Sachsen,2021-06-19,19
Sachsen-Anhalt,2021-06-19,11
Schleswig-Holstein,2021-06-19,15
Thüringen,2021-06-19,12
Baden-Württemberg,2021-06-20,39
Bayern,2021-06-20,78
Berlin,2021-06-20,1
Brandenburg,2021-06-20,3
Bremen,2021-06-20,3
Hamburg,2021-06-20,8
Hessen,2021-06-20,21
Mecklenburg-Vorpommern,2021-06-20,2
Niedersachsen,2021-06-20,6
Nordrhein-Westfalen,2021-06-20,59
Rheinland-Pfalz,2021-06-20,22
Saarland,2021-06-20,1
Sachsen,2021-06-20,4
Schleswig-Holstein,2021-06-20,6
Thüringen,2021-06-20,4
Baden-Württemberg,2021-06-21,90
Bayern,2021-06-21,86
Berlin,2021-06-21,51
Brandenburg,2021-06-21,2
Bremen,2021-06-21,5
Hamburg,2021-06-21,30
Hessen,2021-06-21,47
Mecklenburg-Vorpommern,2021-06-21,1
Niedersachsen,2021-06-21,33
Nordrhein-Westfalen,2021-06-21,126
Rheinland-Pfalz,2021-06-21,21
Saarland,2021-06-21,6
Sachsen,2021-06-21,24
Sachsen-Anhalt,2021-06-21,2
Schleswig-Holstein,2021-06-21,15
Thüringen,2021-06-21,19
Baden-Württemberg,2021-06-22,152
Bayern,2021-06-22,200
Berlin,2021-06-22,41
Brandenburg,2021-06-22,9
Bremen,2021-06-22,14
Hamburg,2021-06-22,33
Hessen,2021-06-22,89
Mecklenburg-Vorpommern,2021-06-22,12
Niedersachsen,2021-06-22,62
Nordrhein-Westfalen,2021-06-22,179
Rheinland-Pfalz,2021-06-22,49
Saarland,2021-06-22,16
Sachsen,2021-06-22,35
Sachsen-Anhalt,2021-06-22,10
Schleswig-Holstein,2021-06-22,17
Thüringen,2021-06-22,19
Baden-Württemberg,2021-06-23,152
Bayern,2021-06-23,144
Berlin,2021-06-23,49
Brandenburg,2021-06-23,9
Bremen,2021-06-23,10
Hamburg,2021-06-23,20
Hessen,2021-06-23,80
Mecklenburg-Vorpommern,2021-06-23,5
Niedersachsen,2021-06-23,54
Nordrhein-Westfalen,2021-06-23,179
Rheinland-Pfalz,2021-06-23,55
Saarland,2021-06-23,12
Sachsen,2021-06-23,17
Sachsen-Anhalt,2021-06-23,5
Schleswig-Holstein,2021-06-23,13
Thüringen,2021-06-23,15
Baden-Württemberg,2021-06-24,129
Bayern,2021-06-24,143
Berlin,2021-06-24,45
Brandenburg,2021-06-24,17
Bremen,2021-06-24,8
Hamburg,2021-06-24,23
Hessen,2021-06-24,76
Mecklenburg-Vorpommern,2021-06-24,2
Niedersachsen,2021-06-24,28
Nordrhein-Westfalen,2021-06-24,186
Rheinland-Pfalz,2021-06-24,37
Saarland,2021-06-24,16
Sachsen,2021-06-24,24
Sachsen-Anhalt,2021-06-24,6
Schleswig-Holstein,2021-06-24,12
Thüringen,2021-06-24,11
Baden-Württemberg,2021-06-25,136
Bayern,2021-06-25,109
Berlin,2021-06-25,40
Brandenburg,2021-06-25,15
Bremen,2021-06-25,5
Hamburg,2021-06-25,34
Hessen,2021-06-25,65
Mecklenburg-Vorpommern,2021-06-25,9
Niedersachsen,2021-06-25,37
Nordrhein-Westfalen,2021-06-25,159
Rheinland-Pfalz,2021-06-25,23
Saarland,2021-06-25,7
Sachsen,2021-06-25,16
Sachsen-Anhalt,2021-06-25,2
Schleswig-Holstein,2021-06-25,15
Thüringen,2021-06-25,9
Baden-Württemberg,2021-06-26,59
Bayern,2021-06-26,106
Berlin,2021-06-26,8
Brandenburg,2021-06-26,6
Bremen,2021-06-26,1
Hamburg,2021-06-26,7
Hessen,2021-06-26,51
Mecklenburg-Vorpommern,2021-06-26,2
Niedersachsen,2021-06-26,27
Nordrhein-Westfalen,2021-06-26,123
Rheinland-Pfalz,2021-06-26,16
Saarland,2021-06-26,6
Sachsen,2021-06-26,11
Schleswig-Holstein,2021-06-26,17
Thüringen,2021-06-26,3
Baden-Württemberg,2021-06-27,29
Bayern,2021-06-27,59
Brandenburg,2021-06-27,1
Bremen,2021-06-27,1
Hamburg,2021-06-27,13
Hessen,2021-06-27,26
Mecklenburg-Vorpommern,2021-06-27,2
Niedersachsen,2021-06-27,7
Nordrhein-Westfalen,2021-06-27,38
Rheinland-Pfalz,2021-06-27,20
Saarland,2021-06-27,2
Sachsen,2021-06-27,9
Sachsen-Anhalt,2021-06-27,1
Schleswig-Holstein,2021-06-27,3
Thüringen,2021-06-27,1
Baden-Württemberg,2021-06-28,68
Bayern,2021-06-28,68
Berlin,2021-06-28,37
Brandenburg,2021-06-28,3
Bremen,2021-06-28,1
Hamburg,2021-06-28,27
Hessen,2021-06-28,46
Mecklenburg-Vorpommern,2021-06-28,1
Niedersachsen,2021-06-28,35
Nordrhein-Westfalen,2021-06-28,103
Rheinland-Pfalz,2021-06-28,25
Saarland,2021-06-28,7
Sachsen,2021-06-28,24
Sachsen-Anhalt,2021-06-28,5
Schleswig-Holstein,2021-06-28,17
Thüringen,2021-06-28,10
Baden-Württemberg,2021-06-29,117
Bayern,2021-06-29,159
Berlin,2021-06-29,43
Brandenburg,2021-06-29,13
Bremen,2021-06-29,11
Hamburg,2021-06-29,26
Hessen,2021-06-29,76
Mecklenburg-Vorpommern,2021-06-29,5
Niedersachsen,2021-06-29,58
Nordrhein-Westfalen,2021-06-29,190
Rheinland-Pfalz,2021-06-29,36
Saarland,2021-06-29,11
Sachsen,2021-06-29,24
Sachsen-Anhalt,2021-06-29,2
Schleswig-Holstein,2021-06-29,16
Thüringen,2021-06-29,22
Baden-Württemberg,2021-06-30,116
Bayern,2021-06-30,113
Berlin,2021-06-30,34
Brandenburg,2021-06-30,9
Bremen,2021-06-30,10
Hamburg,2021-06-30,23
Hessen,2021-06-30,73
Mecklenburg-Vorpommern,2021-06-30,5
Niedersachsen,2021-06-30,59
Nordrhein-Westfalen,2021-06-30,198
Rheinland-Pfalz,2021-06-30,42
Saarland,2021-06-30,13
Sachsen,2021-06-30,9
Sachsen-Anhalt,2021-06-30,7
Schleswig-Holstein,2021-06-30,12
Thüringen,2021-06-30,16
Baden-Württemberg,2021-07-01,84
Bayern,2021-07-01,110
Berlin,2021-07-01,34
Brandenburg,2021-07-01,15
Bremen,2021-07-01,8
Hamburg,2021-07-01,24
Hessen,2021-07-01,76
Mecklenburg-Vorpommern,2021-07-01,2
Niedersachsen,2021-07-01,42
Nordrhein-Westfalen,2021-07-01,144
Rheinland-Pfalz,2021-07-01,42
Saarland,2021-07-01,8
Sachsen,2021-07-01,21
Sachsen-Anhalt,2021-07-01,3
Schleswig-Holstein,2021-07-01,12
Thüringen,2021-07-01,18
Baden-Württemberg,2021-07-02,86
Bayern,2021-07-02,86
Berlin,2021-07-02,34
Brandenburg,2021-07-02,11
Bremen,2021-07-02,5
Hamburg,2021-07-02,18
Hessen,2021-07-02,79
