region,date,confirm
Baden-Württemberg,2020-12-15,1574
Bayern,2020-12-15,2055
Berlin,2020-12-15,554
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,122
Hessen,2020-12-15,909
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,828
Nordrhein-Westfalen,2020-12-15,2104
Rheinland-Pfalz,2020-12-15,549
Saarland,2020-12-15,137
Sachsen,2020-12-15,928
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,315
Thüringen,2020-12-15,537
Baden-Württemberg,2020-12-16,1787
Bayern,2020-12-16,2321
Berlin,2020-12-16,596
Brandenburg,2020-12-16,595
Bremen,2020-12-16,63
Hamburg,2020-12-16,116
Hessen,2020-12-16,1089
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1021
Nordrhein-Westfalen,2020-12-16,2408
Rheinland-Pfalz,2020-12-16,568
Saarland,2020-12-16,126
Sachsen,2020-12-16,900
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,328
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1900
Bayern,2020-12-17,2424
Berlin,2020-12-17,619
Brandenburg,2020-12-17,626
Bremen,2020-12-17,67
Hamburg,2020-12-17,119
Hessen,2020-12-17,1006
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,937
Nordrhein-Westfalen,2020-12-17,2372
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,148
Sachsen,2020-12-17,899
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,317
Thüringen,2020-12-17,668
Baden-Württemberg,2020-12-18,1809
Bayern,2020-12-18,2107
Berlin,2020-12-18,602
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,126
Hessen,2020-12-18,989
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2277
Rheinland-Pfalz,2020-12-18,509
Saarland,2020-12-18,123
Sachsen,2020-12-18,828
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,340
Thüringen,2020-12-18,657
Baden-Württemberg,2020-12-19,1495
Bayern,2020-12-19,1678
Berlin,2020-12-19,258
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,115
Hessen,2020-12-19,807
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1889
Rheinland-Pfalz,2020-12-19,433
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,266
Schleswig-Holstein,2020-12-19,282
Thüringen,2020-12-19,504
Baden-Württemberg,2020-12-20,1032
Bayern,2020-12-20,1301
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,81
Hessen,2020-12-20,478
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1408
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,158
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1153
Bayern,2020-12-21,1473
Berlin,2020-12-21,587
Brandenburg,2020-12-21,544
Bremen,2020-12-21,24
Hamburg,2020-12-21,145
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1927
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,77
Sachsen,2020-12-21,753
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1547
Bayern,2020-12-22,2090
Berlin,2020-12-22,613
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,137
Hessen,2020-12-22,935
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,888
Nordrhein-Westfalen,2020-12-22,2111
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,145
Sachsen,2020-12-22,935
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,325
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1825
Bayern,2020-12-23,2331
Berlin,2020-12-23,616
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,132
Hessen,2020-12-23,1085
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2447
Rheinland-Pfalz,2020-12-23,627
Saarland,2020-12-23,144
Sachsen,2020-12-23,905
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,385
Thüringen,2020-12-23,788
Baden-Württemberg,2020-12-24,1557
Bayern,2020-12-24,1747
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,104
Hessen,2020-12-24,801
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1582
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,758
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,424
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1408
Berlin,2020-12-25,82
Brandenburg,2020-12-25,350
