region,date,confirm
Baden-Württemberg,2020-10-09,468
Bayern,2020-10-09,473
Berlin,2020-10-09,267
Brandenburg,2020-10-09,106
Bremen,2020-10-09,37
Hamburg,2020-10-09,57
Hessen,2020-10-09,322
Mecklenburg-Vorpommern,2020-10-09,25
Niedersachsen,2020-10-09,256
Nordrhein-Westfalen,2020-10-09,896
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,46
Sachsen,2020-10-09,126
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,53
Baden-Württemberg,2020-10-10,397
Bayern,2020-10-10,314
Berlin,2020-10-10,110
Brandenburg,2020-10-10,40
Bremen,2020-10-10,50
Hamburg,2020-10-10,34
Hessen,2020-10-10,248
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,211
Nordrhein-Westfalen,2020-10-10,667
Rheinland-Pfalz,2020-10-10,118
Saarland,2020-10-10,49
Sachsen,2020-10-10,115
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,23
Thüringen,2020-10-10,41
Baden-Württemberg,2020-10-11,241
Bayern,2020-10-11,230
Berlin,2020-10-11,88
Brandenburg,2020-10-11,24
Bremen,2020-10-11,6
Hamburg,2020-10-11,49
Hessen,2020-10-11,104
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,145
Nordrhein-Westfalen,2020-10-11,481
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,34
Sachsen,2020-10-11,77
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,355
Bayern,2020-10-12,444
Berlin,2020-10-12,325
Brandenburg,2020-10-12,100
Bremen,2020-10-12,23
Hamburg,2020-10-12,58
Hessen,2020-10-12,225
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,223
Nordrhein-Westfalen,2020-10-12,645
Rheinland-Pfalz,2020-10-12,111
Saarland,2020-10-12,21
Sachsen,2020-10-12,130
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,56
Thüringen,2020-10-12,56
Baden-Württemberg,2020-10-13,525
Bayern,2020-10-13,463
Berlin,2020-10-13,271
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,49
Hessen,2020-10-13,313
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,306
Nordrhein-Westfalen,2020-10-13,875
Rheinland-Pfalz,2020-10-13,168
Saarland,2020-10-13,61
Sachsen,2020-10-13,204
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,55
Baden-Württemberg,2020-10-14,589
Bayern,2020-10-14,720
Berlin,2020-10-14,327
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,73
Hessen,2020-10-14,436
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1102
Rheinland-Pfalz,2020-10-14,170
Saarland,2020-10-14,73
Sachsen,2020-10-14,219
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,687
Bayern,2020-10-15,792
Berlin,2020-10-15,354
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,60
Hessen,2020-10-15,462
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,359
Nordrhein-Westfalen,2020-10-15,1163
Rheinland-Pfalz,2020-10-15,236
Saarland,2020-10-15,96
Sachsen,2020-10-15,240
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,660
Bayern,2020-10-16,758
Berlin,2020-10-16,323
Brandenburg,2020-10-16,138
Bremen,2020-10-16,43
Hamburg,2020-10-16,65
Hessen,2020-10-16,503
Mecklenburg-Vorpommern,2020-10-16,40
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1083
Rheinland-Pfalz,2020-10-16,233
Saarland,2020-10-16,87
Sachsen,2020-10-16,201
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,515
Bayern,2020-10-17,632
Berlin,2020-10-17,104
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,68
Hessen,2020-10-17,289
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,255
Nordrhein-Westfalen,2020-10-17,900
Rheinland-Pfalz,2020-10-17,207
Saarland,2020-10-17,60
Sachsen,2020-10-17,163
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,380
Bayern,2020-10-18,380
Berlin,2020-10-18,100
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,45
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,677
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,502
Bayern,2020-10-19,631
Berlin,2020-10-19,343
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,70
Hessen,2020-10-19,434
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,181
Saarland,2020-10-19,37
Sachsen,2020-10-19,215
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,745
Bayern,2020-10-20,912
Berlin,2020-10-20,384
Brandenburg,2020-10-20,184
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,375
Nordrhein-Westfalen,2020-10-20,1266
Rheinland-Pfalz,2020-10-20,247
Saarland,2020-10-20,80
Sachsen,2020-10-20,315
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,107
Baden-Württemberg,2020-10-21,842
Bayern,2020-10-21,1278
Berlin,2020-10-21,355
Brandenburg,2020-10-21,165
Bremen,2020-10-21,62
Hamburg,2020-10-21,84
Hessen,2020-10-21,599
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1483
Rheinland-Pfalz,2020-10-21,356
Saarland,2020-10-21,83
Sachsen,2020-10-21,315
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,948
Bayern,2020-10-22,1234
Berlin,2020-10-22,403
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,107
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,545
Nordrhein-Westfalen,2020-10-22,1781
Rheinland-Pfalz,2020-10-22,362
Saarland,2020-10-22,88
Sachsen,2020-10-22,322
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,150
Baden-Württemberg,2020-10-23,925
Bayern,2020-10-23,1193
Berlin,2020-10-23,388
Brandenburg,2020-10-23,187
Bremen,2020-10-23,47
Hamburg,2020-10-23,108
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1685
Rheinland-Pfalz,2020-10-23,351
Saarland,2020-10-23,105
Sachsen,2020-10-23,294
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,738
Bayern,2020-10-24,947
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,59
Hamburg,2020-10-24,80
Hessen,2020-10-24,571
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1547
Rheinland-Pfalz,2020-10-24,279
Saarland,2020-10-24,72
Sachsen,2020-10-24,289
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,136
Baden-Württemberg,2020-10-25,591
Bayern,2020-10-25,820
Berlin,2020-10-25,170
Brandenburg,2020-10-25,68
Bremen,2020-10-25,31
Hamburg,2020-10-25,67
Hessen,2020-10-25,340
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1198
Rheinland-Pfalz,2020-10-25,225
Saarland,2020-10-25,61
Sachsen,2020-10-25,154
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,888
Bayern,2020-10-26,1134
Berlin,2020-10-26,406
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,87
Hessen,2020-10-26,620
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,418
Nordrhein-Westfalen,2020-10-26,1506
Rheinland-Pfalz,2020-10-26,301
Saarland,2020-10-26,78
Sachsen,2020-10-26,313
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1048
Bayern,2020-10-27,1394
Berlin,2020-10-27,439
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,93
Hessen,2020-10-27,686
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,637
Nordrhein-Westfalen,2020-10-27,1633
Rheinland-Pfalz,2020-10-27,418
Saarland,2020-10-27,109
Sachsen,2020-10-27,359
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,223
Thüringen,2020-10-27,186
Baden-Württemberg,2020-10-28,1167
Bayern,2020-10-28,1575
Berlin,2020-10-28,483
Brandenburg,2020-10-28,255
Bremen,2020-10-28,55
Hamburg,2020-10-28,99
Hessen,2020-10-28,786
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,746
Nordrhein-Westfalen,2020-10-28,1966
Rheinland-Pfalz,2020-10-28,446
Saarland,2020-10-28,112
Sachsen,2020-10-28,498
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,210
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1144
Bayern,2020-10-29,1549
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,101
Hessen,2020-10-29,749
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2186
Rheinland-Pfalz,2020-10-29,490
Saarland,2020-10-29,103
Sachsen,2020-10-29,489
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1184
Bayern,2020-10-30,1547
Berlin,2020-10-30,403
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,92
Hessen,2020-10-30,750
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2147
Rheinland-Pfalz,2020-10-30,473
Saarland,2020-10-30,113
Sachsen,2020-10-30,395
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,879
Bayern,2020-10-31,1340
Berlin,2020-10-31,183
Brandenburg,2020-10-31,195
Bremen,2020-10-31,38
Hamburg,2020-10-31,72
Hessen,2020-10-31,697
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1688
Rheinland-Pfalz,2020-10-31,327
Saarland,2020-10-31,113
Sachsen,2020-10-31,398
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,189
Thüringen,2020-10-31,142
Baden-Württemberg,2020-11-01,738
Bayern,2020-11-01,1123
Berlin,2020-11-01,136
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,59
Hessen,2020-11-01,488
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,420
Nordrhein-Westfalen,2020-11-01,1398
Rheinland-Pfalz,2020-11-01,292
Saarland,2020-11-01,87
Sachsen,2020-11-01,236
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,956
Bayern,2020-11-02,1285
Berlin,2020-11-02,474
Brandenburg,2020-11-02,197
Bremen,2020-11-02,40
Hamburg,2020-11-02,92
Hessen,2020-11-02,559
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,582
Nordrhein-Westfalen,2020-11-02,1844
Rheinland-Pfalz,2020-11-02,324
Saarland,2020-11-02,89
Sachsen,2020-11-02,437
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1259
Bayern,2020-11-03,1596
Berlin,2020-11-03,474
Brandenburg,2020-11-03,271
Bremen,2020-11-03,52
Hamburg,2020-11-03,117
