region,date,confirm
Baden-Württemberg,2020-11-13,1393
Bayern,2020-11-13,1940
Berlin,2020-11-13,540
Brandenburg,2020-11-13,343
Bremen,2020-11-13,47
Hamburg,2020-11-13,124
Hessen,2020-11-13,806
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,791
Nordrhein-Westfalen,2020-11-13,2222
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,552
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1089
Bayern,2020-11-14,1497
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,635
Mecklenburg-Vorpommern,2020-11-14,76
Niedersachsen,2020-11-14,649
Nordrhein-Westfalen,2020-11-14,1870
Rheinland-Pfalz,2020-11-14,376
Saarland,2020-11-14,77
Sachsen,2020-11-14,472
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,153
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,631
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,83
Hessen,2020-11-15,449
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1188
Rheinland-Pfalz,2020-11-15,354
Saarland,2020-11-15,58
Sachsen,2020-11-15,346
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,91
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,858
Bayern,2020-11-16,1240
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,114
Hessen,2020-11-16,567
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1806
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,391
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,107
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1327
Bayern,2020-11-17,1693
Berlin,2020-11-17,640
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,114
Hessen,2020-11-17,898
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,751
Nordrhein-Westfalen,2020-11-17,1927
Rheinland-Pfalz,2020-11-17,401
Saarland,2020-11-17,92
Sachsen,2020-11-17,536
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,187
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1516
Bayern,2020-11-18,2098
Berlin,2020-11-18,553
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,127
Hessen,2020-11-18,942
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,872
Nordrhein-Westfalen,2020-11-18,2141
Rheinland-Pfalz,2020-11-18,486
Saarland,2020-11-18,89
Sachsen,2020-11-18,454
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,188
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1505
Bayern,2020-11-19,1986
Berlin,2020-11-19,563
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,114
Hessen,2020-11-19,857
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,930
Nordrhein-Westfalen,2020-11-19,2215
Rheinland-Pfalz,2020-11-19,510
Saarland,2020-11-19,99
Sachsen,2020-11-19,512
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1386
Bayern,2020-11-20,1813
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,115
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,817
Nordrhein-Westfalen,2020-11-20,2054
Rheinland-Pfalz,2020-11-20,538
Saarland,2020-11-20,102
Sachsen,2020-11-20,517
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,194
Thüringen,2020-11-20,391
Baden-Württemberg,2020-11-21,1166
Bayern,2020-11-21,1404
Berlin,2020-11-21,246
Brandenburg,2020-11-21,256
Bremen,2020-11-21,68
Hamburg,2020-11-21,71
Hessen,2020-11-21,687
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1428
Rheinland-Pfalz,2020-11-21,384
Saarland,2020-11-21,55
Sachsen,2020-11-21,440
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,712
Bayern,2020-11-22,1035
Berlin,2020-11-22,226
Brandenburg,2020-11-22,144
Bremen,2020-11-22,41
Hamburg,2020-11-22,64
Hessen,2020-11-22,389
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,324
Nordrhein-Westfalen,2020-11-22,1014
Rheinland-Pfalz,2020-11-22,254
Saarland,2020-11-22,66
Sachsen,2020-11-22,383
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,75
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,691
Bayern,2020-11-23,1372
Berlin,2020-11-23,604
Brandenburg,2020-11-23,425
Bremen,2020-11-23,18
Hamburg,2020-11-23,90
Hessen,2020-11-23,550
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,478
Nordrhein-Westfalen,2020-11-23,1754
Rheinland-Pfalz,2020-11-23,314
Saarland,2020-11-23,35
Sachsen,2020-11-23,468
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,235
Baden-Württemberg,2020-11-24,1172
Bayern,2020-11-24,1798
Berlin,2020-11-24,566
Brandenburg,2020-11-24,352
Bremen,2020-11-24,63
Hamburg,2020-11-24,112
Hessen,2020-11-24,714
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,754
Nordrhein-Westfalen,2020-11-24,1885
Rheinland-Pfalz,2020-11-24,415
Saarland,2020-11-24,73
Sachsen,2020-11-24,529
Sachsen-Anhalt,2020-11-24,220
Schleswig-Holstein,2020-11-24,183
Thüringen,2020-11-24,391
Baden-Württemberg,2020-11-25,1418
Bayern,2020-11-25,2008
Berlin,2020-11-25,553
Brandenburg,2020-11-25,411
Bremen,2020-11-25,61
Hamburg,2020-11-25,90
Hessen,2020-11-25,862
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,811
Nordrhein-Westfalen,2020-11-25,2005
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,105
Sachsen,2020-11-25,605
Sachsen-Anhalt,2020-11-25,224
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,402
Baden-Württemberg,2020-11-26,1452
Bayern,2020-11-26,1968
Berlin,2020-11-26,534
Brandenburg,2020-11-26,419
Bremen,2020-11-26,51
Hamburg,2020-11-26,97
Hessen,2020-11-26,884
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,860
Nordrhein-Westfalen,2020-11-26,2052
Rheinland-Pfalz,2020-11-26,476
Saarland,2020-11-26,80
Sachsen,2020-11-26,760
Sachsen-Anhalt,2020-11-26,256
Schleswig-Holstein,2020-11-26,186
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1351
Bayern,2020-11-27,1830
Berlin,2020-11-27,534
Brandenburg,2020-11-27,367
Bremen,2020-11-27,36
Hamburg,2020-11-27,50
Hessen,2020-11-27,844
Mecklenburg-Vorpommern,2020-11-27,95
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1850
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,82
Sachsen,2020-11-27,615
Sachsen-Anhalt,2020-11-27,236
Schleswig-Holstein,2020-11-27,184
Thüringen,2020-11-27,374
Baden-Württemberg,2020-11-28,1120
Bayern,2020-11-28,1363
Berlin,2020-11-28,231
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,46
Hessen,2020-11-28,621
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1598
Rheinland-Pfalz,2020-11-28,379
Saarland,2020-11-28,88
Sachsen,2020-11-28,512
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,131
Thüringen,2020-11-28,268
Baden-Württemberg,2020-11-29,723
Bayern,2020-11-29,1042
Berlin,2020-11-29,181
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,62
Hessen,2020-11-29,333
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,1049
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,51
Sachsen,2020-11-29,458
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,812
Bayern,2020-11-30,1190
Berlin,2020-11-30,480
Brandenburg,2020-11-30,364
Bremen,2020-11-30,24
Hamburg,2020-11-30,116
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1512
Rheinland-Pfalz,2020-11-30,358
Saarland,2020-11-30,34
Sachsen,2020-11-30,620
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,92
Thüringen,2020-11-30,262
Baden-Württemberg,2020-12-01,1347
Bayern,2020-12-01,1626
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,90
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,661
Nordrhein-Westfalen,2020-12-01,1692
Rheinland-Pfalz,2020-12-01,401
Saarland,2020-12-01,87
Sachsen,2020-12-01,707
Sachsen-Anhalt,2020-12-01,240
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1679
Bayern,2020-12-02,2027
Berlin,2020-12-02,541
Brandenburg,2020-12-02,498
Bremen,2020-12-02,69
Hamburg,2020-12-02,83
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2025
Rheinland-Pfalz,2020-12-02,442
Saarland,2020-12-02,100
Sachsen,2020-12-02,735
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,456
Baden-Württemberg,2020-12-03,1520
Bayern,2020-12-03,2000
Berlin,2020-12-03,540
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,108
Hessen,2020-12-03,837
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1926
Rheinland-Pfalz,2020-12-03,504
Saarland,2020-12-03,109
Sachsen,2020-12-03,814
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,178
Thüringen,2020-12-03,537
Baden-Württemberg,2020-12-04,1489
Bayern,2020-12-04,1857
Berlin,2020-12-04,597
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,99
Hessen,2020-12-04,808
