region,date,confirm
Baden-Württemberg,2021-02-26,695
Bayern,2021-02-26,1015
Berlin,2021-02-26,339
Brandenburg,2021-02-26,181
Bremen,2021-02-26,43
Hamburg,2021-02-26,89
Hessen,2021-02-26,530
Mecklenburg-Vorpommern,2021-02-26,148
Niedersachsen,2021-02-26,626
Nordrhein-Westfalen,2021-02-26,1125
Rheinland-Pfalz,2021-02-26,267
Saarland,2021-02-26,91
Sachsen,2021-02-26,321
Sachsen-Anhalt,2021-02-26,215
Schleswig-Holstein,2021-02-26,214
Thüringen,2021-02-26,346
Baden-Württemberg,2021-02-27,677
Bayern,2021-02-27,931
Berlin,2021-02-27,112
Brandenburg,2021-02-27,148
Bremen,2021-02-27,37
Hamburg,2021-02-27,66
Hessen,2021-02-27,398
Mecklenburg-Vorpommern,2021-02-27,132
Niedersachsen,2021-02-27,499
Nordrhein-Westfalen,2021-02-27,964
Rheinland-Pfalz,2021-02-27,242
Saarland,2021-02-27,66
Sachsen,2021-02-27,273
Sachsen-Anhalt,2021-02-27,195
Schleswig-Holstein,2021-02-27,161
Thüringen,2021-02-27,264
Baden-Württemberg,2021-02-28,327
Bayern,2021-02-28,531
Berlin,2021-02-28,25
Brandenburg,2021-02-28,66
Bremen,2021-02-28,25
Hamburg,2021-02-28,91
Hessen,2021-02-28,143
Mecklenburg-Vorpommern,2021-02-28,28
Niedersachsen,2021-02-28,208
Nordrhein-Westfalen,2021-02-28,482
Rheinland-Pfalz,2021-02-28,96
Saarland,2021-02-28,27
Sachsen,2021-02-28,95
Sachsen-Anhalt,2021-02-28,120
Schleswig-Holstein,2021-02-28,83
Thüringen,2021-02-28,118
Baden-Württemberg,2021-03-01,347
Bayern,2021-03-01,415
Berlin,2021-03-01,345
Brandenburg,2021-03-01,131
Bremen,2021-03-01,11
Hamburg,2021-03-01,100
Hessen,2021-03-01,325
Mecklenburg-Vorpommern,2021-03-01,75
Niedersachsen,2021-03-01,265
Nordrhein-Westfalen,2021-03-01,622
Rheinland-Pfalz,2021-03-01,165
Saarland,2021-03-01,35
Sachsen,2021-03-01,235
Sachsen-Anhalt,2021-03-01,100
Schleswig-Holstein,2021-03-01,85
Thüringen,2021-03-01,178
Baden-Württemberg,2021-03-02,864
Bayern,2021-03-02,1205
Berlin,2021-03-02,361
Brandenburg,2021-03-02,227
Bremen,2021-03-02,56
Hamburg,2021-03-02,88
Hessen,2021-03-02,547
Mecklenburg-Vorpommern,2021-03-02,171
Niedersachsen,2021-03-02,577
Nordrhein-Westfalen,2021-03-02,1256
Rheinland-Pfalz,2021-03-02,260
Saarland,2021-03-02,88
Sachsen,2021-03-02,446
