region,date,confirm
Baden-Württemberg,2021-09-03,1453
Brandenburg,2021-09-03,40
Bremen,2021-09-03,136
Hamburg,2021-09-03,274
Hessen,2021-09-03,1216
Mecklenburg-Vorpommern,2021-09-03,101
Niedersachsen,2021-09-03,1234
Nordrhein-Westfalen,2021-09-03,3502
Rheinland-Pfalz,2021-09-03,704
Sachsen,2021-09-03,176
Sachsen-Anhalt,2021-09-03,96
Schleswig-Holstein,2021-09-03,244
Thüringen,2021-09-03,148
Baden-Württemberg,2021-09-04,1308
Brandenburg,2021-09-04,22
Bremen,2021-09-04,180
Hamburg,2021-09-04,212
Hessen,2021-09-04,915
Mecklenburg-Vorpommern,2021-09-04,82
Niedersachsen,2021-09-04,784
Nordrhein-Westfalen,2021-09-04,2671
Rheinland-Pfalz,2021-09-04,570
Sachsen,2021-09-04,195
Sachsen-Anhalt,2021-09-04,69
Schleswig-Holstein,2021-09-04,206
Thüringen,2021-09-04,80
Baden-Württemberg,2021-09-05,474
Brandenburg,2021-09-05,7
Bremen,2021-09-05,31
Hamburg,2021-09-05,145
Hessen,2021-09-05,305
Mecklenburg-Vorpommern,2021-09-05,35
Niedersachsen,2021-09-05,264
Nordrhein-Westfalen,2021-09-05,1247
Rheinland-Pfalz,2021-09-05,258
Sachsen,2021-09-05,40
Sachsen-Anhalt,2021-09-05,16
Schleswig-Holstein,2021-09-05,60
Thüringen,2021-09-05,38
Baden-Württemberg,2021-09-06,639
Brandenburg,2021-09-06,22
Bremen,2021-09-06,41
Hamburg,2021-09-06,243
Hessen,2021-09-06,627
Mecklenburg-Vorpommern,2021-09-06,22
Niedersachsen,2021-09-06,548
Nordrhein-Westfalen,2021-09-06,1871
Rheinland-Pfalz,2021-09-06,457
Sachsen,2021-09-06,208
Sachsen-Anhalt,2021-09-06,69
Schleswig-Holstein,2021-09-06,171
Thüringen,2021-09-06,115
Baden-Württemberg,2021-09-07,1920
Brandenburg,2021-09-07,48
Bremen,2021-09-07,183
Hamburg,2021-09-07,309
Hessen,2021-09-07,1528
Mecklenburg-Vorpommern,2021-09-07,174
Niedersachsen,2021-09-07,1411
Nordrhein-Westfalen,2021-09-07,3531
Rheinland-Pfalz,2021-09-07,888
Sachsen,2021-09-07,528
Sachsen-Anhalt,2021-09-07,133
Schleswig-Holstein,2021-09-07,252
