region,date,confirm
Baden-Württemberg,2020-12-06,876
Bayern,2020-12-06,1177
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,81
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,220
Nordrhein-Westfalen,2020-12-06,1106
Rheinland-Pfalz,2020-12-06,279
Saarland,2020-12-06,103
Sachsen,2020-12-06,514
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,252
Baden-Württemberg,2020-12-07,940
Bayern,2020-12-07,1334
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,86
Hessen,2020-12-07,586
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,506
Nordrhein-Westfalen,2020-12-07,1717
Rheinland-Pfalz,2020-12-07,386
Saarland,2020-12-07,46
Sachsen,2020-12-07,739
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,121
Thüringen,2020-12-07,316
Baden-Württemberg,2020-12-08,1575
Bayern,2020-12-08,1891
Berlin,2020-12-08,555
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,95
Hessen,2020-12-08,888
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1850
Rheinland-Pfalz,2020-12-08,424
Saarland,2020-12-08,99
Sachsen,2020-12-08,730
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,474
Baden-Württemberg,2020-12-09,1855
Bayern,2020-12-09,2194
Berlin,2020-12-09,584
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,100
Hessen,2020-12-09,935
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,866
Nordrhein-Westfalen,2020-12-09,2092
Rheinland-Pfalz,2020-12-09,569
Saarland,2020-12-09,147
Sachsen,2020-12-09,769
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,230
Thüringen,2020-12-09,535
Baden-Württemberg,2020-12-10,1715
Bayern,2020-12-10,2234
Berlin,2020-12-10,561
Brandenburg,2020-12-10,526
Bremen,2020-12-10,77
Hamburg,2020-12-10,111
Hessen,2020-12-10,965
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2178
Rheinland-Pfalz,2020-12-10,583
Saarland,2020-12-10,143
Sachsen,2020-12-10,852
Sachsen-Anhalt,2020-12-10,317
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,615
Baden-Württemberg,2020-12-11,1682
Bayern,2020-12-11,2184
Berlin,2020-12-11,542
Brandenburg,2020-12-11,488
Bremen,2020-12-11,48
Hamburg,2020-12-11,121
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,783
Nordrhein-Westfalen,2020-12-11,2190
Rheinland-Pfalz,2020-12-11,548
Saarland,2020-12-11,114
Sachsen,2020-12-11,702
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,281
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1401
Bayern,2020-12-12,1695
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,77
Hessen,2020-12-12,838
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1786
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,126
Sachsen,2020-12-12,710
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,271
Thüringen,2020-12-12,460
Baden-Württemberg,2020-12-13,1049
Bayern,2020-12-13,1318
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,92
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1248
Rheinland-Pfalz,2020-12-13,357
Saarland,2020-12-13,81
Sachsen,2020-12-13,531
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,270
Baden-Württemberg,2020-12-14,1166
Bayern,2020-12-14,1314
Berlin,2020-12-14,550
Brandenburg,2020-12-14,376
Bremen,2020-12-14,18
Hamburg,2020-12-14,86
Hessen,2020-12-14,670
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,522
Nordrhein-Westfalen,2020-12-14,1752
Rheinland-Pfalz,2020-12-14,419
Saarland,2020-12-14,51
Sachsen,2020-12-14,893
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,455
Baden-Württemberg,2020-12-15,1574
Bayern,2020-12-15,2055
Berlin,2020-12-15,554
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,122
Hessen,2020-12-15,909
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,828
Nordrhein-Westfalen,2020-12-15,2105
Rheinland-Pfalz,2020-12-15,549
Saarland,2020-12-15,137
Sachsen,2020-12-15,928
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,315
Thüringen,2020-12-15,536
Baden-Württemberg,2020-12-16,1784
Bayern,2020-12-16,2322
Berlin,2020-12-16,595
Brandenburg,2020-12-16,595
Bremen,2020-12-16,63
Hamburg,2020-12-16,115
Hessen,2020-12-16,1089
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1021
Nordrhein-Westfalen,2020-12-16,2406
Rheinland-Pfalz,2020-12-16,568
Saarland,2020-12-16,126
Sachsen,2020-12-16,899
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,328
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1892
Bayern,2020-12-17,2424
Berlin,2020-12-17,618
Brandenburg,2020-12-17,626
Bremen,2020-12-17,67
Hamburg,2020-12-17,119
Hessen,2020-12-17,1006
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2369
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,148
Sachsen,2020-12-17,898
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,317
Thüringen,2020-12-17,668
Baden-Württemberg,2020-12-18,1802
Bayern,2020-12-18,2107
Berlin,2020-12-18,601
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,125
Hessen,2020-12-18,988
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2276
Rheinland-Pfalz,2020-12-18,509
Saarland,2020-12-18,123
Sachsen,2020-12-18,828
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,340
Thüringen,2020-12-18,654
Baden-Württemberg,2020-12-19,1493
Bayern,2020-12-19,1678
Berlin,2020-12-19,258
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,114
Hessen,2020-12-19,806
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1887
Rheinland-Pfalz,2020-12-19,433
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,266
Schleswig-Holstein,2020-12-19,281
Thüringen,2020-12-19,505
Baden-Württemberg,2020-12-20,1029
Bayern,2020-12-20,1300
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,81
Hessen,2020-12-20,478
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1406
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,158
Thüringen,2020-12-20,250
Baden-Württemberg,2020-12-21,1151
Bayern,2020-12-21,1473
Berlin,2020-12-21,587
Brandenburg,2020-12-21,544
Bremen,2020-12-21,24
Hamburg,2020-12-21,144
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1920
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,77
Sachsen,2020-12-21,753
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1542
Bayern,2020-12-22,2088
Berlin,2020-12-22,614
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,135
Hessen,2020-12-22,934
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,888
Nordrhein-Westfalen,2020-12-22,2106
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,145
Sachsen,2020-12-22,934
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,325
Thüringen,2020-12-22,763
Baden-Württemberg,2020-12-23,1825
Bayern,2020-12-23,2331
Berlin,2020-12-23,616
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,131
Hessen,2020-12-23,1084
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2444
Rheinland-Pfalz,2020-12-23,627
Saarland,2020-12-23,144
Sachsen,2020-12-23,904
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,385
Thüringen,2020-12-23,789
Baden-Württemberg,2020-12-24,1557
Bayern,2020-12-24,1748
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,104
Hessen,2020-12-24,801
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1580
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,757
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,248
Thüringen,2020-12-24,424
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1407
Berlin,2020-12-25,81
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,80
Hessen,2020-12-25,449
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,1022
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,505
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,136
Thüringen,2020-12-25,433
Baden-Württemberg,2020-12-26,822
Bayern,2020-12-26,1041
Berlin,2020-12-26,252
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,78
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,1007
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,570
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,150
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,266
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,69
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1156
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,581
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,495
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,119
Hessen,2020-12-28,509
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1340
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,761
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1543
Bayern,2020-12-29,2217
Berlin,2020-12-29,576
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,116
Hessen,2020-12-29,969
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2083
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,993
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,645
Baden-Württemberg,2020-12-30,1776
Bayern,2020-12-30,2627
Berlin,2020-12-30,523
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,125
Hessen,2020-12-30,999
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2248
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,889
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,289
Thüringen,2020-12-30,757
Baden-Württemberg,2020-12-31,1443
Bayern,2020-12-31,2022
Berlin,2020-12-31,275
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,97
Hessen,2020-12-31,764
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1443
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,482
Baden-Württemberg,2021-01-01,854
Bayern,2021-01-01,1225
Berlin,2021-01-01,124
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,406
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,376
Nordrhein-Westfalen,2021-01-01,849
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,425
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,116
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,712
Bayern,2021-01-02,964
Berlin,2021-01-02,260
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,91
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,340
Nordrhein-Westfalen,2021-01-02,1029
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,523
Sachsen-Anhalt,2021-01-02,220
Schleswig-Holstein,2021-01-02,178
Thüringen,2021-01-02,292
Baden-Württemberg,2021-01-03,703
Bayern,2021-01-03,1002
Berlin,2021-01-03,254
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1019
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,927
Bayern,2021-01-04,1241
Berlin,2021-01-04,515
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,129
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,119
Niedersachsen,2021-01-04,514
Nordrhein-Westfalen,2021-01-04,1249
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,646
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,203
Thüringen,2021-01-04,378
Baden-Württemberg,2021-01-05,1690
Bayern,2021-01-05,2296
Berlin,2021-01-05,617
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,117
Hessen,2021-01-05,1009
Mecklenburg-Vorpommern,2021-01-05,260
Niedersachsen,2021-01-05,1040
Nordrhein-Westfalen,2021-01-05,2079
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,937
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,320
Thüringen,2021-01-05,728
Baden-Württemberg,2021-01-06,1477
Bayern,2021-01-06,1890
Berlin,2021-01-06,669
Brandenburg,2021-01-06,792
Bremen,2021-01-06,76
Hamburg,2021-01-06,126
Hessen,2021-01-06,1002
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2377
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,924
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,341
Thüringen,2021-01-06,801
Baden-Württemberg,2021-01-07,1399
Bayern,2021-01-07,1848
Berlin,2021-01-07,781
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,121
Hessen,2021-01-07,935
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,979
Nordrhein-Westfalen,2021-01-07,2068
Rheinland-Pfalz,2021-01-07,584
Saarland,2021-01-07,188
Sachsen,2021-01-07,930
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,782
