region,date,confirm
Baden-Württemberg,2021-07-22,226
Bayern,2021-07-22,257
Berlin,2021-07-22,117
Brandenburg,2021-07-22,14
Bremen,2021-07-22,17
Hamburg,2021-07-22,38
Hessen,2021-07-22,152
Mecklenburg-Vorpommern,2021-07-22,12
Niedersachsen,2021-07-22,180
Nordrhein-Westfalen,2021-07-22,462
Rheinland-Pfalz,2021-07-22,124
Saarland,2021-07-22,32
Sachsen,2021-07-22,25
Sachsen-Anhalt,2021-07-22,13
Schleswig-Holstein,2021-07-22,70
Thüringen,2021-07-22,18
Baden-Württemberg,2021-07-23,194
Bayern,2021-07-23,222
Berlin,2021-07-23,140
Brandenburg,2021-07-23,28
Bremen,2021-07-23,15
Hamburg,2021-07-23,49
Hessen,2021-07-23,140
Mecklenburg-Vorpommern,2021-07-23,26
Niedersachsen,2021-07-23,174
Nordrhein-Westfalen,2021-07-23,440
Rheinland-Pfalz,2021-07-23,84
Saarland,2021-07-23,29
Sachsen,2021-07-23,52
Sachsen-Anhalt,2021-07-23,10
Schleswig-Holstein,2021-07-23,65
Thüringen,2021-07-23,29
Baden-Württemberg,2021-07-24,195
Bayern,2021-07-24,206
Berlin,2021-07-24,21
Brandenburg,2021-07-24,9
Bremen,2021-07-24,13
Hamburg,2021-07-24,44
Hessen,2021-07-24,140
Mecklenburg-Vorpommern,2021-07-24,17
Niedersachsen,2021-07-24,106
Nordrhein-Westfalen,2021-07-24,358
Rheinland-Pfalz,2021-07-24,60
Saarland,2021-07-24,24
Sachsen,2021-07-24,25
Sachsen-Anhalt,2021-07-24,5
Schleswig-Holstein,2021-07-24,75
Thüringen,2021-07-24,14
Baden-Württemberg,2021-07-25,59
Bayern,2021-07-25,123
Berlin,2021-07-25,8
Brandenburg,2021-07-25,10
Bremen,2021-07-25,9
Hamburg,2021-07-25,40
Hessen,2021-07-25,35
Mecklenburg-Vorpommern,2021-07-25,2
Niedersachsen,2021-07-25,33
Nordrhein-Westfalen,2021-07-25,145
Rheinland-Pfalz,2021-07-25,33
Saarland,2021-07-25,11
Sachsen,2021-07-25,4
Sachsen-Anhalt,2021-07-25,2
Schleswig-Holstein,2021-07-25,21
Thüringen,2021-07-25,1
Baden-Württemberg,2021-07-26,131
Bayern,2021-07-26,153
Berlin,2021-07-26,191
Brandenburg,2021-07-26,24
Bremen,2021-07-26,7
Hamburg,2021-07-26,40
Hessen,2021-07-26,93
Mecklenburg-Vorpommern,2021-07-26,4
Niedersachsen,2021-07-26,100
Nordrhein-Westfalen,2021-07-26,386
Rheinland-Pfalz,2021-07-26,99
Saarland,2021-07-26,15
Sachsen,2021-07-26,30
Sachsen-Anhalt,2021-07-26,21
Schleswig-Holstein,2021-07-26,84
Thüringen,2021-07-26,18
Baden-Württemberg,2021-07-27,320
Bayern,2021-07-27,376
Berlin,2021-07-27,169
Brandenburg,2021-07-27,46
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Hessen,2021-07-27,210
Mecklenburg-Vorpommern,2021-07-27,37
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,615
Rheinland-Pfalz,2021-07-27,139
Saarland,2021-07-27,37
Sachsen,2021-07-27,75
Sachsen-Anhalt,2021-07-27,21
Schleswig-Holstein,2021-07-27,109
Thüringen,2021-07-27,22
Baden-Württemberg,2021-07-28,280
Bayern,2021-07-28,267
Berlin,2021-07-28,167
Brandenburg,2021-07-28,33
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Hessen,2021-07-28,198
Mecklenburg-Vorpommern,2021-07-28,17
Niedersachsen,2021-07-28,194
Nordrhein-Westfalen,2021-07-28,657
Rheinland-Pfalz,2021-07-28,127
Saarland,2021-07-28,32
