region,date,confirm
Baden-Württemberg,2021-01-05,1692
Bayern,2021-01-05,2299
Berlin,2021-01-05,635
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,122
Hessen,2021-01-05,1010
Mecklenburg-Vorpommern,2021-01-05,261
Niedersachsen,2021-01-05,1040
Nordrhein-Westfalen,2021-01-05,2139
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,941
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,327
Thüringen,2021-01-05,728
Baden-Württemberg,2021-01-06,1475
Bayern,2021-01-06,1893
Berlin,2021-01-06,684
Brandenburg,2021-01-06,793
Bremen,2021-01-06,76
Hamburg,2021-01-06,131
Hessen,2021-01-06,1006
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2415
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,934
Sachsen-Anhalt,2021-01-06,322
Schleswig-Holstein,2021-01-06,354
Thüringen,2021-01-06,797
Baden-Württemberg,2021-01-07,1400
Bayern,2021-01-07,1867
Berlin,2021-01-07,813
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,129
Hessen,2021-01-07,940
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,980
Nordrhein-Westfalen,2021-01-07,2103
Rheinland-Pfalz,2021-01-07,585
Saarland,2021-01-07,188
Sachsen,2021-01-07,934
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,303
Thüringen,2021-01-07,781
Baden-Württemberg,2021-01-08,1523
Bayern,2021-01-08,1989
Berlin,2021-01-08,627
Brandenburg,2021-01-08,681
Bremen,2021-01-08,45
Hamburg,2021-01-08,108
Hessen,2021-01-08,826
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,862
Nordrhein-Westfalen,2021-01-08,1811
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,858
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,336
Thüringen,2021-01-08,706
Baden-Württemberg,2021-01-09,1213
Bayern,2021-01-09,1641
Berlin,2021-01-09,252
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,81
Hessen,2021-01-09,682
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1394
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,569
Sachsen-Anhalt,2021-01-09,316
Schleswig-Holstein,2021-01-09,284
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1053
Berlin,2021-01-10,139
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,88
Hessen,2021-01-10,279
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,841
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,352
Sachsen-Anhalt,2021-01-10,243
Schleswig-Holstein,2021-01-10,116
Thüringen,2021-01-10,255
Baden-Württemberg,2021-01-11,802
Bayern,2021-01-11,985
Berlin,2021-01-11,609
Brandenburg,2021-01-11,470
Bremen,2021-01-11,28
Hamburg,2021-01-11,111
Hessen,2021-01-11,462
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1145
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,592
Sachsen-Anhalt,2021-01-11,318
Schleswig-Holstein,2021-01-11,204
Thüringen,2021-01-11,505
Baden-Württemberg,2021-01-12,1398
Bayern,2021-01-12,1763
Berlin,2021-01-12,601
Brandenburg,2021-01-12,682
Bremen,2021-01-12,42
Hamburg,2021-01-12,100
Hessen,2021-01-12,810
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1757
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,813
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,276
Thüringen,2021-01-12,691
Baden-Württemberg,2021-01-13,1508
Bayern,2021-01-13,1950
Berlin,2021-01-13,601
Brandenburg,2021-01-13,715
Bremen,2021-01-13,52
Hamburg,2021-01-13,97
Hessen,2021-01-13,878
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,981
Nordrhein-Westfalen,2021-01-13,1865
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,752
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,311
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1218
Bayern,2021-01-14,1712
Berlin,2021-01-14,568
Brandenburg,2021-01-14,637
Bremen,2021-01-14,41
Hamburg,2021-01-14,99
Hessen,2021-01-14,806
Mecklenburg-Vorpommern,2021-01-14,189
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1709
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,111
Sachsen,2021-01-14,635
Sachsen-Anhalt,2021-01-14,373
Schleswig-Holstein,2021-01-14,285
Thüringen,2021-01-14,600
Baden-Württemberg,2021-01-15,1179
Bayern,2021-01-15,1493
Berlin,2021-01-15,500
Brandenburg,2021-01-15,623
Bremen,2021-01-15,53
Hamburg,2021-01-15,116
Hessen,2021-01-15,728
Mecklenburg-Vorpommern,2021-01-15,194
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1608
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,569
Sachsen-Anhalt,2021-01-15,367
Schleswig-Holstein,2021-01-15,262
Thüringen,2021-01-15,566
Baden-Württemberg,2021-01-16,979
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,60
Hessen,2021-01-16,629
Mecklenburg-Vorpommern,2021-01-16,144
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1287
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,446
Sachsen-Anhalt,2021-01-16,257
Schleswig-Holstein,2021-01-16,248
Thüringen,2021-01-16,416
Baden-Württemberg,2021-01-17,527
Bayern,2021-01-17,785
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,49
Hessen,2021-01-17,269
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,658
Rheinland-Pfalz,2021-01-17,218
Saarland,2021-01-17,27
Sachsen,2021-01-17,258
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,136
Thüringen,2021-01-17,174
Baden-Württemberg,2021-01-18,567
Bayern,2021-01-18,664
Berlin,2021-01-18,396
Brandenburg,2021-01-18,448
Bremen,2021-01-18,15
Hamburg,2021-01-18,107
Hessen,2021-01-18,325
Mecklenburg-Vorpommern,2021-01-18,88
Niedersachsen,2021-01-18,476
Nordrhein-Westfalen,2021-01-18,982
Rheinland-Pfalz,2021-01-18,247
Saarland,2021-01-18,58
Sachsen,2021-01-18,394
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,173
Thüringen,2021-01-18,335
Baden-Württemberg,2021-01-19,1117
Bayern,2021-01-19,1632
Berlin,2021-01-19,489
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,99
Hessen,2021-01-19,754
Mecklenburg-Vorpommern,2021-01-19,179
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1555
Rheinland-Pfalz,2021-01-19,452
Saarland,2021-01-19,125
Sachsen,2021-01-19,603
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,284
Thüringen,2021-01-19,540
Baden-Württemberg,2021-01-20,1199
Bayern,2021-01-20,1606
Berlin,2021-01-20,501
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,96
Hessen,2021-01-20,839
Mecklenburg-Vorpommern,2021-01-20,170
Niedersachsen,2021-01-20,835
Nordrhein-Westfalen,2021-01-20,1761
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,603
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,283
Thüringen,2021-01-20,556
Baden-Württemberg,2021-01-21,1124
Bayern,2021-01-21,1468
Berlin,2021-01-21,403
Brandenburg,2021-01-21,473
Bremen,2021-01-21,45
Hamburg,2021-01-21,99
Hessen,2021-01-21,768
Mecklenburg-Vorpommern,2021-01-21,160
Niedersachsen,2021-01-21,809
Nordrhein-Westfalen,2021-01-21,1526
Rheinland-Pfalz,2021-01-21,421
Saarland,2021-01-21,128
Sachsen,2021-01-21,546
Sachsen-Anhalt,2021-01-21,364
Schleswig-Holstein,2021-01-21,301
Thüringen,2021-01-21,465
Baden-Württemberg,2021-01-22,929
Bayern,2021-01-22,1416
Berlin,2021-01-22,395
Brandenburg,2021-01-22,427
Bremen,2021-01-22,22
Hamburg,2021-01-22,77
Hessen,2021-01-22,692
Mecklenburg-Vorpommern,2021-01-22,179
Niedersachsen,2021-01-22,725
Nordrhein-Westfalen,2021-01-22,1519
Rheinland-Pfalz,2021-01-22,458
Saarland,2021-01-22,108
Sachsen,2021-01-22,490
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,287
Thüringen,2021-01-22,436
Baden-Württemberg,2021-01-23,864
Bayern,2021-01-23,1128
Berlin,2021-01-23,180
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,82
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1237
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,401
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,282
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,671
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
