region,date,confirm
Baden-Württemberg,2021-07-27,320
Bayern,2021-07-27,377
Berlin,2021-07-27,169
Brandenburg,2021-07-27,46
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Hessen,2021-07-27,210
Mecklenburg-Vorpommern,2021-07-27,37
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,615
Rheinland-Pfalz,2021-07-27,139
Saarland,2021-07-27,37
Sachsen,2021-07-27,75
Sachsen-Anhalt,2021-07-27,21
Schleswig-Holstein,2021-07-27,109
Thüringen,2021-07-27,22
Baden-Württemberg,2021-07-28,280
Bayern,2021-07-28,267
Berlin,2021-07-28,167
Brandenburg,2021-07-28,33
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Hessen,2021-07-28,198
Mecklenburg-Vorpommern,2021-07-28,17
Niedersachsen,2021-07-28,194
Nordrhein-Westfalen,2021-07-28,657
Rheinland-Pfalz,2021-07-28,127
Saarland,2021-07-28,32
Sachsen,2021-07-28,51
Sachsen-Anhalt,2021-07-28,28
Schleswig-Holstein,2021-07-28,107
Thüringen,2021-07-28,17
Baden-Württemberg,2021-07-29,234
Bayern,2021-07-29,254
Berlin,2021-07-29,168
Brandenburg,2021-07-29,39
Bremen,2021-07-29,25
Hamburg,2021-07-29,73
Hessen,2021-07-29,163
Mecklenburg-Vorpommern,2021-07-29,21
Niedersachsen,2021-07-29,202
Nordrhein-Westfalen,2021-07-29,621
Rheinland-Pfalz,2021-07-29,100
Saarland,2021-07-29,38
Sachsen,2021-07-29,41
Sachsen-Anhalt,2021-07-29,16
Schleswig-Holstein,2021-07-29,93
Thüringen,2021-07-29,23
Baden-Württemberg,2021-07-30,251
Bayern,2021-07-30,252
Berlin,2021-07-30,149
Brandenburg,2021-07-30,41
Bremen,2021-07-30,21
Hamburg,2021-07-30,45
Hessen,2021-07-30,163
Mecklenburg-Vorpommern,2021-07-30,25
Niedersachsen,2021-07-30,206
Nordrhein-Westfalen,2021-07-30,574
Rheinland-Pfalz,2021-07-30,127
Saarland,2021-07-30,20
Sachsen,2021-07-30,36
Sachsen-Anhalt,2021-07-30,27
Schleswig-Holstein,2021-07-30,117
Thüringen,2021-07-30,17
Baden-Württemberg,2021-07-31,231
Bayern,2021-07-31,243
Berlin,2021-07-31,25
Brandenburg,2021-07-31,25
Bremen,2021-07-31,23
Hamburg,2021-07-31,68
Hessen,2021-07-31,109
Mecklenburg-Vorpommern,2021-07-31,14
Niedersachsen,2021-07-31,116
Nordrhein-Westfalen,2021-07-31,505
Rheinland-Pfalz,2021-07-31,58
Saarland,2021-07-31,34
Sachsen,2021-07-31,20
Sachsen-Anhalt,2021-07-31,19
Schleswig-Holstein,2021-07-31,75
Thüringen,2021-07-31,16
Baden-Württemberg,2021-08-01,65
Bayern,2021-08-01,110
Berlin,2021-08-01,13
Brandenburg,2021-08-01,5
Bremen,2021-08-01,12
Hamburg,2021-08-01,32
Hessen,2021-08-01,40
Mecklenburg-Vorpommern,2021-08-01,3
Niedersachsen,2021-08-01,62
Nordrhein-Westfalen,2021-08-01,215
Rheinland-Pfalz,2021-08-01,63
Saarland,2021-08-01,8
Sachsen,2021-08-01,2
Sachsen-Anhalt,2021-08-01,5
Schleswig-Holstein,2021-08-01,34
Thüringen,2021-08-01,4
Baden-Württemberg,2021-08-02,145
Bayern,2021-08-02,156
Berlin,2021-08-02,211
Brandenburg,2021-08-02,28
Bremen,2021-08-02,9
Hamburg,2021-08-02,51
Hessen,2021-08-02,120
Mecklenburg-Vorpommern,2021-08-02,10
Niedersachsen,2021-08-02,135
Nordrhein-Westfalen,2021-08-02,555
Rheinland-Pfalz,2021-08-02,84
Saarland,2021-08-02,19
Sachsen,2021-08-02,51
Sachsen-Anhalt,2021-08-02,15
Schleswig-Holstein,2021-08-02,96
Thüringen,2021-08-02,26
Baden-Württemberg,2021-08-03,296
Bayern,2021-08-03,319
Berlin,2021-08-03,209
Brandenburg,2021-08-03,67
Bremen,2021-08-03,26
Hamburg,2021-08-03,72
Hessen,2021-08-03,226
Mecklenburg-Vorpommern,2021-08-03,69
Niedersachsen,2021-08-03,245
Nordrhein-Westfalen,2021-08-03,789
Rheinland-Pfalz,2021-08-03,163
Saarland,2021-08-03,53
Sachsen,2021-08-03,63
Sachsen-Anhalt,2021-08-03,32
Schleswig-Holstein,2021-08-03,172
Thüringen,2021-08-03,28
Baden-Württemberg,2021-08-04,346
Bayern,2021-08-04,291
Berlin,2021-08-04,234
Brandenburg,2021-08-04,49
Bremen,2021-08-04,26
Hamburg,2021-08-04,85
Hessen,2021-08-04,190
Mecklenburg-Vorpommern,2021-08-04,38
Niedersachsen,2021-08-04,233
Nordrhein-Westfalen,2021-08-04,787
Rheinland-Pfalz,2021-08-04,150
Saarland,2021-08-04,44
Sachsen,2021-08-04,45
Sachsen-Anhalt,2021-08-04,25
Schleswig-Holstein,2021-08-04,166
Thüringen,2021-08-04,21
Baden-Württemberg,2021-08-05,287
Bayern,2021-08-05,302
Berlin,2021-08-05,208
Brandenburg,2021-08-05,47
Bremen,2021-08-05,24
Hamburg,2021-08-05,73
Hessen,2021-08-05,198
Mecklenburg-Vorpommern,2021-08-05,52
Niedersachsen,2021-08-05,233
Nordrhein-Westfalen,2021-08-05,805
Rheinland-Pfalz,2021-08-05,126
Saarland,2021-08-05,41
Sachsen,2021-08-05,63
Sachsen-Anhalt,2021-08-05,30
Schleswig-Holstein,2021-08-05,177
Thüringen,2021-08-05,18
Baden-Württemberg,2021-08-06,314
Bayern,2021-08-06,307
Berlin,2021-08-06,179
Brandenburg,2021-08-06,46
Bremen,2021-08-06,21
Hamburg,2021-08-06,77
Hessen,2021-08-06,193
Mecklenburg-Vorpommern,2021-08-06,54
Niedersachsen,2021-08-06,221
Nordrhein-Westfalen,2021-08-06,762
Rheinland-Pfalz,2021-08-06,152
Saarland,2021-08-06,54
Sachsen,2021-08-06,47
Sachsen-Anhalt,2021-08-06,36
Schleswig-Holstein,2021-08-06,189
Thüringen,2021-08-06,28
Baden-Württemberg,2021-08-07,268
Bayern,2021-08-07,284
Berlin,2021-08-07,64
Brandenburg,2021-08-07,44
Bremen,2021-08-07,16
Hamburg,2021-08-07,70
Hessen,2021-08-07,161
Mecklenburg-Vorpommern,2021-08-07,21
Niedersachsen,2021-08-07,128
Nordrhein-Westfalen,2021-08-07,743
Rheinland-Pfalz,2021-08-07,73
Saarland,2021-08-07,44
Sachsen,2021-08-07,38
Sachsen-Anhalt,2021-08-07,11
Schleswig-Holstein,2021-08-07,121
Thüringen,2021-08-07,9
Baden-Württemberg,2021-08-08,80
Bayern,2021-08-08,162
Berlin,2021-08-08,36
Brandenburg,2021-08-08,16
Bremen,2021-08-08,14
Hamburg,2021-08-08,60
Hessen,2021-08-08,54
Mecklenburg-Vorpommern,2021-08-08,9
Niedersachsen,2021-08-08,68
Nordrhein-Westfalen,2021-08-08,289
Rheinland-Pfalz,2021-08-08,43
Saarland,2021-08-08,8
Sachsen,2021-08-08,13
Sachsen-Anhalt,2021-08-08,8
Schleswig-Holstein,2021-08-08,79
Thüringen,2021-08-08,8
Baden-Württemberg,2021-08-09,218
Bayern,2021-08-09,211
Berlin,2021-08-09,315
Brandenburg,2021-08-09,51
Bremen,2021-08-09,9
Hamburg,2021-08-09,86
Hessen,2021-08-09,138
Mecklenburg-Vorpommern,2021-08-09,16
Niedersachsen,2021-08-09,145
Nordrhein-Westfalen,2021-08-09,671
Rheinland-Pfalz,2021-08-09,125
Saarland,2021-08-09,8
Sachsen,2021-08-09,52
Sachsen-Anhalt,2021-08-09,28
Schleswig-Holstein,2021-08-09,127
Thüringen,2021-08-09,22
Baden-Württemberg,2021-08-10,498
Bayern,2021-08-10,527
Berlin,2021-08-10,303
Brandenburg,2021-08-10,96
Bremen,2021-08-10,34
Hamburg,2021-08-10,85
Hessen,2021-08-10,292
Mecklenburg-Vorpommern,2021-08-10,63
Niedersachsen,2021-08-10,298
Nordrhein-Westfalen,2021-08-10,1063
Rheinland-Pfalz,2021-08-10,201
Saarland,2021-08-10,57
Sachsen,2021-08-10,92
Sachsen-Anhalt,2021-08-10,49
Schleswig-Holstein,2021-08-10,218
Thüringen,2021-08-10,35
Baden-Württemberg,2021-08-11,494
Bayern,2021-08-11,510
Berlin,2021-08-11,314
Brandenburg,2021-08-11,83
Bremen,2021-08-11,33
Hamburg,2021-08-11,87
Hessen,2021-08-11,328
Mecklenburg-Vorpommern,2021-08-11,46
Niedersachsen,2021-08-11,332
Nordrhein-Westfalen,2021-08-11,1153
Rheinland-Pfalz,2021-08-11,211
Saarland,2021-08-11,63
Sachsen,2021-08-11,84
Sachsen-Anhalt,2021-08-11,27
Schleswig-Holstein,2021-08-11,205
Thüringen,2021-08-11,32
Baden-Württemberg,2021-08-12,448
Bayern,2021-08-12,483
Berlin,2021-08-12,291
Brandenburg,2021-08-12,89
Bremen,2021-08-12,31
Hamburg,2021-08-12,83
Hessen,2021-08-12,277
