region,date,confirm
Baden-Württemberg,2021-04-17,1458
Bayern,2021-04-17,1732
Berlin,2021-04-17,284
Brandenburg,2021-04-17,301
Bremen,2021-04-17,48
Hamburg,2021-04-17,98
Hessen,2021-04-17,699
Mecklenburg-Vorpommern,2021-04-17,188
Niedersachsen,2021-04-17,763
Nordrhein-Westfalen,2021-04-17,1918
Rheinland-Pfalz,2021-04-17,446
Saarland,2021-04-17,106
Sachsen,2021-04-17,463
Sachsen-Anhalt,2021-04-17,259
Schleswig-Holstein,2021-04-17,229
Thüringen,2021-04-17,358
Baden-Württemberg,2021-04-18,745
Bayern,2021-04-18,1085
Berlin,2021-04-18,72
Brandenburg,2021-04-18,181
Bremen,2021-04-18,34
Hamburg,2021-04-18,105
Hessen,2021-04-18,373
Mecklenburg-Vorpommern,2021-04-18,83
Niedersachsen,2021-04-18,288
Nordrhein-Westfalen,2021-04-18,1227
Rheinland-Pfalz,2021-04-18,302
Saarland,2021-04-18,51
Sachsen,2021-04-18,311
Sachsen-Anhalt,2021-04-18,144
Schleswig-Holstein,2021-04-18,147
Thüringen,2021-04-18,207
Baden-Württemberg,2021-04-19,953
Bayern,2021-04-19,1236
Berlin,2021-04-19,457
Brandenburg,2021-04-19,172
Bremen,2021-04-19,22
Hamburg,2021-04-19,94
Hessen,2021-04-19,485
Mecklenburg-Vorpommern,2021-04-19,117
Niedersachsen,2021-04-19,495
Nordrhein-Westfalen,2021-04-19,1518
Rheinland-Pfalz,2021-04-19,345
Saarland,2021-04-19,65
Sachsen,2021-04-19,436
Sachsen-Anhalt,2021-04-19,189
Schleswig-Holstein,2021-04-19,174
Thüringen,2021-04-19,365
Baden-Württemberg,2021-04-20,1871
Bayern,2021-04-20,2357
Berlin,2021-04-20,544
Brandenburg,2021-04-20,357
Bremen,2021-04-20,49
Hamburg,2021-04-20,113
Hessen,2021-04-20,913
Mecklenburg-Vorpommern,2021-04-20,270
Niedersachsen,2021-04-20,1018
Nordrhein-Westfalen,2021-04-20,2374
Rheinland-Pfalz,2021-04-20,618
Saarland,2021-04-20,134
Sachsen,2021-04-20,769
Sachsen-Anhalt,2021-04-20,373
Schleswig-Holstein,2021-04-20,293
Thüringen,2021-04-20,594
Baden-Württemberg,2021-04-21,1916
Bayern,2021-04-21,2389
Berlin,2021-04-21,554
Brandenburg,2021-04-21,501
Bremen,2021-04-21,49
Hamburg,2021-04-21,126
Hessen,2021-04-21,1000
Mecklenburg-Vorpommern,2021-04-21,266
Niedersachsen,2021-04-21,1114
Nordrhein-Westfalen,2021-04-21,2477
Rheinland-Pfalz,2021-04-21,687
Saarland,2021-04-21,127
Sachsen,2021-04-21,757
Sachsen-Anhalt,2021-04-21,437
Schleswig-Holstein,2021-04-21,285
Thüringen,2021-04-21,606
Baden-Württemberg,2021-04-22,1695
Bayern,2021-04-22,2285
Berlin,2021-04-22,497
Brandenburg,2021-04-22,347
Bremen,2021-04-22,54
Hamburg,2021-04-22,104
Hessen,2021-04-22,861
Mecklenburg-Vorpommern,2021-04-22,237
Niedersachsen,2021-04-22,922
Nordrhein-Westfalen,2021-04-22,2413
Rheinland-Pfalz,2021-04-22,630
Saarland,2021-04-22,108
Sachsen,2021-04-22,671
Sachsen-Anhalt,2021-04-22,404
Schleswig-Holstein,2021-04-22,260
Thüringen,2021-04-22,564
Baden-Württemberg,2021-04-23,1643
Bayern,2021-04-23,1929
Berlin,2021-04-23,469
Brandenburg,2021-04-23,348
Bremen,2021-04-23,52
Hamburg,2021-04-23,99
Hessen,2021-04-23,846
Mecklenburg-Vorpommern,2021-04-23,249
Niedersachsen,2021-04-23,857
Nordrhein-Westfalen,2021-04-23,2260
Rheinland-Pfalz,2021-04-23,599
Saarland,2021-04-23,109
Sachsen,2021-04-23,669
Sachsen-Anhalt,2021-04-23,382
Schleswig-Holstein,2021-04-23,252
Thüringen,2021-04-23,506
Baden-Württemberg,2021-04-24,1510
Bayern,2021-04-24,1798
Berlin,2021-04-24,299
Brandenburg,2021-04-24,287
Bremen,2021-04-24,38
Hamburg,2021-04-24,102
Hessen,2021-04-24,707
Mecklenburg-Vorpommern,2021-04-24,183
Niedersachsen,2021-04-24,766
Nordrhein-Westfalen,2021-04-24,1879
Rheinland-Pfalz,2021-04-24,551
Saarland,2021-04-24,64
Sachsen,2021-04-24,481
Sachsen-Anhalt,2021-04-24,283
Schleswig-Holstein,2021-04-24,242
Thüringen,2021-04-24,449
Baden-Württemberg,2021-04-25,787
Bayern,2021-04-25,1108
Berlin,2021-04-25,67
Brandenburg,2021-04-25,165
Bremen,2021-04-25,27
Hamburg,2021-04-25,87
Hessen,2021-04-25,351
Mecklenburg-Vorpommern,2021-04-25,70
Niedersachsen,2021-04-25,323
Nordrhein-Westfalen,2021-04-25,1102
Rheinland-Pfalz,2021-04-25,267
Saarland,2021-04-25,31
Sachsen,2021-04-25,336
Sachsen-Anhalt,2021-04-25,179
Schleswig-Holstein,2021-04-25,101
Thüringen,2021-04-25,222
Baden-Württemberg,2021-04-26,1122
Bayern,2021-04-26,913
Berlin,2021-04-26,495
Brandenburg,2021-04-26,132
Bremen,2021-04-26,21
Hamburg,2021-04-26,99
Hessen,2021-04-26,427
Mecklenburg-Vorpommern,2021-04-26,88
Niedersachsen,2021-04-26,457
Nordrhein-Westfalen,2021-04-26,1596
Rheinland-Pfalz,2021-04-26,359
Saarland,2021-04-26,78
Sachsen,2021-04-26,476
Sachsen-Anhalt,2021-04-26,203
Schleswig-Holstein,2021-04-26,148
Thüringen,2021-04-26,310
Baden-Württemberg,2021-04-27,1832
Bayern,2021-04-27,2194
Berlin,2021-04-27,516
Brandenburg,2021-04-27,337
Bremen,2021-04-27,43
Hamburg,2021-04-27,90
Hessen,2021-04-27,899
Mecklenburg-Vorpommern,2021-04-27,260
Niedersachsen,2021-04-27,930
Nordrhein-Westfalen,2021-04-27,2117
Rheinland-Pfalz,2021-04-27,556
Saarland,2021-04-27,113
Sachsen,2021-04-27,787
Sachsen-Anhalt,2021-04-27,438
Schleswig-Holstein,2021-04-27,261
Thüringen,2021-04-27,567
Baden-Württemberg,2021-04-28,1867
Bayern,2021-04-28,2246
Berlin,2021-04-28,487
