region,date,confirm
Baden-Württemberg,2020-10-26,897
Bayern,2020-10-26,1140
Berlin,2020-10-26,414
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,88
Hessen,2020-10-26,625
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,420
Nordrhein-Westfalen,2020-10-26,1512
Rheinland-Pfalz,2020-10-26,302
Saarland,2020-10-26,76
Sachsen,2020-10-26,319
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1065
Bayern,2020-10-27,1399
Berlin,2020-10-27,440
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,96
Hessen,2020-10-27,692
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,640
Nordrhein-Westfalen,2020-10-27,1657
Rheinland-Pfalz,2020-10-27,432
Saarland,2020-10-27,107
Sachsen,2020-10-27,368
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,222
Thüringen,2020-10-27,186
Baden-Württemberg,2020-10-28,1197
Bayern,2020-10-28,1594
Berlin,2020-10-28,486
Brandenburg,2020-10-28,256
Bremen,2020-10-28,55
Hamburg,2020-10-28,101
Hessen,2020-10-28,796
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,747
Nordrhein-Westfalen,2020-10-28,1974
Rheinland-Pfalz,2020-10-28,447
Saarland,2020-10-28,109
Sachsen,2020-10-28,505
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1181
Bayern,2020-10-29,1562
Berlin,2020-10-29,468
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,102
Hessen,2020-10-29,753
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2220
Rheinland-Pfalz,2020-10-29,493
Saarland,2020-10-29,102
Sachsen,2020-10-29,503
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1237
Bayern,2020-10-30,1568
Berlin,2020-10-30,407
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,104
Hessen,2020-10-30,752
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2186
Rheinland-Pfalz,2020-10-30,474
Saarland,2020-10-30,109
Sachsen,2020-10-30,402
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,216
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,950
Bayern,2020-10-31,1353
Berlin,2020-10-31,183
Brandenburg,2020-10-31,196
Bremen,2020-10-31,38
Hamburg,2020-10-31,74
Hessen,2020-10-31,700
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,553
Nordrhein-Westfalen,2020-10-31,1720
Rheinland-Pfalz,2020-10-31,326
Saarland,2020-10-31,111
