region,date,confirm
Baden-Württemberg,2021-01-27,1085
Bayern,2021-01-27,1419
Berlin,2021-01-27,415
Brandenburg,2021-01-27,433
Bremen,2021-01-27,34
Hamburg,2021-01-27,90
Hessen,2021-01-27,763
Mecklenburg-Vorpommern,2021-01-27,151
Niedersachsen,2021-01-27,857
Nordrhein-Westfalen,2021-01-27,1519
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,560
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,302
Thüringen,2021-01-27,455
Baden-Württemberg,2021-01-28,1006
Bayern,2021-01-28,1332
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,104
Hessen,2021-01-28,644
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,617
Nordrhein-Westfalen,2021-01-28,1437
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,128
Sachsen,2021-01-28,391
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,254
Thüringen,2021-01-28,451
Baden-Württemberg,2021-01-29,893
Bayern,2021-01-29,1220
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,103
Hessen,2021-01-29,554
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,622
Nordrhein-Westfalen,2021-01-29,1311
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,457
Sachsen-Anhalt,2021-01-29,292
Schleswig-Holstein,2021-01-29,242
Thüringen,2021-01-29,347
Baden-Württemberg,2021-01-30,806
Bayern,2021-01-30,1096
Berlin,2021-01-30,128
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,497
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1110
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,105
Sachsen,2021-01-30,320
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,263
Baden-Württemberg,2021-01-31,382
Bayern,2021-01-31,576
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,56
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,199
Nordrhein-Westfalen,2021-01-31,595
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,193
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,124
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,378
Bayern,2021-02-01,524
Berlin,2021-02-01,378
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,95
Hessen,2021-02-01,296
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,338
Nordrhein-Westfalen,2021-02-01,755
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,273
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,113
Thüringen,2021-02-01,230
Baden-Württemberg,2021-02-02,843
Bayern,2021-02-02,1300
Berlin,2021-02-02,321
Brandenburg,2021-02-02,324
Bremen,2021-02-02,65
Hamburg,2021-02-02,86
Hessen,2021-02-02,607
Mecklenburg-Vorpommern,2021-02-02,172
