region,date,confirm
Baden-Württemberg,2021-02-11,702
Bayern,2021-02-11,971
Berlin,2021-02-11,284
Brandenburg,2021-02-11,247
Bremen,2021-02-11,36
Hamburg,2021-02-11,85
Hessen,2021-02-11,477
Mecklenburg-Vorpommern,2021-02-11,125
Niedersachsen,2021-02-11,599
Nordrhein-Westfalen,2021-02-11,1108
Rheinland-Pfalz,2021-02-11,310
Saarland,2021-02-11,84
Sachsen,2021-02-11,338
Sachsen-Anhalt,2021-02-11,206
Schleswig-Holstein,2021-02-11,233
Thüringen,2021-02-11,383
Baden-Württemberg,2021-02-12,661
Bayern,2021-02-12,888
Berlin,2021-02-12,256
Brandenburg,2021-02-12,209
Bremen,2021-02-12,32
Hamburg,2021-02-12,93
Hessen,2021-02-12,428
Mecklenburg-Vorpommern,2021-02-12,113
Niedersachsen,2021-02-12,660
Nordrhein-Westfalen,2021-02-12,1031
Rheinland-Pfalz,2021-02-12,254
Saarland,2021-02-12,75
Sachsen,2021-02-12,282
Sachsen-Anhalt,2021-02-12,197
Schleswig-Holstein,2021-02-12,183
Thüringen,2021-02-12,304
Baden-Württemberg,2021-02-13,459
Bayern,2021-02-13,618
Berlin,2021-02-13,80
Brandenburg,2021-02-13,198
Bremen,2021-02-13,32
Hamburg,2021-02-13,55
Hessen,2021-02-13,290
Mecklenburg-Vorpommern,2021-02-13,99
Niedersachsen,2021-02-13,396
Nordrhein-Westfalen,2021-02-13,820
Rheinland-Pfalz,2021-02-13,176
Saarland,2021-02-13,47
Sachsen,2021-02-13,211
Sachsen-Anhalt,2021-02-13,197
Schleswig-Holstein,2021-02-13,145
Thüringen,2021-02-13,208
Baden-Württemberg,2021-02-14,277
Bayern,2021-02-14,497
Berlin,2021-02-14,28
Brandenburg,2021-02-14,109
Bremen,2021-02-14,41
Hamburg,2021-02-14,76
Hessen,2021-02-14,173
Mecklenburg-Vorpommern,2021-02-14,48
Niedersachsen,2021-02-14,307
Nordrhein-Westfalen,2021-02-14,511
Rheinland-Pfalz,2021-02-14,166
Saarland,2021-02-14,21
Sachsen,2021-02-14,104
Sachsen-Anhalt,2021-02-14,99
Schleswig-Holstein,2021-02-14,101
Thüringen,2021-02-14,134
Baden-Württemberg,2021-02-15,266
Bayern,2021-02-15,413
Berlin,2021-02-15,280
Brandenburg,2021-02-15,88
Bremen,2021-02-15,17
Hamburg,2021-02-15,81
Hessen,2021-02-15,209
Mecklenburg-Vorpommern,2021-02-15,66
Niedersachsen,2021-02-15,272
Nordrhein-Westfalen,2021-02-15,567
Rheinland-Pfalz,2021-02-15,151
Saarland,2021-02-15,53
Sachsen,2021-02-15,249
Sachsen-Anhalt,2021-02-15,143
Schleswig-Holstein,2021-02-15,118
Thüringen,2021-02-15,186
Baden-Württemberg,2021-02-16,608
Bayern,2021-02-16,966
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,78
Hessen,2021-02-16,486
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1092
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,349
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,200
Thüringen,2021-02-16,367
Baden-Württemberg,2021-02-17,638
Bayern,2021-02-17,1129
Berlin,2021-02-17,327
Brandenburg,2021-02-17,250
Bremen,2021-02-17,59
Hamburg,2021-02-17,102
Hessen,2021-02-17,547
Mecklenburg-Vorpommern,2021-02-17,145
Niedersachsen,2021-02-17,646
Nordrhein-Westfalen,2021-02-17,1204
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,211
Schleswig-Holstein,2021-02-17,194
Thüringen,2021-02-17,380
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,881
Berlin,2021-02-18,288
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,81
Hessen,2021-02-18,500
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,597
Nordrhein-Westfalen,2021-02-18,1183
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,342
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,882
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,95
Hessen,2021-02-19,407
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,578
Nordrhein-Westfalen,2021-02-19,1036
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,283
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,222
Thüringen,2021-02-19,311
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,763
Berlin,2021-02-20,137
Brandenburg,2021-02-20,181
Bremen,2021-02-20,40
Hamburg,2021-02-20,71
Hessen,2021-02-20,412
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,571
Nordrhein-Westfalen,2021-02-20,991
Rheinland-Pfalz,2021-02-20,275
