region,date,confirm
Baden-Württemberg,2021-09-12,424
Brandenburg,2021-09-12,7
Bremen,2021-09-12,49
Hamburg,2021-09-12,140
Hessen,2021-09-12,250
Mecklenburg-Vorpommern,2021-09-12,19
Niedersachsen,2021-09-12,187
Nordrhein-Westfalen,2021-09-12,868
Rheinland-Pfalz,2021-09-12,131
Sachsen,2021-09-12,60
Sachsen-Anhalt,2021-09-12,20
Schleswig-Holstein,2021-09-12,70
Thüringen,2021-09-12,31
Baden-Württemberg,2021-09-13,951
Brandenburg,2021-09-13,31
Bremen,2021-09-13,41
Hamburg,2021-09-13,150
Hessen,2021-09-13,518
Mecklenburg-Vorpommern,2021-09-13,41
Niedersachsen,2021-09-13,456
Nordrhein-Westfalen,2021-09-13,1791
Rheinland-Pfalz,2021-09-13,427
Sachsen,2021-09-13,210
Sachsen-Anhalt,2021-09-13,71
Schleswig-Holstein,2021-09-13,149
Thüringen,2021-09-13,151
Baden-Württemberg,2021-09-14,2295
Brandenburg,2021-09-14,71
Bremen,2021-09-14,178
Hamburg,2021-09-14,251
Hessen,2021-09-14,1109
Mecklenburg-Vorpommern,2021-09-14,158
Niedersachsen,2021-09-14,1182
Nordrhein-Westfalen,2021-09-14,2790
Rheinland-Pfalz,2021-09-14,675
Sachsen,2021-09-14,436
Sachsen-Anhalt,2021-09-14,200
Schleswig-Holstein,2021-09-14,199
Thüringen,2021-09-14,244
Baden-Württemberg,2021-09-15,2186
Brandenburg,2021-09-15,68
Bremen,2021-09-15,128
Hamburg,2021-09-15,249
Hessen,2021-09-15,1025
Mecklenburg-Vorpommern,2021-09-15,85
Niedersachsen,2021-09-15,923
Nordrhein-Westfalen,2021-09-15,2415
Rheinland-Pfalz,2021-09-15,569
Sachsen,2021-09-15,303
Sachsen-Anhalt,2021-09-15,177
Schleswig-Holstein,2021-09-15,231
Thüringen,2021-09-15,186
Baden-Württemberg,2021-09-16,1639
Brandenburg,2021-09-16,59
Bremen,2021-09-16,99
Hamburg,2021-09-16,169
Hessen,2021-09-16,931
Mecklenburg-Vorpommern,2021-09-16,77
Niedersachsen,2021-09-16,762
Nordrhein-Westfalen,2021-09-16,2278
Rheinland-Pfalz,2021-09-16,599
Sachsen,2021-09-16,255
Sachsen-Anhalt,2021-09-16,140
Schleswig-Holstein,2021-09-16,187
Thüringen,2021-09-16,224
Baden-Württemberg,2021-09-17,1482
Brandenburg,2021-09-17,54
Bremen,2021-09-17,117
Hamburg,2021-09-17,165
Hessen,2021-09-17,683
Mecklenburg-Vorpommern,2021-09-17,72
Niedersachsen,2021-09-17,707
Nordrhein-Westfalen,2021-09-17,2020
Rheinland-Pfalz,2021-09-17,452
Sachsen,2021-09-17,260
Sachsen-Anhalt,2021-09-17,135
Schleswig-Holstein,2021-09-17,166
Thüringen,2021-09-17,169
Baden-Württemberg,2021-09-18,1203
Brandenburg,2021-09-18,26
Bremen,2021-09-18,100
Hamburg,2021-09-18,148
Hessen,2021-09-18,589
Mecklenburg-Vorpommern,2021-09-18,57
Niedersachsen,2021-09-18,589
Nordrhein-Westfalen,2021-09-18,1538
Rheinland-Pfalz,2021-09-18,307
Sachsen,2021-09-18,191
Sachsen-Anhalt,2021-09-18,110
Schleswig-Holstein,2021-09-18,87
Thüringen,2021-09-18,173
Baden-Württemberg,2021-09-19,338
Brandenburg,2021-09-19,2
Bremen,2021-09-19,92
Hamburg,2021-09-19,85
Hessen,2021-09-19,165
Mecklenburg-Vorpommern,2021-09-19,21
Niedersachsen,2021-09-19,156
Nordrhein-Westfalen,2021-09-19,652
Rheinland-Pfalz,2021-09-19,167
Sachsen,2021-09-19,72
Sachsen-Anhalt,2021-09-19,21
Schleswig-Holstein,2021-09-19,41
Thüringen,2021-09-19,38
Baden-Württemberg,2021-09-20,748
Brandenburg,2021-09-20,32
Bremen,2021-09-20,25
Hamburg,2021-09-20,147
Hessen,2021-09-20,405
Mecklenburg-Vorpommern,2021-09-20,21
Niedersachsen,2021-09-20,347
Nordrhein-Westfalen,2021-09-20,1203
Rheinland-Pfalz,2021-09-20,290
Sachsen,2021-09-20,197
Sachsen-Anhalt,2021-09-20,97
Schleswig-Holstein,2021-09-20,88
Thüringen,2021-09-20,18
Baden-Württemberg,2021-09-21,1951
Brandenburg,2021-09-21,69
Bremen,2021-09-21,169
Hamburg,2021-09-21,221
Hessen,2021-09-21,940
Mecklenburg-Vorpommern,2021-09-21,125
Niedersachsen,2021-09-21,777
Nordrhein-Westfalen,2021-09-21,2172
Rheinland-Pfalz,2021-09-21,584
Sachsen,2021-09-21,434
Sachsen-Anhalt,2021-09-21,195
Schleswig-Holstein,2021-09-21,209
Thüringen,2021-09-21,113
Baden-Württemberg,2021-09-22,1750
Brandenburg,2021-09-22,36
Bremen,2021-09-22,137
Hamburg,2021-09-22,202
Hessen,2021-09-22,795
Mecklenburg-Vorpommern,2021-09-22,77
Niedersachsen,2021-09-22,884
Nordrhein-Westfalen,2021-09-22,2150
Rheinland-Pfalz,2021-09-22,482
Sachsen,2021-09-22,292
Sachsen-Anhalt,2021-09-22,165
Schleswig-Holstein,2021-09-22,181
Thüringen,2021-09-22,304
Baden-Württemberg,2021-09-23,1613
Brandenburg,2021-09-23,47
Bremen,2021-09-23,121
Hamburg,2021-09-23,183
Hessen,2021-09-23,778
Mecklenburg-Vorpommern,2021-09-23,92
Niedersachsen,2021-09-23,629
Nordrhein-Westfalen,2021-09-23,1773
Rheinland-Pfalz,2021-09-23,388
Sachsen,2021-09-23,312
Sachsen-Anhalt,2021-09-23,109
Schleswig-Holstein,2021-09-23,148
Thüringen,2021-09-23,293
Baden-Württemberg,2021-09-24,1263
Brandenburg,2021-09-24,38
Bremen,2021-09-24,160
Hamburg,2021-09-24,180
Hessen,2021-09-24,661
Mecklenburg-Vorpommern,2021-09-24,111
Niedersachsen,2021-09-24,556
Nordrhein-Westfalen,2021-09-24,1748
Rheinland-Pfalz,2021-09-24,423
Sachsen,2021-09-24,339
Sachsen-Anhalt,2021-09-24,123
Schleswig-Holstein,2021-09-24,160
Thüringen,2021-09-24,220
Baden-Württemberg,2021-09-25,1106
Brandenburg,2021-09-25,28
Bremen,2021-09-25,87
Hamburg,2021-09-25,111
Hessen,2021-09-25,491
Mecklenburg-Vorpommern,2021-09-25,97
Niedersachsen,2021-09-25,475
Nordrhein-Westfalen,2021-09-25,1377
Rheinland-Pfalz,2021-09-25,230
Sachsen,2021-09-25,201
Sachsen-Anhalt,2021-09-25,92
Schleswig-Holstein,2021-09-25,82
Thüringen,2021-09-25,174
Baden-Württemberg,2021-09-26,355
Brandenburg,2021-09-26,3
Bremen,2021-09-26,59
Hamburg,2021-09-26,119
Hessen,2021-09-26,178
Mecklenburg-Vorpommern,2021-09-26,31
Niedersachsen,2021-09-26,116
Nordrhein-Westfalen,2021-09-26,501
Rheinland-Pfalz,2021-09-26,120
Sachsen,2021-09-26,52
Sachsen-Anhalt,2021-09-26,32
Schleswig-Holstein,2021-09-26,22
Thüringen,2021-09-26,37
Baden-Württemberg,2021-09-27,912
Brandenburg,2021-09-27,25
Bremen,2021-09-27,32
Hamburg,2021-09-27,154
Hessen,2021-09-27,416
Mecklenburg-Vorpommern,2021-09-27,37
Niedersachsen,2021-09-27,375
Nordrhein-Westfalen,2021-09-27,993
Rheinland-Pfalz,2021-09-27,296
Sachsen,2021-09-27,324
Sachsen-Anhalt,2021-09-27,86
Schleswig-Holstein,2021-09-27,94
Thüringen,2021-09-27,181
Baden-Württemberg,2021-09-28,2172
Brandenburg,2021-09-28,85
Bremen,2021-09-28,190
Hamburg,2021-09-28,242
Hessen,2021-09-28,977
Mecklenburg-Vorpommern,2021-09-28,213
Niedersachsen,2021-09-28,921
Nordrhein-Westfalen,2021-09-28,1975
Rheinland-Pfalz,2021-09-28,517
Sachsen,2021-09-28,728
Sachsen-Anhalt,2021-09-28,297
Schleswig-Holstein,2021-09-28,212
Thüringen,2021-09-28,305
Baden-Württemberg,2021-09-29,1842
Brandenburg,2021-09-29,55
Bremen,2021-09-29,144
Hamburg,2021-09-29,273
Hessen,2021-09-29,832
Mecklenburg-Vorpommern,2021-09-29,160
Niedersachsen,2021-09-29,760
Nordrhein-Westfalen,2021-09-29,2123
Rheinland-Pfalz,2021-09-29,450
