region,date,confirm
Baden-Württemberg,2021-10-13,2072
Bayern,2021-10-13,2918
Berlin,2021-10-13,618
Brandenburg,2021-10-13,316
Bremen,2021-10-13,90
Hamburg,2021-10-13,203
Hessen,2021-10-13,681
Mecklenburg-Vorpommern,2021-10-13,199
Niedersachsen,2021-10-13,827
Nordrhein-Westfalen,2021-10-13,1644
Rheinland-Pfalz,2021-10-13,352
Saarland,2021-10-13,149
Sachsen,2021-10-13,948
Sachsen-Anhalt,2021-10-13,292
Schleswig-Holstein,2021-10-13,169
Thüringen,2021-10-13,590
Baden-Württemberg,2021-10-14,2031
Bayern,2021-10-14,2776
Berlin,2021-10-14,527
Brandenburg,2021-10-14,249
Bremen,2021-10-14,93
Hamburg,2021-10-14,202
Hessen,2021-10-14,617
Mecklenburg-Vorpommern,2021-10-14,154
Niedersachsen,2021-10-14,741
Nordrhein-Westfalen,2021-10-14,1589
Rheinland-Pfalz,2021-10-14,431
Saarland,2021-10-14,85
Sachsen,2021-10-14,845
Sachsen-Anhalt,2021-10-14,263
Schleswig-Holstein,2021-10-14,137
Thüringen,2021-10-14,597
Baden-Württemberg,2021-10-15,1830
Bayern,2021-10-15,2769
Berlin,2021-10-15,624
Brandenburg,2021-10-15,238
Bremen,2021-10-15,79
Hamburg,2021-10-15,202
Hessen,2021-10-15,687
Mecklenburg-Vorpommern,2021-10-15,178
Niedersachsen,2021-10-15,626
Nordrhein-Westfalen,2021-10-15,1488
Rheinland-Pfalz,2021-10-15,440
Saarland,2021-10-15,83
Sachsen,2021-10-15,977
Sachsen-Anhalt,2021-10-15,282
Schleswig-Holstein,2021-10-15,142
Thüringen,2021-10-15,509
Baden-Württemberg,2021-10-16,1564
Bayern,2021-10-16,2264
Berlin,2021-10-16,203
Brandenburg,2021-10-16,211
Bremen,2021-10-16,57
Hamburg,2021-10-16,156
Hessen,2021-10-16,500
Mecklenburg-Vorpommern,2021-10-16,99
Niedersachsen,2021-10-16,490
Nordrhein-Westfalen,2021-10-16,1321
Rheinland-Pfalz,2021-10-16,173
Saarland,2021-10-16,88
Sachsen,2021-10-16,665
Sachsen-Anhalt,2021-10-16,202
Schleswig-Holstein,2021-10-16,118
Thüringen,2021-10-16,380
Baden-Württemberg,2021-10-17,500
Bayern,2021-10-17,1262
Berlin,2021-10-17,73
Brandenburg,2021-10-17,58
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Hessen,2021-10-17,144
Mecklenburg-Vorpommern,2021-10-17,46
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,456
Rheinland-Pfalz,2021-10-17,88
Saarland,2021-10-17,24
Sachsen,2021-10-17,161
Sachsen-Anhalt,2021-10-17,113
Schleswig-Holstein,2021-10-17,43
Thüringen,2021-10-17,155
Baden-Württemberg,2021-10-18,1121
Bayern,2021-10-18,1610
Berlin,2021-10-18,857
Brandenburg,2021-10-18,180
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Hessen,2021-10-18,450
Mecklenburg-Vorpommern,2021-10-18,112
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,1110
Rheinland-Pfalz,2021-10-18,357
Saarland,2021-10-18,27
Sachsen,2021-10-18,745
Sachsen-Anhalt,2021-10-18,98
Schleswig-Holstein,2021-10-18,241
Thüringen,2021-10-18,488
Baden-Württemberg,2021-10-19,3348
Bayern,2021-10-19,5105
Berlin,2021-10-19,850
Brandenburg,2021-10-19,542
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,989
Mecklenburg-Vorpommern,2021-10-19,305
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2373
Rheinland-Pfalz,2021-10-19,552
Saarland,2021-10-19,113
Sachsen,2021-10-19,1718
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,875
Baden-Württemberg,2021-10-20,3146
Bayern,2021-10-20,4698
Berlin,2021-10-20,977
Brandenburg,2021-10-20,398
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,216
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2380
Rheinland-Pfalz,2021-10-20,561
Saarland,2021-10-20,96
Sachsen,2021-10-20,1510
Sachsen-Anhalt,2021-10-20,369
Schleswig-Holstein,2021-10-20,309
Thüringen,2021-10-20,862
Baden-Württemberg,2021-10-21,2847
Bayern,2021-10-21,4626
Berlin,2021-10-21,767
Brandenburg,2021-10-21,460
Bremen,2021-10-21,84
Hamburg,2021-10-21,337
Hessen,2021-10-21,881
Mecklenburg-Vorpommern,2021-10-21,204
Niedersachsen,2021-10-21,913
Nordrhein-Westfalen,2021-10-21,2349
Rheinland-Pfalz,2021-10-21,596
Saarland,2021-10-21,89
Sachsen,2021-10-21,1513
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,953
Baden-Württemberg,2021-10-22,2665
