region,date,confirm
Baden-Württemberg,2021-03-17,1314
Bayern,2021-03-17,1763
Berlin,2021-03-17,450
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,119
Hessen,2021-03-17,794
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,916
Nordrhein-Westfalen,2021-03-17,1942
Rheinland-Pfalz,2021-03-17,444
Saarland,2021-03-17,82
Sachsen,2021-03-17,581
Sachsen-Anhalt,2021-03-17,267
Schleswig-Holstein,2021-03-17,259
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1185
Bayern,2021-03-18,1574
Berlin,2021-03-18,446
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,104
Hessen,2021-03-18,717
Mecklenburg-Vorpommern,2021-03-18,144
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1729
Rheinland-Pfalz,2021-03-18,381
Saarland,2021-03-18,99
Sachsen,2021-03-18,661
Sachsen-Anhalt,2021-03-18,346
Schleswig-Holstein,2021-03-18,227
Thüringen,2021-03-18,490
Baden-Württemberg,2021-03-19,1184
Bayern,2021-03-19,1466
Berlin,2021-03-19,379
Brandenburg,2021-03-19,289
Bremen,2021-03-19,48
Hamburg,2021-03-19,105
Hessen,2021-03-19,779
Mecklenburg-Vorpommern,2021-03-19,180
Niedersachsen,2021-03-19,776
Nordrhein-Westfalen,2021-03-19,1688
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,575
Sachsen-Anhalt,2021-03-19,283
Schleswig-Holstein,2021-03-19,216
Thüringen,2021-03-19,536
Baden-Württemberg,2021-03-20,1200
Bayern,2021-03-20,1364
Berlin,2021-03-20,196
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,80
Hessen,2021-03-20,658
Mecklenburg-Vorpommern,2021-03-20,148
Niedersachsen,2021-03-20,731
Nordrhein-Westfalen,2021-03-20,1480
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,72
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,235
Thüringen,2021-03-20,374
Baden-Württemberg,2021-03-21,502
Bayern,2021-03-21,844
