region,date,confirm
Bremen,2021-10-01,113
Hamburg,2021-10-01,194
Niedersachsen,2021-10-01,597
Nordrhein-Westfalen,2021-10-01,1187
Schleswig-Holstein,2021-10-01,140
Bremen,2021-10-02,83
Hamburg,2021-10-02,182
Niedersachsen,2021-10-02,373
Nordrhein-Westfalen,2021-10-02,900
Schleswig-Holstein,2021-10-02,61
Bremen,2021-10-03,49
Hamburg,2021-10-03,132
Niedersachsen,2021-10-03,122
Nordrhein-Westfalen,2021-10-03,289
Schleswig-Holstein,2021-10-03,41
Bremen,2021-10-04,42
Hamburg,2021-10-04,138
Niedersachsen,2021-10-04,356
Nordrhein-Westfalen,2021-10-04,802
Schleswig-Holstein,2021-10-04,107
Bremen,2021-10-05,145
Hamburg,2021-10-05,189
Niedersachsen,2021-10-05,749
Nordrhein-Westfalen,2021-10-05,1524
Schleswig-Holstein,2021-10-05,184
Bremen,2021-10-06,158
Hamburg,2021-10-06,210
Niedersachsen,2021-10-06,731
Nordrhein-Westfalen,2021-10-06,1569
Schleswig-Holstein,2021-10-06,132
Bremen,2021-10-07,123
Hamburg,2021-10-07,170
Niedersachsen,2021-10-07,572
Nordrhein-Westfalen,2021-10-07,1444
Schleswig-Holstein,2021-10-07,129
Bremen,2021-10-08,96
Hamburg,2021-10-08,194
Niedersachsen,2021-10-08,527
Nordrhein-Westfalen,2021-10-08,1293
Schleswig-Holstein,2021-10-08,147
Bremen,2021-10-09,87
Hamburg,2021-10-09,71
Niedersachsen,2021-10-09,370
Nordrhein-Westfalen,2021-10-09,1045
Schleswig-Holstein,2021-10-09,80
Bremen,2021-10-10,34
Hamburg,2021-10-10,109
Niedersachsen,2021-10-10,193
Nordrhein-Westfalen,2021-10-10,264
Schleswig-Holstein,2021-10-10,35
Bremen,2021-10-11,31
Hamburg,2021-10-11,187
Niedersachsen,2021-10-11,436
Nordrhein-Westfalen,2021-10-11,799
Schleswig-Holstein,2021-10-11,104
Bremen,2021-10-12,111
Hamburg,2021-10-12,188
Niedersachsen,2021-10-12,802
Nordrhein-Westfalen,2021-10-12,1322
Schleswig-Holstein,2021-10-12,137
Bremen,2021-10-13,90
Hamburg,2021-10-13,203
Niedersachsen,2021-10-13,827
Nordrhein-Westfalen,2021-10-13,1371
Schleswig-Holstein,2021-10-13,169
Bremen,2021-10-14,93
Hamburg,2021-10-14,202
Niedersachsen,2021-10-14,742
Nordrhein-Westfalen,2021-10-14,1336
Schleswig-Holstein,2021-10-14,137
Bremen,2021-10-15,79
Hamburg,2021-10-15,202
Niedersachsen,2021-10-15,626
Nordrhein-Westfalen,2021-10-15,1277
Schleswig-Holstein,2021-10-15,142
Bremen,2021-10-16,57
Hamburg,2021-10-16,157
Niedersachsen,2021-10-16,490
Nordrhein-Westfalen,2021-10-16,1057
Schleswig-Holstein,2021-10-16,118
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,372
Schleswig-Holstein,2021-10-17,43
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,991
Schleswig-Holstein,2021-10-18,241
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,1990
Schleswig-Holstein,2021-10-19,351
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,1985
Schleswig-Holstein,2021-10-20,309
Bremen,2021-10-21,84
Hamburg,2021-10-21,336
Niedersachsen,2021-10-21,914
Nordrhein-Westfalen,2021-10-21,1972
Schleswig-Holstein,2021-10-21,260
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,1932
Schleswig-Holstein,2021-10-22,278
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,1717
Schleswig-Holstein,2021-10-23,206
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,501
Schleswig-Holstein,2021-10-24,82
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1561
Schleswig-Holstein,2021-10-25,244
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3169
Schleswig-Holstein,2021-10-26,449
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,3807
Schleswig-Holstein,2021-10-27,346
Bremen,2021-10-28,103
Hamburg,2021-10-28,375
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3179
Schleswig-Holstein,2021-10-28,363
Bremen,2021-10-29,84
Hamburg,2021-10-29,397
Niedersachsen,2021-10-29,1067
Nordrhein-Westfalen,2021-10-29,2811
Schleswig-Holstein,2021-10-29,344
Bremen,2021-10-30,91
Hamburg,2021-10-30,310
Niedersachsen,2021-10-30,738
Nordrhein-Westfalen,2021-10-30,2221
Schleswig-Holstein,2021-10-30,269
Bremen,2021-10-31,33
Hamburg,2021-10-31,271
Niedersachsen,2021-10-31,214
Nordrhein-Westfalen,2021-10-31,652
Schleswig-Holstein,2021-10-31,111
Bremen,2021-11-01,33
Hamburg,2021-11-01,235
Niedersachsen,2021-11-01,856
Nordrhein-Westfalen,2021-11-01,872
Schleswig-Holstein,2021-11-01,214
Bremen,2021-11-02,128
Hamburg,2021-11-02,434
Niedersachsen,2021-11-02,1627
Nordrhein-Westfalen,2021-11-02,1973
Schleswig-Holstein,2021-11-02,461
Bremen,2021-11-03,97
Hamburg,2021-11-03,571
Niedersachsen,2021-11-03,2029
Nordrhein-Westfalen,2021-11-03,4194
Schleswig-Holstein,2021-11-03,381
Bremen,2021-11-04,94
Hamburg,2021-11-04,483
Niedersachsen,2021-11-04,1479
Nordrhein-Westfalen,2021-11-04,4587
Schleswig-Holstein,2021-11-04,361
Bremen,2021-11-05,107
Hamburg,2021-11-05,447
Niedersachsen,2021-11-05,1469
Nordrhein-Westfalen,2021-11-05,3805
Schleswig-Holstein,2021-11-05,438
Bremen,2021-11-06,98
Hamburg,2021-11-06,341
Niedersachsen,2021-11-06,918
Nordrhein-Westfalen,2021-11-06,3092
Schleswig-Holstein,2021-11-06,253
Bremen,2021-11-07,41
Hamburg,2021-11-07,233
Niedersachsen,2021-11-07,241
Nordrhein-Westfalen,2021-11-07,1229
Schleswig-Holstein,2021-11-07,128
Bremen,2021-11-08,27
Hamburg,2021-11-08,400
Niedersachsen,2021-11-08,981
Nordrhein-Westfalen,2021-11-08,2252
Schleswig-Holstein,2021-11-08,293
Bremen,2021-11-09,160
Hamburg,2021-11-09,593
Niedersachsen,2021-11-09,1920
Nordrhein-Westfalen,2021-11-09,4934
Schleswig-Holstein,2021-11-09,606
Bremen,2021-11-10,99
Hamburg,2021-11-10,586
Niedersachsen,2021-11-10,2288
Nordrhein-Westfalen,2021-11-10,5041
Schleswig-Holstein,2021-11-10,560
Bremen,2021-11-11,140
Hamburg,2021-11-11,579
Niedersachsen,2021-11-11,2118
Nordrhein-Westfalen,2021-11-11,4908
Schleswig-Holstein,2021-11-11,502
Bremen,2021-11-12,129
Hamburg,2021-11-12,596
Niedersachsen,2021-11-12,1863
Nordrhein-Westfalen,2021-11-12,4505
Schleswig-Holstein,2021-11-12,470
Bremen,2021-11-13,82
Hamburg,2021-11-13,353
Niedersachsen,2021-11-13,1506
Nordrhein-Westfalen,2021-11-13,3613
Schleswig-Holstein,2021-11-13,383
