region,date,confirm
Baden-Württemberg,2021-09-09,1686
Brandenburg,2021-09-09,64
Bremen,2021-09-09,127
Hamburg,2021-09-09,244
Hessen,2021-09-09,1180
Mecklenburg-Vorpommern,2021-09-09,120
Niedersachsen,2021-09-09,1102
Nordrhein-Westfalen,2021-09-09,3320
Rheinland-Pfalz,2021-09-09,668
Sachsen,2021-09-09,287
Sachsen-Anhalt,2021-09-09,90
Schleswig-Holstein,2021-09-09,200
Thüringen,2021-09-09,161
Baden-Württemberg,2021-09-10,1585
Brandenburg,2021-09-10,63
Bremen,2021-09-10,141
Hamburg,2021-09-10,232
Hessen,2021-09-10,1028
Mecklenburg-Vorpommern,2021-09-10,96
Niedersachsen,2021-09-10,938
Nordrhein-Westfalen,2021-09-10,2875
Rheinland-Pfalz,2021-09-10,667
Sachsen,2021-09-10,244
Sachsen-Anhalt,2021-09-10,140
Schleswig-Holstein,2021-09-10,185
Thüringen,2021-09-10,158
Baden-Württemberg,2021-09-11,1181
Brandenburg,2021-09-11,44
Bremen,2021-09-11,109
Hamburg,2021-09-11,148
Hessen,2021-09-11,815
Mecklenburg-Vorpommern,2021-09-11,74
Niedersachsen,2021-09-11,744
Nordrhein-Westfalen,2021-09-11,2319
Rheinland-Pfalz,2021-09-11,410
Sachsen,2021-09-11,219
Sachsen-Anhalt,2021-09-11,75
Schleswig-Holstein,2021-09-11,159
Thüringen,2021-09-11,82
Baden-Württemberg,2021-09-12,411
Brandenburg,2021-09-12,7
Bremen,2021-09-12,49
Hamburg,2021-09-12,140
Hessen,2021-09-12,250
Mecklenburg-Vorpommern,2021-09-12,19
Niedersachsen,2021-09-12,187
Nordrhein-Westfalen,2021-09-12,868
Rheinland-Pfalz,2021-09-12,131
Sachsen,2021-09-12,60
Sachsen-Anhalt,2021-09-12,20
Schleswig-Holstein,2021-09-12,70
Thüringen,2021-09-12,30
Baden-Württemberg,2021-09-13,908
Brandenburg,2021-09-13,33
Bremen,2021-09-13,41
Hamburg,2021-09-13,150
Hessen,2021-09-13,518
Mecklenburg-Vorpommern,2021-09-13,41
Niedersachsen,2021-09-13,456
Nordrhein-Westfalen,2021-09-13,1791
Rheinland-Pfalz,2021-09-13,427
Sachsen,2021-09-13,210
Sachsen-Anhalt,2021-09-13,71
Schleswig-Holstein,2021-09-13,149
Thüringen,2021-09-13,145
Baden-Württemberg,2021-09-14,2151
Brandenburg,2021-09-14,71
Bremen,2021-09-14,178
Hamburg,2021-09-14,251
Hessen,2021-09-14,1109
Mecklenburg-Vorpommern,2021-09-14,158
Niedersachsen,2021-09-14,1182
Nordrhein-Westfalen,2021-09-14,2791
Rheinland-Pfalz,2021-09-14,675
Sachsen,2021-09-14,436
Sachsen-Anhalt,2021-09-14,200
Schleswig-Holstein,2021-09-14,199
Thüringen,2021-09-14,241
Baden-Württemberg,2021-09-15,2105
Brandenburg,2021-09-15,69
Bremen,2021-09-15,128
Hamburg,2021-09-15,249
Hessen,2021-09-15,1025
Mecklenburg-Vorpommern,2021-09-15,85
Niedersachsen,2021-09-15,923
Nordrhein-Westfalen,2021-09-15,2415
Rheinland-Pfalz,2021-09-15,569
Sachsen,2021-09-15,303
Sachsen-Anhalt,2021-09-15,177
Schleswig-Holstein,2021-09-15,231
Thüringen,2021-09-15,183
Baden-Württemberg,2021-09-16,1569
Brandenburg,2021-09-16,60
Bremen,2021-09-16,99
Hamburg,2021-09-16,169
Hessen,2021-09-16,931
Mecklenburg-Vorpommern,2021-09-16,77
Niedersachsen,2021-09-16,762
Nordrhein-Westfalen,2021-09-16,2278
Rheinland-Pfalz,2021-09-16,599
Sachsen,2021-09-16,255
Sachsen-Anhalt,2021-09-16,140
Schleswig-Holstein,2021-09-16,187
Thüringen,2021-09-16,218
Baden-Württemberg,2021-09-17,1420
Brandenburg,2021-09-17,57
Bremen,2021-09-17,117
Hamburg,2021-09-17,165
Hessen,2021-09-17,683
Mecklenburg-Vorpommern,2021-09-17,72
Niedersachsen,2021-09-17,707
Nordrhein-Westfalen,2021-09-17,2021
Rheinland-Pfalz,2021-09-17,452
Sachsen,2021-09-17,260
Sachsen-Anhalt,2021-09-17,135
Schleswig-Holstein,2021-09-17,166
Thüringen,2021-09-17,166
Baden-Württemberg,2021-09-18,1158
Brandenburg,2021-09-18,27
Bremen,2021-09-18,100
Hamburg,2021-09-18,148
Hessen,2021-09-18,589
Mecklenburg-Vorpommern,2021-09-18,57
Niedersachsen,2021-09-18,589
Nordrhein-Westfalen,2021-09-18,1538
Rheinland-Pfalz,2021-09-18,307
Sachsen,2021-09-18,192
Sachsen-Anhalt,2021-09-18,110
Schleswig-Holstein,2021-09-18,87
Thüringen,2021-09-18,167
Baden-Württemberg,2021-09-19,322
Brandenburg,2021-09-19,2
Bremen,2021-09-19,92
Hamburg,2021-09-19,85
Hessen,2021-09-19,165
Mecklenburg-Vorpommern,2021-09-19,21
Niedersachsen,2021-09-19,156
Nordrhein-Westfalen,2021-09-19,652
Rheinland-Pfalz,2021-09-19,167
Sachsen,2021-09-19,72
Sachsen-Anhalt,2021-09-19,21
Schleswig-Holstein,2021-09-19,41
Thüringen,2021-09-19,35
Baden-Württemberg,2021-09-20,719
Brandenburg,2021-09-20,32
Bremen,2021-09-20,25
Hamburg,2021-09-20,146
Hessen,2021-09-20,405
Mecklenburg-Vorpommern,2021-09-20,21
Niedersachsen,2021-09-20,347
Nordrhein-Westfalen,2021-09-20,1203
Rheinland-Pfalz,2021-09-20,290
Sachsen,2021-09-20,197
Sachsen-Anhalt,2021-09-20,97
Schleswig-Holstein,2021-09-20,88
Thüringen,2021-09-20,17
Baden-Württemberg,2021-09-21,1820
Brandenburg,2021-09-21,71
Bremen,2021-09-21,169
Hamburg,2021-09-21,221
Hessen,2021-09-21,940
Mecklenburg-Vorpommern,2021-09-21,125
Niedersachsen,2021-09-21,777
Nordrhein-Westfalen,2021-09-21,2172
Rheinland-Pfalz,2021-09-21,584
Sachsen,2021-09-21,434
Sachsen-Anhalt,2021-09-21,195
Schleswig-Holstein,2021-09-21,209
Thüringen,2021-09-21,110
Baden-Württemberg,2021-09-22,1681
Brandenburg,2021-09-22,39
Bremen,2021-09-22,137
Hamburg,2021-09-22,202
Hessen,2021-09-22,794
Mecklenburg-Vorpommern,2021-09-22,77
Niedersachsen,2021-09-22,884
Nordrhein-Westfalen,2021-09-22,2151
Rheinland-Pfalz,2021-09-22,482
Sachsen,2021-09-22,292
Sachsen-Anhalt,2021-09-22,165
Schleswig-Holstein,2021-09-22,181
Thüringen,2021-09-22,297
Baden-Württemberg,2021-09-23,1555
Brandenburg,2021-09-23,52
Bremen,2021-09-23,121
Hamburg,2021-09-23,183
Hessen,2021-09-23,778
Mecklenburg-Vorpommern,2021-09-23,92
Niedersachsen,2021-09-23,629
Nordrhein-Westfalen,2021-09-23,1773
Rheinland-Pfalz,2021-09-23,388
Sachsen,2021-09-23,312
Sachsen-Anhalt,2021-09-23,109
Schleswig-Holstein,2021-09-23,148
Thüringen,2021-09-23,282
Baden-Württemberg,2021-09-24,1182
Brandenburg,2021-09-24,41
Bremen,2021-09-24,160
Hamburg,2021-09-24,180
Hessen,2021-09-24,661
Mecklenburg-Vorpommern,2021-09-24,111
Niedersachsen,2021-09-24,556
Nordrhein-Westfalen,2021-09-24,1748
Rheinland-Pfalz,2021-09-24,423
Sachsen,2021-09-24,339
Sachsen-Anhalt,2021-09-24,123
Schleswig-Holstein,2021-09-24,160
Thüringen,2021-09-24,214
Baden-Württemberg,2021-09-25,1052
Brandenburg,2021-09-25,29
Bremen,2021-09-25,87
Hamburg,2021-09-25,111
Hessen,2021-09-25,491
Mecklenburg-Vorpommern,2021-09-25,97
Niedersachsen,2021-09-25,475
Nordrhein-Westfalen,2021-09-25,1377
Rheinland-Pfalz,2021-09-25,230
Sachsen,2021-09-25,201
Sachsen-Anhalt,2021-09-25,92
Schleswig-Holstein,2021-09-25,82
Thüringen,2021-09-25,164
Baden-Württemberg,2021-09-26,350
Brandenburg,2021-09-26,3
Bremen,2021-09-26,59
Hamburg,2021-09-26,119
Hessen,2021-09-26,178
Mecklenburg-Vorpommern,2021-09-26,31
Niedersachsen,2021-09-26,116
Nordrhein-Westfalen,2021-09-26,501
Rheinland-Pfalz,2021-09-26,120
Sachsen,2021-09-26,52
Sachsen-Anhalt,2021-09-26,32
Schleswig-Holstein,2021-09-26,22
Thüringen,2021-09-26,33
Baden-Württemberg,2021-09-27,875
Brandenburg,2021-09-27,26
Bremen,2021-09-27,32
Hamburg,2021-09-27,154
Hessen,2021-09-27,416
Mecklenburg-Vorpommern,2021-09-27,37
Niedersachsen,2021-09-27,375
Nordrhein-Westfalen,2021-09-27,993
Rheinland-Pfalz,2021-09-27,296
Sachsen,2021-09-27,324
Sachsen-Anhalt,2021-09-27,86
Schleswig-Holstein,2021-09-27,94
Thüringen,2021-09-27,179
Baden-Württemberg,2021-09-28,2045
Brandenburg,2021-09-28,86
Bremen,2021-09-28,190
Hamburg,2021-09-28,242
Hessen,2021-09-28,977
Mecklenburg-Vorpommern,2021-09-28,213
Niedersachsen,2021-09-28,921
Nordrhein-Westfalen,2021-09-28,1975
Rheinland-Pfalz,2021-09-28,517
Sachsen,2021-09-28,728
Sachsen-Anhalt,2021-09-28,297
Schleswig-Holstein,2021-09-28,212
Thüringen,2021-09-28,287
Baden-Württemberg,2021-09-29,1768
Brandenburg,2021-09-29,56
Bremen,2021-09-29,144
Hamburg,2021-09-29,273
Hessen,2021-09-29,832
Mecklenburg-Vorpommern,2021-09-29,160
Niedersachsen,2021-09-29,760
Nordrhein-Westfalen,2021-09-29,2123
Rheinland-Pfalz,2021-09-29,450
Sachsen,2021-09-29,573
Sachsen-Anhalt,2021-09-29,155
Schleswig-Holstein,2021-09-29,149
Thüringen,2021-09-29,332
Baden-Württemberg,2021-09-30,1367
Brandenburg,2021-09-30,49
Bremen,2021-09-30,148
Hamburg,2021-09-30,209
Hessen,2021-09-30,733
Mecklenburg-Vorpommern,2021-09-30,145
Niedersachsen,2021-09-30,656
Nordrhein-Westfalen,2021-09-30,1742
Rheinland-Pfalz,2021-09-30,416
Sachsen,2021-09-30,538
Sachsen-Anhalt,2021-09-30,166
Schleswig-Holstein,2021-09-30,153
Thüringen,2021-09-30,279
Baden-Württemberg,2021-10-01,1296
Brandenburg,2021-10-01,38
Bremen,2021-10-01,113
Hamburg,2021-10-01,194
Hessen,2021-10-01,568
Mecklenburg-Vorpommern,2021-10-01,142
Niedersachsen,2021-10-01,597
Nordrhein-Westfalen,2021-10-01,1435
Rheinland-Pfalz,2021-10-01,323
Sachsen,2021-10-01,479
Sachsen-Anhalt,2021-10-01,165
Schleswig-Holstein,2021-10-01,140
Thüringen,2021-10-01,219
Baden-Württemberg,2021-10-02,982
Brandenburg,2021-10-02,22
Bremen,2021-10-02,83
Hamburg,2021-10-02,182
Hessen,2021-10-02,438
Mecklenburg-Vorpommern,2021-10-02,105
Niedersachsen,2021-10-02,373
Nordrhein-Westfalen,2021-10-02,1150
Rheinland-Pfalz,2021-10-02,245
Sachsen,2021-10-02,340
Sachsen-Anhalt,2021-10-02,95
Schleswig-Holstein,2021-10-02,61
Thüringen,2021-10-02,158
Baden-Württemberg,2021-10-03,403
Brandenburg,2021-10-03,2
Bremen,2021-10-03,49
Hamburg,2021-10-03,132
Hessen,2021-10-03,164
Mecklenburg-Vorpommern,2021-10-03,16
Niedersachsen,2021-10-03,122
Nordrhein-Westfalen,2021-10-03,352
Rheinland-Pfalz,2021-10-03,102
Sachsen,2021-10-03,62
Sachsen-Anhalt,2021-10-03,39
Schleswig-Holstein,2021-10-03,41
Thüringen,2021-10-03,55
Baden-Württemberg,2021-10-04,867
Brandenburg,2021-10-04,23
Bremen,2021-10-04,42
Hamburg,2021-10-04,138
Hessen,2021-10-04,444
Mecklenburg-Vorpommern,2021-10-04,33
Niedersachsen,2021-10-04,356
Nordrhein-Westfalen,2021-10-04,946
Rheinland-Pfalz,2021-10-04,205
Sachsen,2021-10-04,360
Sachsen-Anhalt,2021-10-04,77
Schleswig-Holstein,2021-10-04,107
Thüringen,2021-10-04,205
Baden-Württemberg,2021-10-05,1811
Brandenburg,2021-10-05,77
Bremen,2021-10-05,145
Hamburg,2021-10-05,189
Hessen,2021-10-05,898
Mecklenburg-Vorpommern,2021-10-05,227
Niedersachsen,2021-10-05,749
Nordrhein-Westfalen,2021-10-05,1879
Rheinland-Pfalz,2021-10-05,543
Sachsen,2021-10-05,979
Sachsen-Anhalt,2021-10-05,274
Schleswig-Holstein,2021-10-05,185
Thüringen,2021-10-05,336
Baden-Württemberg,2021-10-06,1759
