region,date,confirm
Baden-Württemberg,2020-11-10,1247
Bayern,2020-11-10,1713
Berlin,2020-11-10,510
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,120
Hessen,2020-11-10,822
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1975
Rheinland-Pfalz,2020-11-10,418
Saarland,2020-11-10,107
Sachsen,2020-11-10,526
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2156
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
Bremen,2020-11-11,69
Hamburg,2020-11-11,105
Hessen,2020-11-11,836
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,931
Nordrhein-Westfalen,2020-11-11,2208
Rheinland-Pfalz,2020-11-11,529
Saarland,2020-11-11,114
Sachsen,2020-11-11,443
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,271
Baden-Württemberg,2020-11-12,1481
Bayern,2020-11-12,2065
Berlin,2020-11-12,578
Brandenburg,2020-11-12,334
Bremen,2020-11-12,78
Hamburg,2020-11-12,124
Hessen,2020-11-12,785
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2301
Rheinland-Pfalz,2020-11-12,526
Saarland,2020-11-12,115
Sachsen,2020-11-12,539
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,321
Baden-Württemberg,2020-11-13,1392
Bayern,2020-11-13,1940
Berlin,2020-11-13,539
Brandenburg,2020-11-13,343
Bremen,2020-11-13,47
Hamburg,2020-11-13,124
Hessen,2020-11-13,806
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,791
Nordrhein-Westfalen,2020-11-13,2193
Rheinland-Pfalz,2020-11-13,526
Saarland,2020-11-13,97
Sachsen,2020-11-13,547
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1086
Bayern,2020-11-14,1496
Berlin,2020-11-14,238
Brandenburg,2020-11-14,215
Bremen,2020-11-14,65
Hamburg,2020-11-14,97
Hessen,2020-11-14,635
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,649
Nordrhein-Westfalen,2020-11-14,1844
Rheinland-Pfalz,2020-11-14,375
Saarland,2020-11-14,77
Sachsen,2020-11-14,471
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,188
Baden-Württemberg,2020-11-15,630
Bayern,2020-11-15,885
Berlin,2020-11-15,297
Brandenburg,2020-11-15,90
Bremen,2020-11-15,52
Hamburg,2020-11-15,83
Hessen,2020-11-15,448
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1170
Rheinland-Pfalz,2020-11-15,355
Saarland,2020-11-15,58
Sachsen,2020-11-15,346
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,856
Bayern,2020-11-16,1236
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,114
Hessen,2020-11-16,567
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1807
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,387
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,106
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1325
Bayern,2020-11-17,1691
Berlin,2020-11-17,637
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,114
Hessen,2020-11-17,897
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,751
Nordrhein-Westfalen,2020-11-17,1927
Rheinland-Pfalz,2020-11-17,399
Saarland,2020-11-17,92
Sachsen,2020-11-17,534
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,186
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1513
Bayern,2020-11-18,2096
Berlin,2020-11-18,552
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,126
