region,date,confirm
Baden-Württemberg,2020-08-13,134
Bayern,2020-08-13,177
Berlin,2020-08-13,72
Brandenburg,2020-08-13,10
Bremen,2020-08-13,6
Hamburg,2020-08-13,15
Hessen,2020-08-13,132
Mecklenburg-Vorpommern,2020-08-13,5
Niedersachsen,2020-08-13,67
Nordrhein-Westfalen,2020-08-13,375
Rheinland-Pfalz,2020-08-13,70
Saarland,2020-08-13,14
Sachsen,2020-08-13,14
Sachsen-Anhalt,2020-08-13,7
Schleswig-Holstein,2020-08-13,19
Thüringen,2020-08-13,11
Baden-Württemberg,2020-08-14,134
Bayern,2020-08-14,162
Berlin,2020-08-14,58
Brandenburg,2020-08-14,8
Bremen,2020-08-14,7
Hamburg,2020-08-14,24
Hessen,2020-08-14,111
Mecklenburg-Vorpommern,2020-08-14,10
Niedersachsen,2020-08-14,59
Nordrhein-Westfalen,2020-08-14,369
Rheinland-Pfalz,2020-08-14,54
Saarland,2020-08-14,15
Sachsen,2020-08-14,13
Sachsen-Anhalt,2020-08-14,11
Schleswig-Holstein,2020-08-14,31
Thüringen,2020-08-14,10
Baden-Württemberg,2020-08-15,83
Bayern,2020-08-15,72
Berlin,2020-08-15,31
Brandenburg,2020-08-15,5
Bremen,2020-08-15,6
Hamburg,2020-08-15,8
Hessen,2020-08-15,56
Mecklenburg-Vorpommern,2020-08-15,1
Niedersachsen,2020-08-15,48
Nordrhein-Westfalen,2020-08-15,244
Rheinland-Pfalz,2020-08-15,31
Saarland,2020-08-15,7
Sachsen,2020-08-15,2
Sachsen-Anhalt,2020-08-15,8
Schleswig-Holstein,2020-08-15,17
Thüringen,2020-08-15,1
Baden-Württemberg,2020-08-16,29
Bayern,2020-08-16,118
Berlin,2020-08-16,2
Brandenburg,2020-08-16,4
Bremen,2020-08-16,4
Hamburg,2020-08-16,8
Hessen,2020-08-16,41
Mecklenburg-Vorpommern,2020-08-16,1
Niedersachsen,2020-08-16,17
Nordrhein-Westfalen,2020-08-16,109
Rheinland-Pfalz,2020-08-16,28
Saarland,2020-08-16,3
Sachsen,2020-08-16,2
Sachsen-Anhalt,2020-08-16,1
Schleswig-Holstein,2020-08-16,2
Thüringen,2020-08-16,2
Baden-Württemberg,2020-08-17,171
Bayern,2020-08-17,252
Berlin,2020-08-17,78
Brandenburg,2020-08-17,14
Bremen,2020-08-17,6
Hamburg,2020-08-17,14
Hessen,2020-08-17,146
Mecklenburg-Vorpommern,2020-08-17,4
Niedersachsen,2020-08-17,80
Nordrhein-Westfalen,2020-08-17,289
Rheinland-Pfalz,2020-08-17,77
Saarland,2020-08-17,6
Sachsen,2020-08-17,10
Sachsen-Anhalt,2020-08-17,4
Schleswig-Holstein,2020-08-17,14
Thüringen,2020-08-17,5
Baden-Württemberg,2020-08-18,200
Bayern,2020-08-18,228
Berlin,2020-08-18,62
Brandenburg,2020-08-18,18
Bremen,2020-08-18,13
Hamburg,2020-08-18,24
Hessen,2020-08-18,110
Mecklenburg-Vorpommern,2020-08-18,2
Niedersachsen,2020-08-18,118
Nordrhein-Westfalen,2020-08-18,269
Rheinland-Pfalz,2020-08-18,62
Saarland,2020-08-18,9
Sachsen,2020-08-18,18
Sachsen-Anhalt,2020-08-18,12
Schleswig-Holstein,2020-08-18,18
Thüringen,2020-08-18,11
Baden-Württemberg,2020-08-19,212
Bayern,2020-08-19,277
Berlin,2020-08-19,65
Brandenburg,2020-08-19,17
Bremen,2020-08-19,10
Hamburg,2020-08-19,19
Hessen,2020-08-19,138
Mecklenburg-Vorpommern,2020-08-19,3
Niedersachsen,2020-08-19,119
Nordrhein-Westfalen,2020-08-19,274
Rheinland-Pfalz,2020-08-19,83
Saarland,2020-08-19,13
Sachsen,2020-08-19,16
Sachsen-Anhalt,2020-08-19,11
Schleswig-Holstein,2020-08-19,20
Thüringen,2020-08-19,6
Baden-Württemberg,2020-08-20,207
Bayern,2020-08-20,264
Berlin,2020-08-20,86
Brandenburg,2020-08-20,18
Bremen,2020-08-20,7
Hamburg,2020-08-20,22
Hessen,2020-08-20,152
Mecklenburg-Vorpommern,2020-08-20,4
Niedersachsen,2020-08-20,75
Nordrhein-Westfalen,2020-08-20,292
Rheinland-Pfalz,2020-08-20,53
Saarland,2020-08-20,17
Sachsen,2020-08-20,15
Sachsen-Anhalt,2020-08-20,13
Schleswig-Holstein,2020-08-20,22
Thüringen,2020-08-20,13
Baden-Württemberg,2020-08-21,213
Bayern,2020-08-21,232
Berlin,2020-08-21,67
Brandenburg,2020-08-21,15
Bremen,2020-08-21,7
Hamburg,2020-08-21,22
Hessen,2020-08-21,149
Mecklenburg-Vorpommern,2020-08-21,5
Niedersachsen,2020-08-21,85
Nordrhein-Westfalen,2020-08-21,339
Rheinland-Pfalz,2020-08-21,68
Saarland,2020-08-21,10
Sachsen,2020-08-21,16
Sachsen-Anhalt,2020-08-21,10
Schleswig-Holstein,2020-08-21,13
Thüringen,2020-08-21,9
Baden-Württemberg,2020-08-22,154
Bayern,2020-08-22,131
Berlin,2020-08-22,30
Brandenburg,2020-08-22,11
Bremen,2020-08-22,7
Hamburg,2020-08-22,9
Hessen,2020-08-22,89
Mecklenburg-Vorpommern,2020-08-22,3
Niedersachsen,2020-08-22,35
Nordrhein-Westfalen,2020-08-22,150
Rheinland-Pfalz,2020-08-22,41
Saarland,2020-08-22,4
Sachsen,2020-08-22,11
Sachsen-Anhalt,2020-08-22,7
Schleswig-Holstein,2020-08-22,14
Thüringen,2020-08-22,7
Baden-Württemberg,2020-08-23,107
Bayern,2020-08-23,93
Berlin,2020-08-23,1
Brandenburg,2020-08-23,4
Bremen,2020-08-23,3
Hamburg,2020-08-23,17
Hessen,2020-08-23,45
Mecklenburg-Vorpommern,2020-08-23,2
Niedersachsen,2020-08-23,16
Nordrhein-Westfalen,2020-08-23,108
Rheinland-Pfalz,2020-08-23,20
Saarland,2020-08-23,2
Sachsen,2020-08-23,6
Sachsen-Anhalt,2020-08-23,3
Schleswig-Holstein,2020-08-23,4
Thüringen,2020-08-23,4
Baden-Württemberg,2020-08-24,179
Bayern,2020-08-24,237
Berlin,2020-08-24,79
Brandenburg,2020-08-24,12
Bremen,2020-08-24,8
Hamburg,2020-08-24,15
Hessen,2020-08-24,136
Mecklenburg-Vorpommern,2020-08-24,2
Niedersachsen,2020-08-24,99
Nordrhein-Westfalen,2020-08-24,223
Rheinland-Pfalz,2020-08-24,53
Saarland,2020-08-24,4
Sachsen,2020-08-24,16
Sachsen-Anhalt,2020-08-24,8
Schleswig-Holstein,2020-08-24,21
Thüringen,2020-08-24,9
Baden-Württemberg,2020-08-25,216
Bayern,2020-08-25,247
Berlin,2020-08-25,61
Brandenburg,2020-08-25,15
Bremen,2020-08-25,8
Hamburg,2020-08-25,16
Hessen,2020-08-25,136
Mecklenburg-Vorpommern,2020-08-25,2
Niedersachsen,2020-08-25,95
Nordrhein-Westfalen,2020-08-25,221
Rheinland-Pfalz,2020-08-25,49
Saarland,2020-08-25,7
Sachsen,2020-08-25,24
Sachsen-Anhalt,2020-08-25,13
Schleswig-Holstein,2020-08-25,23
Thüringen,2020-08-25,9
Baden-Württemberg,2020-08-26,219
Bayern,2020-08-26,352
Berlin,2020-08-26,84
Brandenburg,2020-08-26,15
Bremen,2020-08-26,13
Hamburg,2020-08-26,21
Hessen,2020-08-26,93
Mecklenburg-Vorpommern,2020-08-26,2
Niedersachsen,2020-08-26,74
Nordrhein-Westfalen,2020-08-26,249
Rheinland-Pfalz,2020-08-26,53
Saarland,2020-08-26,7
Sachsen,2020-08-26,28
Sachsen-Anhalt,2020-08-26,8
Schleswig-Holstein,2020-08-26,22
Thüringen,2020-08-26,7
Baden-Württemberg,2020-08-27,243
Bayern,2020-08-27,278
Berlin,2020-08-27,63
Brandenburg,2020-08-27,13
Bremen,2020-08-27,13
Hamburg,2020-08-27,15
Hessen,2020-08-27,105
Mecklenburg-Vorpommern,2020-08-27,2
Niedersachsen,2020-08-27,88
Nordrhein-Westfalen,2020-08-27,244
Rheinland-Pfalz,2020-08-27,53
Saarland,2020-08-27,13
Sachsen,2020-08-27,23
Sachsen-Anhalt,2020-08-27,4
Schleswig-Holstein,2020-08-27,17
Thüringen,2020-08-27,12
Baden-Württemberg,2020-08-28,206
Bayern,2020-08-28,201
Berlin,2020-08-28,84
Brandenburg,2020-08-28,4
Bremen,2020-08-28,15
Hamburg,2020-08-28,24
Hessen,2020-08-28,102
Mecklenburg-Vorpommern,2020-08-28,1
Niedersachsen,2020-08-28,78
Nordrhein-Westfalen,2020-08-28,194
Rheinland-Pfalz,2020-08-28,68
Saarland,2020-08-28,15
Sachsen,2020-08-28,22
Sachsen-Anhalt,2020-08-28,9
Schleswig-Holstein,2020-08-28,14
Thüringen,2020-08-28,18
Baden-Württemberg,2020-08-29,155
Bayern,2020-08-29,132
Berlin,2020-08-29,31
Brandenburg,2020-08-29,1
Bremen,2020-08-29,9
Hamburg,2020-08-29,27
Hessen,2020-08-29,44
Mecklenburg-Vorpommern,2020-08-29,1
Niedersachsen,2020-08-29,53
Nordrhein-Westfalen,2020-08-29,131
Rheinland-Pfalz,2020-08-29,41
Saarland,2020-08-29,16
Sachsen,2020-08-29,9
Sachsen-Anhalt,2020-08-29,5
Schleswig-Holstein,2020-08-29,6
Thüringen,2020-08-29,8
Baden-Württemberg,2020-08-30,122
Bayern,2020-08-30,96
Berlin,2020-08-30,5
Brandenburg,2020-08-30,1
Bremen,2020-08-30,1
Hamburg,2020-08-30,17
Hessen,2020-08-30,39
Mecklenburg-Vorpommern,2020-08-30,1
Niedersachsen,2020-08-30,29
Nordrhein-Westfalen,2020-08-30,92
Rheinland-Pfalz,2020-08-30,25
Sachsen,2020-08-30,2
Sachsen-Anhalt,2020-08-30,5
Schleswig-Holstein,2020-08-30,9
Baden-Württemberg,2020-08-31,141
Bayern,2020-08-31,209
Berlin,2020-08-31,94
Brandenburg,2020-08-31,5
Bremen,2020-08-31,7
Hamburg,2020-08-31,18
Hessen,2020-08-31,105
Niedersachsen,2020-08-31,58
Nordrhein-Westfalen,2020-08-31,205
Rheinland-Pfalz,2020-08-31,34
Saarland,2020-08-31,3
Sachsen,2020-08-31,36
Sachsen-Anhalt,2020-08-31,3
Schleswig-Holstein,2020-08-31,13
Thüringen,2020-08-31,5
Baden-Württemberg,2020-09-01,222
Bayern,2020-09-01,244
Berlin,2020-09-01,57
Brandenburg,2020-09-01,8
Bremen,2020-09-01,14
Hamburg,2020-09-01,17
Hessen,2020-09-01,85
Mecklenburg-Vorpommern,2020-09-01,2
Niedersachsen,2020-09-01,82
Nordrhein-Westfalen,2020-09-01,199
Rheinland-Pfalz,2020-09-01,42
Saarland,2020-09-01,2
Sachsen,2020-09-01,27
Sachsen-Anhalt,2020-09-01,11
Schleswig-Holstein,2020-09-01,17
Thüringen,2020-09-01,10
Baden-Württemberg,2020-09-02,236
Bayern,2020-09-02,242
Berlin,2020-09-02,66
Brandenburg,2020-09-02,10
Bremen,2020-09-02,20
Hamburg,2020-09-02,32
Hessen,2020-09-02,71
Mecklenburg-Vorpommern,2020-09-02,5
Niedersachsen,2020-09-02,88
Nordrhein-Westfalen,2020-09-02,219
Rheinland-Pfalz,2020-09-02,35
Saarland,2020-09-02,12
Sachsen,2020-09-02,25
Sachsen-Anhalt,2020-09-02,5
Schleswig-Holstein,2020-09-02,24
Thüringen,2020-09-02,11
Baden-Württemberg,2020-09-03,224
Bayern,2020-09-03,291
Berlin,2020-09-03,71
Brandenburg,2020-09-03,9
Bremen,2020-09-03,10
Hamburg,2020-09-03,28
Hessen,2020-09-03,116
Mecklenburg-Vorpommern,2020-09-03,4
Niedersachsen,2020-09-03,72
Nordrhein-Westfalen,2020-09-03,239
Rheinland-Pfalz,2020-09-03,50
Saarland,2020-09-03,6
Sachsen,2020-09-03,28
Sachsen-Anhalt,2020-09-03,8
Schleswig-Holstein,2020-09-03,21
Thüringen,2020-09-03,12
Baden-Württemberg,2020-09-04,220
Bayern,2020-09-04,269
Berlin,2020-09-04,90
Brandenburg,2020-09-04,22
Bremen,2020-09-04,9
Hamburg,2020-09-04,29
Hessen,2020-09-04,90
Mecklenburg-Vorpommern,2020-09-04,6
Niedersachsen,2020-09-04,72
Nordrhein-Westfalen,2020-09-04,225
Rheinland-Pfalz,2020-09-04,40
Saarland,2020-09-04,14
Sachsen,2020-09-04,26
Sachsen-Anhalt,2020-09-04,9
Schleswig-Holstein,2020-09-04,9
Thüringen,2020-09-04,18
Baden-Württemberg,2020-09-05,213
Bayern,2020-09-05,212
Berlin,2020-09-05,38
Brandenburg,2020-09-05,4
Bremen,2020-09-05,9
Hamburg,2020-09-05,23
Hessen,2020-09-05,63
Mecklenburg-Vorpommern,2020-09-05,4
Niedersachsen,2020-09-05,55
Nordrhein-Westfalen,2020-09-05,172
Rheinland-Pfalz,2020-09-05,40
Saarland,2020-09-05,6
Sachsen,2020-09-05,11
Sachsen-Anhalt,2020-09-05,3
Schleswig-Holstein,2020-09-05,8
Thüringen,2020-09-05,4
Baden-Württemberg,2020-09-06,88
Bayern,2020-09-06,140
Berlin,2020-09-06,3
Bremen,2020-09-06,3
Hamburg,2020-09-06,29
Hessen,2020-09-06,45
Mecklenburg-Vorpommern,2020-09-06,1
Niedersachsen,2020-09-06,26
Nordrhein-Westfalen,2020-09-06,87
Rheinland-Pfalz,2020-09-06,27
Saarland,2020-09-06,1
Sachsen,2020-09-06,3
Sachsen-Anhalt,2020-09-06,4
Schleswig-Holstein,2020-09-06,4
Thüringen,2020-09-06,7
Baden-Württemberg,2020-09-07,181
Bayern,2020-09-07,303
Berlin,2020-09-07,100
Brandenburg,2020-09-07,12
Bremen,2020-09-07,3
Hamburg,2020-09-07,16
Hessen,2020-09-07,100
Mecklenburg-Vorpommern,2020-09-07,5
Niedersachsen,2020-09-07,88
Nordrhein-Westfalen,2020-09-07,194
Rheinland-Pfalz,2020-09-07,49
Saarland,2020-09-07,1
Sachsen,2020-09-07,23
Sachsen-Anhalt,2020-09-07,1
Schleswig-Holstein,2020-09-07,19
Thüringen,2020-09-07,4
Baden-Württemberg,2020-09-08,190
Bayern,2020-09-08,283
Berlin,2020-09-08,50
Brandenburg,2020-09-08,13
Bremen,2020-09-08,10
Hamburg,2020-09-08,38
