region,date,confirm
Baden-Württemberg,2021-06-18,168
Bayern,2021-06-18,160
Berlin,2021-06-18,46
Brandenburg,2021-06-18,15
Bremen,2021-06-18,7
Hamburg,2021-06-18,32
Hessen,2021-06-18,81
Mecklenburg-Vorpommern,2021-06-18,4
Niedersachsen,2021-06-18,58
Nordrhein-Westfalen,2021-06-18,187
Rheinland-Pfalz,2021-06-18,54
Saarland,2021-06-18,20
Sachsen,2021-06-18,27
Sachsen-Anhalt,2021-06-18,8
Schleswig-Holstein,2021-06-18,23
Thüringen,2021-06-18,25
Baden-Württemberg,2021-06-19,146
Bayern,2021-06-19,123
Berlin,2021-06-19,17
Brandenburg,2021-06-19,12
Bremen,2021-06-19,4
Hamburg,2021-06-19,13
Hessen,2021-06-19,51
Mecklenburg-Vorpommern,2021-06-19,2
Niedersachsen,2021-06-19,41
Nordrhein-Westfalen,2021-06-19,164
Rheinland-Pfalz,2021-06-19,28
Saarland,2021-06-19,17
Sachsen,2021-06-19,19
Sachsen-Anhalt,2021-06-19,11
Schleswig-Holstein,2021-06-19,15
Thüringen,2021-06-19,12
Baden-Württemberg,2021-06-20,39
Bayern,2021-06-20,78
Berlin,2021-06-20,1
Brandenburg,2021-06-20,3
Bremen,2021-06-20,3
Hamburg,2021-06-20,8
Hessen,2021-06-20,21
Mecklenburg-Vorpommern,2021-06-20,2
Niedersachsen,2021-06-20,6
Nordrhein-Westfalen,2021-06-20,59
Rheinland-Pfalz,2021-06-20,22
Saarland,2021-06-20,1
Sachsen,2021-06-20,4
Schleswig-Holstein,2021-06-20,6
Thüringen,2021-06-20,4
Baden-Württemberg,2021-06-21,92
Bayern,2021-06-21,86
Berlin,2021-06-21,51
Brandenburg,2021-06-21,2
Bremen,2021-06-21,5
Hamburg,2021-06-21,30
Hessen,2021-06-21,47
Mecklenburg-Vorpommern,2021-06-21,1
Niedersachsen,2021-06-21,33
Nordrhein-Westfalen,2021-06-21,126
Rheinland-Pfalz,2021-06-21,21
Saarland,2021-06-21,6
Sachsen,2021-06-21,24
Sachsen-Anhalt,2021-06-21,2
Schleswig-Holstein,2021-06-21,15
Thüringen,2021-06-21,19
Baden-Württemberg,2021-06-22,152
Bayern,2021-06-22,200
Berlin,2021-06-22,41
Brandenburg,2021-06-22,9
Bremen,2021-06-22,14
Hamburg,2021-06-22,33
Hessen,2021-06-22,89
Mecklenburg-Vorpommern,2021-06-22,12
Niedersachsen,2021-06-22,62
Nordrhein-Westfalen,2021-06-22,179
Rheinland-Pfalz,2021-06-22,49
Saarland,2021-06-22,16
Sachsen,2021-06-22,35
Sachsen-Anhalt,2021-06-22,10
Schleswig-Holstein,2021-06-22,17
Thüringen,2021-06-22,19
Baden-Württemberg,2021-06-23,153
Bayern,2021-06-23,144
Berlin,2021-06-23,49
Brandenburg,2021-06-23,9
Bremen,2021-06-23,10
Hamburg,2021-06-23,20
Hessen,2021-06-23,80
Mecklenburg-Vorpommern,2021-06-23,5
Niedersachsen,2021-06-23,54
Nordrhein-Westfalen,2021-06-23,179
Rheinland-Pfalz,2021-06-23,55
Saarland,2021-06-23,12
Sachsen,2021-06-23,17
Sachsen-Anhalt,2021-06-23,5
Schleswig-Holstein,2021-06-23,13
Thüringen,2021-06-23,15
Baden-Württemberg,2021-06-24,129
Bayern,2021-06-24,143
Berlin,2021-06-24,45
Brandenburg,2021-06-24,17
Bremen,2021-06-24,8
Hamburg,2021-06-24,23
Hessen,2021-06-24,76
Mecklenburg-Vorpommern,2021-06-24,2
Niedersachsen,2021-06-24,28
Nordrhein-Westfalen,2021-06-24,186
Rheinland-Pfalz,2021-06-24,37
Saarland,2021-06-24,16
Sachsen,2021-06-24,24
Sachsen-Anhalt,2021-06-24,6
Schleswig-Holstein,2021-06-24,12
Thüringen,2021-06-24,11
Baden-Württemberg,2021-06-25,136
Bayern,2021-06-25,109
Berlin,2021-06-25,40
Brandenburg,2021-06-25,15
Bremen,2021-06-25,5
Hamburg,2021-06-25,34
Hessen,2021-06-25,65
Mecklenburg-Vorpommern,2021-06-25,9
Niedersachsen,2021-06-25,37
Nordrhein-Westfalen,2021-06-25,159
Rheinland-Pfalz,2021-06-25,23
Saarland,2021-06-25,7
Sachsen,2021-06-25,16
Sachsen-Anhalt,2021-06-25,2
Schleswig-Holstein,2021-06-25,15
Thüringen,2021-06-25,9
Baden-Württemberg,2021-06-26,59
Bayern,2021-06-26,106
Berlin,2021-06-26,8
Brandenburg,2021-06-26,6
Bremen,2021-06-26,1
Hamburg,2021-06-26,7
Hessen,2021-06-26,51
Mecklenburg-Vorpommern,2021-06-26,2
Niedersachsen,2021-06-26,27
Nordrhein-Westfalen,2021-06-26,123
Rheinland-Pfalz,2021-06-26,16
Saarland,2021-06-26,6
Sachsen,2021-06-26,11
Schleswig-Holstein,2021-06-26,17
Thüringen,2021-06-26,3
Baden-Württemberg,2021-06-27,29
Bayern,2021-06-27,59
Brandenburg,2021-06-27,1
Bremen,2021-06-27,1
Hamburg,2021-06-27,13
Hessen,2021-06-27,26
Mecklenburg-Vorpommern,2021-06-27,2
Niedersachsen,2021-06-27,7
Nordrhein-Westfalen,2021-06-27,38
Rheinland-Pfalz,2021-06-27,20
Saarland,2021-06-27,2
Sachsen,2021-06-27,9
Sachsen-Anhalt,2021-06-27,1
Schleswig-Holstein,2021-06-27,3
Thüringen,2021-06-27,1
Baden-Württemberg,2021-06-28,68
Bayern,2021-06-28,69
Berlin,2021-06-28,37
Brandenburg,2021-06-28,3
Bremen,2021-06-28,1
Hamburg,2021-06-28,27
Hessen,2021-06-28,46
Mecklenburg-Vorpommern,2021-06-28,1
Niedersachsen,2021-06-28,35
Nordrhein-Westfalen,2021-06-28,103
Rheinland-Pfalz,2021-06-28,25
Saarland,2021-06-28,7
Sachsen,2021-06-28,24
Sachsen-Anhalt,2021-06-28,5
Schleswig-Holstein,2021-06-28,17
Thüringen,2021-06-28,10
Baden-Württemberg,2021-06-29,117
