region,date,confirm
Baden-Württemberg,2020-11-05,1437
Bayern,2020-11-05,1828
Berlin,2020-11-05,546
Brandenburg,2020-11-05,337
Bremen,2020-11-05,64
Hamburg,2020-11-05,133
Hessen,2020-11-05,794
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,826
Nordrhein-Westfalen,2020-11-05,2307
Rheinland-Pfalz,2020-11-05,457
Saarland,2020-11-05,109
Sachsen,2020-11-05,568
Sachsen-Anhalt,2020-11-05,205
Schleswig-Holstein,2020-11-05,190
Thüringen,2020-11-05,246
Baden-Württemberg,2020-11-06,1361
Bayern,2020-11-06,2028
Berlin,2020-11-06,493
Brandenburg,2020-11-06,288
Bremen,2020-11-06,59
Hamburg,2020-11-06,107
Hessen,2020-11-06,790
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,763
Nordrhein-Westfalen,2020-11-06,2136
Rheinland-Pfalz,2020-11-06,513
Saarland,2020-11-06,75
Sachsen,2020-11-06,509
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,179
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1184
Bayern,2020-11-07,1508
Berlin,2020-11-07,205
Brandenburg,2020-11-07,183
Bremen,2020-11-07,59
Hamburg,2020-11-07,98
Hessen,2020-11-07,727
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,710
Nordrhein-Westfalen,2020-11-07,1679
Rheinland-Pfalz,2020-11-07,309
Saarland,2020-11-07,92
Sachsen,2020-11-07,371
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,186
Thüringen,2020-11-07,183
Baden-Württemberg,2020-11-08,742
Bayern,2020-11-08,1204
Berlin,2020-11-08,157
Brandenburg,2020-11-08,110
Bremen,2020-11-08,35
Hamburg,2020-11-08,80
Hessen,2020-11-08,437
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,407
Nordrhein-Westfalen,2020-11-08,1420
Rheinland-Pfalz,2020-11-08,337
Saarland,2020-11-08,77
Sachsen,2020-11-08,284
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,899
Bayern,2020-11-09,1420
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,41
Hamburg,2020-11-09,100
Hessen,2020-11-09,695
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,537
Nordrhein-Westfalen,2020-11-09,1928
Rheinland-Pfalz,2020-11-09,351
Saarland,2020-11-09,81
Sachsen,2020-11-09,423
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1245
Bayern,2020-11-10,1713
Berlin,2020-11-10,509
Brandenburg,2020-11-10,285
Bremen,2020-11-10,55
Hamburg,2020-11-10,117
Hessen,2020-11-10,822
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,789
Nordrhein-Westfalen,2020-11-10,1972
Rheinland-Pfalz,2020-11-10,417
Saarland,2020-11-10,107
Sachsen,2020-11-10,523
Sachsen-Anhalt,2020-11-10,166
Schleswig-Holstein,2020-11-10,168
Thüringen,2020-11-10,221
Baden-Württemberg,2020-11-11,1430
Bayern,2020-11-11,2156
Berlin,2020-11-11,564
Brandenburg,2020-11-11,321
