region,date,confirm
Baden-Württemberg,2021-07-23,194
Bayern,2021-07-23,222
Berlin,2021-07-23,140
Brandenburg,2021-07-23,28
Bremen,2021-07-23,15
Hamburg,2021-07-23,49
Hessen,2021-07-23,140
Mecklenburg-Vorpommern,2021-07-23,26
Niedersachsen,2021-07-23,174
Nordrhein-Westfalen,2021-07-23,440
Rheinland-Pfalz,2021-07-23,84
Saarland,2021-07-23,29
Sachsen,2021-07-23,52
Sachsen-Anhalt,2021-07-23,10
Schleswig-Holstein,2021-07-23,65
Thüringen,2021-07-23,29
Baden-Württemberg,2021-07-24,195
Bayern,2021-07-24,206
Berlin,2021-07-24,21
Brandenburg,2021-07-24,9
Bremen,2021-07-24,13
Hamburg,2021-07-24,44
Hessen,2021-07-24,140
Mecklenburg-Vorpommern,2021-07-24,17
Niedersachsen,2021-07-24,106
Nordrhein-Westfalen,2021-07-24,358
Rheinland-Pfalz,2021-07-24,60
Saarland,2021-07-24,24
Sachsen,2021-07-24,25
Sachsen-Anhalt,2021-07-24,5
Schleswig-Holstein,2021-07-24,75
Thüringen,2021-07-24,14
Baden-Württemberg,2021-07-25,59
Bayern,2021-07-25,123
Berlin,2021-07-25,8
Brandenburg,2021-07-25,10
Bremen,2021-07-25,9
Hamburg,2021-07-25,40
Hessen,2021-07-25,35
Mecklenburg-Vorpommern,2021-07-25,2
Niedersachsen,2021-07-25,33
Nordrhein-Westfalen,2021-07-25,145
Rheinland-Pfalz,2021-07-25,33
Saarland,2021-07-25,11
Sachsen,2021-07-25,4
Sachsen-Anhalt,2021-07-25,2
Schleswig-Holstein,2021-07-25,21
Thüringen,2021-07-25,1
Baden-Württemberg,2021-07-26,131
Bayern,2021-07-26,153
Berlin,2021-07-26,191
Brandenburg,2021-07-26,24
Bremen,2021-07-26,7
Hamburg,2021-07-26,40
Hessen,2021-07-26,93
Mecklenburg-Vorpommern,2021-07-26,4
Niedersachsen,2021-07-26,100
Nordrhein-Westfalen,2021-07-26,386
Rheinland-Pfalz,2021-07-26,99
Saarland,2021-07-26,15
Sachsen,2021-07-26,30
Sachsen-Anhalt,2021-07-26,21
Schleswig-Holstein,2021-07-26,84
Thüringen,2021-07-26,18
Baden-Württemberg,2021-07-27,320
Bayern,2021-07-27,377
Berlin,2021-07-27,169
Brandenburg,2021-07-27,46
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Hessen,2021-07-27,210
Mecklenburg-Vorpommern,2021-07-27,37
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,615
Rheinland-Pfalz,2021-07-27,139
Saarland,2021-07-27,37
Sachsen,2021-07-27,75
Sachsen-Anhalt,2021-07-27,21
Schleswig-Holstein,2021-07-27,109
Thüringen,2021-07-27,22
Baden-Württemberg,2021-07-28,280
Bayern,2021-07-28,267
Berlin,2021-07-28,167
Brandenburg,2021-07-28,33
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Hessen,2021-07-28,198
Mecklenburg-Vorpommern,2021-07-28,17
Niedersachsen,2021-07-28,194
Nordrhein-Westfalen,2021-07-28,657
Rheinland-Pfalz,2021-07-28,127
Saarland,2021-07-28,32
Sachsen,2021-07-28,51
Sachsen-Anhalt,2021-07-28,28
Schleswig-Holstein,2021-07-28,107
Thüringen,2021-07-28,17
Baden-Württemberg,2021-07-29,234
Bayern,2021-07-29,254
Berlin,2021-07-29,168
Brandenburg,2021-07-29,39
Bremen,2021-07-29,25
Hamburg,2021-07-29,73
Hessen,2021-07-29,163
Mecklenburg-Vorpommern,2021-07-29,21
Niedersachsen,2021-07-29,202
Nordrhein-Westfalen,2021-07-29,621
Rheinland-Pfalz,2021-07-29,100
Saarland,2021-07-29,38
Sachsen,2021-07-29,41
Sachsen-Anhalt,2021-07-29,16
Schleswig-Holstein,2021-07-29,93
Thüringen,2021-07-29,23
Baden-Württemberg,2021-07-30,251
Bayern,2021-07-30,252
Berlin,2021-07-30,149
Brandenburg,2021-07-30,41
Bremen,2021-07-30,21
Hamburg,2021-07-30,45
Hessen,2021-07-30,163
Mecklenburg-Vorpommern,2021-07-30,25
Niedersachsen,2021-07-30,206
Nordrhein-Westfalen,2021-07-30,574
Rheinland-Pfalz,2021-07-30,127
Saarland,2021-07-30,20
Sachsen,2021-07-30,36
Sachsen-Anhalt,2021-07-30,27
Schleswig-Holstein,2021-07-30,117
Thüringen,2021-07-30,17
Baden-Württemberg,2021-07-31,231
Bayern,2021-07-31,243
Berlin,2021-07-31,25
Brandenburg,2021-07-31,25
Bremen,2021-07-31,23
Hamburg,2021-07-31,68
Hessen,2021-07-31,109
Mecklenburg-Vorpommern,2021-07-31,14
Niedersachsen,2021-07-31,116
Nordrhein-Westfalen,2021-07-31,505
Rheinland-Pfalz,2021-07-31,58
Saarland,2021-07-31,34
Sachsen,2021-07-31,20
Sachsen-Anhalt,2021-07-31,19
Schleswig-Holstein,2021-07-31,75
Thüringen,2021-07-31,16
Baden-Württemberg,2021-08-01,65
Bayern,2021-08-01,109
Berlin,2021-08-01,13
Brandenburg,2021-08-01,5
Bremen,2021-08-01,12
Hamburg,2021-08-01,32
Hessen,2021-08-01,40
Mecklenburg-Vorpommern,2021-08-01,3
Niedersachsen,2021-08-01,62
Nordrhein-Westfalen,2021-08-01,215
Rheinland-Pfalz,2021-08-01,63
Saarland,2021-08-01,8
Sachsen,2021-08-01,2
Sachsen-Anhalt,2021-08-01,5
Schleswig-Holstein,2021-08-01,34
Thüringen,2021-08-01,4
Baden-Württemberg,2021-08-02,146
Bayern,2021-08-02,155
Berlin,2021-08-02,211
Brandenburg,2021-08-02,28
Bremen,2021-08-02,9
Hamburg,2021-08-02,51
Hessen,2021-08-02,120
Mecklenburg-Vorpommern,2021-08-02,10
Niedersachsen,2021-08-02,135
Nordrhein-Westfalen,2021-08-02,555
Rheinland-Pfalz,2021-08-02,84
Saarland,2021-08-02,19
Sachsen,2021-08-02,51
Sachsen-Anhalt,2021-08-02,15
Schleswig-Holstein,2021-08-02,96
Thüringen,2021-08-02,26
Baden-Württemberg,2021-08-03,296
Bayern,2021-08-03,318
Berlin,2021-08-03,209
Brandenburg,2021-08-03,67
Bremen,2021-08-03,26
Hamburg,2021-08-03,72
Hessen,2021-08-03,226
Mecklenburg-Vorpommern,2021-08-03,69
Niedersachsen,2021-08-03,245
Nordrhein-Westfalen,2021-08-03,789
Rheinland-Pfalz,2021-08-03,163
Saarland,2021-08-03,53
Sachsen,2021-08-03,63
Sachsen-Anhalt,2021-08-03,32
Schleswig-Holstein,2021-08-03,172
Thüringen,2021-08-03,28
Baden-Württemberg,2021-08-04,346
Bayern,2021-08-04,291
Berlin,2021-08-04,234
Brandenburg,2021-08-04,49
Bremen,2021-08-04,26
Hamburg,2021-08-04,85
Hessen,2021-08-04,190
Mecklenburg-Vorpommern,2021-08-04,38
Niedersachsen,2021-08-04,233
Nordrhein-Westfalen,2021-08-04,786
Rheinland-Pfalz,2021-08-04,150
Saarland,2021-08-04,44
Sachsen,2021-08-04,45
Sachsen-Anhalt,2021-08-04,25
Schleswig-Holstein,2021-08-04,166
Thüringen,2021-08-04,21
Baden-Württemberg,2021-08-05,287
Bayern,2021-08-05,302
Berlin,2021-08-05,208
Brandenburg,2021-08-05,47
Bremen,2021-08-05,24
Hamburg,2021-08-05,73
Hessen,2021-08-05,198
Mecklenburg-Vorpommern,2021-08-05,52
Niedersachsen,2021-08-05,233
Nordrhein-Westfalen,2021-08-05,805
Rheinland-Pfalz,2021-08-05,126
Saarland,2021-08-05,41
Sachsen,2021-08-05,63
Sachsen-Anhalt,2021-08-05,30
Schleswig-Holstein,2021-08-05,177
Thüringen,2021-08-05,18
Baden-Württemberg,2021-08-06,314
Bayern,2021-08-06,307
Berlin,2021-08-06,179
Brandenburg,2021-08-06,46
Bremen,2021-08-06,21
Hamburg,2021-08-06,76
Hessen,2021-08-06,193
Mecklenburg-Vorpommern,2021-08-06,54
Niedersachsen,2021-08-06,221
Nordrhein-Westfalen,2021-08-06,762
Rheinland-Pfalz,2021-08-06,152
Saarland,2021-08-06,54
Sachsen,2021-08-06,47
Sachsen-Anhalt,2021-08-06,36
Schleswig-Holstein,2021-08-06,189
Thüringen,2021-08-06,28
Baden-Württemberg,2021-08-07,268
Bayern,2021-08-07,283
Berlin,2021-08-07,64
Brandenburg,2021-08-07,44
Bremen,2021-08-07,16
Hamburg,2021-08-07,70
Hessen,2021-08-07,161
Mecklenburg-Vorpommern,2021-08-07,21
Niedersachsen,2021-08-07,128
Nordrhein-Westfalen,2021-08-07,744
Rheinland-Pfalz,2021-08-07,73
Saarland,2021-08-07,44
Sachsen,2021-08-07,38
Sachsen-Anhalt,2021-08-07,11
Schleswig-Holstein,2021-08-07,121
Thüringen,2021-08-07,9
Baden-Württemberg,2021-08-08,80
Bayern,2021-08-08,162
Berlin,2021-08-08,36
Brandenburg,2021-08-08,16
Bremen,2021-08-08,14
Hamburg,2021-08-08,60
Hessen,2021-08-08,54
Mecklenburg-Vorpommern,2021-08-08,9
Niedersachsen,2021-08-08,68
Nordrhein-Westfalen,2021-08-08,289
Rheinland-Pfalz,2021-08-08,43
Saarland,2021-08-08,8
Sachsen,2021-08-08,13
Sachsen-Anhalt,2021-08-08,8
Schleswig-Holstein,2021-08-08,79
Thüringen,2021-08-08,8
Baden-Württemberg,2021-08-09,218
Bayern,2021-08-09,211
Berlin,2021-08-09,315
Brandenburg,2021-08-09,51
Bremen,2021-08-09,9
Hamburg,2021-08-09,86
Hessen,2021-08-09,138
Mecklenburg-Vorpommern,2021-08-09,16
Niedersachsen,2021-08-09,145
Nordrhein-Westfalen,2021-08-09,669
Rheinland-Pfalz,2021-08-09,125
Saarland,2021-08-09,8
Sachsen,2021-08-09,52
Sachsen-Anhalt,2021-08-09,28
Schleswig-Holstein,2021-08-09,127
Thüringen,2021-08-09,22
Baden-Württemberg,2021-08-10,498
Bayern,2021-08-10,527
Berlin,2021-08-10,303
Brandenburg,2021-08-10,96
Bremen,2021-08-10,34
Hamburg,2021-08-10,85
Hessen,2021-08-10,292
Mecklenburg-Vorpommern,2021-08-10,63
Niedersachsen,2021-08-10,298
Nordrhein-Westfalen,2021-08-10,1063
Rheinland-Pfalz,2021-08-10,201
Saarland,2021-08-10,57
Sachsen,2021-08-10,92
Sachsen-Anhalt,2021-08-10,49
Schleswig-Holstein,2021-08-10,218
Thüringen,2021-08-10,35
Baden-Württemberg,2021-08-11,494
Bayern,2021-08-11,510
Berlin,2021-08-11,314
Brandenburg,2021-08-11,83
Bremen,2021-08-11,33
Hamburg,2021-08-11,87
Hessen,2021-08-11,328
Mecklenburg-Vorpommern,2021-08-11,46
Niedersachsen,2021-08-11,332
Nordrhein-Westfalen,2021-08-11,1153
Rheinland-Pfalz,2021-08-11,211
Saarland,2021-08-11,63
Sachsen,2021-08-11,84
Sachsen-Anhalt,2021-08-11,27
Schleswig-Holstein,2021-08-11,205
Thüringen,2021-08-11,32
Baden-Württemberg,2021-08-12,448
Bayern,2021-08-12,483
Berlin,2021-08-12,291
Brandenburg,2021-08-12,89
Bremen,2021-08-12,31
Hamburg,2021-08-12,83
Hessen,2021-08-12,277
Mecklenburg-Vorpommern,2021-08-12,62
Niedersachsen,2021-08-12,267
Nordrhein-Westfalen,2021-08-12,1160
Rheinland-Pfalz,2021-08-12,220
Saarland,2021-08-12,50
Sachsen,2021-08-12,118
Sachsen-Anhalt,2021-08-12,45
Schleswig-Holstein,2021-08-12,183
Thüringen,2021-08-12,28
Baden-Württemberg,2021-08-13,500
Bayern,2021-08-13,453
Berlin,2021-08-13,289
Brandenburg,2021-08-13,71
Bremen,2021-08-13,35
Hamburg,2021-08-13,92
Hessen,2021-08-13,284
Mecklenburg-Vorpommern,2021-08-13,72
Niedersachsen,2021-08-13,286
Nordrhein-Westfalen,2021-08-13,1199
Rheinland-Pfalz,2021-08-13,194
Saarland,2021-08-13,56
Sachsen,2021-08-13,76
Sachsen-Anhalt,2021-08-13,38
Schleswig-Holstein,2021-08-13,198
Thüringen,2021-08-13,32
Baden-Württemberg,2021-08-14,466
Bayern,2021-08-14,419
Berlin,2021-08-14,91
Brandenburg,2021-08-14,58
Bremen,2021-08-14,32
Hamburg,2021-08-14,72
Hessen,2021-08-14,258
Mecklenburg-Vorpommern,2021-08-14,28
Niedersachsen,2021-08-14,251
Nordrhein-Westfalen,2021-08-14,1066
Rheinland-Pfalz,2021-08-14,155
Saarland,2021-08-14,59
Sachsen,2021-08-14,54
Sachsen-Anhalt,2021-08-14,25
Schleswig-Holstein,2021-08-14,138
Thüringen,2021-08-14,13
Baden-Württemberg,2021-08-15,140
Bayern,2021-08-15,256
Berlin,2021-08-15,42
Brandenburg,2021-08-15,14
Bremen,2021-08-15,29
Hamburg,2021-08-15,76
Hessen,2021-08-15,90
Mecklenburg-Vorpommern,2021-08-15,42
Niedersachsen,2021-08-15,57
Nordrhein-Westfalen,2021-08-15,513
Rheinland-Pfalz,2021-08-15,82
Saarland,2021-08-15,23
Sachsen,2021-08-15,9
Sachsen-Anhalt,2021-08-15,18
Schleswig-Holstein,2021-08-15,95
Thüringen,2021-08-15,4
Baden-Württemberg,2021-08-16,301
Bayern,2021-08-16,353
Berlin,2021-08-16,370
Brandenburg,2021-08-16,60
Bremen,2021-08-16,23
Hamburg,2021-08-16,70
Hessen,2021-08-16,267
Mecklenburg-Vorpommern,2021-08-16,32
Niedersachsen,2021-08-16,208
Nordrhein-Westfalen,2021-08-16,989
Rheinland-Pfalz,2021-08-16,196
Saarland,2021-08-16,30
Sachsen,2021-08-16,76
Sachsen-Anhalt,2021-08-16,24
Schleswig-Holstein,2021-08-16,142
Thüringen,2021-08-16,36
Baden-Württemberg,2021-08-17,771
Bayern,2021-08-17,918
Berlin,2021-08-17,360
Brandenburg,2021-08-17,130
Bremen,2021-08-17,34
Hamburg,2021-08-17,88
Hessen,2021-08-17,487
Mecklenburg-Vorpommern,2021-08-17,115
Niedersachsen,2021-08-17,462
Nordrhein-Westfalen,2021-08-17,1541
Rheinland-Pfalz,2021-08-17,300
Saarland,2021-08-17,72
Sachsen,2021-08-17,126
Sachsen-Anhalt,2021-08-17,64
Schleswig-Holstein,2021-08-17,227
Thüringen,2021-08-17,81
Baden-Württemberg,2021-08-18,703
Bayern,2021-08-18,740
Berlin,2021-08-18,333
Brandenburg,2021-08-18,117
Bremen,2021-08-18,46
Hamburg,2021-08-18,86
Hessen,2021-08-18,430
Mecklenburg-Vorpommern,2021-08-18,60
Niedersachsen,2021-08-18,504
Nordrhein-Westfalen,2021-08-18,1674
Rheinland-Pfalz,2021-08-18,353
Saarland,2021-08-18,59
Sachsen,2021-08-18,104
Sachsen-Anhalt,2021-08-18,61
Schleswig-Holstein,2021-08-18,240
Thüringen,2021-08-18,45
Baden-Württemberg,2021-08-19,673
Bayern,2021-08-19,662
Berlin,2021-08-19,292
Brandenburg,2021-08-19,76
Bremen,2021-08-19,45
Hamburg,2021-08-19,88
Hessen,2021-08-19,422
Mecklenburg-Vorpommern,2021-08-19,67
Niedersachsen,2021-08-19,377
Nordrhein-Westfalen,2021-08-19,1772
Rheinland-Pfalz,2021-08-19,305
Saarland,2021-08-19,100
Sachsen,2021-08-19,90
Sachsen-Anhalt,2021-08-19,49
Schleswig-Holstein,2021-08-19,159
Thüringen,2021-08-19,50
Baden-Württemberg,2021-08-20,739
Bayern,2021-08-20,640
Berlin,2021-08-20,295
Brandenburg,2021-08-20,84
Bremen,2021-08-20,33
Hamburg,2021-08-20,85
Hessen,2021-08-20,360
Mecklenburg-Vorpommern,2021-08-20,52
Niedersachsen,2021-08-20,405
Nordrhein-Westfalen,2021-08-20,1731
Rheinland-Pfalz,2021-08-20,300
Saarland,2021-08-20,94
Sachsen,2021-08-20,97
Sachsen-Anhalt,2021-08-20,40
Schleswig-Holstein,2021-08-20,176
Thüringen,2021-08-20,32
Baden-Württemberg,2021-08-21,688
Bayern,2021-08-21,626
Berlin,2021-08-21,75
Brandenburg,2021-08-21,71
Bremen,2021-08-21,31
Hamburg,2021-08-21,77
Hessen,2021-08-21,366
Mecklenburg-Vorpommern,2021-08-21,51
Niedersachsen,2021-08-21,278
Nordrhein-Westfalen,2021-08-21,1449
Rheinland-Pfalz,2021-08-21,163
Saarland,2021-08-21,58
Sachsen,2021-08-21,72
Sachsen-Anhalt,2021-08-21,28
Schleswig-Holstein,2021-08-21,139
Thüringen,2021-08-21,32
Baden-Württemberg,2021-08-22,220
Bayern,2021-08-22,432
Berlin,2021-08-22,31
Brandenburg,2021-08-22,22
Bremen,2021-08-22,36
Hamburg,2021-08-22,65
Hessen,2021-08-22,114
Mecklenburg-Vorpommern,2021-08-22,26
Niedersachsen,2021-08-22,101
Nordrhein-Westfalen,2021-08-22,814
Rheinland-Pfalz,2021-08-22,150
Saarland,2021-08-22,26
Sachsen,2021-08-22,21
Sachsen-Anhalt,2021-08-22,13
Schleswig-Holstein,2021-08-22,74
Thüringen,2021-08-22,9
Baden-Württemberg,2021-08-23,492
Bayern,2021-08-23,611
Berlin,2021-08-23,393
Brandenburg,2021-08-23,50
Bremen,2021-08-23,24
Hamburg,2021-08-23,87
Hessen,2021-08-23,325
Mecklenburg-Vorpommern,2021-08-23,11
Niedersachsen,2021-08-23,323
Nordrhein-Westfalen,2021-08-23,1356
Rheinland-Pfalz,2021-08-23,287
Saarland,2021-08-23,39
Sachsen,2021-08-23,87
Sachsen-Anhalt,2021-08-23,36
Schleswig-Holstein,2021-08-23,145
Thüringen,2021-08-23,40
Baden-Württemberg,2021-08-24,1125
Bayern,2021-08-24,1398
Berlin,2021-08-24,358
Brandenburg,2021-08-24,136
Bremen,2021-08-24,53
Hamburg,2021-08-24,98
Hessen,2021-08-24,553
Mecklenburg-Vorpommern,2021-08-24,92
Niedersachsen,2021-08-24,549
Nordrhein-Westfalen,2021-08-24,1947
Rheinland-Pfalz,2021-08-24,444
Saarland,2021-08-24,80
Sachsen,2021-08-24,179
Sachsen-Anhalt,2021-08-24,65
