region,date,confirm
Baden-Württemberg,2021-02-16,609
Bayern,2021-02-16,966
Berlin,2021-02-16,285
Brandenburg,2021-02-16,228
Bremen,2021-02-16,59
Hamburg,2021-02-16,79
Hessen,2021-02-16,487
Mecklenburg-Vorpommern,2021-02-16,161
Niedersachsen,2021-02-16,631
Nordrhein-Westfalen,2021-02-16,1101
Rheinland-Pfalz,2021-02-16,266
Saarland,2021-02-16,61
Sachsen,2021-02-16,350
Sachsen-Anhalt,2021-02-16,230
Schleswig-Holstein,2021-02-16,201
Thüringen,2021-02-16,355
Baden-Württemberg,2021-02-17,639
Bayern,2021-02-17,1129
Berlin,2021-02-17,327
Brandenburg,2021-02-17,249
Bremen,2021-02-17,59
Hamburg,2021-02-17,100
Hessen,2021-02-17,547
Mecklenburg-Vorpommern,2021-02-17,144
Niedersachsen,2021-02-17,647
Nordrhein-Westfalen,2021-02-17,1219
Rheinland-Pfalz,2021-02-17,290
Saarland,2021-02-17,98
Sachsen,2021-02-17,363
Sachsen-Anhalt,2021-02-17,211
Schleswig-Holstein,2021-02-17,195
Thüringen,2021-02-17,370
Baden-Württemberg,2021-02-18,728
Bayern,2021-02-18,881
Berlin,2021-02-18,288
Brandenburg,2021-02-18,223
Bremen,2021-02-18,38
Hamburg,2021-02-18,82
Hessen,2021-02-18,501
Mecklenburg-Vorpommern,2021-02-18,125
Niedersachsen,2021-02-18,597
Nordrhein-Westfalen,2021-02-18,1207
Rheinland-Pfalz,2021-02-18,330
Saarland,2021-02-18,76
Sachsen,2021-02-18,321
Sachsen-Anhalt,2021-02-18,220
Schleswig-Holstein,2021-02-18,198
Thüringen,2021-02-18,328
Baden-Württemberg,2021-02-19,661
Bayern,2021-02-19,883
Berlin,2021-02-19,270
Brandenburg,2021-02-19,195
Bremen,2021-02-19,32
Hamburg,2021-02-19,97
Hessen,2021-02-19,409
Mecklenburg-Vorpommern,2021-02-19,147
Niedersachsen,2021-02-19,577
Nordrhein-Westfalen,2021-02-19,1058
Rheinland-Pfalz,2021-02-19,288
Saarland,2021-02-19,77
Sachsen,2021-02-19,283
Sachsen-Anhalt,2021-02-19,193
Schleswig-Holstein,2021-02-19,223
Thüringen,2021-02-19,299
Baden-Württemberg,2021-02-20,658
Bayern,2021-02-20,763
Berlin,2021-02-20,137
Brandenburg,2021-02-20,181
Bremen,2021-02-20,40
Hamburg,2021-02-20,72
Hessen,2021-02-20,417
Mecklenburg-Vorpommern,2021-02-20,82
Niedersachsen,2021-02-20,572
Nordrhein-Westfalen,2021-02-20,1006
Rheinland-Pfalz,2021-02-20,275
Saarland,2021-02-20,64
Sachsen,2021-02-20,267
Sachsen-Anhalt,2021-02-20,166
Schleswig-Holstein,2021-02-20,167
Thüringen,2021-02-20,233
Baden-Württemberg,2021-02-21,230
Bayern,2021-02-21,470
Berlin,2021-02-21,11
Brandenburg,2021-02-21,56
Bremen,2021-02-21,17
Hamburg,2021-02-21,82
Hessen,2021-02-21,97
Mecklenburg-Vorpommern,2021-02-21,49
Niedersachsen,2021-02-21,189
Nordrhein-Westfalen,2021-02-21,512
Rheinland-Pfalz,2021-02-21,178
Saarland,2021-02-21,30
Sachsen,2021-02-21,102
Sachsen-Anhalt,2021-02-21,92
Schleswig-Holstein,2021-02-21,93
Thüringen,2021-02-21,124
Baden-Württemberg,2021-02-22,306
Bayern,2021-02-22,387
Berlin,2021-02-22,298
Brandenburg,2021-02-22,112
Bremen,2021-02-22,24
Hamburg,2021-02-22,83
Hessen,2021-02-22,257
Mecklenburg-Vorpommern,2021-02-22,47
Niedersachsen,2021-02-22,303
Nordrhein-Westfalen,2021-02-22,597
Rheinland-Pfalz,2021-02-22,146
