region,date,confirm
Baden-Württemberg,2020-12-01,1348
Bayern,2020-12-01,1626
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,91
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1724
Rheinland-Pfalz,2020-12-01,408
Saarland,2020-12-01,87
Sachsen,2020-12-01,714
Sachsen-Anhalt,2020-12-01,241
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1681
Bayern,2020-12-02,2029
Berlin,2020-12-02,541
Brandenburg,2020-12-02,499
Bremen,2020-12-02,69
Hamburg,2020-12-02,90
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2064
Rheinland-Pfalz,2020-12-02,451
Saarland,2020-12-02,100
Sachsen,2020-12-02,736
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,459
Baden-Württemberg,2020-12-03,1521
Bayern,2020-12-03,2000
Berlin,2020-12-03,540
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,118
Hessen,2020-12-03,837
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1955
Rheinland-Pfalz,2020-12-03,522
Saarland,2020-12-03,110
Sachsen,2020-12-03,820
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,179
Thüringen,2020-12-03,542
Baden-Württemberg,2020-12-04,1488
Bayern,2020-12-04,1856
Berlin,2020-12-04,598
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,103
Hessen,2020-12-04,808
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,636
Nordrhein-Westfalen,2020-12-04,1982
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,733
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1250
Bayern,2020-12-05,1453
Berlin,2020-12-05,236
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,81
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,588
Nordrhein-Westfalen,2020-12-05,1519
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,95
Sachsen,2020-12-05,630
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,260
Baden-Württemberg,2020-12-06,876
Bayern,2020-12-06,1177
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,81
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,220
Nordrhein-Westfalen,2020-12-06,1103
Rheinland-Pfalz,2020-12-06,279
Saarland,2020-12-06,103
Sachsen,2020-12-06,514
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,252
Baden-Württemberg,2020-12-07,939
Bayern,2020-12-07,1334
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,85
Hessen,2020-12-07,586
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,506
Nordrhein-Westfalen,2020-12-07,1691
Rheinland-Pfalz,2020-12-07,386
Saarland,2020-12-07,46
Sachsen,2020-12-07,739
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,121
Thüringen,2020-12-07,316
Baden-Württemberg,2020-12-08,1574
Bayern,2020-12-08,1891
Berlin,2020-12-08,555
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,95
Hessen,2020-12-08,888
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1814
Rheinland-Pfalz,2020-12-08,424
Saarland,2020-12-08,99
Sachsen,2020-12-08,730
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,473
Baden-Württemberg,2020-12-09,1819
Bayern,2020-12-09,2193
Berlin,2020-12-09,584
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,100
Hessen,2020-12-09,936
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,866
Nordrhein-Westfalen,2020-12-09,2085
Rheinland-Pfalz,2020-12-09,569
Saarland,2020-12-09,147
Sachsen,2020-12-09,769
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,230
Thüringen,2020-12-09,535
Baden-Württemberg,2020-12-10,1715
Bayern,2020-12-10,2234
Berlin,2020-12-10,561
Brandenburg,2020-12-10,525
Bremen,2020-12-10,77
Hamburg,2020-12-10,108
Hessen,2020-12-10,964
Mecklenburg-Vorpommern,2020-12-10,166
