region,date,confirm
Baden-Württemberg,2021-03-22,581
Bayern,2021-03-22,678
Berlin,2021-03-22,471
Brandenburg,2021-03-22,161
Bremen,2021-03-22,29
Hamburg,2021-03-22,108
Hessen,2021-03-22,477
Mecklenburg-Vorpommern,2021-03-22,82
Niedersachsen,2021-03-22,516
Nordrhein-Westfalen,2021-03-22,1213
Rheinland-Pfalz,2021-03-22,231
Saarland,2021-03-22,52
Sachsen,2021-03-22,402
Sachsen-Anhalt,2021-03-22,170
Schleswig-Holstein,2021-03-22,139
Thüringen,2021-03-22,307
Baden-Württemberg,2021-03-23,1382
Bayern,2021-03-23,1875
Berlin,2021-03-23,546
Brandenburg,2021-03-23,425
Bremen,2021-03-23,54
Hamburg,2021-03-23,115
Hessen,2021-03-23,823
Mecklenburg-Vorpommern,2021-03-23,229
Niedersachsen,2021-03-23,832
Nordrhein-Westfalen,2021-03-23,1761
Rheinland-Pfalz,2021-03-23,412
Saarland,2021-03-23,86
Sachsen,2021-03-23,699
Sachsen-Anhalt,2021-03-23,303
Schleswig-Holstein,2021-03-23,233
Thüringen,2021-03-23,520
Baden-Württemberg,2021-03-24,1484
Bayern,2021-03-24,2033
Berlin,2021-03-24,526
Brandenburg,2021-03-24,462
Bremen,2021-03-24,68
Hamburg,2021-03-24,136
Hessen,2021-03-24,914
Mecklenburg-Vorpommern,2021-03-24,234
Niedersachsen,2021-03-24,1021
Nordrhein-Westfalen,2021-03-24,2148
Rheinland-Pfalz,2021-03-24,535
Saarland,2021-03-24,88
Sachsen,2021-03-24,651
Sachsen-Anhalt,2021-03-24,323
Schleswig-Holstein,2021-03-24,250
Thüringen,2021-03-24,596
Baden-Württemberg,2021-03-25,1389
Bayern,2021-03-25,1932
Berlin,2021-03-25,481
Brandenburg,2021-03-25,393
Bremen,2021-03-25,80
Hamburg,2021-03-25,122
Hessen,2021-03-25,847
Mecklenburg-Vorpommern,2021-03-25,229
Niedersachsen,2021-03-25,997
Nordrhein-Westfalen,2021-03-25,2098
Rheinland-Pfalz,2021-03-25,549
Saarland,2021-03-25,91
Sachsen,2021-03-25,650
Sachsen-Anhalt,2021-03-25,376
Schleswig-Holstein,2021-03-25,275
Thüringen,2021-03-25,539
Baden-Württemberg,2021-03-26,1382
Bayern,2021-03-26,1785
Berlin,2021-03-26,499
Brandenburg,2021-03-26,423
Bremen,2021-03-26,73
Hamburg,2021-03-26,115
Hessen,2021-03-26,786
Mecklenburg-Vorpommern,2021-03-26,244
Niedersachsen,2021-03-26,877
Nordrhein-Westfalen,2021-03-26,1810
Rheinland-Pfalz,2021-03-26,493
Saarland,2021-03-26,92
Sachsen,2021-03-26,611
Sachsen-Anhalt,2021-03-26,346
Schleswig-Holstein,2021-03-26,288
Thüringen,2021-03-26,556
Baden-Württemberg,2021-03-27,1241
Bayern,2021-03-27,1529
Berlin,2021-03-27,318
Brandenburg,2021-03-27,305
Bremen,2021-03-27,49
Hamburg,2021-03-27,103
Hessen,2021-03-27,626
Mecklenburg-Vorpommern,2021-03-27,163
Niedersachsen,2021-03-27,817
Nordrhein-Westfalen,2021-03-27,1567
Rheinland-Pfalz,2021-03-27,468
Saarland,2021-03-27,95
Sachsen,2021-03-27,509
Sachsen-Anhalt,2021-03-27,307
Schleswig-Holstein,2021-03-27,238
Thüringen,2021-03-27,451
Baden-Württemberg,2021-03-28,738
Bayern,2021-03-28,890
