region,date,confirm
Baden-Württemberg,2021-10-19,3347
Bayern,2021-10-19,5105
Berlin,2021-10-19,850
Brandenburg,2021-10-19,542
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,989
Mecklenburg-Vorpommern,2021-10-19,305
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2372
Rheinland-Pfalz,2021-10-19,552
Saarland,2021-10-19,113
Sachsen,2021-10-19,1718
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,875
Baden-Württemberg,2021-10-20,3147
Bayern,2021-10-20,4699
Berlin,2021-10-20,977
Brandenburg,2021-10-20,398
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,216
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2380
Rheinland-Pfalz,2021-10-20,561
Saarland,2021-10-20,96
Sachsen,2021-10-20,1510
Sachsen-Anhalt,2021-10-20,369
Schleswig-Holstein,2021-10-20,309
Thüringen,2021-10-20,862
Baden-Württemberg,2021-10-21,2848
Bayern,2021-10-21,4626
Berlin,2021-10-21,767
Brandenburg,2021-10-21,460
Bremen,2021-10-21,84
Hamburg,2021-10-21,337
Hessen,2021-10-21,881
Mecklenburg-Vorpommern,2021-10-21,204
Niedersachsen,2021-10-21,913
Nordrhein-Westfalen,2021-10-21,2349
Rheinland-Pfalz,2021-10-21,596
Saarland,2021-10-21,89
Sachsen,2021-10-21,1513
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,954
Baden-Württemberg,2021-10-22,2665
Bayern,2021-10-22,4375
Berlin,2021-10-22,731
Brandenburg,2021-10-22,335
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,917
Mecklenburg-Vorpommern,2021-10-22,186
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2316
Rheinland-Pfalz,2021-10-22,587
Saarland,2021-10-22,87
Sachsen,2021-10-22,1664
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,845
Baden-Württemberg,2021-10-23,2368
Bayern,2021-10-23,3789
Berlin,2021-10-23,264
Brandenburg,2021-10-23,280
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,114
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Saarland,2021-10-23,91
Sachsen,2021-10-23,1141
Sachsen-Anhalt,2021-10-23,315
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,644
Baden-Württemberg,2021-10-24,743
Bayern,2021-10-24,1996
Berlin,2021-10-24,43
Brandenburg,2021-10-24,89
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,76
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,600
Rheinland-Pfalz,2021-10-24,178
Saarland,2021-10-24,21
Sachsen,2021-10-24,402
Sachsen-Anhalt,2021-10-24,94
Schleswig-Holstein,2021-10-24,82
Thüringen,2021-10-24,239
Baden-Württemberg,2021-10-25,1764
Bayern,2021-10-25,2252
Berlin,2021-10-25,917
Brandenburg,2021-10-25,321
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Hessen,2021-10-25,898
Mecklenburg-Vorpommern,2021-10-25,118
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1779
Rheinland-Pfalz,2021-10-25,413
Saarland,2021-10-25,34
Sachsen,2021-10-25,1125
Sachsen-Anhalt,2021-10-25,271
Schleswig-Holstein,2021-10-25,244
Thüringen,2021-10-25,809
Baden-Württemberg,2021-10-26,4488
Bayern,2021-10-26,6707
Berlin,2021-10-26,1193
Brandenburg,2021-10-26,747
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Hessen,2021-10-26,1543
Mecklenburg-Vorpommern,2021-10-26,399
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3840
Rheinland-Pfalz,2021-10-26,885
Saarland,2021-10-26,107
Sachsen,2021-10-26,2701
Sachsen-Anhalt,2021-10-26,515
Schleswig-Holstein,2021-10-26,449
Thüringen,2021-10-26,1002
Baden-Württemberg,2021-10-27,4336
Bayern,2021-10-27,6928
Berlin,2021-10-27,1205
Brandenburg,2021-10-27,662
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Hessen,2021-10-27,1597
Mecklenburg-Vorpommern,2021-10-27,264
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,4472
Rheinland-Pfalz,2021-10-27,889
Saarland,2021-10-27,171
Sachsen,2021-10-27,2477
Sachsen-Anhalt,2021-10-27,586
Schleswig-Holstein,2021-10-27,347
Thüringen,2021-10-27,1449
Baden-Württemberg,2021-10-28,3939
Bayern,2021-10-28,6557
Berlin,2021-10-28,1025
Brandenburg,2021-10-28,548
Bremen,2021-10-28,103
Hamburg,2021-10-28,374
Hessen,2021-10-28,1369
Mecklenburg-Vorpommern,2021-10-28,297
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3708
Rheinland-Pfalz,2021-10-28,806
Saarland,2021-10-28,136
Sachsen,2021-10-28,2191
Sachsen-Anhalt,2021-10-28,486
Schleswig-Holstein,2021-10-28,363
Thüringen,2021-10-28,1316
Baden-Württemberg,2021-10-29,3861
Bayern,2021-10-29,5851
Berlin,2021-10-29,978
Brandenburg,2021-10-29,525
Bremen,2021-10-29,84
Hamburg,2021-10-29,396
Hessen,2021-10-29,1324
Mecklenburg-Vorpommern,2021-10-29,316
Niedersachsen,2021-10-29,1068
Nordrhein-Westfalen,2021-10-29,3279
Rheinland-Pfalz,2021-10-29,817
Saarland,2021-10-29,128
Sachsen,2021-10-29,1953
Sachsen-Anhalt,2021-10-29,601
Schleswig-Holstein,2021-10-29,344
Thüringen,2021-10-29,1063
Baden-Württemberg,2021-10-30,3140
Bayern,2021-10-30,4885
Berlin,2021-10-30,273
Brandenburg,2021-10-30,402
Bremen,2021-10-30,91
Hamburg,2021-10-30,310
