region,date,confirm
Baden-Württemberg,2021-10-17,500
Bayern,2021-10-17,136
Berlin,2021-10-17,4
Brandenburg,2021-10-17,59
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Hessen,2021-10-17,144
Mecklenburg-Vorpommern,2021-10-17,46
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,456
Rheinland-Pfalz,2021-10-17,88
Sachsen,2021-10-17,161
Sachsen-Anhalt,2021-10-17,113
Schleswig-Holstein,2021-10-17,43
Thüringen,2021-10-17,146
Baden-Württemberg,2021-10-18,1122
Bayern,2021-10-18,321
Berlin,2021-10-18,187
Brandenburg,2021-10-18,174
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Hessen,2021-10-18,450
Mecklenburg-Vorpommern,2021-10-18,112
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,1110
Rheinland-Pfalz,2021-10-18,357
Sachsen,2021-10-18,745
Sachsen-Anhalt,2021-10-18,98
Schleswig-Holstein,2021-10-18,241
Thüringen,2021-10-18,446
Baden-Württemberg,2021-10-19,3347
Bayern,2021-10-19,631
Berlin,2021-10-19,163
Brandenburg,2021-10-19,537
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,989
Mecklenburg-Vorpommern,2021-10-19,305
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2373
Rheinland-Pfalz,2021-10-19,552
Sachsen,2021-10-19,1718
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,825
Baden-Württemberg,2021-10-20,3146
Bayern,2021-10-20,454
Berlin,2021-10-20,206
Brandenburg,2021-10-20,364
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,216
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2380
Rheinland-Pfalz,2021-10-20,561
Sachsen,2021-10-20,1510
Sachsen-Anhalt,2021-10-20,369
Schleswig-Holstein,2021-10-20,309
Thüringen,2021-10-20,832
Baden-Württemberg,2021-10-21,2847
Bayern,2021-10-21,556
Berlin,2021-10-21,152
Brandenburg,2021-10-21,443
Bremen,2021-10-21,84
Hamburg,2021-10-21,337
Hessen,2021-10-21,881
Mecklenburg-Vorpommern,2021-10-21,204
Niedersachsen,2021-10-21,913
Nordrhein-Westfalen,2021-10-21,2349
Rheinland-Pfalz,2021-10-21,596
Sachsen,2021-10-21,1513
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,907
Baden-Württemberg,2021-10-22,2665
Bayern,2021-10-22,535
Berlin,2021-10-22,110
Brandenburg,2021-10-22,312
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,917
Mecklenburg-Vorpommern,2021-10-22,186
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2316
Rheinland-Pfalz,2021-10-22,587
Sachsen,2021-10-22,1664
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,818
Baden-Württemberg,2021-10-23,2368
Bayern,2021-10-23,370
Berlin,2021-10-23,40
Brandenburg,2021-10-23,272
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,114
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Sachsen,2021-10-23,1141
Sachsen-Anhalt,2021-10-23,315
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,626
Baden-Württemberg,2021-10-24,743
Bayern,2021-10-24,168
Berlin,2021-10-24,5
Brandenburg,2021-10-24,77
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,76
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,600
Rheinland-Pfalz,2021-10-24,178
Sachsen,2021-10-24,402
Sachsen-Anhalt,2021-10-24,94
Schleswig-Holstein,2021-10-24,82
Thüringen,2021-10-24,231
Baden-Württemberg,2021-10-25,1764
Bayern,2021-10-25,456
Berlin,2021-10-25,215
Brandenburg,2021-10-25,316
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Hessen,2021-10-25,898
Mecklenburg-Vorpommern,2021-10-25,118
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1779
Rheinland-Pfalz,2021-10-25,413
Sachsen,2021-10-25,1125
Sachsen-Anhalt,2021-10-25,271
Schleswig-Holstein,2021-10-25,244
Thüringen,2021-10-25,743
Baden-Württemberg,2021-10-26,4488
Bayern,2021-10-26,821
Berlin,2021-10-26,204
Brandenburg,2021-10-26,769
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Hessen,2021-10-26,1543
Mecklenburg-Vorpommern,2021-10-26,399
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3839
Rheinland-Pfalz,2021-10-26,885
Sachsen,2021-10-26,2701
Sachsen-Anhalt,2021-10-26,515
Schleswig-Holstein,2021-10-26,449
Thüringen,2021-10-26,939
Baden-Württemberg,2021-10-27,4336
Bayern,2021-10-27,592
Berlin,2021-10-27,229
Brandenburg,2021-10-27,663
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Hessen,2021-10-27,1597
Mecklenburg-Vorpommern,2021-10-27,264
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,4472
Rheinland-Pfalz,2021-10-27,889
Sachsen,2021-10-27,2477
Sachsen-Anhalt,2021-10-27,586
Schleswig-Holstein,2021-10-27,347
Thüringen,2021-10-27,1378
Baden-Württemberg,2021-10-28,3939
Bayern,2021-10-28,598
Berlin,2021-10-28,202
Brandenburg,2021-10-28,521
Bremen,2021-10-28,103
Hamburg,2021-10-28,374
Hessen,2021-10-28,1373
Mecklenburg-Vorpommern,2021-10-28,297
Niedersachsen,2021-10-28,1129
Nordrhein-Westfalen,2021-10-28,3708
Rheinland-Pfalz,2021-10-28,806
Sachsen,2021-10-28,2191
Sachsen-Anhalt,2021-10-28,486
Schleswig-Holstein,2021-10-28,363
Thüringen,2021-10-28,1266
Baden-Württemberg,2021-10-29,3861
Bayern,2021-10-29,681
Berlin,2021-10-29,247
Brandenburg,2021-10-29,540
Bremen,2021-10-29,84
Hamburg,2021-10-29,396
Hessen,2021-10-29,1324
Mecklenburg-Vorpommern,2021-10-29,316
Niedersachsen,2021-10-29,1068
Nordrhein-Westfalen,2021-10-29,3278
Rheinland-Pfalz,2021-10-29,817
Sachsen,2021-10-29,1953
Sachsen-Anhalt,2021-10-29,601
Schleswig-Holstein,2021-10-29,344
Thüringen,2021-10-29,1035
Baden-Württemberg,2021-10-30,3140
Bayern,2021-10-30,324
Berlin,2021-10-30,9
Brandenburg,2021-10-30,427
Bremen,2021-10-30,91
Hamburg,2021-10-30,310
