region,date,confirm
Baden-Württemberg,2021-09-07,2320
Bayern,2021-09-07,2592
Berlin,2021-09-07,663
Brandenburg,2021-09-07,227
Bremen,2021-09-07,183
Hamburg,2021-09-07,309
Hessen,2021-09-07,1528
Mecklenburg-Vorpommern,2021-09-07,174
Niedersachsen,2021-09-07,1411
Nordrhein-Westfalen,2021-09-07,3532
Rheinland-Pfalz,2021-09-07,888
Saarland,2021-09-07,150
Sachsen,2021-09-07,529
Sachsen-Anhalt,2021-09-07,133
Schleswig-Holstein,2021-09-07,252
Thüringen,2021-09-07,234
Baden-Württemberg,2021-09-08,2143
Bayern,2021-09-08,2282
Berlin,2021-09-08,672
Brandenburg,2021-09-08,209
Bremen,2021-09-08,151
Hamburg,2021-09-08,252
Hessen,2021-09-08,1337
Mecklenburg-Vorpommern,2021-09-08,117
Niedersachsen,2021-09-08,1261
Nordrhein-Westfalen,2021-09-08,3811
Rheinland-Pfalz,2021-09-08,855
Saarland,2021-09-08,201
Sachsen,2021-09-08,307
Sachsen-Anhalt,2021-09-08,120
Schleswig-Holstein,2021-09-08,234
Thüringen,2021-09-08,204
Baden-Württemberg,2021-09-09,1813
Bayern,2021-09-09,2180
Berlin,2021-09-09,585
Brandenburg,2021-09-09,209
Bremen,2021-09-09,127
Hamburg,2021-09-09,244
Hessen,2021-09-09,1180
Mecklenburg-Vorpommern,2021-09-09,120
Niedersachsen,2021-09-09,1102
Nordrhein-Westfalen,2021-09-09,3320
Rheinland-Pfalz,2021-09-09,668
Saarland,2021-09-09,93
Sachsen,2021-09-09,287
Sachsen-Anhalt,2021-09-09,90
Schleswig-Holstein,2021-09-09,200
Thüringen,2021-09-09,167
Baden-Württemberg,2021-09-10,1793
Bayern,2021-09-10,1772
Berlin,2021-09-10,551
Brandenburg,2021-09-10,214
Bremen,2021-09-10,141
Hamburg,2021-09-10,232
Hessen,2021-09-10,1028
Mecklenburg-Vorpommern,2021-09-10,96
Niedersachsen,2021-09-10,938
Nordrhein-Westfalen,2021-09-10,2875
Rheinland-Pfalz,2021-09-10,667
Saarland,2021-09-10,103
Sachsen,2021-09-10,244
Sachsen-Anhalt,2021-09-10,140
Schleswig-Holstein,2021-09-10,185
Thüringen,2021-09-10,163
Baden-Württemberg,2021-09-11,1344
Bayern,2021-09-11,1695
Berlin,2021-09-11,108
Brandenburg,2021-09-11,127
Bremen,2021-09-11,109
Hamburg,2021-09-11,148
Hessen,2021-09-11,815
Mecklenburg-Vorpommern,2021-09-11,74
Niedersachsen,2021-09-11,744
