region,date,confirm
Baden-Württemberg,2021-09-27,943
Bayern,2021-09-27,267
Brandenburg,2021-09-27,26
Bremen,2021-09-27,32
Hamburg,2021-09-27,154
Hessen,2021-09-27,416
Mecklenburg-Vorpommern,2021-09-27,37
Niedersachsen,2021-09-27,375
Nordrhein-Westfalen,2021-09-27,993
Rheinland-Pfalz,2021-09-27,296
Sachsen,2021-09-27,324
Sachsen-Anhalt,2021-09-27,86
Schleswig-Holstein,2021-09-27,94
Thüringen,2021-09-27,173
Baden-Württemberg,2021-09-28,2323
Bayern,2021-09-28,389
Brandenburg,2021-09-28,86
Bremen,2021-09-28,190
Hamburg,2021-09-28,242
Hessen,2021-09-28,977
Mecklenburg-Vorpommern,2021-09-28,213
Niedersachsen,2021-09-28,921
Nordrhein-Westfalen,2021-09-28,1975
Rheinland-Pfalz,2021-09-28,517
Sachsen,2021-09-28,727
Sachsen-Anhalt,2021-09-28,297
Schleswig-Holstein,2021-09-28,212
Thüringen,2021-09-28,277
Baden-Württemberg,2021-09-29,1960
Bayern,2021-09-29,277
Brandenburg,2021-09-29,57
Bremen,2021-09-29,144
Hamburg,2021-09-29,273
Hessen,2021-09-29,832
Mecklenburg-Vorpommern,2021-09-29,160
Niedersachsen,2021-09-29,760
Nordrhein-Westfalen,2021-09-29,2124
Rheinland-Pfalz,2021-09-29,450
Sachsen,2021-09-29,573
Sachsen-Anhalt,2021-09-29,155
Schleswig-Holstein,2021-09-29,149
Thüringen,2021-09-29,326
Baden-Württemberg,2021-09-30,1508
Bayern,2021-09-30,258
Brandenburg,2021-09-30,50
Bremen,2021-09-30,148
Hamburg,2021-09-30,209
Hessen,2021-09-30,733
Mecklenburg-Vorpommern,2021-09-30,145
Niedersachsen,2021-09-30,656
Nordrhein-Westfalen,2021-09-30,1742
Rheinland-Pfalz,2021-09-30,416
Sachsen,2021-09-30,538
Sachsen-Anhalt,2021-09-30,166
Schleswig-Holstein,2021-09-30,153
Thüringen,2021-09-30,277
Baden-Württemberg,2021-10-01,1423
Bayern,2021-10-01,273
Brandenburg,2021-10-01,38
Bremen,2021-10-01,113
Hamburg,2021-10-01,194
Hessen,2021-10-01,568
Mecklenburg-Vorpommern,2021-10-01,142
Niedersachsen,2021-10-01,597
Nordrhein-Westfalen,2021-10-01,1435
Rheinland-Pfalz,2021-10-01,323
Sachsen,2021-10-01,480
Sachsen-Anhalt,2021-10-01,165
Schleswig-Holstein,2021-10-01,140
Thüringen,2021-10-01,210
Baden-Württemberg,2021-10-02,1108
Bayern,2021-10-02,177
Brandenburg,2021-10-02,24
Bremen,2021-10-02,83
Hamburg,2021-10-02,182
Hessen,2021-10-02,438
Mecklenburg-Vorpommern,2021-10-02,105
Niedersachsen,2021-10-02,373
Nordrhein-Westfalen,2021-10-02,1150
Rheinland-Pfalz,2021-10-02,245
Sachsen,2021-10-02,340
Sachsen-Anhalt,2021-10-02,95
Schleswig-Holstein,2021-10-02,61
Thüringen,2021-10-02,155
Baden-Württemberg,2021-10-03,422
Bayern,2021-10-03,128
Brandenburg,2021-10-03,2
Bremen,2021-10-03,49
Hamburg,2021-10-03,132
Hessen,2021-10-03,164
Mecklenburg-Vorpommern,2021-10-03,16
Niedersachsen,2021-10-03,122
Nordrhein-Westfalen,2021-10-03,352
Rheinland-Pfalz,2021-10-03,102
Sachsen,2021-10-03,62
Sachsen-Anhalt,2021-10-03,39
Schleswig-Holstein,2021-10-03,41
Thüringen,2021-10-03,54
Baden-Württemberg,2021-10-04,976
Bayern,2021-10-04,236
Brandenburg,2021-10-04,23
Bremen,2021-10-04,42
Hamburg,2021-10-04,138
Hessen,2021-10-04,444
Mecklenburg-Vorpommern,2021-10-04,33
Niedersachsen,2021-10-04,356
Nordrhein-Westfalen,2021-10-04,947
Rheinland-Pfalz,2021-10-04,205
Sachsen,2021-10-04,361
Sachsen-Anhalt,2021-10-04,77
Schleswig-Holstein,2021-10-04,107
Thüringen,2021-10-04,193
Baden-Württemberg,2021-10-05,2048
Bayern,2021-10-05,320
Brandenburg,2021-10-05,76
Bremen,2021-10-05,145
Hamburg,2021-10-05,189
Hessen,2021-10-05,898
Mecklenburg-Vorpommern,2021-10-05,227
Niedersachsen,2021-10-05,749
Nordrhein-Westfalen,2021-10-05,1878
Rheinland-Pfalz,2021-10-05,543
Sachsen,2021-10-05,979
Sachsen-Anhalt,2021-10-05,274
Schleswig-Holstein,2021-10-05,185
Thüringen,2021-10-05,322
Baden-Württemberg,2021-10-06,1940
Bayern,2021-10-06,303
Brandenburg,2021-10-06,117
Bremen,2021-10-06,158
Hamburg,2021-10-06,210
Hessen,2021-10-06,754
Mecklenburg-Vorpommern,2021-10-06,110
Niedersachsen,2021-10-06,731
Nordrhein-Westfalen,2021-10-06,1919
Rheinland-Pfalz,2021-10-06,445
Sachsen,2021-10-06,775
Sachsen-Anhalt,2021-10-06,203
Schleswig-Holstein,2021-10-06,133
Thüringen,2021-10-06,357
Baden-Württemberg,2021-10-07,1693
Bayern,2021-10-07,291
Brandenburg,2021-10-07,55
Bremen,2021-10-07,123
Hamburg,2021-10-07,170
Hessen,2021-10-07,748
Mecklenburg-Vorpommern,2021-10-07,175
Niedersachsen,2021-10-07,572
Nordrhein-Westfalen,2021-10-07,1776
Rheinland-Pfalz,2021-10-07,456
Sachsen,2021-10-07,632
Sachsen-Anhalt,2021-10-07,242
Schleswig-Holstein,2021-10-07,129
Thüringen,2021-10-07,377
Baden-Württemberg,2021-10-08,1568
Bayern,2021-10-08,231
Brandenburg,2021-10-08,59
Bremen,2021-10-08,96
Hamburg,2021-10-08,194
Hessen,2021-10-08,587
Mecklenburg-Vorpommern,2021-10-08,116
Niedersachsen,2021-10-08,527
Nordrhein-Westfalen,2021-10-08,1580
Rheinland-Pfalz,2021-10-08,429
Sachsen,2021-10-08,617
Sachsen-Anhalt,2021-10-08,212
Schleswig-Holstein,2021-10-08,147
Thüringen,2021-10-08,291
Baden-Württemberg,2021-10-09,1316
Bayern,2021-10-09,187
Brandenburg,2021-10-09,48
Bremen,2021-10-09,87
Hamburg,2021-10-09,71
Hessen,2021-10-09,493
Mecklenburg-Vorpommern,2021-10-09,109
Niedersachsen,2021-10-09,370
Nordrhein-Westfalen,2021-10-09,1282
Rheinland-Pfalz,2021-10-09,281
Sachsen,2021-10-09,449
Sachsen-Anhalt,2021-10-09,134
Schleswig-Holstein,2021-10-09,80
Thüringen,2021-10-09,231
Baden-Württemberg,2021-10-10,387
Bayern,2021-10-10,85
Brandenburg,2021-10-10,8
Bremen,2021-10-10,34
Hamburg,2021-10-10,109
Hessen,2021-10-10,130
Mecklenburg-Vorpommern,2021-10-10,66
Niedersachsen,2021-10-10,193
Nordrhein-Westfalen,2021-10-10,347
Rheinland-Pfalz,2021-10-10,111
Sachsen,2021-10-10,85
Sachsen-Anhalt,2021-10-10,36
Schleswig-Holstein,2021-10-10,35
Thüringen,2021-10-10,55
Baden-Württemberg,2021-10-11,905
Bayern,2021-10-11,162
Brandenburg,2021-10-11,30
Bremen,2021-10-11,31
Hamburg,2021-10-11,187
Hessen,2021-10-11,478
Mecklenburg-Vorpommern,2021-10-11,48
Niedersachsen,2021-10-11,436
Nordrhein-Westfalen,2021-10-11,928
Rheinland-Pfalz,2021-10-11,250
Sachsen,2021-10-11,602
Sachsen-Anhalt,2021-10-11,96
Schleswig-Holstein,2021-10-11,104
Thüringen,2021-10-11,202
Baden-Württemberg,2021-10-12,2308
Bayern,2021-10-12,352
Brandenburg,2021-10-12,86
Bremen,2021-10-12,111
Hamburg,2021-10-12,188
Hessen,2021-10-12,584
Mecklenburg-Vorpommern,2021-10-12,242
Niedersachsen,2021-10-12,802
Nordrhein-Westfalen,2021-10-12,1646
Rheinland-Pfalz,2021-10-12,525
Sachsen,2021-10-12,1158
Sachsen-Anhalt,2021-10-12,350
Schleswig-Holstein,2021-10-12,137
Thüringen,2021-10-12,492
Baden-Württemberg,2021-10-13,2071
Bayern,2021-10-13,327
Brandenburg,2021-10-13,103
Bremen,2021-10-13,90
Hamburg,2021-10-13,203
Hessen,2021-10-13,681
Mecklenburg-Vorpommern,2021-10-13,199
Niedersachsen,2021-10-13,827
Nordrhein-Westfalen,2021-10-13,1642
Rheinland-Pfalz,2021-10-13,352
Sachsen,2021-10-13,948
Sachsen-Anhalt,2021-10-13,292
Schleswig-Holstein,2021-10-13,169
Thüringen,2021-10-13,524
Baden-Württemberg,2021-10-14,2031
Bayern,2021-10-14,322
Brandenburg,2021-10-14,48
Bremen,2021-10-14,93
Hamburg,2021-10-14,202
Hessen,2021-10-14,615
Mecklenburg-Vorpommern,2021-10-14,154
Niedersachsen,2021-10-14,742
Nordrhein-Westfalen,2021-10-14,1588
Rheinland-Pfalz,2021-10-14,431
Sachsen,2021-10-14,846
Sachsen-Anhalt,2021-10-14,263
Schleswig-Holstein,2021-10-14,137
Thüringen,2021-10-14,532
Baden-Württemberg,2021-10-15,1830
Bayern,2021-10-15,396
Brandenburg,2021-10-15,77
Bremen,2021-10-15,79
Hamburg,2021-10-15,202
Hessen,2021-10-15,686
Mecklenburg-Vorpommern,2021-10-15,177
Niedersachsen,2021-10-15,625
Nordrhein-Westfalen,2021-10-15,1488
Rheinland-Pfalz,2021-10-15,440
Sachsen,2021-10-15,976
Sachsen-Anhalt,2021-10-15,282
Schleswig-Holstein,2021-10-15,142
Thüringen,2021-10-15,432
Baden-Württemberg,2021-10-16,1564
Bayern,2021-10-16,253
Brandenburg,2021-10-16,40
Bremen,2021-10-16,57
Hamburg,2021-10-16,157
Hessen,2021-10-16,500
Mecklenburg-Vorpommern,2021-10-16,99
Niedersachsen,2021-10-16,490
Nordrhein-Westfalen,2021-10-16,1321
Rheinland-Pfalz,2021-10-16,173
Sachsen,2021-10-16,665
Sachsen-Anhalt,2021-10-16,202
Schleswig-Holstein,2021-10-16,118
Thüringen,2021-10-16,339
Baden-Württemberg,2021-10-17,500
Bayern,2021-10-17,133
Brandenburg,2021-10-17,4
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Hessen,2021-10-17,144
Mecklenburg-Vorpommern,2021-10-17,46
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,456
Rheinland-Pfalz,2021-10-17,88
Sachsen,2021-10-17,161
Sachsen-Anhalt,2021-10-17,113
Schleswig-Holstein,2021-10-17,43
Thüringen,2021-10-17,129
Baden-Württemberg,2021-10-18,1121
Bayern,2021-10-18,307
Brandenburg,2021-10-18,45
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Hessen,2021-10-18,450
Mecklenburg-Vorpommern,2021-10-18,112
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,1111
Rheinland-Pfalz,2021-10-18,357
Sachsen,2021-10-18,745
Sachsen-Anhalt,2021-10-18,98
Schleswig-Holstein,2021-10-18,242
Thüringen,2021-10-18,430
Baden-Württemberg,2021-10-19,3349
Bayern,2021-10-19,615
Brandenburg,2021-10-19,158
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,986
Mecklenburg-Vorpommern,2021-10-19,305
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2372
Rheinland-Pfalz,2021-10-19,552
Sachsen,2021-10-19,1715
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,780
Baden-Württemberg,2021-10-20,3147
Bayern,2021-10-20,443
Brandenburg,2021-10-20,113
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,216
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2381
Rheinland-Pfalz,2021-10-20,561
Sachsen,2021-10-20,1510
Sachsen-Anhalt,2021-10-20,369
Schleswig-Holstein,2021-10-20,309
Thüringen,2021-10-20,768
Baden-Württemberg,2021-10-21,2846
Bayern,2021-10-21,538
Brandenburg,2021-10-21,134
Bremen,2021-10-21,84
Hamburg,2021-10-21,336
Hessen,2021-10-21,880
Mecklenburg-Vorpommern,2021-10-21,204
Niedersachsen,2021-10-21,914
Nordrhein-Westfalen,2021-10-21,2350
Rheinland-Pfalz,2021-10-21,596
Sachsen,2021-10-21,1515
Sachsen-Anhalt,2021-10-21,414
Schleswig-Holstein,2021-10-21,260
Thüringen,2021-10-21,845
Baden-Württemberg,2021-10-22,2667
Bayern,2021-10-22,518
Brandenburg,2021-10-22,91
Bremen,2021-10-22,72
Hamburg,2021-10-22,315
Hessen,2021-10-22,916
Mecklenburg-Vorpommern,2021-10-22,186
Niedersachsen,2021-10-22,833
Nordrhein-Westfalen,2021-10-22,2318
Rheinland-Pfalz,2021-10-22,587
Sachsen,2021-10-22,1663
Sachsen-Anhalt,2021-10-22,464
Schleswig-Holstein,2021-10-22,278
Thüringen,2021-10-22,755
Baden-Württemberg,2021-10-23,2369
Bayern,2021-10-23,358
Brandenburg,2021-10-23,62
Bremen,2021-10-23,54
Hamburg,2021-10-23,283
Hessen,2021-10-23,774
Mecklenburg-Vorpommern,2021-10-23,114
Niedersachsen,2021-10-23,600
Nordrhein-Westfalen,2021-10-23,2051
Rheinland-Pfalz,2021-10-23,324
Sachsen,2021-10-23,1139
Sachsen-Anhalt,2021-10-23,316
Schleswig-Holstein,2021-10-23,206
Thüringen,2021-10-23,556
Baden-Württemberg,2021-10-24,743
Bayern,2021-10-24,165
Brandenburg,2021-10-24,36
Bremen,2021-10-24,29
Hamburg,2021-10-24,184
Hessen,2021-10-24,217
Mecklenburg-Vorpommern,2021-10-24,76
Niedersachsen,2021-10-24,185
Nordrhein-Westfalen,2021-10-24,599
Rheinland-Pfalz,2021-10-24,178
Sachsen,2021-10-24,402
Sachsen-Anhalt,2021-10-24,94
Schleswig-Holstein,2021-10-24,82
Thüringen,2021-10-24,221
Baden-Württemberg,2021-10-25,1764
Bayern,2021-10-25,442
Brandenburg,2021-10-25,70
Bremen,2021-10-25,32
Hamburg,2021-10-25,188
Hessen,2021-10-25,900
Mecklenburg-Vorpommern,2021-10-25,118
Niedersachsen,2021-10-25,701
Nordrhein-Westfalen,2021-10-25,1778
Rheinland-Pfalz,2021-10-25,412
Sachsen,2021-10-25,1125
Sachsen-Anhalt,2021-10-25,271
Schleswig-Holstein,2021-10-25,244
Thüringen,2021-10-25,726
Baden-Württemberg,2021-10-26,4486
Bayern,2021-10-26,789
Brandenburg,2021-10-26,273
Bremen,2021-10-26,123
Hamburg,2021-10-26,397
Hessen,2021-10-26,1543
Mecklenburg-Vorpommern,2021-10-26,399
Niedersachsen,2021-10-26,1275
Nordrhein-Westfalen,2021-10-26,3841
Rheinland-Pfalz,2021-10-26,885
Sachsen,2021-10-26,2702
Sachsen-Anhalt,2021-10-26,515
Schleswig-Holstein,2021-10-26,450
Thüringen,2021-10-26,883
Baden-Württemberg,2021-10-27,4335
Bayern,2021-10-27,569
Brandenburg,2021-10-27,197
Bremen,2021-10-27,114
Hamburg,2021-10-27,409
Hessen,2021-10-27,1597
Mecklenburg-Vorpommern,2021-10-27,264
Niedersachsen,2021-10-27,1407
Nordrhein-Westfalen,2021-10-27,4472
Rheinland-Pfalz,2021-10-27,889
Sachsen,2021-10-27,2477
Sachsen-Anhalt,2021-10-27,586
Schleswig-Holstein,2021-10-27,348
Thüringen,2021-10-27,1285
