region,date,confirm
Baden-Württemberg,2020-10-21,857
Bayern,2020-10-21,1279
Berlin,2020-10-21,356
Brandenburg,2020-10-21,165
Bremen,2020-10-21,61
Hamburg,2020-10-21,85
Hessen,2020-10-21,633
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1486
Rheinland-Pfalz,2020-10-21,364
Saarland,2020-10-21,81
Sachsen,2020-10-21,318
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,961
Bayern,2020-10-22,1234
Berlin,2020-10-22,405
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,109
Hessen,2020-10-22,607
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,545
Nordrhein-Westfalen,2020-10-22,1787
Rheinland-Pfalz,2020-10-22,362
Saarland,2020-10-22,86
Sachsen,2020-10-22,324
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,150
Baden-Württemberg,2020-10-23,945
Bayern,2020-10-23,1195
Berlin,2020-10-23,391
Brandenburg,2020-10-23,186
Bremen,2020-10-23,47
Hamburg,2020-10-23,109
Hessen,2020-10-23,694
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,494
Nordrhein-Westfalen,2020-10-23,1687
Rheinland-Pfalz,2020-10-23,356
Saarland,2020-10-23,102
Sachsen,2020-10-23,300
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,760
Bayern,2020-10-24,947
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,60
Hamburg,2020-10-24,80
Hessen,2020-10-24,573
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1556
Rheinland-Pfalz,2020-10-24,280
Saarland,2020-10-24,70
Sachsen,2020-10-24,290
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,117
Thüringen,2020-10-24,136
Baden-Württemberg,2020-10-25,609
Bayern,2020-10-25,821
Berlin,2020-10-25,175
Brandenburg,2020-10-25,68
Bremen,2020-10-25,30
Hamburg,2020-10-25,69
Hessen,2020-10-25,341
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1203
Rheinland-Pfalz,2020-10-25,224
Saarland,2020-10-25,62
Sachsen,2020-10-25,156
Sachsen-Anhalt,2020-10-25,93
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,897
Bayern,2020-10-26,1140
Berlin,2020-10-26,412
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,87
Hessen,2020-10-26,624
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,420
Nordrhein-Westfalen,2020-10-26,1511
Rheinland-Pfalz,2020-10-26,302
Saarland,2020-10-26,76
Sachsen,2020-10-26,319
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,88
Baden-Württemberg,2020-10-27,1065
Bayern,2020-10-27,1400
Berlin,2020-10-27,440
Brandenburg,2020-10-27,262
Bremen,2020-10-27,44
Hamburg,2020-10-27,95
Hessen,2020-10-27,690
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,640
Nordrhein-Westfalen,2020-10-27,1657
Rheinland-Pfalz,2020-10-27,431
Saarland,2020-10-27,108
Sachsen,2020-10-27,366
Sachsen-Anhalt,2020-10-27,132
Schleswig-Holstein,2020-10-27,223
Thüringen,2020-10-27,186
Baden-Württemberg,2020-10-28,1194
Bayern,2020-10-28,1590
Berlin,2020-10-28,486
Brandenburg,2020-10-28,256
Bremen,2020-10-28,55
Hamburg,2020-10-28,101
Hessen,2020-10-28,793
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,747
Nordrhein-Westfalen,2020-10-28,1975
Rheinland-Pfalz,2020-10-28,448
Saarland,2020-10-28,110
Sachsen,2020-10-28,504
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,209
Thüringen,2020-10-28,195
Baden-Württemberg,2020-10-29,1178
Bayern,2020-10-29,1560
Berlin,2020-10-29,464
Brandenburg,2020-10-29,330
Bremen,2020-10-29,52
Hamburg,2020-10-29,102
Hessen,2020-10-29,753
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,833
Nordrhein-Westfalen,2020-10-29,2220
Rheinland-Pfalz,2020-10-29,493
Saarland,2020-10-29,102
Sachsen,2020-10-29,498
Sachsen-Anhalt,2020-10-29,145
Schleswig-Holstein,2020-10-29,201
Thüringen,2020-10-29,199
Baden-Württemberg,2020-10-30,1235
Bayern,2020-10-30,1567
Berlin,2020-10-30,404
Brandenburg,2020-10-30,278
Bremen,2020-10-30,53
Hamburg,2020-10-30,103
Hessen,2020-10-30,750
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,745
Nordrhein-Westfalen,2020-10-30,2188
Rheinland-Pfalz,2020-10-30,473
Saarland,2020-10-30,110
