region,date,confirm
Baden-Württemberg,2021-09-21,2076
Bayern,2021-09-21,2338
Berlin,2021-09-21,508
Brandenburg,2021-09-21,230
Bremen,2021-09-21,169
Hamburg,2021-09-21,221
Hessen,2021-09-21,940
Mecklenburg-Vorpommern,2021-09-21,125
Niedersachsen,2021-09-21,777
Nordrhein-Westfalen,2021-09-21,2173
Rheinland-Pfalz,2021-09-21,584
Saarland,2021-09-21,147
Sachsen,2021-09-21,434
Sachsen-Anhalt,2021-09-21,195
Schleswig-Holstein,2021-09-21,209
Thüringen,2021-09-21,126
Baden-Württemberg,2021-09-22,1840
Bayern,2021-09-22,2072
Berlin,2021-09-22,575
Brandenburg,2021-09-22,163
Bremen,2021-09-22,137
Hamburg,2021-09-22,202
Hessen,2021-09-22,795
Mecklenburg-Vorpommern,2021-09-22,77
Niedersachsen,2021-09-22,884
Nordrhein-Westfalen,2021-09-22,2150
Rheinland-Pfalz,2021-09-22,482
Saarland,2021-09-22,121
Sachsen,2021-09-22,292
Sachsen-Anhalt,2021-09-22,165
Schleswig-Holstein,2021-09-22,181
Thüringen,2021-09-22,314
Baden-Württemberg,2021-09-23,1696
Bayern,2021-09-23,1846
Berlin,2021-09-23,417
Brandenburg,2021-09-23,169
Bremen,2021-09-23,121
Hamburg,2021-09-23,183
Hessen,2021-09-23,778
Mecklenburg-Vorpommern,2021-09-23,92
Niedersachsen,2021-09-23,629
Nordrhein-Westfalen,2021-09-23,1773
Rheinland-Pfalz,2021-09-23,388
Saarland,2021-09-23,125
Sachsen,2021-09-23,312
Sachsen-Anhalt,2021-09-23,109
Schleswig-Holstein,2021-09-23,148
Thüringen,2021-09-23,302
Baden-Württemberg,2021-09-24,1366
Bayern,2021-09-24,1656
Berlin,2021-09-24,474
Brandenburg,2021-09-24,144
Bremen,2021-09-24,160
Hamburg,2021-09-24,180
Hessen,2021-09-24,660
Mecklenburg-Vorpommern,2021-09-24,111
Niedersachsen,2021-09-24,556
Nordrhein-Westfalen,2021-09-24,1748
Rheinland-Pfalz,2021-09-24,423
Saarland,2021-09-24,80
Sachsen,2021-09-24,339
Sachsen-Anhalt,2021-09-24,123
Schleswig-Holstein,2021-09-24,160
Thüringen,2021-09-24,224
Baden-Württemberg,2021-09-25,1170
Bayern,2021-09-25,1525
Berlin,2021-09-25,84
Brandenburg,2021-09-25,101
Bremen,2021-09-25,87
Hamburg,2021-09-25,111
Hessen,2021-09-25,492
Mecklenburg-Vorpommern,2021-09-25,97
Niedersachsen,2021-09-25,475
Nordrhein-Westfalen,2021-09-25,1377
Rheinland-Pfalz,2021-09-25,230
Saarland,2021-09-25,56
