region,date,confirm
Baden-Württemberg,2021-07-27,320
Bayern,2021-07-27,376
Berlin,2021-07-27,169
Brandenburg,2021-07-27,46
Bremen,2021-07-27,27
Hamburg,2021-07-27,58
Hessen,2021-07-27,210
Mecklenburg-Vorpommern,2021-07-27,37
Niedersachsen,2021-07-27,235
Nordrhein-Westfalen,2021-07-27,615
Rheinland-Pfalz,2021-07-27,139
Saarland,2021-07-27,37
Sachsen,2021-07-27,75
Sachsen-Anhalt,2021-07-27,21
Schleswig-Holstein,2021-07-27,109
Thüringen,2021-07-27,22
Baden-Württemberg,2021-07-28,280
Bayern,2021-07-28,267
Berlin,2021-07-28,167
Brandenburg,2021-07-28,33
Bremen,2021-07-28,20
Hamburg,2021-07-28,56
Hessen,2021-07-28,198
Mecklenburg-Vorpommern,2021-07-28,17
Niedersachsen,2021-07-28,194
Nordrhein-Westfalen,2021-07-28,657
Rheinland-Pfalz,2021-07-28,127
Saarland,2021-07-28,32
Sachsen,2021-07-28,51
Sachsen-Anhalt,2021-07-28,28
Schleswig-Holstein,2021-07-28,107
Thüringen,2021-07-28,17
Baden-Württemberg,2021-07-29,234
Bayern,2021-07-29,254
Berlin,2021-07-29,168
Brandenburg,2021-07-29,39
Bremen,2021-07-29,25
Hamburg,2021-07-29,73
Hessen,2021-07-29,163
Mecklenburg-Vorpommern,2021-07-29,21
Niedersachsen,2021-07-29,202
Nordrhein-Westfalen,2021-07-29,621
Rheinland-Pfalz,2021-07-29,100
Saarland,2021-07-29,38
Sachsen,2021-07-29,41
Sachsen-Anhalt,2021-07-29,16
Schleswig-Holstein,2021-07-29,93
Thüringen,2021-07-29,23
Baden-Württemberg,2021-07-30,251
Bayern,2021-07-30,254
Berlin,2021-07-30,149
Brandenburg,2021-07-30,41
Bremen,2021-07-30,21
Hamburg,2021-07-30,45
Hessen,2021-07-30,163
Mecklenburg-Vorpommern,2021-07-30,25
Niedersachsen,2021-07-30,206
Nordrhein-Westfalen,2021-07-30,574
Rheinland-Pfalz,2021-07-30,127
Saarland,2021-07-30,20
Sachsen,2021-07-30,36
Sachsen-Anhalt,2021-07-30,27
Schleswig-Holstein,2021-07-30,117
Thüringen,2021-07-30,17
Baden-Württemberg,2021-07-31,231
Bayern,2021-07-31,243
Berlin,2021-07-31,25
Brandenburg,2021-07-31,25
Bremen,2021-07-31,23
Hamburg,2021-07-31,68
Hessen,2021-07-31,109
Mecklenburg-Vorpommern,2021-07-31,14
Niedersachsen,2021-07-31,116
Nordrhein-Westfalen,2021-07-31,505
Rheinland-Pfalz,2021-07-31,58
Saarland,2021-07-31,34
Sachsen,2021-07-31,20
Sachsen-Anhalt,2021-07-31,19
Schleswig-Holstein,2021-07-31,75
Thüringen,2021-07-31,16
Baden-Württemberg,2021-08-01,65
Bayern,2021-08-01,109
Berlin,2021-08-01,13
Brandenburg,2021-08-01,5
Bremen,2021-08-01,12
Hamburg,2021-08-01,32
Hessen,2021-08-01,40
Mecklenburg-Vorpommern,2021-08-01,3
Niedersachsen,2021-08-01,62
Nordrhein-Westfalen,2021-08-01,215
Rheinland-Pfalz,2021-08-01,63
Saarland,2021-08-01,8
Sachsen,2021-08-01,2
Sachsen-Anhalt,2021-08-01,5
Schleswig-Holstein,2021-08-01,34
Thüringen,2021-08-01,4
Baden-Württemberg,2021-08-02,145
Bayern,2021-08-02,156
Berlin,2021-08-02,211
Brandenburg,2021-08-02,28
Bremen,2021-08-02,9
Hamburg,2021-08-02,51
Hessen,2021-08-02,120
Mecklenburg-Vorpommern,2021-08-02,10
Niedersachsen,2021-08-02,135
Nordrhein-Westfalen,2021-08-02,555
Rheinland-Pfalz,2021-08-02,84
Saarland,2021-08-02,19
Sachsen,2021-08-02,51
Sachsen-Anhalt,2021-08-02,15
Schleswig-Holstein,2021-08-02,96
Thüringen,2021-08-02,26
Baden-Württemberg,2021-08-03,296
Bayern,2021-08-03,319
Berlin,2021-08-03,209
