region,date,confirm
Baden-Württemberg,2020-11-30,813
Bayern,2020-11-30,1189
Berlin,2020-11-30,481
Brandenburg,2020-11-30,365
Bremen,2020-11-30,24
Hamburg,2020-11-30,121
Hessen,2020-11-30,593
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1518
Rheinland-Pfalz,2020-11-30,364
Saarland,2020-11-30,34
Sachsen,2020-11-30,624
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,93
Thüringen,2020-11-30,260
Baden-Württemberg,2020-12-01,1348
Bayern,2020-12-01,1626
Berlin,2020-12-01,534
Brandenburg,2020-12-01,427
Bremen,2020-12-01,58
Hamburg,2020-12-01,91
Hessen,2020-12-01,733
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,662
Nordrhein-Westfalen,2020-12-01,1724
Rheinland-Pfalz,2020-12-01,408
Saarland,2020-12-01,87
Sachsen,2020-12-01,713
Sachsen-Anhalt,2020-12-01,241
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1681
Bayern,2020-12-02,2029
Berlin,2020-12-02,541
Brandenburg,2020-12-02,499
Bremen,2020-12-02,69
Hamburg,2020-12-02,89
Hessen,2020-12-02,864
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,812
Nordrhein-Westfalen,2020-12-02,2064
Rheinland-Pfalz,2020-12-02,450
Saarland,2020-12-02,100
Sachsen,2020-12-02,735
Sachsen-Anhalt,2020-12-02,316
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,459
Baden-Württemberg,2020-12-03,1521
Bayern,2020-12-03,2000
Berlin,2020-12-03,540
Brandenburg,2020-12-03,467
Bremen,2020-12-03,49
Hamburg,2020-12-03,118
Hessen,2020-12-03,837
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1953
Rheinland-Pfalz,2020-12-03,515
Saarland,2020-12-03,110
Sachsen,2020-12-03,820
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,179
Thüringen,2020-12-03,542
Baden-Württemberg,2020-12-04,1488
Bayern,2020-12-04,1856
Berlin,2020-12-04,598
Brandenburg,2020-12-04,433
Bremen,2020-12-04,49
Hamburg,2020-12-04,102
Hessen,2020-12-04,808
Mecklenburg-Vorpommern,2020-12-04,104
Niedersachsen,2020-12-04,636
Nordrhein-Westfalen,2020-12-04,1978
Rheinland-Pfalz,2020-12-04,500
Saarland,2020-12-04,99
Sachsen,2020-12-04,733
Sachsen-Anhalt,2020-12-04,342
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1251
Bayern,2020-12-05,1454
Berlin,2020-12-05,236
Brandenburg,2020-12-05,238
Bremen,2020-12-05,50
Hamburg,2020-12-05,79
Hessen,2020-12-05,621
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,588
Nordrhein-Westfalen,2020-12-05,1513
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,95
Sachsen,2020-12-05,630
Sachsen-Anhalt,2020-12-05,185
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,260
Baden-Württemberg,2020-12-06,877
Bayern,2020-12-06,1177
Berlin,2020-12-06,173
Brandenburg,2020-12-06,85
Bremen,2020-12-06,36
Hamburg,2020-12-06,81
Hessen,2020-12-06,348
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,220
Nordrhein-Westfalen,2020-12-06,1103
Rheinland-Pfalz,2020-12-06,279
Saarland,2020-12-06,103
Sachsen,2020-12-06,514
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,253
Baden-Württemberg,2020-12-07,939
Bayern,2020-12-07,1334
Berlin,2020-12-07,508
Brandenburg,2020-12-07,376
Bremen,2020-12-07,26
Hamburg,2020-12-07,85
Hessen,2020-12-07,586
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,506
Nordrhein-Westfalen,2020-12-07,1691
Rheinland-Pfalz,2020-12-07,386
Saarland,2020-12-07,46
Sachsen,2020-12-07,739
Sachsen-Anhalt,2020-12-07,278
Schleswig-Holstein,2020-12-07,121
Thüringen,2020-12-07,316
Baden-Württemberg,2020-12-08,1574
Bayern,2020-12-08,1891
Berlin,2020-12-08,555
Brandenburg,2020-12-08,444
Bremen,2020-12-08,50
Hamburg,2020-12-08,94
Hessen,2020-12-08,887
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,693
Nordrhein-Westfalen,2020-12-08,1814
Rheinland-Pfalz,2020-12-08,424
Saarland,2020-12-08,99
Sachsen,2020-12-08,730
Sachsen-Anhalt,2020-12-08,314
Schleswig-Holstein,2020-12-08,237
Thüringen,2020-12-08,473
Baden-Württemberg,2020-12-09,1820
Bayern,2020-12-09,2193
Berlin,2020-12-09,584
Brandenburg,2020-12-09,510
Bremen,2020-12-09,79
Hamburg,2020-12-09,99
Hessen,2020-12-09,936
Mecklenburg-Vorpommern,2020-12-09,159
Niedersachsen,2020-12-09,866
Nordrhein-Westfalen,2020-12-09,2084
Rheinland-Pfalz,2020-12-09,569
Saarland,2020-12-09,147
Sachsen,2020-12-09,769
Sachsen-Anhalt,2020-12-09,365
Schleswig-Holstein,2020-12-09,230
Thüringen,2020-12-09,535
Baden-Württemberg,2020-12-10,1715
Bayern,2020-12-10,2234
Berlin,2020-12-10,561
Brandenburg,2020-12-10,525
Bremen,2020-12-10,77
Hamburg,2020-12-10,105
Hessen,2020-12-10,964
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2177
Rheinland-Pfalz,2020-12-10,582
Saarland,2020-12-10,143
Sachsen,2020-12-10,848
Sachsen-Anhalt,2020-12-10,317
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,615
Baden-Württemberg,2020-12-11,1681
Bayern,2020-12-11,2172
Berlin,2020-12-11,542
Brandenburg,2020-12-11,489
Bremen,2020-12-11,48
Hamburg,2020-12-11,118
Hessen,2020-12-11,937
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,783
Nordrhein-Westfalen,2020-12-11,2191
Rheinland-Pfalz,2020-12-11,548
Saarland,2020-12-11,114
Sachsen,2020-12-11,701
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,281
Thüringen,2020-12-11,628
Baden-Württemberg,2020-12-12,1401
Bayern,2020-12-12,1692
Berlin,2020-12-12,229
Brandenburg,2020-12-12,305
Bremen,2020-12-12,66
Hamburg,2020-12-12,71
Hessen,2020-12-12,838
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1787
Rheinland-Pfalz,2020-12-12,434
Saarland,2020-12-12,126
Sachsen,2020-12-12,708
Sachsen-Anhalt,2020-12-12,221
Schleswig-Holstein,2020-12-12,270
Thüringen,2020-12-12,462
Baden-Württemberg,2020-12-13,1048
Bayern,2020-12-13,1317
Berlin,2020-12-13,159
Brandenburg,2020-12-13,188
Bremen,2020-12-13,33
Hamburg,2020-12-13,92
Hessen,2020-12-13,425
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1247
Rheinland-Pfalz,2020-12-13,357
Saarland,2020-12-13,81
Sachsen,2020-12-13,528
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,126
Thüringen,2020-12-13,270
Baden-Württemberg,2020-12-14,1167
Bayern,2020-12-14,1315
Berlin,2020-12-14,548
Brandenburg,2020-12-14,375
Bremen,2020-12-14,18
Hamburg,2020-12-14,83
Hessen,2020-12-14,668
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,521
Nordrhein-Westfalen,2020-12-14,1752
Rheinland-Pfalz,2020-12-14,419
Saarland,2020-12-14,51
Sachsen,2020-12-14,893
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,455
Baden-Württemberg,2020-12-15,1574
Bayern,2020-12-15,2055
Berlin,2020-12-15,554
Brandenburg,2020-12-15,533
Bremen,2020-12-15,56
Hamburg,2020-12-15,114
Hessen,2020-12-15,909
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,828
Nordrhein-Westfalen,2020-12-15,2105
Rheinland-Pfalz,2020-12-15,549
Saarland,2020-12-15,137
Sachsen,2020-12-15,927
Sachsen-Anhalt,2020-12-15,353
Schleswig-Holstein,2020-12-15,315
Thüringen,2020-12-15,536
Baden-Württemberg,2020-12-16,1781
Bayern,2020-12-16,2321
Berlin,2020-12-16,595
Brandenburg,2020-12-16,595
Bremen,2020-12-16,63
Hamburg,2020-12-16,109
Hessen,2020-12-16,1088
Mecklenburg-Vorpommern,2020-12-16,188
Niedersachsen,2020-12-16,1021
Nordrhein-Westfalen,2020-12-16,2393
Rheinland-Pfalz,2020-12-16,568
Saarland,2020-12-16,126
Sachsen,2020-12-16,897
Sachsen-Anhalt,2020-12-16,369
Schleswig-Holstein,2020-12-16,327
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1891
Bayern,2020-12-17,2425
Berlin,2020-12-17,618
Brandenburg,2020-12-17,626
Bremen,2020-12-17,67
Hamburg,2020-12-17,114
Hessen,2020-12-17,1007
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,936
Nordrhein-Westfalen,2020-12-17,2348
Rheinland-Pfalz,2020-12-17,612
Saarland,2020-12-17,148
Sachsen,2020-12-17,898
Sachsen-Anhalt,2020-12-17,442
Schleswig-Holstein,2020-12-17,316
Thüringen,2020-12-17,668
Baden-Württemberg,2020-12-18,1802
Bayern,2020-12-18,2108
Berlin,2020-12-18,599
Brandenburg,2020-12-18,658
Bremen,2020-12-18,53
Hamburg,2020-12-18,118
Hessen,2020-12-18,988
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,885
Nordrhein-Westfalen,2020-12-18,2257
Rheinland-Pfalz,2020-12-18,509
