region,date,confirm
Baden-Württemberg,2021-03-09,935
Bayern,2021-03-09,1228
Berlin,2021-03-09,337
Brandenburg,2021-03-09,233
Bremen,2021-03-09,35
Hamburg,2021-03-09,94
Hessen,2021-03-09,592
Mecklenburg-Vorpommern,2021-03-09,183
Niedersachsen,2021-03-09,623
Nordrhein-Westfalen,2021-03-09,1286
Rheinland-Pfalz,2021-03-09,303
Saarland,2021-03-09,69
Sachsen,2021-03-09,474
Sachsen-Anhalt,2021-03-09,201
Schleswig-Holstein,2021-03-09,206
Thüringen,2021-03-09,372
Baden-Württemberg,2021-03-10,1063
Bayern,2021-03-10,1492
Berlin,2021-03-10,424
Brandenburg,2021-03-10,298
Bremen,2021-03-10,41
Hamburg,2021-03-10,102
Hessen,2021-03-10,664
Mecklenburg-Vorpommern,2021-03-10,149
Niedersachsen,2021-03-10,703
Nordrhein-Westfalen,2021-03-10,1562
Rheinland-Pfalz,2021-03-10,364
Saarland,2021-03-10,87
Sachsen,2021-03-10,507
Sachsen-Anhalt,2021-03-10,275
Schleswig-Holstein,2021-03-10,207
Thüringen,2021-03-10,464
Baden-Württemberg,2021-03-11,966
Bayern,2021-03-11,1356
Berlin,2021-03-11,449
Brandenburg,2021-03-11,285
Bremen,2021-03-11,52
Hamburg,2021-03-11,111
Hessen,2021-03-11,613
Mecklenburg-Vorpommern,2021-03-11,152
Niedersachsen,2021-03-11,730
Nordrhein-Westfalen,2021-03-11,1436
Rheinland-Pfalz,2021-03-11,347
Saarland,2021-03-11,65
Sachsen,2021-03-11,430
Sachsen-Anhalt,2021-03-11,304
Schleswig-Holstein,2021-03-11,210
Thüringen,2021-03-11,434
Baden-Württemberg,2021-03-12,967
Bayern,2021-03-12,1280
Berlin,2021-03-12,437
Brandenburg,2021-03-12,228
Bremen,2021-03-12,46
Hamburg,2021-03-12,89
Hessen,2021-03-12,594
Mecklenburg-Vorpommern,2021-03-12,155
Niedersachsen,2021-03-12,658
Nordrhein-Westfalen,2021-03-12,1309
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,476
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,181
Thüringen,2021-03-12,390
Baden-Württemberg,2021-03-13,911
Bayern,2021-03-13,1138
Berlin,2021-03-13,195
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,83
Hessen,2021-03-13,534
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,633
Nordrhein-Westfalen,2021-03-13,1174
Rheinland-Pfalz,2021-03-13,262
Saarland,2021-03-13,62
Sachsen,2021-03-13,329
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,213
Thüringen,2021-03-13,354
Baden-Württemberg,2021-03-14,422
Bayern,2021-03-14,693
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,88
Hessen,2021-03-14,237
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,233
Nordrhein-Westfalen,2021-03-14,689
Rheinland-Pfalz,2021-03-14,198
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,68
Thüringen,2021-03-14,185
Baden-Württemberg,2021-03-15,527
Bayern,2021-03-15,685
Berlin,2021-03-15,419
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,395
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,380
Nordrhein-Westfalen,2021-03-15,896
Rheinland-Pfalz,2021-03-15,205
Saarland,2021-03-15,48
Sachsen,2021-03-15,382
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,112
Thüringen,2021-03-15,256
Baden-Württemberg,2021-03-16,1214
Bayern,2021-03-16,1573
Berlin,2021-03-16,417
Brandenburg,2021-03-16,341
Bremen,2021-03-16,52
Hamburg,2021-03-16,116
Hessen,2021-03-16,687
Mecklenburg-Vorpommern,2021-03-16,194
Niedersachsen,2021-03-16,738
Nordrhein-Westfalen,2021-03-16,1604
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,84
Sachsen,2021-03-16,574
Sachsen-Anhalt,2021-03-16,245
Schleswig-Holstein,2021-03-16,235
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1313
Bayern,2021-03-17,1763
Berlin,2021-03-17,449
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,119
Hessen,2021-03-17,793
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,916
Nordrhein-Westfalen,2021-03-17,1908
Rheinland-Pfalz,2021-03-17,444
Saarland,2021-03-17,82
Sachsen,2021-03-17,580
Sachsen-Anhalt,2021-03-17,267
Schleswig-Holstein,2021-03-17,259
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1185
Bayern,2021-03-18,1574
Berlin,2021-03-18,446
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,103
Hessen,2021-03-18,707
Mecklenburg-Vorpommern,2021-03-18,144
