region,date,confirm
Baden-Württemberg,2021-03-03,885
Bayern,2021-03-03,1200
Berlin,2021-03-03,345
Brandenburg,2021-03-03,218
Bremen,2021-03-03,50
Hamburg,2021-03-03,113
Hessen,2021-03-03,579
Mecklenburg-Vorpommern,2021-03-03,161
Niedersachsen,2021-03-03,645
Nordrhein-Westfalen,2021-03-03,1271
Rheinland-Pfalz,2021-03-03,303
Saarland,2021-03-03,74
Sachsen,2021-03-03,394
Sachsen-Anhalt,2021-03-03,237
Schleswig-Holstein,2021-03-03,212
Thüringen,2021-03-03,469
Baden-Württemberg,2021-03-04,798
Bayern,2021-03-04,1187
Berlin,2021-03-04,332
Brandenburg,2021-03-04,227
Bremen,2021-03-04,22
Hamburg,2021-03-04,107
Hessen,2021-03-04,537
Mecklenburg-Vorpommern,2021-03-04,125
Niedersachsen,2021-03-04,539
Nordrhein-Westfalen,2021-03-04,1233
Rheinland-Pfalz,2021-03-04,304
Saarland,2021-03-04,76
Sachsen,2021-03-04,368
Sachsen-Anhalt,2021-03-04,244
Schleswig-Holstein,2021-03-04,188
Thüringen,2021-03-04,371
Baden-Württemberg,2021-03-05,797
Bayern,2021-03-05,1132
Berlin,2021-03-05,310
Brandenburg,2021-03-05,169
Bremen,2021-03-05,42
Hamburg,2021-03-05,102
Hessen,2021-03-05,513
Mecklenburg-Vorpommern,2021-03-05,168
Niedersachsen,2021-03-05,549
Nordrhein-Westfalen,2021-03-05,1169
Rheinland-Pfalz,2021-03-05,264
Saarland,2021-03-05,65
Sachsen,2021-03-05,341
Sachsen-Anhalt,2021-03-05,180
Schleswig-Holstein,2021-03-05,184
Thüringen,2021-03-05,334
Baden-Württemberg,2021-03-06,775
Bayern,2021-03-06,913
Berlin,2021-03-06,134
Brandenburg,2021-03-06,170
Bremen,2021-03-06,30
Hamburg,2021-03-06,73
Hessen,2021-03-06,490
Mecklenburg-Vorpommern,2021-03-06,73
Niedersachsen,2021-03-06,585
Nordrhein-Westfalen,2021-03-06,1024
Rheinland-Pfalz,2021-03-06,204
Saarland,2021-03-06,67
Sachsen,2021-03-06,302
Sachsen-Anhalt,2021-03-06,165
Schleswig-Holstein,2021-03-06,178
