region,date,confirm
Baden-Württemberg,2021-09-28,2323
Bayern,2021-09-28,2771
Berlin,2021-09-28,585
Brandenburg,2021-09-28,258
Bremen,2021-09-28,190
Hamburg,2021-09-28,242
Hessen,2021-09-28,977
Mecklenburg-Vorpommern,2021-09-28,213
Niedersachsen,2021-09-28,921
Nordrhein-Westfalen,2021-09-28,1974
Rheinland-Pfalz,2021-09-28,517
Saarland,2021-09-28,120
Sachsen,2021-09-28,727
Sachsen-Anhalt,2021-09-28,297
Schleswig-Holstein,2021-09-28,212
Thüringen,2021-09-28,318
Baden-Württemberg,2021-09-29,1960
Bayern,2021-09-29,2430
Berlin,2021-09-29,692
Brandenburg,2021-09-29,219
Bremen,2021-09-29,144
Hamburg,2021-09-29,273
Hessen,2021-09-29,832
Mecklenburg-Vorpommern,2021-09-29,160
Niedersachsen,2021-09-29,760
Nordrhein-Westfalen,2021-09-29,2124
Rheinland-Pfalz,2021-09-29,450
Saarland,2021-09-29,81
Sachsen,2021-09-29,573
Sachsen-Anhalt,2021-09-29,155
Schleswig-Holstein,2021-09-29,149
Thüringen,2021-09-29,375
Baden-Württemberg,2021-09-30,1509
Bayern,2021-09-30,2020
Berlin,2021-09-30,499
Brandenburg,2021-09-30,187
Bremen,2021-09-30,148
Hamburg,2021-09-30,209
Hessen,2021-09-30,733
Mecklenburg-Vorpommern,2021-09-30,145
Niedersachsen,2021-09-30,656
Nordrhein-Westfalen,2021-09-30,1742
Rheinland-Pfalz,2021-09-30,416
Saarland,2021-09-30,77
Sachsen,2021-09-30,538
Sachsen-Anhalt,2021-09-30,166
Schleswig-Holstein,2021-09-30,153
Thüringen,2021-09-30,301
Baden-Württemberg,2021-10-01,1423
Bayern,2021-10-01,1874
Berlin,2021-10-01,484
Brandenburg,2021-10-01,144
Bremen,2021-10-01,113
Hamburg,2021-10-01,194
Hessen,2021-10-01,568
Mecklenburg-Vorpommern,2021-10-01,142
Niedersachsen,2021-10-01,597
Nordrhein-Westfalen,2021-10-01,1435
Rheinland-Pfalz,2021-10-01,323
Saarland,2021-10-01,54
Sachsen,2021-10-01,480
Sachsen-Anhalt,2021-10-01,165
Schleswig-Holstein,2021-10-01,140
Thüringen,2021-10-01,248
Baden-Württemberg,2021-10-02,1108
Bayern,2021-10-02,1526
Berlin,2021-10-02,82
Brandenburg,2021-10-02,134
Bremen,2021-10-02,83
Hamburg,2021-10-02,182
Hessen,2021-10-02,438
Mecklenburg-Vorpommern,2021-10-02,105
Niedersachsen,2021-10-02,373
Nordrhein-Westfalen,2021-10-02,1150
Rheinland-Pfalz,2021-10-02,245
Saarland,2021-10-02,58
Sachsen,2021-10-02,340
Sachsen-Anhalt,2021-10-02,95
Schleswig-Holstein,2021-10-02,61
Thüringen,2021-10-02,172
Baden-Württemberg,2021-10-03,422
Bayern,2021-10-03,928
Berlin,2021-10-03,60
Brandenburg,2021-10-03,70
Bremen,2021-10-03,49
Hamburg,2021-10-03,132
Hessen,2021-10-03,164
Mecklenburg-Vorpommern,2021-10-03,16
Niedersachsen,2021-10-03,122
Nordrhein-Westfalen,2021-10-03,352
Rheinland-Pfalz,2021-10-03,102
Saarland,2021-10-03,18
Sachsen,2021-10-03,62
Sachsen-Anhalt,2021-10-03,39
Schleswig-Holstein,2021-10-03,41
Thüringen,2021-10-03,73
Baden-Württemberg,2021-10-04,976
Bayern,2021-10-04,1033
Berlin,2021-10-04,620
Brandenburg,2021-10-04,78
Bremen,2021-10-04,42
Hamburg,2021-10-04,138
Hessen,2021-10-04,444
Mecklenburg-Vorpommern,2021-10-04,33
Niedersachsen,2021-10-04,356
Nordrhein-Westfalen,2021-10-04,947
Rheinland-Pfalz,2021-10-04,205
Saarland,2021-10-04,20
Sachsen,2021-10-04,361
Sachsen-Anhalt,2021-10-04,77
Schleswig-Holstein,2021-10-04,107
Thüringen,2021-10-04,228
Baden-Württemberg,2021-10-05,2048
Bayern,2021-10-05,2699
Berlin,2021-10-05,665
Brandenburg,2021-10-05,267
Bremen,2021-10-05,145
Hamburg,2021-10-05,189
Hessen,2021-10-05,898
Mecklenburg-Vorpommern,2021-10-05,227
Niedersachsen,2021-10-05,749
Nordrhein-Westfalen,2021-10-05,1878
Rheinland-Pfalz,2021-10-05,543
Saarland,2021-10-05,88
Sachsen,2021-10-05,979
Sachsen-Anhalt,2021-10-05,274
Schleswig-Holstein,2021-10-05,185
Thüringen,2021-10-05,382
Baden-Württemberg,2021-10-06,1940
Bayern,2021-10-06,2327
Berlin,2021-10-06,597
Brandenburg,2021-10-06,307
Bremen,2021-10-06,158
Hamburg,2021-10-06,210
Hessen,2021-10-06,754
Mecklenburg-Vorpommern,2021-10-06,110
Niedersachsen,2021-10-06,731
Nordrhein-Westfalen,2021-10-06,1919
Rheinland-Pfalz,2021-10-06,445
Saarland,2021-10-06,84
Sachsen,2021-10-06,775
Sachsen-Anhalt,2021-10-06,203
Schleswig-Holstein,2021-10-06,133
Thüringen,2021-10-06,414
Baden-Württemberg,2021-10-07,1693
Bayern,2021-10-07,2191
Berlin,2021-10-07,525
Brandenburg,2021-10-07,201
Bremen,2021-10-07,123
Hamburg,2021-10-07,170
Hessen,2021-10-07,748
Mecklenburg-Vorpommern,2021-10-07,175
Niedersachsen,2021-10-07,572
Nordrhein-Westfalen,2021-10-07,1776
Rheinland-Pfalz,2021-10-07,456
Saarland,2021-10-07,75
Sachsen,2021-10-07,633
Sachsen-Anhalt,2021-10-07,242
Schleswig-Holstein,2021-10-07,129
Thüringen,2021-10-07,424
Baden-Württemberg,2021-10-08,1568
Bayern,2021-10-08,1922
Berlin,2021-10-08,534
Brandenburg,2021-10-08,238
Bremen,2021-10-08,96
Hamburg,2021-10-08,194
Hessen,2021-10-08,587
Mecklenburg-Vorpommern,2021-10-08,116
Niedersachsen,2021-10-08,527
Nordrhein-Westfalen,2021-10-08,1580
Rheinland-Pfalz,2021-10-08,429
Saarland,2021-10-08,95
Sachsen,2021-10-08,617
Sachsen-Anhalt,2021-10-08,212
Schleswig-Holstein,2021-10-08,147
Thüringen,2021-10-08,351
Baden-Württemberg,2021-10-09,1316
Bayern,2021-10-09,1738
Berlin,2021-10-09,127
Brandenburg,2021-10-09,148
Bremen,2021-10-09,87
Hamburg,2021-10-09,71
Hessen,2021-10-09,493
Mecklenburg-Vorpommern,2021-10-09,109
Niedersachsen,2021-10-09,370
Nordrhein-Westfalen,2021-10-09,1282
Rheinland-Pfalz,2021-10-09,281
Saarland,2021-10-09,78
Sachsen,2021-10-09,449
Sachsen-Anhalt,2021-10-09,134
Schleswig-Holstein,2021-10-09,80
Thüringen,2021-10-09,257
Baden-Württemberg,2021-10-10,387
Bayern,2021-10-10,943
Berlin,2021-10-10,27
Brandenburg,2021-10-10,48
Bremen,2021-10-10,34
Hamburg,2021-10-10,109
Hessen,2021-10-10,130
