region,date,confirm
Baden-Württemberg,2020-10-13,526
Bayern,2020-10-13,463
Berlin,2020-10-13,273
Brandenburg,2020-10-13,106
Bremen,2020-10-13,27
Hamburg,2020-10-13,49
Hessen,2020-10-13,313
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,306
Nordrhein-Westfalen,2020-10-13,875
Rheinland-Pfalz,2020-10-13,168
Saarland,2020-10-13,61
Sachsen,2020-10-13,204
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,63
Thüringen,2020-10-13,55
Baden-Württemberg,2020-10-14,589
Bayern,2020-10-14,720
Berlin,2020-10-14,327
Brandenburg,2020-10-14,109
Bremen,2020-10-14,49
Hamburg,2020-10-14,73
Hessen,2020-10-14,436
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,343
Nordrhein-Westfalen,2020-10-14,1102
Rheinland-Pfalz,2020-10-14,170
Saarland,2020-10-14,73
Sachsen,2020-10-14,221
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,65
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,689
Bayern,2020-10-15,792
Berlin,2020-10-15,359
Brandenburg,2020-10-15,114
Bremen,2020-10-15,41
Hamburg,2020-10-15,60
Hessen,2020-10-15,461
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,359
Nordrhein-Westfalen,2020-10-15,1173
Rheinland-Pfalz,2020-10-15,236
Saarland,2020-10-15,96
Sachsen,2020-10-15,241
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,72
Baden-Württemberg,2020-10-16,660
Bayern,2020-10-16,758
Berlin,2020-10-16,326
Brandenburg,2020-10-16,138
Bremen,2020-10-16,43
Hamburg,2020-10-16,65
Hessen,2020-10-16,519
Mecklenburg-Vorpommern,2020-10-16,40
Niedersachsen,2020-10-16,352
Nordrhein-Westfalen,2020-10-16,1083
Rheinland-Pfalz,2020-10-16,233
Saarland,2020-10-16,87
Sachsen,2020-10-16,201
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,82
Thüringen,2020-10-16,114
Baden-Württemberg,2020-10-17,520
Bayern,2020-10-17,632
Berlin,2020-10-17,106
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,68
Hessen,2020-10-17,297
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,255
Nordrhein-Westfalen,2020-10-17,908
Rheinland-Pfalz,2020-10-17,207
Saarland,2020-10-17,60
Sachsen,2020-10-17,163
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,380
Bayern,2020-10-18,380
Berlin,2020-10-18,100
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,47
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,142
Nordrhein-Westfalen,2020-10-18,677
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,502
Bayern,2020-10-19,630
Berlin,2020-10-19,344
Brandenburg,2020-10-19,100
Bremen,2020-10-19,29
Hamburg,2020-10-19,68
Hessen,2020-10-19,438
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,178
Saarland,2020-10-19,37
Sachsen,2020-10-19,215
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,748
Bayern,2020-10-20,911
Berlin,2020-10-20,386
Brandenburg,2020-10-20,184
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,521
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,376
Nordrhein-Westfalen,2020-10-20,1266
Rheinland-Pfalz,2020-10-20,247
Saarland,2020-10-20,80
Sachsen,2020-10-20,317
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,107
Baden-Württemberg,2020-10-21,849
Bayern,2020-10-21,1279
Berlin,2020-10-21,356
Brandenburg,2020-10-21,165
Bremen,2020-10-21,62
Hamburg,2020-10-21,84
Hessen,2020-10-21,600
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,482
Nordrhein-Westfalen,2020-10-21,1483
Rheinland-Pfalz,2020-10-21,363
Saarland,2020-10-21,81
Sachsen,2020-10-21,316
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,133
Thüringen,2020-10-21,150
Baden-Württemberg,2020-10-22,957
Bayern,2020-10-22,1233
Berlin,2020-10-22,404
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,109
Hessen,2020-10-22,605
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,545
Nordrhein-Westfalen,2020-10-22,1781
Rheinland-Pfalz,2020-10-22,362
Saarland,2020-10-22,86
Sachsen,2020-10-22,323
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,150
Baden-Württemberg,2020-10-23,924
Bayern,2020-10-23,1193
Berlin,2020-10-23,388
Brandenburg,2020-10-23,187
Bremen,2020-10-23,47
Hamburg,2020-10-23,108
Hessen,2020-10-23,693
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,495
Nordrhein-Westfalen,2020-10-23,1687
Rheinland-Pfalz,2020-10-23,351
Saarland,2020-10-23,103
Sachsen,2020-10-23,295
Sachsen-Anhalt,2020-10-23,147
Schleswig-Holstein,2020-10-23,153
Thüringen,2020-10-23,167
Baden-Württemberg,2020-10-24,752
Bayern,2020-10-24,947
Berlin,2020-10-24,147
Brandenburg,2020-10-24,124
Bremen,2020-10-24,59
Hamburg,2020-10-24,80
Hessen,2020-10-24,572
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,503
Nordrhein-Westfalen,2020-10-24,1548
