region,date,confirm
Baden-Württemberg,2021-01-26,988
Bayern,2021-01-26,1509
Berlin,2021-01-26,413
Brandenburg,2021-01-26,408
Bremen,2021-01-26,37
Hamburg,2021-01-26,85
Hessen,2021-01-26,652
Mecklenburg-Vorpommern,2021-01-26,216
Niedersachsen,2021-01-26,691
Nordrhein-Westfalen,2021-01-26,1369
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,528
Sachsen-Anhalt,2021-01-26,343
Schleswig-Holstein,2021-01-26,332
Thüringen,2021-01-26,428
Baden-Württemberg,2021-01-27,1085
Bayern,2021-01-27,1417
Berlin,2021-01-27,415
Brandenburg,2021-01-27,434
Bremen,2021-01-27,34
Hamburg,2021-01-27,90
Hessen,2021-01-27,763
Mecklenburg-Vorpommern,2021-01-27,151
Niedersachsen,2021-01-27,856
Nordrhein-Westfalen,2021-01-27,1519
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,559
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,301
Thüringen,2021-01-27,455
Baden-Württemberg,2021-01-28,1006
Bayern,2021-01-28,1331
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,100
Hessen,2021-01-28,644
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,617
Nordrhein-Westfalen,2021-01-28,1437
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,391
Sachsen-Anhalt,2021-01-28,329
Schleswig-Holstein,2021-01-28,253
Thüringen,2021-01-28,449
Baden-Württemberg,2021-01-29,893
Bayern,2021-01-29,1219
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,104
Hessen,2021-01-29,554
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,622
Nordrhein-Westfalen,2021-01-29,1311
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,458
Sachsen-Anhalt,2021-01-29,292
