region,date,confirm
Baden-Württemberg,2021-05-27,776
Bayern,2021-05-27,822
Berlin,2021-05-27,204
Brandenburg,2021-05-27,133
Bremen,2021-05-27,38
Hamburg,2021-05-27,49
Hessen,2021-05-27,395
Mecklenburg-Vorpommern,2021-05-27,41
Niedersachsen,2021-05-27,346
Nordrhein-Westfalen,2021-05-27,1097
Rheinland-Pfalz,2021-05-27,237
Saarland,2021-05-27,61
Sachsen,2021-05-27,288
Sachsen-Anhalt,2021-05-27,124
Schleswig-Holstein,2021-05-27,75
Thüringen,2021-05-27,176
Baden-Württemberg,2021-05-28,663
Bayern,2021-05-28,572
Berlin,2021-05-28,187
Brandenburg,2021-05-28,67
Bremen,2021-05-28,29
Hamburg,2021-05-28,49
Hessen,2021-05-28,322
Mecklenburg-Vorpommern,2021-05-28,39
Niedersachsen,2021-05-28,318
Nordrhein-Westfalen,2021-05-28,819
Rheinland-Pfalz,2021-05-28,195
Saarland,2021-05-28,50
Sachsen,2021-05-28,213
Sachsen-Anhalt,2021-05-28,69
Schleswig-Holstein,2021-05-28,88
Thüringen,2021-05-28,144
Baden-Württemberg,2021-05-29,523
Bayern,2021-05-29,437
Berlin,2021-05-29,56
Brandenburg,2021-05-29,43
Bremen,2021-05-29,33
Hamburg,2021-05-29,32
Hessen,2021-05-29,213
Mecklenburg-Vorpommern,2021-05-29,23
Niedersachsen,2021-05-29,197
Nordrhein-Westfalen,2021-05-29,717
Rheinland-Pfalz,2021-05-29,159
Saarland,2021-05-29,49
Sachsen,2021-05-29,145
Sachsen-Anhalt,2021-05-29,90
Schleswig-Holstein,2021-05-29,66
Thüringen,2021-05-29,100
Baden-Württemberg,2021-05-30,229
Bayern,2021-05-30,299
Berlin,2021-05-30,8
Brandenburg,2021-05-30,30
Bremen,2021-05-30,11
Hamburg,2021-05-30,20
Hessen,2021-05-30,80
Mecklenburg-Vorpommern,2021-05-30,7
Niedersachsen,2021-05-30,78
Nordrhein-Westfalen,2021-05-30,355
Rheinland-Pfalz,2021-05-30,90
Saarland,2021-05-30,12
Sachsen,2021-05-30,36
Sachsen-Anhalt,2021-05-30,24
Schleswig-Holstein,2021-05-30,37
Thüringen,2021-05-30,30
Baden-Württemberg,2021-05-31,289
Bayern,2021-05-31,257
Berlin,2021-05-31,168
Brandenburg,2021-05-31,20
Bremen,2021-05-31,10
Hamburg,2021-05-31,50
Hessen,2021-05-31,153
Mecklenburg-Vorpommern,2021-05-31,6
Niedersachsen,2021-05-31,149
Nordrhein-Westfalen,2021-05-31,483
Rheinland-Pfalz,2021-05-31,102
Saarland,2021-05-31,16
Sachsen,2021-05-31,138
Sachsen-Anhalt,2021-05-31,42
Schleswig-Holstein,2021-05-31,44
Thüringen,2021-05-31,86
Baden-Württemberg,2021-06-01,601
Bayern,2021-06-01,681
Berlin,2021-06-01,147
Brandenburg,2021-06-01,78
Bremen,2021-06-01,28
Hamburg,2021-06-01,50
Hessen,2021-06-01,325
Mecklenburg-Vorpommern,2021-06-01,44
Niedersachsen,2021-06-01,291
Nordrhein-Westfalen,2021-06-01,822
Rheinland-Pfalz,2021-06-01,187
Saarland,2021-06-01,63
Sachsen,2021-06-01,225
Sachsen-Anhalt,2021-06-01,99
Schleswig-Holstein,2021-06-01,58
Thüringen,2021-06-01,137
Baden-Württemberg,2021-06-02,572
Bayern,2021-06-02,550
Berlin,2021-06-02,168
Brandenburg,2021-06-02,67
Bremen,2021-06-02,17
Hamburg,2021-06-02,50
Hessen,2021-06-02,276
Mecklenburg-Vorpommern,2021-06-02,20
Niedersachsen,2021-06-02,247
Nordrhein-Westfalen,2021-06-02,813
Rheinland-Pfalz,2021-06-02,212
Saarland,2021-06-02,53
Sachsen,2021-06-02,181
