region,date,confirm
Bayern,2021-10-11,349
Berlin,2021-10-11,670
Brandenburg,2021-10-11,118
Bremen,2021-10-11,31
Hamburg,2021-10-11,187
Hessen,2021-10-11,478
Mecklenburg-Vorpommern,2021-10-11,48
Niedersachsen,2021-10-11,436
Nordrhein-Westfalen,2021-10-11,928
Rheinland-Pfalz,2021-10-11,100
Saarland,2021-10-11,42
Sachsen,2021-10-11,603
Sachsen-Anhalt,2021-10-11,96
Schleswig-Holstein,2021-10-11,104
Thüringen,2021-10-11,188
Bayern,2021-10-12,928
Berlin,2021-10-12,705
Brandenburg,2021-10-12,294
Bremen,2021-10-12,111
Hamburg,2021-10-12,188
Hessen,2021-10-12,584
Mecklenburg-Vorpommern,2021-10-12,242
Niedersachsen,2021-10-12,802
Nordrhein-Westfalen,2021-10-12,1648
Rheinland-Pfalz,2021-10-12,238
Saarland,2021-10-12,145
Sachsen,2021-10-12,1156
Sachsen-Anhalt,2021-10-12,350
Schleswig-Holstein,2021-10-12,137
Thüringen,2021-10-12,485
Bayern,2021-10-13,1055
Berlin,2021-10-13,618
Brandenburg,2021-10-13,316
Bremen,2021-10-13,90
Hamburg,2021-10-13,203
Hessen,2021-10-13,681
Mecklenburg-Vorpommern,2021-10-13,199
Niedersachsen,2021-10-13,827
Nordrhein-Westfalen,2021-10-13,1643
Rheinland-Pfalz,2021-10-13,154
Saarland,2021-10-13,149
Sachsen,2021-10-13,948
Sachsen-Anhalt,2021-10-13,292
Schleswig-Holstein,2021-10-13,169
Thüringen,2021-10-13,516
Bayern,2021-10-14,881
Berlin,2021-10-14,527
Brandenburg,2021-10-14,249
Bremen,2021-10-14,93
Hamburg,2021-10-14,202
Hessen,2021-10-14,617
Mecklenburg-Vorpommern,2021-10-14,154
Niedersachsen,2021-10-14,741
Nordrhein-Westfalen,2021-10-14,1589
Rheinland-Pfalz,2021-10-14,183
Saarland,2021-10-14,85
Sachsen,2021-10-14,845
Sachsen-Anhalt,2021-10-14,263
Schleswig-Holstein,2021-10-14,137
Thüringen,2021-10-14,516
Bayern,2021-10-15,830
Berlin,2021-10-15,624
Brandenburg,2021-10-15,238
Bremen,2021-10-15,79
Hamburg,2021-10-15,202
Hessen,2021-10-15,687
Mecklenburg-Vorpommern,2021-10-15,178
Niedersachsen,2021-10-15,626
Nordrhein-Westfalen,2021-10-15,1488
Rheinland-Pfalz,2021-10-15,178
Saarland,2021-10-15,83
Sachsen,2021-10-15,977
Sachsen-Anhalt,2021-10-15,282
Schleswig-Holstein,2021-10-15,142
Thüringen,2021-10-15,415
Bayern,2021-10-16,807
Berlin,2021-10-16,203
Brandenburg,2021-10-16,211
Bremen,2021-10-16,57
Hamburg,2021-10-16,157
Hessen,2021-10-16,500
Mecklenburg-Vorpommern,2021-10-16,99
Niedersachsen,2021-10-16,490
Nordrhein-Westfalen,2021-10-16,1321
Rheinland-Pfalz,2021-10-16,99
Saarland,2021-10-16,88
Sachsen,2021-10-16,665
Sachsen-Anhalt,2021-10-16,202
Schleswig-Holstein,2021-10-16,118
Thüringen,2021-10-16,327
Bayern,2021-10-17,401
Berlin,2021-10-17,73
Brandenburg,2021-10-17,58
Bremen,2021-10-17,51
Hamburg,2021-10-17,128
Hessen,2021-10-17,144
Mecklenburg-Vorpommern,2021-10-17,46
Niedersachsen,2021-10-17,110
Nordrhein-Westfalen,2021-10-17,456
Rheinland-Pfalz,2021-10-17,60
Saarland,2021-10-17,24
Sachsen,2021-10-17,161
Sachsen-Anhalt,2021-10-17,113
Schleswig-Holstein,2021-10-17,43
Thüringen,2021-10-17,123
Bayern,2021-10-18,429
Berlin,2021-10-18,857
Brandenburg,2021-10-18,180
Bremen,2021-10-18,14
Hamburg,2021-10-18,216
Hessen,2021-10-18,450
Mecklenburg-Vorpommern,2021-10-18,112
Niedersachsen,2021-10-18,513
Nordrhein-Westfalen,2021-10-18,1111
Rheinland-Pfalz,2021-10-18,135
Saarland,2021-10-18,27
Sachsen,2021-10-18,745
Sachsen-Anhalt,2021-10-18,98
Schleswig-Holstein,2021-10-18,241
Thüringen,2021-10-18,423
Bayern,2021-10-19,1604
Berlin,2021-10-19,850
Brandenburg,2021-10-19,542
Bremen,2021-10-19,93
Hamburg,2021-10-19,390
Hessen,2021-10-19,989
Mecklenburg-Vorpommern,2021-10-19,305
Niedersachsen,2021-10-19,1050
Nordrhein-Westfalen,2021-10-19,2372
Rheinland-Pfalz,2021-10-19,234
Saarland,2021-10-19,113
Sachsen,2021-10-19,1718
Sachsen-Anhalt,2021-10-19,514
Schleswig-Holstein,2021-10-19,351
Thüringen,2021-10-19,766
Bayern,2021-10-20,1627
Berlin,2021-10-20,977
Brandenburg,2021-10-20,398
Bremen,2021-10-20,105
Hamburg,2021-10-20,336
Hessen,2021-10-20,967
Mecklenburg-Vorpommern,2021-10-20,216
Niedersachsen,2021-10-20,1053
Nordrhein-Westfalen,2021-10-20,2380
Rheinland-Pfalz,2021-10-20,255
Saarland,2021-10-20,96
Sachsen,2021-10-20,1510
