region,date,confirm
Baden-Württemberg,2021-01-07,1400
Bayern,2021-01-07,1866
Berlin,2021-01-07,813
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,129
Hessen,2021-01-07,940
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,981
Nordrhein-Westfalen,2021-01-07,2114
Rheinland-Pfalz,2021-01-07,585
Saarland,2021-01-07,188
Sachsen,2021-01-07,940
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,305
Thüringen,2021-01-07,781
Baden-Württemberg,2021-01-08,1523
Bayern,2021-01-08,1989
Berlin,2021-01-08,627
Brandenburg,2021-01-08,681
Bremen,2021-01-08,45
Hamburg,2021-01-08,109
Hessen,2021-01-08,826
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,862
Nordrhein-Westfalen,2021-01-08,1816
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,859
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,340
Thüringen,2021-01-08,706
Baden-Württemberg,2021-01-09,1213
Bayern,2021-01-09,1641
Berlin,2021-01-09,252
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,82
Hessen,2021-01-09,682
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1394
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,570
Sachsen-Anhalt,2021-01-09,316
Schleswig-Holstein,2021-01-09,285
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1053
Berlin,2021-01-10,139
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,90
Hessen,2021-01-10,279
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,843
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,352
Sachsen-Anhalt,2021-01-10,243
Schleswig-Holstein,2021-01-10,116
Thüringen,2021-01-10,255
Baden-Württemberg,2021-01-11,804
Bayern,2021-01-11,986
Berlin,2021-01-11,609
Brandenburg,2021-01-11,470
Bremen,2021-01-11,28
Hamburg,2021-01-11,116
Hessen,2021-01-11,462
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1145
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,594
Sachsen-Anhalt,2021-01-11,318
Schleswig-Holstein,2021-01-11,204
Thüringen,2021-01-11,505
Baden-Württemberg,2021-01-12,1397
Bayern,2021-01-12,1763
Berlin,2021-01-12,601
Brandenburg,2021-01-12,682
Bremen,2021-01-12,42
Hamburg,2021-01-12,100
Hessen,2021-01-12,811
Mecklenburg-Vorpommern,2021-01-12,200
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1757
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,815
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,278
Thüringen,2021-01-12,691
Baden-Württemberg,2021-01-13,1508
Bayern,2021-01-13,1950
Berlin,2021-01-13,601
Brandenburg,2021-01-13,715
Bremen,2021-01-13,52
Hamburg,2021-01-13,97
Hessen,2021-01-13,878
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,981
Nordrhein-Westfalen,2021-01-13,1866
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,753
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,312
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1218
Bayern,2021-01-14,1714
Berlin,2021-01-14,568
Brandenburg,2021-01-14,637
Bremen,2021-01-14,41
Hamburg,2021-01-14,99
Hessen,2021-01-14,806
Mecklenburg-Vorpommern,2021-01-14,189
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1710
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,111
Sachsen,2021-01-14,636
Sachsen-Anhalt,2021-01-14,374
Schleswig-Holstein,2021-01-14,286
Thüringen,2021-01-14,600
Baden-Württemberg,2021-01-15,1179
Bayern,2021-01-15,1492
Berlin,2021-01-15,500
Brandenburg,2021-01-15,623
Bremen,2021-01-15,53
Hamburg,2021-01-15,116
Hessen,2021-01-15,728
Mecklenburg-Vorpommern,2021-01-15,195
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1609
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,571
Sachsen-Anhalt,2021-01-15,368
Schleswig-Holstein,2021-01-15,262
Thüringen,2021-01-15,566
Baden-Württemberg,2021-01-16,980
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,60
Hessen,2021-01-16,629
Mecklenburg-Vorpommern,2021-01-16,144
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1287
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,447
Sachsen-Anhalt,2021-01-16,257
Schleswig-Holstein,2021-01-16,250
Thüringen,2021-01-16,416
Baden-Württemberg,2021-01-17,527
Bayern,2021-01-17,785
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,49
Hessen,2021-01-17,269
Mecklenburg-Vorpommern,2021-01-17,68
Niedersachsen,2021-01-17,259
Nordrhein-Westfalen,2021-01-17,658
Rheinland-Pfalz,2021-01-17,218
Saarland,2021-01-17,27
Sachsen,2021-01-17,258
Sachsen-Anhalt,2021-01-17,196
Schleswig-Holstein,2021-01-17,135
Thüringen,2021-01-17,174
Baden-Württemberg,2021-01-18,567
Bayern,2021-01-18,664
Berlin,2021-01-18,397
Brandenburg,2021-01-18,448
Bremen,2021-01-18,15
Hamburg,2021-01-18,107
Hessen,2021-01-18,326
Mecklenburg-Vorpommern,2021-01-18,88
Niedersachsen,2021-01-18,477
Nordrhein-Westfalen,2021-01-18,981
Rheinland-Pfalz,2021-01-18,247
Saarland,2021-01-18,58
Sachsen,2021-01-18,394
Sachsen-Anhalt,2021-01-18,270
Schleswig-Holstein,2021-01-18,174
Thüringen,2021-01-18,335
Baden-Württemberg,2021-01-19,1118
Bayern,2021-01-19,1633
Berlin,2021-01-19,489
Brandenburg,2021-01-19,527
Bremen,2021-01-19,42
Hamburg,2021-01-19,99
Hessen,2021-01-19,754
Mecklenburg-Vorpommern,2021-01-19,179
Niedersachsen,2021-01-19,885
Nordrhein-Westfalen,2021-01-19,1555
Rheinland-Pfalz,2021-01-19,452
Saarland,2021-01-19,125
Sachsen,2021-01-19,606
Sachsen-Anhalt,2021-01-19,375
Schleswig-Holstein,2021-01-19,284
Thüringen,2021-01-19,540
Baden-Württemberg,2021-01-20,1199
Bayern,2021-01-20,1606
Berlin,2021-01-20,501
Brandenburg,2021-01-20,541
Bremen,2021-01-20,57
Hamburg,2021-01-20,96
Hessen,2021-01-20,839
Mecklenburg-Vorpommern,2021-01-20,170
Niedersachsen,2021-01-20,835
Nordrhein-Westfalen,2021-01-20,1760
Rheinland-Pfalz,2021-01-20,555
Saarland,2021-01-20,128
Sachsen,2021-01-20,607
Sachsen-Anhalt,2021-01-20,414
Schleswig-Holstein,2021-01-20,283
Thüringen,2021-01-20,556
Baden-Württemberg,2021-01-21,1124
Bayern,2021-01-21,1468
Berlin,2021-01-21,403
Brandenburg,2021-01-21,473
Bremen,2021-01-21,45
Hamburg,2021-01-21,101
Hessen,2021-01-21,768
Mecklenburg-Vorpommern,2021-01-21,160
Niedersachsen,2021-01-21,809
Nordrhein-Westfalen,2021-01-21,1526
Rheinland-Pfalz,2021-01-21,421
Saarland,2021-01-21,128
Sachsen,2021-01-21,547
Sachsen-Anhalt,2021-01-21,364
Schleswig-Holstein,2021-01-21,301
Thüringen,2021-01-21,465
Baden-Württemberg,2021-01-22,929
Bayern,2021-01-22,1416
Berlin,2021-01-22,395
Brandenburg,2021-01-22,427
Bremen,2021-01-22,22
Hamburg,2021-01-22,77
Hessen,2021-01-22,692
Mecklenburg-Vorpommern,2021-01-22,179
Niedersachsen,2021-01-22,725
Nordrhein-Westfalen,2021-01-22,1520
Rheinland-Pfalz,2021-01-22,459
Saarland,2021-01-22,108
Sachsen,2021-01-22,491
Sachsen-Anhalt,2021-01-22,345
Schleswig-Holstein,2021-01-22,287
Thüringen,2021-01-22,436
Baden-Württemberg,2021-01-23,864
Bayern,2021-01-23,1128
Berlin,2021-01-23,180
Brandenburg,2021-01-23,347
Bremen,2021-01-23,47
Hamburg,2021-01-23,82
Hessen,2021-01-23,521
Mecklenburg-Vorpommern,2021-01-23,121
Niedersachsen,2021-01-23,590
Nordrhein-Westfalen,2021-01-23,1238
Rheinland-Pfalz,2021-01-23,343
Saarland,2021-01-23,99
Sachsen,2021-01-23,402
Sachsen-Anhalt,2021-01-23,246
Schleswig-Holstein,2021-01-23,283
Thüringen,2021-01-23,290
Baden-Württemberg,2021-01-24,415
Bayern,2021-01-24,672
Berlin,2021-01-24,44
Brandenburg,2021-01-24,134
Bremen,2021-01-24,25
Hamburg,2021-01-24,73
Hessen,2021-01-24,203
Mecklenburg-Vorpommern,2021-01-24,76
Niedersachsen,2021-01-24,223
Nordrhein-Westfalen,2021-01-24,556
Rheinland-Pfalz,2021-01-24,181
Saarland,2021-01-24,43
Sachsen,2021-01-24,250
Sachsen-Anhalt,2021-01-24,158
Schleswig-Holstein,2021-01-24,125
Thüringen,2021-01-24,169
Baden-Württemberg,2021-01-25,435
Bayern,2021-01-25,555
Berlin,2021-01-25,366
Brandenburg,2021-01-25,218
Bremen,2021-01-25,22
Hamburg,2021-01-25,95
Hessen,2021-01-25,317
Mecklenburg-Vorpommern,2021-01-25,82
Niedersachsen,2021-01-25,315
Nordrhein-Westfalen,2021-01-25,892
Rheinland-Pfalz,2021-01-25,264
Saarland,2021-01-25,53
Sachsen,2021-01-25,288
Sachsen-Anhalt,2021-01-25,291
Schleswig-Holstein,2021-01-25,125
Thüringen,2021-01-25,252
Baden-Württemberg,2021-01-26,980
Bayern,2021-01-26,1501
Berlin,2021-01-26,414
Brandenburg,2021-01-26,407
Bremen,2021-01-26,37
Hamburg,2021-01-26,83
Hessen,2021-01-26,653
Mecklenburg-Vorpommern,2021-01-26,214
Niedersachsen,2021-01-26,690
Nordrhein-Westfalen,2021-01-26,1369
Rheinland-Pfalz,2021-01-26,439
Saarland,2021-01-26,129
Sachsen,2021-01-26,520
Sachsen-Anhalt,2021-01-26,345
Schleswig-Holstein,2021-01-26,324
Thüringen,2021-01-26,428
Baden-Württemberg,2021-01-27,1076
Bayern,2021-01-27,1402
Berlin,2021-01-27,410
Brandenburg,2021-01-27,433
Bremen,2021-01-27,33
Hamburg,2021-01-27,89
Hessen,2021-01-27,761
Mecklenburg-Vorpommern,2021-01-27,150
Niedersachsen,2021-01-27,856
Nordrhein-Westfalen,2021-01-27,1515
Rheinland-Pfalz,2021-01-27,476
Saarland,2021-01-27,117
Sachsen,2021-01-27,548
Sachsen-Anhalt,2021-01-27,385
Schleswig-Holstein,2021-01-27,294
Thüringen,2021-01-27,454
Baden-Württemberg,2021-01-28,994
Bayern,2021-01-28,1322
Berlin,2021-01-28,329
Brandenburg,2021-01-28,400
Bremen,2021-01-28,55
Hamburg,2021-01-28,100
Hessen,2021-01-28,642
Mecklenburg-Vorpommern,2021-01-28,130
Niedersachsen,2021-01-28,614
Nordrhein-Westfalen,2021-01-28,1436
Rheinland-Pfalz,2021-01-28,418
Saarland,2021-01-28,127
Sachsen,2021-01-28,381
Sachsen-Anhalt,2021-01-28,330
Schleswig-Holstein,2021-01-28,248
Thüringen,2021-01-28,447
Baden-Württemberg,2021-01-29,878
Bayern,2021-01-29,1218
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,104
Hessen,2021-01-29,548
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,620
Nordrhein-Westfalen,2021-01-29,1312
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,124
Sachsen,2021-01-29,445
Sachsen-Anhalt,2021-01-29,293
Schleswig-Holstein,2021-01-29,233
Thüringen,2021-01-29,345
Baden-Württemberg,2021-01-30,801
Bayern,2021-01-30,1093
Berlin,2021-01-30,129
Brandenburg,2021-01-30,215
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,492
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1107
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,318
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,266
Baden-Württemberg,2021-01-31,381
Bayern,2021-01-31,570
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,55
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,594
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,191
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,123
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,375
Bayern,2021-02-01,524
Berlin,2021-02-01,372
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,96
Hessen,2021-02-01,293
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,339
Nordrhein-Westfalen,2021-02-01,755
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,266
