region,date,confirm
Baden-Württemberg,2020-12-24,1558
Bayern,2020-12-24,1747
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,104
Hessen,2020-12-24,801
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,757
Nordrhein-Westfalen,2020-12-24,1582
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,760
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,247
Thüringen,2020-12-24,427
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1409
Berlin,2020-12-25,82
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,81
Hessen,2020-12-25,448
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,1023
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,506
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,135
Thüringen,2020-12-25,432
Baden-Württemberg,2020-12-26,820
Bayern,2020-12-26,1041
Berlin,2020-12-26,266
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,83
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,1009
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,572
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,150
Thüringen,2020-12-26,240
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,267
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,70
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1157
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,581
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,519
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,122
Hessen,2020-12-28,509
Mecklenburg-Vorpommern,2020-12-28,68
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1348
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,761
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1544
Bayern,2020-12-29,2217
Berlin,2020-12-29,591
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,124
Hessen,2020-12-29,968
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2099
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,994
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,649
Baden-Württemberg,2020-12-30,1776
Bayern,2020-12-30,2632
Berlin,2020-12-30,538
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,132
Hessen,2020-12-30,1000
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2286
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,891
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,290
Thüringen,2020-12-30,757
Baden-Württemberg,2020-12-31,1442
Bayern,2020-12-31,2027
Berlin,2020-12-31,276
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,100
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1480
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,484
Baden-Württemberg,2021-01-01,863
Bayern,2021-01-01,1228
Berlin,2021-01-01,132
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,408
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,377
Nordrhein-Westfalen,2021-01-01,893
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,426
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,117
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,714
Bayern,2021-01-02,965
Berlin,2021-01-02,261
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,93
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,341
Nordrhein-Westfalen,2021-01-02,1080
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,523
Sachsen-Anhalt,2021-01-02,221
Schleswig-Holstein,2021-01-02,180
Thüringen,2021-01-02,293
Baden-Württemberg,2021-01-03,707
Bayern,2021-01-03,1005
Berlin,2021-01-03,265
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,95
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1048
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,184
Baden-Württemberg,2021-01-04,927
Bayern,2021-01-04,1243
Berlin,2021-01-04,525
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,137
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,515
Nordrhein-Westfalen,2021-01-04,1293
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,648
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,203
Thüringen,2021-01-04,377
Baden-Württemberg,2021-01-05,1690
Bayern,2021-01-05,2298
Berlin,2021-01-05,635
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,122
Hessen,2021-01-05,1010
Mecklenburg-Vorpommern,2021-01-05,261
Niedersachsen,2021-01-05,1040
Nordrhein-Westfalen,2021-01-05,2112
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,940
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,321
Thüringen,2021-01-05,730
Baden-Württemberg,2021-01-06,1477
Bayern,2021-01-06,1893
Berlin,2021-01-06,684
Brandenburg,2021-01-06,793
Bremen,2021-01-06,76
Hamburg,2021-01-06,129
Hessen,2021-01-06,1004
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2384
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,926
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,344
Thüringen,2021-01-06,798
Baden-Württemberg,2021-01-07,1400
Bayern,2021-01-07,1864
Berlin,2021-01-07,812
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,127
Hessen,2021-01-07,939
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,981
Nordrhein-Westfalen,2021-01-07,2080
Rheinland-Pfalz,2021-01-07,584
Saarland,2021-01-07,188
Sachsen,2021-01-07,937
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,782
Baden-Württemberg,2021-01-08,1524
Bayern,2021-01-08,1990
Berlin,2021-01-08,628
Brandenburg,2021-01-08,681
Bremen,2021-01-08,45
Hamburg,2021-01-08,109
Hessen,2021-01-08,824
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,862
Nordrhein-Westfalen,2021-01-08,1800
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,848
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,332
Thüringen,2021-01-08,707
Baden-Württemberg,2021-01-09,1214
Bayern,2021-01-09,1638
Berlin,2021-01-09,252
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,79
Hessen,2021-01-09,673
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1387
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,570
Sachsen-Anhalt,2021-01-09,315
Schleswig-Holstein,2021-01-09,282
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1052
Berlin,2021-01-10,139
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,90
Hessen,2021-01-10,279
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,842
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,352
Sachsen-Anhalt,2021-01-10,243
Schleswig-Holstein,2021-01-10,116
Thüringen,2021-01-10,255
Baden-Württemberg,2021-01-11,801
Bayern,2021-01-11,984
Berlin,2021-01-11,610
Brandenburg,2021-01-11,470
Bremen,2021-01-11,28
Hamburg,2021-01-11,112
Hessen,2021-01-11,462
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1143
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,592
Sachsen-Anhalt,2021-01-11,317
Schleswig-Holstein,2021-01-11,203
Thüringen,2021-01-11,505
Baden-Württemberg,2021-01-12,1400
Bayern,2021-01-12,1762
Berlin,2021-01-12,602
Brandenburg,2021-01-12,683
Bremen,2021-01-12,42
Hamburg,2021-01-12,98
Hessen,2021-01-12,810
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1755
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,813
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,275
Thüringen,2021-01-12,691
Baden-Württemberg,2021-01-13,1508
Bayern,2021-01-13,1949
Berlin,2021-01-13,601
Brandenburg,2021-01-13,717
Bremen,2021-01-13,52
Hamburg,2021-01-13,97
Hessen,2021-01-13,878
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,980
Nordrhein-Westfalen,2021-01-13,1862
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,752
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,309
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1219
Bayern,2021-01-14,1710
Berlin,2021-01-14,567
Brandenburg,2021-01-14,637
Bremen,2021-01-14,41
Hamburg,2021-01-14,97
Hessen,2021-01-14,807
Mecklenburg-Vorpommern,2021-01-14,189
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1704
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,112
Sachsen,2021-01-14,636
Sachsen-Anhalt,2021-01-14,373
Schleswig-Holstein,2021-01-14,284
Thüringen,2021-01-14,599
Baden-Württemberg,2021-01-15,1180
Bayern,2021-01-15,1490
Berlin,2021-01-15,501
Brandenburg,2021-01-15,624
Bremen,2021-01-15,52
Hamburg,2021-01-15,118
Hessen,2021-01-15,728
Mecklenburg-Vorpommern,2021-01-15,194
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1600
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,571
Sachsen-Anhalt,2021-01-15,366
Schleswig-Holstein,2021-01-15,261
Thüringen,2021-01-15,566
Baden-Württemberg,2021-01-16,978
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
Brandenburg,2021-01-16,383
Bremen,2021-01-16,55
Hamburg,2021-01-16,59
Hessen,2021-01-16,630
Mecklenburg-Vorpommern,2021-01-16,144
Niedersachsen,2021-01-16,612
Nordrhein-Westfalen,2021-01-16,1277
Rheinland-Pfalz,2021-01-16,345
Saarland,2021-01-16,101
Sachsen,2021-01-16,445
Sachsen-Anhalt,2021-01-16,256
Schleswig-Holstein,2021-01-16,247
Thüringen,2021-01-16,414
Baden-Württemberg,2021-01-17,527
Bayern,2021-01-17,784
Berlin,2021-01-17,132
Brandenburg,2021-01-17,281
Bremen,2021-01-17,32
Hamburg,2021-01-17,49
Hessen,2021-01-17,269
