region,date,confirm
Baden-Württemberg,2020-12-30,1775
Bayern,2020-12-30,2631
Berlin,2020-12-30,538
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,132
Hessen,2020-12-30,1000
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1104
Nordrhein-Westfalen,2020-12-30,2287
Rheinland-Pfalz,2020-12-30,526
Saarland,2020-12-30,130
Sachsen,2020-12-30,891
Sachsen-Anhalt,2020-12-30,424
Schleswig-Holstein,2020-12-30,291
Thüringen,2020-12-30,757
Baden-Württemberg,2020-12-31,1441
Bayern,2020-12-31,2027
Berlin,2020-12-31,276
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,103
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1481
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,260
Thüringen,2020-12-31,484
Baden-Württemberg,2021-01-01,862
Bayern,2021-01-01,1228
Berlin,2021-01-01,132
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,408
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,377
Nordrhein-Westfalen,2021-01-01,894
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,426
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,117
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,714
Bayern,2021-01-02,965
Berlin,2021-01-02,261
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,94
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,341
Nordrhein-Westfalen,2021-01-02,1086
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,523
Sachsen-Anhalt,2021-01-02,221
Schleswig-Holstein,2021-01-02,183
Thüringen,2021-01-02,293
Baden-Württemberg,2021-01-03,709
Bayern,2021-01-03,1005
Berlin,2021-01-03,265
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,96
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1050
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,148
Thüringen,2021-01-03,184
Baden-Württemberg,2021-01-04,927
Bayern,2021-01-04,1242
Berlin,2021-01-04,525
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,137
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,515
Nordrhein-Westfalen,2021-01-04,1304
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,648
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,204
Thüringen,2021-01-04,377
Baden-Württemberg,2021-01-05,1690
Bayern,2021-01-05,2299
Berlin,2021-01-05,635
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,122
Hessen,2021-01-05,1010
Mecklenburg-Vorpommern,2021-01-05,261
Niedersachsen,2021-01-05,1040
