region,date,confirm
Baden-Württemberg,2021-06-03,415
Bayern,2021-06-03,343
Berlin,2021-06-03,145
Brandenburg,2021-06-03,51
Bremen,2021-06-03,29
Hamburg,2021-06-03,42
Hessen,2021-06-03,188
Mecklenburg-Vorpommern,2021-06-03,12
Niedersachsen,2021-06-03,190
Nordrhein-Westfalen,2021-06-03,446
Rheinland-Pfalz,2021-06-03,133
Saarland,2021-06-03,37
Sachsen,2021-06-03,121
Sachsen-Anhalt,2021-06-03,58
Schleswig-Holstein,2021-06-03,43
Thüringen,2021-06-03,76
Baden-Württemberg,2021-06-04,268
Bayern,2021-06-04,257
Berlin,2021-06-04,132
Brandenburg,2021-06-04,36
Bremen,2021-06-04,20
Hamburg,2021-06-04,38
Hessen,2021-06-04,111
Mecklenburg-Vorpommern,2021-06-04,19
Niedersachsen,2021-06-04,116
Nordrhein-Westfalen,2021-06-04,472
Rheinland-Pfalz,2021-06-04,124
Saarland,2021-06-04,20
Sachsen,2021-06-04,105
Sachsen-Anhalt,2021-06-04,44
Schleswig-Holstein,2021-06-04,47
Thüringen,2021-06-04,91
Baden-Württemberg,2021-06-05,331
Bayern,2021-06-05,374
Berlin,2021-06-05,23
Brandenburg,2021-06-05,22
Bremen,2021-06-05,14
Hamburg,2021-06-05,23
Hessen,2021-06-05,171
Mecklenburg-Vorpommern,2021-06-05,14
Niedersachsen,2021-06-05,117
Nordrhein-Westfalen,2021-06-05,411
Rheinland-Pfalz,2021-06-05,110
Saarland,2021-06-05,31
Sachsen,2021-06-05,103
Sachsen-Anhalt,2021-06-05,49
Schleswig-Holstein,2021-06-05,38
Thüringen,2021-06-05,72
Baden-Württemberg,2021-06-06,230
Bayern,2021-06-06,196
Berlin,2021-06-06,5
Brandenburg,2021-06-06,24
Bremen,2021-06-06,9
Hamburg,2021-06-06,26
Hessen,2021-06-06,56
Mecklenburg-Vorpommern,2021-06-06,3
Niedersachsen,2021-06-06,34
Nordrhein-Westfalen,2021-06-06,255
Rheinland-Pfalz,2021-06-06,53
Saarland,2021-06-06,11
Sachsen,2021-06-06,18
Sachsen-Anhalt,2021-06-06,20
Schleswig-Holstein,2021-06-06,13
Thüringen,2021-06-06,14
Baden-Württemberg,2021-06-07,255
Bayern,2021-06-07,234
Berlin,2021-06-07,106
Brandenburg,2021-06-07,18
Bremen,2021-06-07,2
Hamburg,2021-06-07,31
Hessen,2021-06-07,100
Mecklenburg-Vorpommern,2021-06-07,8
Niedersachsen,2021-06-07,108
Nordrhein-Westfalen,2021-06-07,337
Rheinland-Pfalz,2021-06-07,90
Saarland,2021-06-07,8
Sachsen,2021-06-07,57
Sachsen-Anhalt,2021-06-07,13
Schleswig-Holstein,2021-06-07,28
Thüringen,2021-06-07,49
Baden-Württemberg,2021-06-08,537
Bayern,2021-06-08,598
Berlin,2021-06-08,96
Brandenburg,2021-06-08,35
Bremen,2021-06-08,26
Hamburg,2021-06-08,45
Hessen,2021-06-08,221
Mecklenburg-Vorpommern,2021-06-08,14
Niedersachsen,2021-06-08,162
Nordrhein-Westfalen,2021-06-08,578
Rheinland-Pfalz,2021-06-08,131
Saarland,2021-06-08,37
Sachsen,2021-06-08,138
Sachsen-Anhalt,2021-06-08,45
Schleswig-Holstein,2021-06-08,48
Thüringen,2021-06-08,65
Baden-Württemberg,2021-06-09,449
Bayern,2021-06-09,445
Berlin,2021-06-09,97
Brandenburg,2021-06-09,33
Bremen,2021-06-09,10
Hamburg,2021-06-09,41
Hessen,2021-06-09,189
Mecklenburg-Vorpommern,2021-06-09,12
Niedersachsen,2021-06-09,125
Nordrhein-Westfalen,2021-06-09,498
Rheinland-Pfalz,2021-06-09,149
Saarland,2021-06-09,44
Sachsen,2021-06-09,85
Sachsen-Anhalt,2021-06-09,22
Schleswig-Holstein,2021-06-09,52
Thüringen,2021-06-09,63
Baden-Württemberg,2021-06-10,316
Bayern,2021-06-10,341
Berlin,2021-06-10,94
Brandenburg,2021-06-10,19
Bremen,2021-06-10,17
Hamburg,2021-06-10,30
Hessen,2021-06-10,180
Mecklenburg-Vorpommern,2021-06-10,15
Niedersachsen,2021-06-10,101
Nordrhein-Westfalen,2021-06-10,438
Rheinland-Pfalz,2021-06-10,115
Saarland,2021-06-10,27
Sachsen,2021-06-10,74
Sachsen-Anhalt,2021-06-10,28
Schleswig-Holstein,2021-06-10,36
Thüringen,2021-06-10,47
Baden-Württemberg,2021-06-11,312
Bayern,2021-06-11,255
Berlin,2021-06-11,76
Brandenburg,2021-06-11,19
Bremen,2021-06-11,12
Hamburg,2021-06-11,34
Hessen,2021-06-11,121
Mecklenburg-Vorpommern,2021-06-11,12
Niedersachsen,2021-06-11,86
Nordrhein-Westfalen,2021-06-11,360
Rheinland-Pfalz,2021-06-11,88
Saarland,2021-06-11,23
Sachsen,2021-06-11,59
Sachsen-Anhalt,2021-06-11,20
Schleswig-Holstein,2021-06-11,33
Thüringen,2021-06-11,53
Baden-Württemberg,2021-06-12,253
Bayern,2021-06-12,210
Berlin,2021-06-12,11
Brandenburg,2021-06-12,27
Bremen,2021-06-12,5
Hamburg,2021-06-12,17
Hessen,2021-06-12,87
Mecklenburg-Vorpommern,2021-06-12,9
Niedersachsen,2021-06-12,70
Nordrhein-Westfalen,2021-06-12,253
Rheinland-Pfalz,2021-06-12,50
Saarland,2021-06-12,22
Sachsen,2021-06-12,25
Sachsen-Anhalt,2021-06-12,17
Schleswig-Holstein,2021-06-12,33
Thüringen,2021-06-12,30
Baden-Württemberg,2021-06-13,77
Bayern,2021-06-13,106
Berlin,2021-06-13,5
Brandenburg,2021-06-13,10
Bremen,2021-06-13,4
Hamburg,2021-06-13,23
Hessen,2021-06-13,33
Mecklenburg-Vorpommern,2021-06-13,3
Niedersachsen,2021-06-13,18
Nordrhein-Westfalen,2021-06-13,108
Rheinland-Pfalz,2021-06-13,33
Saarland,2021-06-13,8
Sachsen,2021-06-13,10
Sachsen-Anhalt,2021-06-13,7
Schleswig-Holstein,2021-06-13,4
Thüringen,2021-06-13,3
Baden-Württemberg,2021-06-14,137
Bayern,2021-06-14,113
Berlin,2021-06-14,55
Brandenburg,2021-06-14,8
Bremen,2021-06-14,3
Hamburg,2021-06-14,34
Hessen,2021-06-14,68
Mecklenburg-Vorpommern,2021-06-14,3
Niedersachsen,2021-06-14,47
Nordrhein-Westfalen,2021-06-14,251
Rheinland-Pfalz,2021-06-14,53
Saarland,2021-06-14,6
Sachsen,2021-06-14,30
Sachsen-Anhalt,2021-06-14,7
Schleswig-Holstein,2021-06-14,11
Thüringen,2021-06-14,20
Baden-Württemberg,2021-06-15,292
Bayern,2021-06-15,302
Berlin,2021-06-15,56
Brandenburg,2021-06-15,29
Bremen,2021-06-15,9
Hamburg,2021-06-15,35
Hessen,2021-06-15,101
Mecklenburg-Vorpommern,2021-06-15,12
Niedersachsen,2021-06-15,97
Nordrhein-Westfalen,2021-06-15,296
Rheinland-Pfalz,2021-06-15,84
Saarland,2021-06-15,30
Sachsen,2021-06-15,69
Sachsen-Anhalt,2021-06-15,15
Schleswig-Holstein,2021-06-15,22
Thüringen,2021-06-15,42
Baden-Württemberg,2021-06-16,249
Bayern,2021-06-16,218
Berlin,2021-06-16,59
Brandenburg,2021-06-16,16
Bremen,2021-06-16,9
Hamburg,2021-06-16,24
Hessen,2021-06-16,100
Mecklenburg-Vorpommern,2021-06-16,7
Niedersachsen,2021-06-16,61
Nordrhein-Westfalen,2021-06-16,275
Rheinland-Pfalz,2021-06-16,79
Saarland,2021-06-16,21
Sachsen,2021-06-16,32
Sachsen-Anhalt,2021-06-16,20
Schleswig-Holstein,2021-06-16,29
Thüringen,2021-06-16,37
Baden-Württemberg,2021-06-17,209
Bayern,2021-06-17,164
Berlin,2021-06-17,26
Brandenburg,2021-06-17,7
Bremen,2021-06-17,6
Hamburg,2021-06-17,27
Hessen,2021-06-17,90
Mecklenburg-Vorpommern,2021-06-17,4
Niedersachsen,2021-06-17,63
Nordrhein-Westfalen,2021-06-17,238
Rheinland-Pfalz,2021-06-17,65
Saarland,2021-06-17,12
Sachsen,2021-06-17,33
Sachsen-Anhalt,2021-06-17,12
Schleswig-Holstein,2021-06-17,23
Thüringen,2021-06-17,15
Baden-Württemberg,2021-06-18,166
Bayern,2021-06-18,160
Berlin,2021-06-18,46
Brandenburg,2021-06-18,15
Bremen,2021-06-18,7
Hamburg,2021-06-18,32
Hessen,2021-06-18,81
Mecklenburg-Vorpommern,2021-06-18,4
Niedersachsen,2021-06-18,58
Nordrhein-Westfalen,2021-06-18,187
Rheinland-Pfalz,2021-06-18,54
Saarland,2021-06-18,20
Sachsen,2021-06-18,27
Sachsen-Anhalt,2021-06-18,8
Schleswig-Holstein,2021-06-18,23
Thüringen,2021-06-18,25
Baden-Württemberg,2021-06-19,146
Bayern,2021-06-19,123
Berlin,2021-06-19,17
Brandenburg,2021-06-19,12
Bremen,2021-06-19,4
Hamburg,2021-06-19,13
Hessen,2021-06-19,51
Mecklenburg-Vorpommern,2021-06-19,2
Niedersachsen,2021-06-19,41
Nordrhein-Westfalen,2021-06-19,164
Rheinland-Pfalz,2021-06-19,28
Saarland,2021-06-19,17
Sachsen,2021-06-19,19
Sachsen-Anhalt,2021-06-19,11
Schleswig-Holstein,2021-06-19,15
Thüringen,2021-06-19,12
Baden-Württemberg,2021-06-20,39
Bayern,2021-06-20,78
Berlin,2021-06-20,1
Brandenburg,2021-06-20,3
