region,date,confirm
Baden-Württemberg,2021-03-12,968
Bayern,2021-03-12,1280
Berlin,2021-03-12,437
Brandenburg,2021-03-12,228
Bremen,2021-03-12,46
Hamburg,2021-03-12,89
Hessen,2021-03-12,594
Mecklenburg-Vorpommern,2021-03-12,155
Niedersachsen,2021-03-12,658
Nordrhein-Westfalen,2021-03-12,1331
Rheinland-Pfalz,2021-03-12,320
Saarland,2021-03-12,61
Sachsen,2021-03-12,477
Sachsen-Anhalt,2021-03-12,224
Schleswig-Holstein,2021-03-12,180
Thüringen,2021-03-12,390
Baden-Württemberg,2021-03-13,914
Bayern,2021-03-13,1138
Berlin,2021-03-13,195
Brandenburg,2021-03-13,250
Bremen,2021-03-13,49
Hamburg,2021-03-13,83
Hessen,2021-03-13,534
Mecklenburg-Vorpommern,2021-03-13,119
Niedersachsen,2021-03-13,633
Nordrhein-Westfalen,2021-03-13,1191
Rheinland-Pfalz,2021-03-13,262
Saarland,2021-03-13,67
Sachsen,2021-03-13,330
Sachsen-Anhalt,2021-03-13,238
Schleswig-Holstein,2021-03-13,213
Thüringen,2021-03-13,354
Baden-Württemberg,2021-03-14,426
Bayern,2021-03-14,693
Berlin,2021-03-14,58
Brandenburg,2021-03-14,96
Bremen,2021-03-14,39
Hamburg,2021-03-14,88
Hessen,2021-03-14,237
Mecklenburg-Vorpommern,2021-03-14,19
Niedersachsen,2021-03-14,233
Nordrhein-Westfalen,2021-03-14,690
Rheinland-Pfalz,2021-03-14,198
Saarland,2021-03-14,30
Sachsen,2021-03-14,126
Sachsen-Anhalt,2021-03-14,125
Schleswig-Holstein,2021-03-14,68
Thüringen,2021-03-14,185
Baden-Württemberg,2021-03-15,530
Bayern,2021-03-15,685
Berlin,2021-03-15,419
Brandenburg,2021-03-15,132
Bremen,2021-03-15,25
Hamburg,2021-03-15,92
Hessen,2021-03-15,395
Mecklenburg-Vorpommern,2021-03-15,53
Niedersachsen,2021-03-15,380
Nordrhein-Westfalen,2021-03-15,901
Rheinland-Pfalz,2021-03-15,205
Saarland,2021-03-15,49
Sachsen,2021-03-15,383
Sachsen-Anhalt,2021-03-15,116
Schleswig-Holstein,2021-03-15,112
Thüringen,2021-03-15,257
Baden-Württemberg,2021-03-16,1216
Bayern,2021-03-16,1573
Berlin,2021-03-16,417
Brandenburg,2021-03-16,341
Bremen,2021-03-16,52
Hamburg,2021-03-16,116
Hessen,2021-03-16,689
Mecklenburg-Vorpommern,2021-03-16,195
Niedersachsen,2021-03-16,737
Nordrhein-Westfalen,2021-03-16,1615
Rheinland-Pfalz,2021-03-16,388
Saarland,2021-03-16,86
Sachsen,2021-03-16,574
Sachsen-Anhalt,2021-03-16,245
Schleswig-Holstein,2021-03-16,236
Thüringen,2021-03-16,483
Baden-Württemberg,2021-03-17,1313
Bayern,2021-03-17,1763
Berlin,2021-03-17,450
Brandenburg,2021-03-17,360
Bremen,2021-03-17,68
Hamburg,2021-03-17,119
Hessen,2021-03-17,793
Mecklenburg-Vorpommern,2021-03-17,165
Niedersachsen,2021-03-17,916
Nordrhein-Westfalen,2021-03-17,1940
Rheinland-Pfalz,2021-03-17,444
Saarland,2021-03-17,82
Sachsen,2021-03-17,580
Sachsen-Anhalt,2021-03-17,267
Schleswig-Holstein,2021-03-17,259
Thüringen,2021-03-17,490
Baden-Württemberg,2021-03-18,1185
Bayern,2021-03-18,1574
Berlin,2021-03-18,446
Brandenburg,2021-03-18,374
Bremen,2021-03-18,62
Hamburg,2021-03-18,103
Hessen,2021-03-18,708
Mecklenburg-Vorpommern,2021-03-18,144
Niedersachsen,2021-03-18,840
Nordrhein-Westfalen,2021-03-18,1720
Rheinland-Pfalz,2021-03-18,381
Saarland,2021-03-18,99
Sachsen,2021-03-18,661
Sachsen-Anhalt,2021-03-18,345
Schleswig-Holstein,2021-03-18,227
Thüringen,2021-03-18,489
Baden-Württemberg,2021-03-19,1184
Bayern,2021-03-19,1466
Berlin,2021-03-19,379
Brandenburg,2021-03-19,289
Bremen,2021-03-19,48
Hamburg,2021-03-19,105
Hessen,2021-03-19,775
Mecklenburg-Vorpommern,2021-03-19,179
Niedersachsen,2021-03-19,776
Nordrhein-Westfalen,2021-03-19,1674
Rheinland-Pfalz,2021-03-19,439
Saarland,2021-03-19,71
Sachsen,2021-03-19,575
Sachsen-Anhalt,2021-03-19,283
Schleswig-Holstein,2021-03-19,216
Thüringen,2021-03-19,536
Baden-Württemberg,2021-03-20,1199
Bayern,2021-03-20,1364
Berlin,2021-03-20,196
Brandenburg,2021-03-20,297
Bremen,2021-03-20,51
Hamburg,2021-03-20,80
Hessen,2021-03-20,654
Mecklenburg-Vorpommern,2021-03-20,147
Niedersachsen,2021-03-20,731
Nordrhein-Westfalen,2021-03-20,1468
Rheinland-Pfalz,2021-03-20,348
Saarland,2021-03-20,72
Sachsen,2021-03-20,443
Sachsen-Anhalt,2021-03-20,218
Schleswig-Holstein,2021-03-20,235
Thüringen,2021-03-20,374
Baden-Württemberg,2021-03-21,502
Bayern,2021-03-21,844
Berlin,2021-03-21,61
Brandenburg,2021-03-21,120
Bremen,2021-03-21,33
Hamburg,2021-03-21,98
Hessen,2021-03-21,256
Mecklenburg-Vorpommern,2021-03-21,43
Niedersachsen,2021-03-21,258
Nordrhein-Westfalen,2021-03-21,873
Rheinland-Pfalz,2021-03-21,227
Saarland,2021-03-21,31
Sachsen,2021-03-21,224
Sachsen-Anhalt,2021-03-21,145
Schleswig-Holstein,2021-03-21,89
Thüringen,2021-03-21,190
Baden-Württemberg,2021-03-22,581
Bayern,2021-03-22,678
Berlin,2021-03-22,471
Brandenburg,2021-03-22,161
Bremen,2021-03-22,29
Hamburg,2021-03-22,108
