region,date,confirm
Baden-Württemberg,2021-01-04,934
Bayern,2021-01-04,1240
Berlin,2021-01-04,526
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,137
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,515
Nordrhein-Westfalen,2021-01-04,1304
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,648
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,204
Thüringen,2021-01-04,377
Baden-Württemberg,2021-01-05,1690
Bayern,2021-01-05,2299
Berlin,2021-01-05,635
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,122
Hessen,2021-01-05,1010
Mecklenburg-Vorpommern,2021-01-05,261
Niedersachsen,2021-01-05,1040
Nordrhein-Westfalen,2021-01-05,2134
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,941
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,327
Thüringen,2021-01-05,729
Baden-Württemberg,2021-01-06,1475
Bayern,2021-01-06,1893
Berlin,2021-01-06,684
Brandenburg,2021-01-06,793
Bremen,2021-01-06,76
Hamburg,2021-01-06,130
Hessen,2021-01-06,1006
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2410
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,934
Sachsen-Anhalt,2021-01-06,322
Schleswig-Holstein,2021-01-06,351
Thüringen,2021-01-06,797
Baden-Württemberg,2021-01-07,1400
Bayern,2021-01-07,1867
Berlin,2021-01-07,812
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,129
Hessen,2021-01-07,940
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,981
Nordrhein-Westfalen,2021-01-07,2103
Rheinland-Pfalz,2021-01-07,585
Saarland,2021-01-07,188
Sachsen,2021-01-07,934
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,302
Thüringen,2021-01-07,783
Baden-Württemberg,2021-01-08,1523
Bayern,2021-01-08,1989
Berlin,2021-01-08,627
Brandenburg,2021-01-08,681
Bremen,2021-01-08,45
Hamburg,2021-01-08,108
Hessen,2021-01-08,824
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,862
Nordrhein-Westfalen,2021-01-08,1811
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,851
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,334
Thüringen,2021-01-08,706
Baden-Württemberg,2021-01-09,1213
Bayern,2021-01-09,1641
Berlin,2021-01-09,252
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,81
Hessen,2021-01-09,673
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1394
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,570
Sachsen-Anhalt,2021-01-09,316
Schleswig-Holstein,2021-01-09,283
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1053
Berlin,2021-01-10,139
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,88
Hessen,2021-01-10,279
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,841
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,352
Sachsen-Anhalt,2021-01-10,243
Schleswig-Holstein,2021-01-10,116
Thüringen,2021-01-10,255
Baden-Württemberg,2021-01-11,802
Bayern,2021-01-11,985
Berlin,2021-01-11,609
Brandenburg,2021-01-11,470
Bremen,2021-01-11,28
Hamburg,2021-01-11,111
Hessen,2021-01-11,462
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1145
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,592
Sachsen-Anhalt,2021-01-11,318
Schleswig-Holstein,2021-01-11,204
Thüringen,2021-01-11,505
Baden-Württemberg,2021-01-12,1398
Bayern,2021-01-12,1763
Berlin,2021-01-12,601
Brandenburg,2021-01-12,682
Bremen,2021-01-12,42
Hamburg,2021-01-12,100
Hessen,2021-01-12,810
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1757
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,813
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,276
Thüringen,2021-01-12,691
Baden-Württemberg,2021-01-13,1507
Bayern,2021-01-13,1950
Berlin,2021-01-13,601
Brandenburg,2021-01-13,716
Bremen,2021-01-13,52
Hamburg,2021-01-13,97
Hessen,2021-01-13,878
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,981
Nordrhein-Westfalen,2021-01-13,1865
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,752
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,311
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1218
Bayern,2021-01-14,1712
Berlin,2021-01-14,568
Brandenburg,2021-01-14,637
Bremen,2021-01-14,41
Hamburg,2021-01-14,99
Hessen,2021-01-14,806
Mecklenburg-Vorpommern,2021-01-14,189
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1709
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,111
Sachsen,2021-01-14,636
Sachsen-Anhalt,2021-01-14,373
Schleswig-Holstein,2021-01-14,285
Thüringen,2021-01-14,601
Baden-Württemberg,2021-01-15,1178
