region,date,confirm
Baden-Württemberg,2021-01-29,894
Bayern,2021-01-29,1221
Berlin,2021-01-29,340
Brandenburg,2021-01-29,357
Bremen,2021-01-29,54
Hamburg,2021-01-29,103
Hessen,2021-01-29,554
Mecklenburg-Vorpommern,2021-01-29,156
Niedersachsen,2021-01-29,621
Nordrhein-Westfalen,2021-01-29,1310
Rheinland-Pfalz,2021-01-29,364
Saarland,2021-01-29,123
Sachsen,2021-01-29,457
Sachsen-Anhalt,2021-01-29,292
Schleswig-Holstein,2021-01-29,242
Thüringen,2021-01-29,347
Baden-Württemberg,2021-01-30,806
Bayern,2021-01-30,1096
Berlin,2021-01-30,128
Brandenburg,2021-01-30,214
Bremen,2021-01-30,46
Hamburg,2021-01-30,56
Hessen,2021-01-30,497
Mecklenburg-Vorpommern,2021-01-30,100
Niedersachsen,2021-01-30,574
Nordrhein-Westfalen,2021-01-30,1110
Rheinland-Pfalz,2021-01-30,310
Saarland,2021-01-30,104
Sachsen,2021-01-30,320
Sachsen-Anhalt,2021-01-30,227
Schleswig-Holstein,2021-01-30,203
Thüringen,2021-01-30,257
Baden-Württemberg,2021-01-31,382
Bayern,2021-01-31,576
Berlin,2021-01-31,44
Brandenburg,2021-01-31,121
Bremen,2021-01-31,23
Hamburg,2021-01-31,57
Hessen,2021-01-31,176
Mecklenburg-Vorpommern,2021-01-31,66
Niedersachsen,2021-01-31,198
Nordrhein-Westfalen,2021-01-31,595
Rheinland-Pfalz,2021-01-31,194
Saarland,2021-01-31,47
Sachsen,2021-01-31,193
Sachsen-Anhalt,2021-01-31,123
Schleswig-Holstein,2021-01-31,124
Thüringen,2021-01-31,138
Baden-Württemberg,2021-02-01,378
Bayern,2021-02-01,524
Berlin,2021-02-01,379
Brandenburg,2021-02-01,175
Bremen,2021-02-01,23
Hamburg,2021-02-01,95
Hessen,2021-02-01,298
Mecklenburg-Vorpommern,2021-02-01,74
Niedersachsen,2021-02-01,338
Nordrhein-Westfalen,2021-02-01,756
Rheinland-Pfalz,2021-02-01,209
Saarland,2021-02-01,45
Sachsen,2021-02-01,273
Sachsen-Anhalt,2021-02-01,157
Schleswig-Holstein,2021-02-01,113
Thüringen,2021-02-01,229
