region,date,confirm
Baden-Württemberg,2020-12-19,1494
Bayern,2020-12-19,1678
Berlin,2020-12-19,258
Brandenburg,2020-12-19,409
Bremen,2020-12-19,57
Hamburg,2020-12-19,115
Hessen,2020-12-19,807
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,777
Nordrhein-Westfalen,2020-12-19,1891
Rheinland-Pfalz,2020-12-19,433
Saarland,2020-12-19,100
Sachsen,2020-12-19,713
Sachsen-Anhalt,2020-12-19,266
Schleswig-Holstein,2020-12-19,283
Thüringen,2020-12-19,503
Baden-Württemberg,2020-12-20,1032
Bayern,2020-12-20,1301
Berlin,2020-12-20,153
Brandenburg,2020-12-20,274
Bremen,2020-12-20,50
Hamburg,2020-12-20,81
Hessen,2020-12-20,478
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,272
Nordrhein-Westfalen,2020-12-20,1411
Rheinland-Pfalz,2020-12-20,410
Saarland,2020-12-20,58
Sachsen,2020-12-20,545
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,158
Thüringen,2020-12-20,249
Baden-Württemberg,2020-12-21,1154
Bayern,2020-12-21,1473
Berlin,2020-12-21,620
Brandenburg,2020-12-21,544
Bremen,2020-12-21,24
Hamburg,2020-12-21,148
Hessen,2020-12-21,582
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1927
Rheinland-Pfalz,2020-12-21,436
Saarland,2020-12-21,77
Sachsen,2020-12-21,753
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,202
Thüringen,2020-12-21,501
Baden-Württemberg,2020-12-22,1547
Bayern,2020-12-22,2090
Berlin,2020-12-22,629
Brandenburg,2020-12-22,642
Bremen,2020-12-22,57
Hamburg,2020-12-22,137
Hessen,2020-12-22,935
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,888
Nordrhein-Westfalen,2020-12-22,2111
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,145
Sachsen,2020-12-22,935
Sachsen-Anhalt,2020-12-22,440
Schleswig-Holstein,2020-12-22,325
Thüringen,2020-12-22,760
Baden-Württemberg,2020-12-23,1825
Bayern,2020-12-23,2331
Berlin,2020-12-23,623
Brandenburg,2020-12-23,576
Bremen,2020-12-23,82
Hamburg,2020-12-23,133
Hessen,2020-12-23,1085
Mecklenburg-Vorpommern,2020-12-23,158
Niedersachsen,2020-12-23,1026
Nordrhein-Westfalen,2020-12-23,2448
Rheinland-Pfalz,2020-12-23,628
Saarland,2020-12-23,144
Sachsen,2020-12-23,905
Sachsen-Anhalt,2020-12-23,428
Schleswig-Holstein,2020-12-23,385
Thüringen,2020-12-23,788
Baden-Württemberg,2020-12-24,1558
Bayern,2020-12-24,1747
Berlin,2020-12-24,265
Brandenburg,2020-12-24,333
Bremen,2020-12-24,52
Hamburg,2020-12-24,104
Hessen,2020-12-24,801
Mecklenburg-Vorpommern,2020-12-24,104
Niedersachsen,2020-12-24,757
Nordrhein-Westfalen,2020-12-24,1582
Rheinland-Pfalz,2020-12-24,370
Saarland,2020-12-24,112
Sachsen,2020-12-24,760
Sachsen-Anhalt,2020-12-24,280
Schleswig-Holstein,2020-12-24,247
Thüringen,2020-12-24,424
Baden-Württemberg,2020-12-25,972
Bayern,2020-12-25,1409
Berlin,2020-12-25,82
Brandenburg,2020-12-25,350
Bremen,2020-12-25,28
Hamburg,2020-12-25,81
Hessen,2020-12-25,448
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,473
Nordrhein-Westfalen,2020-12-25,1023
Rheinland-Pfalz,2020-12-25,324
Saarland,2020-12-25,83
Sachsen,2020-12-25,506
Sachsen-Anhalt,2020-12-25,265
Schleswig-Holstein,2020-12-25,135
Thüringen,2020-12-25,433
Baden-Württemberg,2020-12-26,820
Bayern,2020-12-26,1041
Berlin,2020-12-26,266
Brandenburg,2020-12-26,340
Bremen,2020-12-26,28
Hamburg,2020-12-26,83
Hessen,2020-12-26,318
Mecklenburg-Vorpommern,2020-12-26,74
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,1009
Rheinland-Pfalz,2020-12-26,248
Saarland,2020-12-26,55
Sachsen,2020-12-26,571
Sachsen-Anhalt,2020-12-26,232
Schleswig-Holstein,2020-12-26,150
Thüringen,2020-12-26,243
Baden-Württemberg,2020-12-27,577
Bayern,2020-12-27,920
Berlin,2020-12-27,267
Brandenburg,2020-12-27,255
Bremen,2020-12-27,21
Hamburg,2020-12-27,70
Hessen,2020-12-27,275
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,269
Nordrhein-Westfalen,2020-12-27,1157
Rheinland-Pfalz,2020-12-27,293
Saarland,2020-12-27,58
Sachsen,2020-12-27,581
Sachsen-Anhalt,2020-12-27,163
Schleswig-Holstein,2020-12-27,136
Thüringen,2020-12-27,157
Baden-Württemberg,2020-12-28,1074
Bayern,2020-12-28,1264
Berlin,2020-12-28,519
Brandenburg,2020-12-28,543
Bremen,2020-12-28,38
Hamburg,2020-12-28,122
Hessen,2020-12-28,509
Mecklenburg-Vorpommern,2020-12-28,69
Niedersachsen,2020-12-28,521
Nordrhein-Westfalen,2020-12-28,1348
Rheinland-Pfalz,2020-12-28,378
Saarland,2020-12-28,53
Sachsen,2020-12-28,761
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,179
Thüringen,2020-12-28,413
Baden-Württemberg,2020-12-29,1544
Bayern,2020-12-29,2217
Berlin,2020-12-29,591
Brandenburg,2020-12-29,711
Bremen,2020-12-29,70
Hamburg,2020-12-29,124
Hessen,2020-12-29,970
Mecklenburg-Vorpommern,2020-12-29,226
Niedersachsen,2020-12-29,934
Nordrhein-Westfalen,2020-12-29,2099
Rheinland-Pfalz,2020-12-29,554
Saarland,2020-12-29,155
Sachsen,2020-12-29,994
Sachsen-Anhalt,2020-12-29,428
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,647
Baden-Württemberg,2020-12-30,1777
Bayern,2020-12-30,2631
Berlin,2020-12-30,538
Brandenburg,2020-12-30,778
Bremen,2020-12-30,68
Hamburg,2020-12-30,131
Hessen,2020-12-30,1002
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1103
Nordrhein-Westfalen,2020-12-30,2285
Rheinland-Pfalz,2020-12-30,527
Saarland,2020-12-30,130
Sachsen,2020-12-30,891
Sachsen-Anhalt,2020-12-30,423
Schleswig-Holstein,2020-12-30,289
Thüringen,2020-12-30,758
Baden-Württemberg,2020-12-31,1442
Bayern,2020-12-31,2027
Berlin,2020-12-31,275
Brandenburg,2020-12-31,468
Bremen,2020-12-31,47
Hamburg,2020-12-31,100
Hessen,2020-12-31,763
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,721
Nordrhein-Westfalen,2020-12-31,1480
Rheinland-Pfalz,2020-12-31,453
Saarland,2020-12-31,87
Sachsen,2020-12-31,645
Sachsen-Anhalt,2020-12-31,290
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,483
Baden-Württemberg,2021-01-01,863
Bayern,2021-01-01,1227
Berlin,2021-01-01,132
Brandenburg,2021-01-01,285
Bremen,2021-01-01,19
Hamburg,2021-01-01,81
Hessen,2021-01-01,408
Mecklenburg-Vorpommern,2021-01-01,80
Niedersachsen,2021-01-01,377
Nordrhein-Westfalen,2021-01-01,892
Rheinland-Pfalz,2021-01-01,280
Saarland,2021-01-01,38
Sachsen,2021-01-01,426
Sachsen-Anhalt,2021-01-01,262
Schleswig-Holstein,2021-01-01,117
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,712
Bayern,2021-01-02,965
Berlin,2021-01-02,261
Brandenburg,2021-01-02,227
Bremen,2021-01-02,8
Hamburg,2021-01-02,92
Hessen,2021-01-02,309
Mecklenburg-Vorpommern,2021-01-02,73
Niedersachsen,2021-01-02,341
Nordrhein-Westfalen,2021-01-02,1081
Rheinland-Pfalz,2021-01-02,340
Saarland,2021-01-02,31
Sachsen,2021-01-02,523
Sachsen-Anhalt,2021-01-02,220
Schleswig-Holstein,2021-01-02,180
Thüringen,2021-01-02,293
Baden-Württemberg,2021-01-03,704
Bayern,2021-01-03,1004
Berlin,2021-01-03,265
Brandenburg,2021-01-03,193
Bremen,2021-01-03,25
Hamburg,2021-01-03,94
Hessen,2021-01-03,339
Mecklenburg-Vorpommern,2021-01-03,41
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,1048
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,432
Sachsen-Anhalt,2021-01-03,213
Schleswig-Holstein,2021-01-03,147
Thüringen,2021-01-03,183
Baden-Württemberg,2021-01-04,928
Bayern,2021-01-04,1243
Berlin,2021-01-04,524
Brandenburg,2021-01-04,530
Bremen,2021-01-04,35
Hamburg,2021-01-04,133
Hessen,2021-01-04,511
Mecklenburg-Vorpommern,2021-01-04,119
Niedersachsen,2021-01-04,514
Nordrhein-Westfalen,2021-01-04,1285
Rheinland-Pfalz,2021-01-04,298
Saarland,2021-01-04,61
Sachsen,2021-01-04,647
Sachsen-Anhalt,2021-01-04,316
Schleswig-Holstein,2021-01-04,203
Thüringen,2021-01-04,377
Baden-Württemberg,2021-01-05,1690
Bayern,2021-01-05,2297
Berlin,2021-01-05,635
Brandenburg,2021-01-05,726
Bremen,2021-01-05,52
Hamburg,2021-01-05,121
Hessen,2021-01-05,1012
Mecklenburg-Vorpommern,2021-01-05,260
Niedersachsen,2021-01-05,1040
Nordrhein-Westfalen,2021-01-05,2098
Rheinland-Pfalz,2021-01-05,583
Saarland,2021-01-05,113
Sachsen,2021-01-05,940
Sachsen-Anhalt,2021-01-05,414
Schleswig-Holstein,2021-01-05,321
Thüringen,2021-01-05,729
Baden-Württemberg,2021-01-06,1477
Bayern,2021-01-06,1893
Berlin,2021-01-06,684
Brandenburg,2021-01-06,792
Bremen,2021-01-06,76
Hamburg,2021-01-06,131
Hessen,2021-01-06,1003
Mecklenburg-Vorpommern,2021-01-06,238
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2381
Rheinland-Pfalz,2021-01-06,599
Saarland,2021-01-06,212
Sachsen,2021-01-06,926
Sachsen-Anhalt,2021-01-06,321
Schleswig-Holstein,2021-01-06,343
Thüringen,2021-01-06,799
Baden-Württemberg,2021-01-07,1400
Bayern,2021-01-07,1862
Berlin,2021-01-07,812
Brandenburg,2021-01-07,829
Bremen,2021-01-07,41
Hamburg,2021-01-07,128
Hessen,2021-01-07,940
Mecklenburg-Vorpommern,2021-01-07,200
Niedersachsen,2021-01-07,981
Nordrhein-Westfalen,2021-01-07,2078
Rheinland-Pfalz,2021-01-07,584
Saarland,2021-01-07,188
Sachsen,2021-01-07,936
Sachsen-Anhalt,2021-01-07,405
Schleswig-Holstein,2021-01-07,299
Thüringen,2021-01-07,782
Baden-Württemberg,2021-01-08,1524
Bayern,2021-01-08,1987
Berlin,2021-01-08,628
Brandenburg,2021-01-08,680
Bremen,2021-01-08,45
Hamburg,2021-01-08,106
Hessen,2021-01-08,826
Mecklenburg-Vorpommern,2021-01-08,239
Niedersachsen,2021-01-08,862
Nordrhein-Westfalen,2021-01-08,1797
Rheinland-Pfalz,2021-01-08,495
Saarland,2021-01-08,169
Sachsen,2021-01-08,848
Sachsen-Anhalt,2021-01-08,434
Schleswig-Holstein,2021-01-08,331
Thüringen,2021-01-08,706
Baden-Württemberg,2021-01-09,1214
Bayern,2021-01-09,1637
Berlin,2021-01-09,252
Brandenburg,2021-01-09,443
Bremen,2021-01-09,24
Hamburg,2021-01-09,78
Hessen,2021-01-09,673
Mecklenburg-Vorpommern,2021-01-09,120
Niedersachsen,2021-01-09,781
Nordrhein-Westfalen,2021-01-09,1383
Rheinland-Pfalz,2021-01-09,433
Saarland,2021-01-09,136
Sachsen,2021-01-09,570
Sachsen-Anhalt,2021-01-09,315
Schleswig-Holstein,2021-01-09,282
Thüringen,2021-01-09,311
Baden-Württemberg,2021-01-10,796
Bayern,2021-01-10,1052
Berlin,2021-01-10,139
Brandenburg,2021-01-10,265
Bremen,2021-01-10,31
Hamburg,2021-01-10,89
Hessen,2021-01-10,279
Mecklenburg-Vorpommern,2021-01-10,44
Niedersachsen,2021-01-10,271
Nordrhein-Westfalen,2021-01-10,842
Rheinland-Pfalz,2021-01-10,245
Saarland,2021-01-10,44
Sachsen,2021-01-10,352
Sachsen-Anhalt,2021-01-10,243
Schleswig-Holstein,2021-01-10,116
Thüringen,2021-01-10,253
Baden-Württemberg,2021-01-11,801
Bayern,2021-01-11,984
Berlin,2021-01-11,610
Brandenburg,2021-01-11,469
Bremen,2021-01-11,28
Hamburg,2021-01-11,112
Hessen,2021-01-11,462
Mecklenburg-Vorpommern,2021-01-11,118
Niedersachsen,2021-01-11,487
Nordrhein-Westfalen,2021-01-11,1139
Rheinland-Pfalz,2021-01-11,325
Saarland,2021-01-11,52
Sachsen,2021-01-11,592
Sachsen-Anhalt,2021-01-11,317
Schleswig-Holstein,2021-01-11,203
Thüringen,2021-01-11,504
Baden-Württemberg,2021-01-12,1399
Bayern,2021-01-12,1762
Berlin,2021-01-12,602
Brandenburg,2021-01-12,681
Bremen,2021-01-12,42
Hamburg,2021-01-12,98
Hessen,2021-01-12,811
Mecklenburg-Vorpommern,2021-01-12,201
Niedersachsen,2021-01-12,957
Nordrhein-Westfalen,2021-01-12,1752
Rheinland-Pfalz,2021-01-12,505
Saarland,2021-01-12,111
Sachsen,2021-01-12,813
Sachsen-Anhalt,2021-01-12,421
Schleswig-Holstein,2021-01-12,273
Thüringen,2021-01-12,690
Baden-Württemberg,2021-01-13,1509
Bayern,2021-01-13,1945
Berlin,2021-01-13,601
Brandenburg,2021-01-13,712
Bremen,2021-01-13,52
Hamburg,2021-01-13,96
Hessen,2021-01-13,873
Mecklenburg-Vorpommern,2021-01-13,192
Niedersachsen,2021-01-13,980
Nordrhein-Westfalen,2021-01-13,1862
Rheinland-Pfalz,2021-01-13,526
Saarland,2021-01-13,124
Sachsen,2021-01-13,749
Sachsen-Anhalt,2021-01-13,425
Schleswig-Holstein,2021-01-13,309
Thüringen,2021-01-13,693
Baden-Württemberg,2021-01-14,1218
Bayern,2021-01-14,1710
Berlin,2021-01-14,567
Brandenburg,2021-01-14,638
Bremen,2021-01-14,41
Hamburg,2021-01-14,93
Hessen,2021-01-14,792
Mecklenburg-Vorpommern,2021-01-14,188
Niedersachsen,2021-01-14,827
Nordrhein-Westfalen,2021-01-14,1704
Rheinland-Pfalz,2021-01-14,517
Saarland,2021-01-14,112
Sachsen,2021-01-14,633
Sachsen-Anhalt,2021-01-14,373
Schleswig-Holstein,2021-01-14,283
Thüringen,2021-01-14,603
Baden-Württemberg,2021-01-15,1180
Bayern,2021-01-15,1488
Berlin,2021-01-15,501
Brandenburg,2021-01-15,623
Bremen,2021-01-15,52
Hamburg,2021-01-15,116
Hessen,2021-01-15,711
Mecklenburg-Vorpommern,2021-01-15,193
Niedersachsen,2021-01-15,797
Nordrhein-Westfalen,2021-01-15,1597
Rheinland-Pfalz,2021-01-15,431
Saarland,2021-01-15,115
Sachsen,2021-01-15,559
Sachsen-Anhalt,2021-01-15,366
Schleswig-Holstein,2021-01-15,261
Thüringen,2021-01-15,564
Baden-Württemberg,2021-01-16,977
Bayern,2021-01-16,1245
Berlin,2021-01-16,211
