region,date,confirm
Baden-Württemberg,2020-10-17,520
Bayern,2020-10-17,632
Berlin,2020-10-17,106
Brandenburg,2020-10-17,63
Bremen,2020-10-17,40
Hamburg,2020-10-17,68
Hessen,2020-10-17,298
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,256
Nordrhein-Westfalen,2020-10-17,909
Rheinland-Pfalz,2020-10-17,207
Saarland,2020-10-17,60
Sachsen,2020-10-17,163
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,47
Thüringen,2020-10-17,66
Baden-Württemberg,2020-10-18,380
Bayern,2020-10-18,380
Berlin,2020-10-18,102
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,47
Hessen,2020-10-18,166
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,143
Nordrhein-Westfalen,2020-10-18,678
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,107
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,28
Baden-Württemberg,2020-10-19,502
Bayern,2020-10-19,630
Berlin,2020-10-19,346
Brandenburg,2020-10-19,105
Bremen,2020-10-19,29
Hamburg,2020-10-19,68
Hessen,2020-10-19,447
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,286
Nordrhein-Westfalen,2020-10-19,989
Rheinland-Pfalz,2020-10-19,178
Saarland,2020-10-19,37
Sachsen,2020-10-19,215
Sachsen-Anhalt,2020-10-19,60
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,59
Baden-Württemberg,2020-10-20,750
Bayern,2020-10-20,911
Berlin,2020-10-20,386
Brandenburg,2020-10-20,182
Bremen,2020-10-20,41
Hamburg,2020-10-20,78
Hessen,2020-10-20,552
Mecklenburg-Vorpommern,2020-10-20,76
Niedersachsen,2020-10-20,375
Nordrhein-Westfalen,2020-10-20,1273
Rheinland-Pfalz,2020-10-20,247
Saarland,2020-10-20,80
Sachsen,2020-10-20,319
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,109
Thüringen,2020-10-20,107
Baden-Württemberg,2020-10-21,850
Bayern,2020-10-21,1280
Berlin,2020-10-21,356
Brandenburg,2020-10-21,166
Bremen,2020-10-21,61
Hamburg,2020-10-21,85
Hessen,2020-10-21,600
Mecklenburg-Vorpommern,2020-10-21,66
