region,date,confirm
Baden-Württemberg,2020-11-16,858
Bayern,2020-11-16,1240
Berlin,2020-11-16,586
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,115
Hessen,2020-11-16,567
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,525
Nordrhein-Westfalen,2020-11-16,1805
Rheinland-Pfalz,2020-11-16,366
Saarland,2020-11-16,60
Sachsen,2020-11-16,390
Sachsen-Anhalt,2020-11-16,77
Schleswig-Holstein,2020-11-16,107
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1327
Bayern,2020-11-17,1693
Berlin,2020-11-17,640
Brandenburg,2020-11-17,385
Bremen,2020-11-17,63
Hamburg,2020-11-17,114
Hessen,2020-11-17,898
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,751
Nordrhein-Westfalen,2020-11-17,1931
Rheinland-Pfalz,2020-11-17,401
Saarland,2020-11-17,92
Sachsen,2020-11-17,536
Sachsen-Anhalt,2020-11-17,225
Schleswig-Holstein,2020-11-17,188
Thüringen,2020-11-17,321
Baden-Württemberg,2020-11-18,1516
Bayern,2020-11-18,2098
Berlin,2020-11-18,553
Brandenburg,2020-11-18,413
Bremen,2020-11-18,69
Hamburg,2020-11-18,127
Hessen,2020-11-18,942
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,872
Nordrhein-Westfalen,2020-11-18,2142
Rheinland-Pfalz,2020-11-18,486
Saarland,2020-11-18,89
Sachsen,2020-11-18,454
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,188
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1505
Bayern,2020-11-19,1986
Berlin,2020-11-19,563
Brandenburg,2020-11-19,429
Bremen,2020-11-19,53
Hamburg,2020-11-19,115
Hessen,2020-11-19,858
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,930
Nordrhein-Westfalen,2020-11-19,2216
Rheinland-Pfalz,2020-11-19,509
Saarland,2020-11-19,99
Sachsen,2020-11-19,514
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1385
Bayern,2020-11-20,1814
Berlin,2020-11-20,589
Brandenburg,2020-11-20,367
Bremen,2020-11-20,49
Hamburg,2020-11-20,118
Hessen,2020-11-20,832
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,817
Nordrhein-Westfalen,2020-11-20,2054
Rheinland-Pfalz,2020-11-20,538
Saarland,2020-11-20,102
Sachsen,2020-11-20,517
Sachsen-Anhalt,2020-11-20,197
